filename	acq_time	operator	randstr
anat/sub-10069_T1w.nii.gz	2022-04-19T10:29:23.292500	n/a	bfe253f2
fmap/sub-10069_run-1_magnitude1.nii.gz	2022-04-19T10:35:06.912500	n/a	850c2f40
fmap/sub-10069_run-1_magnitude2.nii.gz	2022-04-19T10:35:06.912500	n/a	850c2f40
fmap/sub-10069_run-1_phasediff.nii.gz	2022-04-19T10:35:07.560000	n/a	cf9536fc
func/sub-10069_task-sharedreward_acq-mb1me1_bold.nii.gz	2022-04-19T10:39:02.572500	n/a	449be22c
func/sub-10069_task-sharedreward_acq-mb3me1_sbref.nii.gz	2022-04-19T10:47:10.922500	n/a	50bea585
func/sub-10069_task-sharedreward_acq-mb3me1_bold.nii.gz	2022-04-19T10:47:15.565000	n/a	e72c9f4f
func/sub-10069_task-sharedreward_acq-mb6me1_sbref.nii.gz	2022-04-19T10:55:12.490000	n/a	e84816f1
func/sub-10069_task-sharedreward_acq-mb6me1_bold.nii.gz	2022-04-19T10:55:16.345000	n/a	78c0214c
fmap/sub-10069_run-2_magnitude1.nii.gz	2022-04-19T11:02:41.517500	n/a	cf1172dc
fmap/sub-10069_run-2_magnitude2.nii.gz	2022-04-19T11:02:41.517500	n/a	cf1172dc
fmap/sub-10069_run-2_phasediff.nii.gz	2022-04-19T11:02:42.165000	n/a	2406c4cc
func/sub-10069_task-sharedreward_acq-mb1me4_echo-1_bold.nii.gz	2022-04-19T11:05:39.812500	n/a	73164e33
func/sub-10069_task-sharedreward_acq-mb1me4_echo-2_bold.nii.gz	2022-04-19T11:05:39.812500	n/a	73164e33
func/sub-10069_task-sharedreward_acq-mb1me4_echo-3_bold.nii.gz	2022-04-19T11:05:39.812500	n/a	73164e33
func/sub-10069_task-sharedreward_acq-mb1me4_echo-4_bold.nii.gz	2022-04-19T11:05:39.812500	n/a	73164e33
func/sub-10069_task-sharedreward_acq-mb3me4_echo-1_part-mag_sbref.nii.gz	2022-04-19T11:14:14.810000	n/a	2454cafa
func/sub-10069_task-sharedreward_acq-mb3me4_echo-1_part-phase_sbref.nii.gz	2022-04-19T11:14:14.810000	n/a	2454cafa
func/sub-10069_task-sharedreward_acq-mb3me4_echo-2_part-mag_sbref.nii.gz	2022-04-19T11:14:14.810000	n/a	2454cafa
func/sub-10069_task-sharedreward_acq-mb3me4_echo-2_part-phase_sbref.nii.gz	2022-04-19T11:14:14.810000	n/a	2454cafa
func/sub-10069_task-sharedreward_acq-mb3me4_echo-3_part-mag_sbref.nii.gz	2022-04-19T11:14:14.810000	n/a	2454cafa
func/sub-10069_task-sharedreward_acq-mb3me4_echo-3_part-phase_sbref.nii.gz	2022-04-19T11:14:14.810000	n/a	2454cafa
func/sub-10069_task-sharedreward_acq-mb3me4_echo-4_part-mag_sbref.nii.gz	2022-04-19T11:14:14.810000	n/a	2454cafa
func/sub-10069_task-sharedreward_acq-mb3me4_echo-4_part-phase_sbref.nii.gz	2022-04-19T11:14:14.810000	n/a	2454cafa
func/sub-10069_task-sharedreward_acq-mb3me4_echo-1_bold.nii.gz	2022-04-19T11:14:19.695000	n/a	5484d49f
func/sub-10069_task-sharedreward_acq-mb3me4_echo-2_bold.nii.gz	2022-04-19T11:14:19.695000	n/a	5484d49f
func/sub-10069_task-sharedreward_acq-mb3me4_echo-3_bold.nii.gz	2022-04-19T11:14:19.695000	n/a	5484d49f
func/sub-10069_task-sharedreward_acq-mb3me4_echo-4_bold.nii.gz	2022-04-19T11:14:19.695000	n/a	5484d49f
func/sub-10069_task-sharedreward_acq-mb6me4_echo-1_part-mag_sbref.nii.gz	2022-04-19T11:23:18.505000	n/a	0aed82e4
func/sub-10069_task-sharedreward_acq-mb6me4_echo-1_part-phase_sbref.nii.gz	2022-04-19T11:23:18.505000	n/a	0aed82e4
func/sub-10069_task-sharedreward_acq-mb6me4_echo-2_part-mag_sbref.nii.gz	2022-04-19T11:23:18.505000	n/a	0aed82e4
func/sub-10069_task-sharedreward_acq-mb6me4_echo-2_part-phase_sbref.nii.gz	2022-04-19T11:23:18.505000	n/a	0aed82e4
func/sub-10069_task-sharedreward_acq-mb6me4_echo-3_part-mag_sbref.nii.gz	2022-04-19T11:23:18.505000	n/a	0aed82e4
func/sub-10069_task-sharedreward_acq-mb6me4_echo-3_part-phase_sbref.nii.gz	2022-04-19T11:23:18.505000	n/a	0aed82e4
func/sub-10069_task-sharedreward_acq-mb6me4_echo-4_part-mag_sbref.nii.gz	2022-04-19T11:23:18.505000	n/a	0aed82e4
func/sub-10069_task-sharedreward_acq-mb6me4_echo-4_part-phase_sbref.nii.gz	2022-04-19T11:23:18.505000	n/a	0aed82e4
func/sub-10069_task-sharedreward_acq-mb6me4_echo-1_bold.nii.gz	2022-04-19T11:23:22.995000	n/a	c4929a71
func/sub-10069_task-sharedreward_acq-mb6me4_echo-2_bold.nii.gz	2022-04-19T11:23:22.995000	n/a	c4929a71
func/sub-10069_task-sharedreward_acq-mb6me4_echo-3_bold.nii.gz	2022-04-19T11:23:22.995000	n/a	c4929a71
func/sub-10069_task-sharedreward_acq-mb6me4_echo-4_bold.nii.gz	2022-04-19T11:23:22.995000	n/a	c4929a71
