filename	acq_time	operator	randstr
anat/sub-10069_T1w.nii.gz	2006-11-08T10:03:57.002051	tubric	bfe253f2
fmap/sub-10069_run-1_magnitude1.nii.gz	2006-11-08T10:09:40.622051	tubric	850c2f40
fmap/sub-10069_run-1_magnitude2.nii.gz	2006-11-08T10:09:40.622051	tubric	850c2f40
fmap/sub-10069_run-1_phasediff.nii.gz	2006-11-08T10:09:41.269551	tubric	cf9536fc
func/sub-10069_task-sharedreward_acq-mb1me1_bold.nii.gz	2006-11-08T10:13:36.282051	tubric	449be22c
func/sub-10069_task-sharedreward_acq-mb3me1_sbref.nii.gz	2006-11-08T10:21:44.632051	tubric	50bea585
func/sub-10069_task-sharedreward_acq-mb3me1_bold.nii.gz	2006-11-08T10:21:49.274551	tubric	e72c9f4f
func/sub-10069_task-sharedreward_acq-mb6me1_sbref.nii.gz	2006-11-08T10:29:46.199551	tubric	e84816f1
func/sub-10069_task-sharedreward_acq-mb6me1_bold.nii.gz	2006-11-08T10:29:50.054551	tubric	78c0214c
fmap/sub-10069_run-2_magnitude1.nii.gz	2006-11-08T10:37:15.227051	tubric	cf1172dc
fmap/sub-10069_run-2_magnitude2.nii.gz	2006-11-08T10:37:15.227051	tubric	cf1172dc
fmap/sub-10069_run-2_phasediff.nii.gz	2006-11-08T10:37:15.874551	tubric	2406c4cc
func/sub-10069_task-sharedreward_acq-mb1me4_echo-1_bold.nii.gz	2006-11-08T10:40:13.522051	tubric	73164e33
func/sub-10069_task-sharedreward_acq-mb1me4_echo-2_bold.nii.gz	2006-11-08T10:40:13.522051	tubric	73164e33
func/sub-10069_task-sharedreward_acq-mb1me4_echo-3_bold.nii.gz	2006-11-08T10:40:13.522051	tubric	73164e33
func/sub-10069_task-sharedreward_acq-mb1me4_echo-4_bold.nii.gz	2006-11-08T10:40:13.522051	tubric	73164e33
func/sub-10069_task-sharedreward_acq-mb3me4_echo-1_part-mag_sbref.nii.gz	2006-11-08T10:48:48.519551	tubric	2454cafa
func/sub-10069_task-sharedreward_acq-mb3me4_echo-1_part-phase_sbref.nii.gz	2006-11-08T10:48:48.519551	tubric	2454cafa
func/sub-10069_task-sharedreward_acq-mb3me4_echo-2_part-mag_sbref.nii.gz	2006-11-08T10:48:48.519551	tubric	2454cafa
func/sub-10069_task-sharedreward_acq-mb3me4_echo-2_part-phase_sbref.nii.gz	2006-11-08T10:48:48.519551	tubric	2454cafa
func/sub-10069_task-sharedreward_acq-mb3me4_echo-3_part-mag_sbref.nii.gz	2006-11-08T10:48:48.519551	tubric	2454cafa
func/sub-10069_task-sharedreward_acq-mb3me4_echo-3_part-phase_sbref.nii.gz	2006-11-08T10:48:48.519551	tubric	2454cafa
func/sub-10069_task-sharedreward_acq-mb3me4_echo-4_part-mag_sbref.nii.gz	2006-11-08T10:48:48.519551	tubric	2454cafa
func/sub-10069_task-sharedreward_acq-mb3me4_echo-4_part-phase_sbref.nii.gz	2006-11-08T10:48:48.519551	tubric	2454cafa
func/sub-10069_task-sharedreward_acq-mb3me4_echo-1_bold.nii.gz	2006-11-08T10:48:53.404551	tubric	5484d49f
func/sub-10069_task-sharedreward_acq-mb3me4_echo-2_bold.nii.gz	2006-11-08T10:48:53.404551	tubric	5484d49f
func/sub-10069_task-sharedreward_acq-mb3me4_echo-3_bold.nii.gz	2006-11-08T10:48:53.404551	tubric	5484d49f
func/sub-10069_task-sharedreward_acq-mb3me4_echo-4_bold.nii.gz	2006-11-08T10:48:53.404551	tubric	5484d49f
func/sub-10069_task-sharedreward_acq-mb6me4_echo-1_part-mag_sbref.nii.gz	2006-11-08T10:57:52.214551	tubric	0aed82e4
func/sub-10069_task-sharedreward_acq-mb6me4_echo-1_part-phase_sbref.nii.gz	2006-11-08T10:57:52.214551	tubric	0aed82e4
func/sub-10069_task-sharedreward_acq-mb6me4_echo-2_part-mag_sbref.nii.gz	2006-11-08T10:57:52.214551	tubric	0aed82e4
func/sub-10069_task-sharedreward_acq-mb6me4_echo-2_part-phase_sbref.nii.gz	2006-11-08T10:57:52.214551	tubric	0aed82e4
func/sub-10069_task-sharedreward_acq-mb6me4_echo-3_part-mag_sbref.nii.gz	2006-11-08T10:57:52.214551	tubric	0aed82e4
func/sub-10069_task-sharedreward_acq-mb6me4_echo-3_part-phase_sbref.nii.gz	2006-11-08T10:57:52.214551	tubric	0aed82e4
func/sub-10069_task-sharedreward_acq-mb6me4_echo-4_part-mag_sbref.nii.gz	2006-11-08T10:57:52.214551	tubric	0aed82e4
func/sub-10069_task-sharedreward_acq-mb6me4_echo-4_part-phase_sbref.nii.gz	2006-11-08T10:57:52.214551	tubric	0aed82e4
func/sub-10069_task-sharedreward_acq-mb6me4_echo-1_bold.nii.gz	2006-11-08T10:57:56.704551	tubric	c4929a71
func/sub-10069_task-sharedreward_acq-mb6me4_echo-2_bold.nii.gz	2006-11-08T10:57:56.704551	tubric	c4929a71
func/sub-10069_task-sharedreward_acq-mb6me4_echo-3_bold.nii.gz	2006-11-08T10:57:56.704551	tubric	c4929a71
func/sub-10069_task-sharedreward_acq-mb6me4_echo-4_bold.nii.gz	2006-11-08T10:57:56.704551	tubric	c4929a71
