global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
5334.930746638287	n/a	n/a	28461486.07142655	11267.26177935533	n/a	n/a	126951188.00452146	5030.913257470554	n/a	25310088.204192977	n/a	5163.540649323439	7920.697001535655	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0707236	n/a	n/a	0.00500182759696	0.0845548	n/a	n/a	0.00714951420304	0.158448	n/a	0.025105768704	n/a	0.00979526	n/a	9.59471184676e-05	n/a	-0.000498171	n/a	n/a	2.4817434524100005e-07	0.0	n/a	0.0	n/a	0.0	0.0	0.0	0.0	0.0
5335.581054107187	0.6503074688998822	0.4228998041069713	28468425.18494756	11301.168358028215	33.90657867288428	1149.656077300491	127716406.25649814	5016.604264285586	-14.30899318496722	25166318.344448328	204.7472859674384	5150.802274549636	7871.28589131409	1.01185	34.21278	0.05072015	0.0382552	-0.1159391394	0.1506859159	0.0556800338	-0.0084469405	0.011619903	-0.001306559	0.166617665	0.0677834761	0.0148850183	-0.0731862699	0.0956240594	-0.0475914725	-0.0202909915	0.0627891576	-0.101162278	0.016020742	-0.1033348664	0.1616630202	-0.1070388379	0.0508445364	-0.1432560396	0.106043512	-0.0508992514	0.0479656571	-0.1164727315	0.2429220831	0.0499117979	-0.105790653	-0.0553545814	0.2154692472	-0.002482183	-0.0028909945	-0.1110538793	0.0550309837	-0.1643269101	-0.0200627073	-0.0666905012	0.0699264708	0.11329068	-0.1333161518	-0.0880161697	-0.0656895964	-0.0339636976	0.0956378331	0.071264335	0.0054040879	-0.0678639201	0.0509536719	-0.1958798812	-0.06563205	0.0433265563	-0.0165502808	0.1348361434	-0.1255010261	0.1044793703	-0.0208936657	0.1513386277	-0.0808566899	0.1670090791	-0.0525558866	0.1051125997	0.0105214262	0.274316797	-0.007821554	-0.0212736389	0.031059636	0.0961223797	-0.0585436895	-0.135966361	0.0207262908	0.0684271267	0.0942647202	-0.1313650164	-0.1582714585	0.085587271	0.0324795886	0.04209711	0.0070822505	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	0.0700745	-0.0006490999999999	4.213308099999996e-07	0.0049104355502499	0.0858856	0.0013308	1.7710286400000186e-06	0.00737633628736	0.163579	0.0051309999999999	0.026758089241	2.6327160999999967e-05	0.00913315	-0.00066211	8.341442892249999e-05	4.383896521000006e-07	-0.000505712	-7.540999999999906e-06	5.686668099999859e-11	2.55744626944e-07	0.000202534	0.000202534	4.1020021156000006e-08	4.1020021156000006e-08	0.0	0.0	0.0	0.0	0.0
5352.437554001998	16.85649989481135	284.141588703775	28648587.76949089	11365.220560637998	64.0522026097824	4102.684659164615	129168238.39194869	5018.364560935111	1.7602966495242072	25183982.866449445	3.0986442943261494	5147.725314972218	7909.029790837011	1.034708	34.985676	0.03679965	0.0196794	-0.0306672267	0.0848216855	-0.0193455015	0.104227698	0.0876666227	0.0460183742	0.0290429716	-0.1014638788	-0.0021197396	-0.0611780617	0.0277879167	0.1231639649	-0.0455249444	0.0528459775	-0.0024412388	0.1324701104	-0.0178507001	0.0293250286	-0.0607544282	-0.0743167918	0.1083996692	-0.0037626713	-0.0744602812	-0.0935862437	-0.0018719461	-0.0076470005	-0.1880382364	0.0708140355	-0.0434520767	-0.0779357098	0.0051586245	-0.0776545691	-0.0589802052	-0.0921329963	-0.083397584	-0.0931879464	0.1404596115	-0.0597626021	-0.0865933035	-0.0043310213	0.1115875973	0.0072186178	-0.0069748971	-0.0132505825	-0.0474344565	0.0189962597	-0.0588603676	0.0444654217	-0.096500218	0.0629882784	-0.0286607519	0.0612544841	-0.0273866831	0.0341539748	-0.1681211181	0.0169658671	0.0708906866	-0.0364236253	-0.0398065056	0.1402854448	-0.1150316701	0.0863987097	-0.0398220684	0.0456925334	-0.1018919779	0.0053853676	-0.0507176797	-0.0806606221	-0.0871771946	0.0462379844	-0.1445142975	-0.0606665324	0.1506370175	0.0227862818	-0.0107192294	-0.038524586	0.0138583011	0.0394049706	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	0.0709166	0.0008420999999999	7.091324099999973e-07	0.00502916415556	0.10309	0.0172043999999999	0.0002959913793599	0.0106275481	0.158462	-0.005117	0.0251102054439999	2.6183689000000103e-05	0.00907068	-6.247000000000023e-05	8.22772356624e-05	3.902500900000029e-09	-0.000634185	-0.000128473	1.6505311729000012e-08	4.02190614225e-07	0.000284314	8.177999999999997e-05	8.0834450596e-08	6.687968399999994e-09	0.0	0.0	0.0	0.0	0.0
5353.28580959122	0.8482555892214805	0.719537544645481	28657668.95917072	11349.846141201637	-15.374419436360768	236.3727730051477	128819007.42894968	5012.368246375968	-5.996314559142775	25123835.437278096	35.955788292187606	5143.446567096441	7950.050033767502	0.99571	33.667061	0.0475553999999999	0.0277445	-0.0328796002	0.0880040939	0.0111396205	0.1086398303	-0.1492704372	0.0351170929	0.0493520305	0.0066194774	-0.0331553762	-0.0833296558	0.1016842997	0.1287364646	0.0700538715	0.031248164	-0.0543101741	0.1968329291	0.2083186141	-0.1107736964	0.1460690584	-0.0110186684	-0.1118108154	-0.1571555211	0.0754515603	0.0754507136	0.063585619	-0.044882577	0.0404315304	0.0645701133	-0.1712601249	-0.0054807004	-0.1708737834	-0.0197813426	-0.0742351832	0.0483118181	-0.126189223	-0.0620779174	-0.1731918427	-0.1189635641	0.0057602758	-0.04327686	-0.0512291959	-0.1320816685	0.1124133651	-0.0101606269	-0.0438600546	-0.0770366826	0.0088880555	0.0534453767	-0.0060750705	0.2260945667	-0.1341045955	-0.023626743	-0.1752196531	-0.0817559546	0.1023923287	-0.098176587	-0.1701392594	-0.0064887899	0.0049391794	-0.0866459654	-0.1720927184	-0.0171221419	-0.0006599852	-0.1245303517	-0.1465286727	0.0212882611	0.1203478235	-0.0471238388	-0.0942077725	-0.1406316626	-0.003937254	0.0905489564	-0.1576872966	0.0472471639	0.179286873	0.0006002739	-0.0818777652	0.0721635347	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	0.0729355	0.0020189	4.075957210000016e-06	0.00531958716025	0.11091	0.0078199999999999	6.11523999999999e-05	0.0123010280999999	0.163217	0.004755	0.026639789089	2.261002500000009e-05	0.00863505	-0.0004356299999999	7.45640885025e-05	1.8977349689999947e-07	-0.000573971	6.021399999999995e-05	3.625725795999994e-09	3.2944270884100005e-07	0.0004477	0.000163386	2.0043529000000003e-07	2.6694984996000003e-08	0.0	0.0	0.0	0.0	0.0
5365.917840400864	12.632030809644675	159.56820237581232	28793074.26993228	11382.84238229671	32.996241095073856	1088.7519264042407	129569100.70021026	5026.47317570211	14.104929326142155	25265432.586052854	198.949031295465	5154.726783984665	7948.998342142477	1.063871	35.971737	0.0626754999999999	0.0327199	0.0085232241	0.0304093114	-0.0449224709	0.0708736693	0.1493421392	0.0339610045	-0.0298409224	-0.0862318761	-0.0587670895	-0.0400520657	0.0173933337	0.0883603403	-0.0072689025	-0.011853598	-0.0216618845	-0.0310078762	0.1243112044	0.0016384251	-0.0359212312	0.0460023283	0.0692193716	0.083765316	-0.2092081917	-0.2198409109	0.0310188518	-0.0281407635	-0.0755214365	-0.2541845042	0.1245846635	0.0586460029	-0.0343628617	0.0448729307	-0.0575092887	0.1677574261	0.0801785169	0.0581683001	-0.0868924185	-0.0239532315	0.0852786457	-0.0731629335	-0.0045941476	-0.002754274	-0.0040691431	0.1238207592	0.117870773	0.0063093349	0.0215412542	0.0586501088	0.0545821274	0.0138011836	-0.1094024001	0.0202529556	0.0648228316	0.0995477918	-0.0750428289	-0.0251650837	0.1796430357	0.03636171	-0.1717769311	0.1953074001	0.1689856661	-0.1129858055	0.1482343102	-0.0378406287	0.0040946586	0.0468419269	0.1563245151	0.1119144804	0.0777042463	-0.0265987608	0.0310727012	0.042527833	-0.0512517752	-0.1255246654	-0.0025530187	0.0188955322	0.0487525301	0.1317553832	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	0.0674601	-0.0054754	2.9980005160000056e-05	0.00455086509201	0.133095	0.0221849999999999	0.0004921742249999	0.0177142790249999	0.162343	-0.000874	0.0263552496489999	7.638760000000239e-07	0.00903187	0.0003968199999999	8.157467569689998e-05	1.574661123999993e-07	-0.000693814	-0.0001198429999999	1.4362344648999976e-08	4.813778665959999e-07	0.000613859	0.000166159	3.76822871881e-07	2.7608813281000013e-08	0.0	0.0	0.0	0.0	0.0
5384.511987534488	18.594147133623665	345.7423076268452	28992969.343902603	11400.18125636448	17.33887406776921	300.63655393795966	129964132.67796402	5034.989513338888	8.51633763677819	25351119.399432573	72.52800674360472	5160.919916981313	8055.211027511443	1.042805	35.259464	0.05752785	0.0358013	0.0607712815	-0.0225486129	-0.1190036419	0.1371514023	-0.0953201786	0.033490829	-0.1252889166	-0.0742247399	-0.0015595554	-0.1540445427	-0.0021504088	0.0344151887	0.0880150977	-0.0896625516	-0.0147013013	-0.15258404	0.119114652	-0.0625608589	-0.1303924168	0.0328923959	-0.1539735238	-0.0887886485	0.082064864	0.0233925634	0.0045568282	0.043309593	-0.0002910309	0.0952731558	-0.0015300348	-0.0268948063	0.0796256315	-0.058141993	0.1068859888	-0.0957598284	0.1549020319	-0.1110134735	-0.0535996273	0.0525856154	0.0853580055	-0.09701081	0.0967448785	-0.0545223477	0.0120232689	-0.1788288097	0.0836289009	-0.0414141776	0.1318905896	0.0145112336	0.1555635668	-0.0865932301	-0.0941985926	0.1133521396	0.0490356152	-0.1216148397	0.1120348615	-0.0361306693	-0.0720062596	-0.0939144128	0.0456548014	-0.0260735304	-0.0204688944	0.0363932193	-0.0796102945	0.0612503926	0.0245156363	0.0135526018	-0.1749749446	0.0556191888	0.0621579088	-0.1556891816	0.0917608711	-0.0510133344	0.0766728338	-0.1280224705	0.0059353077	-0.116433951	-0.161550953	-0.0208236252	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	0.0677286	0.0002685	7.209225000000262e-08	0.00458716325796	0.107046	-0.0260489999999999	0.0006785504009999	0.011458846116	0.160683	-0.0016599999999999	0.025819026489	2.755599999999983e-06	0.00948138	0.00044951	8.989656670439998e-05	2.0205924010000017e-07	-0.000749636	-5.582200000000008e-05	3.1160956840000087e-09	5.619541324960001e-07	0.000699534	8.567500000000001e-05	4.89347817156e-07	7.340205625000001e-09	0.0	0.0	0.0	0.0	0.0
5372.686050774528	-11.825936759960314	139.85278025058065	28865755.40018719	11388.130653166436	-12.050603198043971	145.21703743670764	129689519.773589	5027.398184960041	-7.591328378846811	25274732.51013952	57.62826655548495	5156.125396569924	8130.593672759261	1.044962	35.332382	0.0484878999999999	0.0267919	0.0313376758	-0.0199064142	-0.0964385542	-0.1506404668	-0.0034708181	0.0113340477	-0.0469010121	-0.0434615543	-0.0185827457	0.0700962109	0.0574887779	-0.0753328972	0.0597446512	0.0124394302	0.052334219	0.0824186449	-0.1094488654	-0.035042775	0.0786672233	-0.0265112681	0.2063503604	-0.1431769131	-0.0005510401	0.0134580434	-0.1901770578	0.0039822822	0.2824094465	0.0245754024	-0.027515539	-0.1102036624	0.0031059982	0.1244054056	0.0102210329	-0.1455873217	-0.0592512885	0.13577964	-0.132711387	0.0636965617	-0.1614410434	-0.0371455427	-0.0578592648	0.0441411797	0.1135058351	0.082726283	-0.0997284704	-0.0501264165	0.0161835139	-0.0159321041	-0.0081414972	0.0552977455	0.1059596771	-0.0324602639	-0.0881685808	0.1039466238	-0.2649753882	-0.0357552066	-0.0684658832	0.0261766758	0.1970706461	-0.2161928916	0.0482361163	-0.1355969539	-0.1140666275	-0.0592676597	0.1218627991	-0.0018983789	0.0128607955	-0.1646267385	0.0760284401	0.0294290757	0.0421935053	0.1795268505	0.078912325	0.0476199212	0.1034035906	0.1674293645	0.0150046033	-0.0923811435	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	0.0635654	-0.0041632	1.733223424000005e-05	0.0040405600771599	0.108756	0.00171	2.9241000000000107e-06	0.011827867536	0.159919	-0.0007639999999999	0.025574086561	5.8369599999998e-07	0.0090863	-0.0003950799999999	8.256084769e-05	1.5608820639999926e-07	-0.0008846239999999	-0.0001349879999998	1.8221760143973e-08	7.825596213758231e-07	0.00100648	0.0003069459999999	1.0130019903999998e-06	9.421584691599993e-08	0.0	0.0	0.0	0.0	0.0
5360.271706768166	-12.414344006361716	154.11593710828907	28732512.77037931	11379.113615992354	-9.01703717408236	81.30695939878322	129484226.68566255	5019.036894165412	-8.361290794628985	25190731.344993588	69.91118375234741	5150.376876457231	8040.501926879002	1.012467	34.233665	0.0556829999999999	0.0272786	-0.0108971059	-0.024294736	-0.0512178965	-0.0014536381	-0.0222272458	0.0212944754	0.0270833975	-0.013491629	0.1145590541	-0.0108564184	-0.0722618354	0.0001995201	0.0261392692	0.051137666	0.0265438177	-0.0416702757	0.0151707693	-0.1940181873	-0.0866154813	-0.1491466099	0.1926593738	-0.0417977012	0.0012305561	-0.0292405687	-0.087194106	-0.0579948515	0.0508909502	0.0925019925	-0.02585273	-0.0915794516	0.0108196613	0.1188125833	0.0055502822	0.0474040198	0.2025275981	-0.1842968216	0.1617743511	0.1012370338	-0.1262455564	0.0092557958	0.0916319875	-0.031593605	-0.1429104303	-0.003976391	-0.1650785357	-0.0310822447	-0.0325230798	0.0047877398	-0.0053795812	-0.0523798507	-0.0147890598	0.1948293985	-0.1250742421	0.1708328992	-0.1080275903	0.0125822027	-0.0646229456	0.0023436736	0.0385390516	0.0044791933	-0.0586051041	-0.0623651671	-0.1530852926	-0.0565535726	0.171393935	0.1849577268	-0.1116217406	0.2098900529	-0.0389089079	0.0036377926	-0.0585315011	-0.0031268186	0.1238905987	0.076117385	-0.0460210514	-0.1261448938	0.1239278558	-0.100856198	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	0.0713451	0.0077797	6.052373209000001e-05	0.0050901232940099	0.102466	-0.00629	3.956410000000005e-05	0.010499281156	0.151848	-0.0080709999999999	0.023057815104	6.514104099999992e-05	0.00942207	0.0003357699999999	8.877540308489999e-05	1.1274149289999941e-07	-0.00109406	-0.000209436	4.3863438096041884e-08	1.1969672836e-06	0.00113212	0.00012564	1.2816956944e-06	1.57854096e-08	0.0	0.0	0.0	0.0	0.0
5351.148835575882	-9.122871192284038	83.22677879100597	28634793.86048512	11380.173809499249	1.0601935068953026	1.12401027206296	129508355.93441264	5006.258456635548	-12.778437529864275	25062623.73463494	163.28846570464384	5137.720547795739	8047.662105279567	1.011995	34.217697	0.08383055	0.0354432	-0.0243136676	-0.015646819	-0.0310940738	-0.1074169156	-0.1531713553	-0.0195900099	0.009639563	0.0424307051	0.0095433288	0.0321843182	-0.0589733963	-0.0771636751	-0.1579155762	0.0971708037	-0.1203487776	0.0400354753	0.007163189	-0.0655493317	-0.08176927	0.1046446244	-0.1161976398	0.0669296618	0.1997148474	0.1136440133	-0.0263802496	0.0847172025	0.0636866478	-0.2800546827	-0.0733575159	0.0162383886	0.118214556	0.0688590591	0.0208467748	-0.0692396503	-0.1532381021	0.1249150422	0.1530562302	-0.0487115646	0.1551081778	0.1364615523	-0.0721474194	0.0869633347	0.0851137341	-0.0399065226	0.0127155299	0.0992986719	-0.1246720535	0.1298478208	0.0164097771	0.0740438751	0.0402502703	0.07091511	0.081860077	-0.074373068	0.2122226402	0.1091103546	-0.080090542	0.0119388494	0.1306997525	-0.0074109513	0.0982511014	-0.222881505	0.1148592097	0.1021151591	0.0582553424	-0.1641246216	0.0678601667	-0.2001537987	-0.0083280495	0.0999732132	-0.0318397343	-0.2412401407	-0.0651163661	0.0019569614	-0.0503736292	0.1124379599	-0.0332359571	-0.024773307	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	0.0589952	-0.0123498999999999	0.0001525200300099	0.0034804336230399	0.0910069	-0.0114591	0.00013131097281	0.00828225584761	0.164371	0.0125229999999999	0.0270178256409999	0.0001568255289999	0.00972971	0.00030764	9.466725668410002e-05	9.464236960000085e-08	-0.000693814	0.000400246	1.6019686051600004e-07	4.813778665959999e-07	0.0008900349999999	-0.000242085	7.92162301224822e-07	5.860514722504839e-08	0.0	0.0	0.0	0.0	0.0
5335.555096989377	-15.593738586505424	243.16468310426816	28468148.19300932	11295.700818200628	-84.4729912986204	7135.6862589367975	127592856.97429834	5019.803703098122	13.54524646257414	25198429.21763762	183.4737017318773	5150.455851871346	7884.133412590962	1.018647	34.442627	0.0443949	0.0237043	-0.0474455952	-0.0532740968	0.0506876975	0.0062412399	0.1159973681	-0.071571401	0.0355352285	0.0919996131	-0.0565468483	0.1043239114	-0.0879835793	-0.0028601194	-0.0248267255	-0.0091294158	-0.026753468	0.0310519277	-0.1853066944	0.0086789615	0.0253523706	-0.1374811519	-0.0066673582	0.093886102	0.068407794	-0.0565242825	0.2763281705	0.0288179447	-0.0598910476	0.1097368909	0.0613679158	0.008071869	-0.0643810683	-0.0467195061	-0.0759016625	0.1783730351	0.0426091238	0.1234430181	-0.1651028564	0.053703759	-0.1374163997	0.260070788	0.0690377575	0.1372770404	0.0132276793	0.1247851389	-0.0150377832	0.0328828434	-0.0041109566	-0.016927662	-0.0450135048	-0.0476258595	0.1402231855	0.0195933006	-0.078868432	-0.0467499019	-0.0003629242	0.1320515416	-0.0159871685	-0.0475407228	-0.2622556869	-0.0559657084	-0.0460053692	0.1693485666	0.0112768026	-0.0223772627	-0.1007344799	-0.092869408	0.2519591671	0.0391586456	0.1253698412	-0.0268534092	0.0702722655	0.050699243	0.163243169	0.2096124221	-0.1210594636	0.0822172624	0.1727930974	0.0194331322	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	0.0565746	-0.0024205999999999	5.859304359999976e-06	0.00320068536516	0.0972665	0.0062596	3.918259216000005e-05	0.00946077202225	0.17701	0.012639	0.0313325401	0.000159744321	0.00945623	-0.00027348	8.94202858129e-05	7.47913104000007e-08	-0.000758863	-6.504900000000007e-05	4.2313724010000105e-09	5.758730527690001e-07	0.00101302	0.000122985	1.0262095203999997e-06	1.512531022502457e-08	0.0	0.0	0.0	0.0	0.0
