global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	t_comp_cor_07	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
6120.006240494573	n/a	n/a	37454476.38369252	12464.758450502424	n/a	n/a	155370203.2293716	5812.0043265661225	n/a	33779394.29202332	n/a	5940.669965838702	8426.622472719713	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0316846	n/a	n/a	0.00100391387716	-0.0197966	n/a	n/a	0.00039190537156	0.0349174	n/a	0.00121922482276	n/a	-0.00080879	n/a	6.541412641e-07	n/a	0.000185902	n/a	n/a	3.4559553604e-08	-0.000362923	n/a	1.3171310392900002e-07	n/a	0.0	0.0
6010.179170337674	-109.82707015689904	12061.98533924842	36122253.65956085	12058.963356169756	-405.7950943326687	164669.65858445945	145418597.22544494	5748.720640654055	-63.283685912067085	33047789.00428197	4004.824902617158	5874.880191177236	7941.608742134137	1.378117	49.991631	0.1372325	0.0921377	-0.1297769454	0.0899735775	-0.0120856272	0.0973962181	-0.1085738553	0.0815092635	-0.0379801045	0.0541761053	-0.1319888174	0.0986320622	-0.0930311277	0.0139341679	-0.1953806543	0.1764184301	-0.1199594146	0.1396109168	-0.2198295035	0.0893284569	-0.0872925782	0.3060000817	-0.1302299384	0.0491705583	-0.0435670051	0.0055048806	-0.11337007	0.0528763707	-0.0870143897	0.1036949354	-0.0120272027	0.0809371729	-0.0742688025	0.0439738798	-0.0388996363	0.2231394391	-0.0646143025	0.037988506	-0.0411473336	0.0027198288	0.0693704499	-0.04662042	0.1144837301	0.1391204846	-0.1077135393	0.1144225649	0.0421013491	-0.0527385495	0.0847962672	-0.0560100867	-0.006412005	-0.0418486608	0.1094726133	0.0713437795	-0.0782978474	0.0668076168	0.0676944278	0.0471554659	-0.0944156172	0.0570245172	0.0551077538	0.0162146342	0.0080319125	-0.1824859667	-0.0043803419	-0.0587229683	0.0762992788	0.0798483138	0.0591834102	-0.0363650821	-0.0596944356	0.0917989599	-0.0123406272	0.0246325773	-0.1225733405	-0.1659266785	0.0351802716	-0.0359079799	0.0422660934	-0.0711053652	0.0665530189	-0.0238826047	0.0175914073	-0.2403698558	0.0765017957	-0.0119637355	0.0282970503	-0.00446929	-0.0175649602	0.1293202903	-0.0330939969	0.145316676	-0.0165175239	-0.0185109202	0.0683933469	-0.1165439395	-0.0664874925	0.0369242183	0.047404057	-0.1223253367	-0.0447614111	0.0987154498	0.079769016	-0.0033572323	-0.0316691752	-0.0316162596	0.0073766167	0.0413599722	0.0665927399	0.024539831	-0.1601125196	0.1326470824	0.1214656629	-0.0774807525	-0.0355257155	-0.0086570763	-0.0392553324	-0.0376331149	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	0.0398436	0.008159	6.6569281e-05	0.00158751246096	0.0676321	0.0874287	0.00764377758369	0.00457410095041	0.0440519	0.0091344999999999	0.0019405698936099	8.343909024999994e-05	-0.00110976	-0.00030097	1.2315672576e-06	9.058294090000001e-08	-0.0	-0.000185902	3.4559553604e-08	0.0	-0.000199589	0.000163334	3.983576892099999e-08	2.667799555600001e-08	0.0	0.0
6043.502349990396	33.3231796527225	1110.4343021676189	36523920.65433944	12080.68814886688	21.72479269712494	471.9666177330531	145943026.1501727	5762.250797349338	13.53015669528304	33203534.251553085	183.06514019891247	5887.306141355046	8154.864951848984	1.195319	43.360588	0.18812035	0.154413	0.1318283402	0.0291920416	0.0196034839	0.1191522037	0.0607385715	-0.020806779	0.0202948191	0.028634031	-0.132985488	-0.0353775747	-0.017053769	-0.2457238629	0.0611875646	0.1123175195	0.0185047824	0.0361483272	-0.0486059357	-0.062060658	0.0283075936	0.1602704658	0.02057139	-0.0188180262	-0.0872420756	0.0518528211	-0.0991388652	-0.0949678375	0.1250600843	0.0986977519	0.0743748101	0.0773288486	-0.0458308695	0.0187082754	-0.0152205446	-0.0360910545	-0.1560524457	0.1086266362	-0.056782658	0.0257685514	-0.0065532091	-0.1369730337	0.1368591349	0.1117181713	0.0365736395	0.0325211913	-0.02708753	-0.104532503	0.0933513774	0.0217345046	-0.0192217354	0.0573510934	-0.0925758732	-0.2125365146	0.0552928646	0.0231762094	-0.2031135103	0.0038233966	0.073579404	-0.0403811315	-0.0643161163	-0.0791462983	-0.0318818352	-0.0466914831	0.2078867376	-0.0971991843	-0.0985391348	0.0038388776	0.016774038	0.0316940439	-0.1395174709	-0.0572770515	0.1384845449	0.0589219488	-0.0329605823	0.0072382383	0.0457721607	-0.1508662032	-0.0290777546	-0.079928531	0.0715645002	0.0255330606	-0.0548680392	-0.0294463448	0.0818065775	-0.1504499897	0.0448773018	-0.0533440989	-0.0925017917	0.2008537359	0.1212809375	0.059648934	-0.0345063185	-0.0594249007	-0.0248872941	-0.1715247521	0.0158250629	0.0132577743	0.0024826998	0.1577445698	0.0461741467	-0.0417300483	-0.0785970326	-0.0346258094	0.2292231689	-0.0632098815	-0.0766948115	-0.0873986002	0.0131392207	-0.0353458945	0.143065714	0.1101760958	-0.063358935	-0.0824025392	-0.140454967	0.0382095626	-0.0861636666	0.0107951261	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	0.0256406	-0.014203	0.000201725209	0.00065744036836	-0.0837940999999999	-0.1514261999999999	0.0229298940464399	0.0070214511948099	0.043501	-0.0005509	0.0018923370009999	3.0349081e-07	-0.000743528	0.0003662319999999	5.528338867840001e-07	1.3412587782399997e-07	1.37711e-23	1.37711e-23	1.8964319521000004e-46	1.8964319521000004e-46	-0.000127016	7.257299999999998e-05	1.6133064256000002e-08	5.266840328999997e-09	0.0	0.0
6004.162085630092	-39.34026436030399	1547.6563999386044	36049962.3505179	11898.201998390845	-182.4861504760356	33301.19511556232	141567210.79451188	5767.330434584059	5.079637234720394	33262100.341679547	25.802714436357853	5890.856412834421	8021.139331974767	1.194138	43.317741	0.19045687	0.136152	-0.0826696092	0.0575328937	-0.0745809761	-0.0656545124	0.0451955005	0.0531676217	0.1497964072	-0.0086099613	-0.0145408495	-0.022246015	0.0474608899	0.0076096792	0.0211118271	0.133560889	-0.1448420591	0.0866103776	0.0539171834	-0.2055963175	0.1153010819	0.0113938458	0.0436980978	-0.0562595674	0.1824334027	0.0057465255	-0.0481015608	0.113828487	0.2133941997	0.1042071142	-0.1508575045	-0.0823869708	0.051133839	-0.0184415114	-0.0317710118	0.0580109207	-0.1015443824	0.0524449495	0.0944314892	0.0181239062	-0.0336283312	0.1107799646	-0.0314454079	-0.0202342096	0.0710795467	-0.1193763186	0.0008539391	-0.0562699566	0.0050643138	-0.0288005322	-0.0596884842	-0.0349908865	0.0851541818	0.0981078971	-0.0018658642	0.1276380944	0.0941661818	-0.125390289	0.1071013645	-0.0998610087	-0.0422910577	6.91426e-05	-0.0142006034	0.0239473076	-0.0463737208	0.078785696	0.1510484321	-0.0808316436	-0.0561905837	0.1170363638	-0.0367643462	-0.1220644274	-0.132734213	0.0317906128	-0.078206008	0.0662760118	0.235421355	-0.0450528139	0.1305542103	0.0878536083	-0.0843199553	0.0467281099	-0.0513789844	-0.0391891775	-0.1028243898	-0.09570075	-0.009910234	0.0752790518	-0.0200082499	-0.021978553	-0.060393706	-0.108333435	-0.0237976947	0.0178842954	-0.0552900635	-0.0108247518	-0.0173195953	0.0616587459	0.0665030095	-0.0531460108	-0.0215066863	-0.0478196619	0.0233168895	0.0575226465	-0.0606643826	0.1174298609	-0.2440628692	-0.0352250665	-0.0435255716	0.0196695412	-0.001732004	-0.0787940628	0.0799934761	-0.1012498008	0.2126895611	0.1544300716	0.0015228453	-0.0326442499	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	0.0217122	-0.0039283999999999	1.543232655999999e-05	0.00047141962884	0.039627	0.1234210999999999	0.0152327679252099	0.001570299129	0.0407631	-0.0027379	0.0016616303216099	7.496096410000008e-06	-0.00169351	-0.000949982	2.8679761201000004e-06	9.02465800324e-07	0.00019608	0.00019608	3.84473664e-08	3.84473664e-08	-6.56886e-05	6.13274e-05	4.31499216996e-09	3.76104999076e-09	0.0	0.0
6014.4260670857175	10.263981455625071	105.34931532141536	36173320.916440174	11923.217659734271	25.015661343426476	625.7833124490015	142163119.3613992	5772.028394025129	4.697959441070452	33316311.781432312	22.070822909942997	5895.284971658859	7997.954375310378	1.108671	40.217388	0.1438882799999999	0.104539	0.0972935662	0.04905818	0.0058377494	-0.0264426411	0.0582999249	0.1507481234	-0.0328012672	-0.1035951348	0.0224246795	-0.0556840152	0.0629041695	-0.1204489558	0.0629446778	0.0784622982	0.0721666422	0.0743260841	-0.208439785	-0.063872518	0.1680347973	-0.0317942754	-0.0431052905	0.0100914878	0.0187042623	0.0569955735	-0.0531528878	-0.0111967192	-0.0160522311	0.1175466709	0.230175231	-0.0705328255	0.0808693236	0.0099358278	-0.0319020368	-0.1481678542	0.1747280957	0.1119468475	-0.0177506465	-0.0381654863	-0.0574410321	0.0541008131	-0.2275482398	0.0188932296	-0.043825733	-0.0016147966	0.1920739657	0.0745036384	0.0129815558	-0.0390509201	-0.1204106837	-0.0559414056	0.0124303777	-0.0308002423	0.02161111	-0.0742214265	0.0592598273	0.0707793313	-0.0240914233	0.0579522403	0.22251321	0.0317610271	-0.1109602734	-0.0588859336	-0.0701392494	0.04246709	-0.0366575362	0.0167085714	-0.0967244728	0.035356504	-0.0110785337	-0.1164840056	0.1013341177	0.0713184089	-0.0014693889	-0.0755433358	0.075048733	0.0348229659	-0.2232228083	-0.0057353402	-0.0497092659	0.0097054932	-0.1813534689	0.1321412532	0.0138222141	0.1312368861	-0.0249337319	0.037237005	-0.1013227648	-0.1156238437	-0.1446298427	0.0261442988	0.0082014971	0.1624430448	0.09192648	0.0311912554	0.1003724684	0.0202711482	0.0695792273	-0.0071300066	-0.0143372487	-0.049749221	-0.0040070439	0.0111925627	-0.0013011184	0.0237052147	0.1040499511	0.102359841	0.0482657354	0.21285026	-0.1167876948	0.0367430043	-0.0501473893	-0.1585162038	-0.013306957	0.0734911736	0.0595781466	-0.0605326607	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	0.0236498	0.0019375999999999	3.754293759999991e-06	0.0005593130400399	-0.0464502	-0.0860771999999999	0.0074092843598399	0.0021576210800399	0.039967	-0.0007960999999999	0.001597361089	6.337752099999905e-07	-0.000670433	0.001023077	4.4948040748900003e-07	1.0466865479290002e-06	0.000183298	-1.2782e-05	1.6337952400000002e-10	3.3598156804000005e-08	0.0	6.56886e-05	0.0	4.31499216996e-09	0.0	0.0
5987.3705470009645	-27.05552008475297	732.0011670564713	35848606.06709463	11883.45528078615	-39.762378948122205	1581.046779614072	141216509.41044423	5759.594967668876	-12.43342635625322	33172934.19159664	154.59009095637225	5888.537088641728	7939.012681077827	1.240881	45.013359	0.0921574499999999	0.0651329	-0.0976231054	-0.1107542822	-0.0360713263	-0.1563157381	0.053278691	-0.123608237	0.0731694789	-0.0335132679	0.1577034897	-0.0018060808	-0.0246696738	0.0483367042	0.0494944768	-0.1488835797	-0.1189423848	0.0781059371	0.1130946797	-0.0832998979	0.0778287861	0.0098381484	-0.0631909077	-0.0117613117	0.0109750245	0.005443121	-0.0658438181	-0.0772193661	-0.0514926563	-0.0173625109	0.0957198446	0.0801082266	-0.1386523612	-0.014245887	-0.0737018339	-0.0249676557	0.1294833285	-0.0623654446	0.1263998001	-0.1682748219	0.0130340174	0.001702278	-0.0725955931	0.1296420762	-0.1721891924	-0.0525690347	-0.061572832	0.1102338148	-0.028664059	0.0068836184	0.1330624617	-0.1110834858	0.1040322238	-0.2169120926	-0.0184792493	-0.1151700181	0.0376885089	-0.1572674547	0.0574420171	-0.032941888	-0.1280596987	-0.0516331399	0.0454630349	0.0351443308	0.0273966568	-0.1558573701	-0.1217166982	-0.1522485351	0.0154678171	-0.0889360103	0.0796767869	0.0054987066	-0.0230142165	0.0027895703	-0.0141501308	-0.0429703911	-0.1354531025	-0.0679438263	-0.0727499369	-0.0354430946	0.1300263539	-0.0180998832	0.0169212305	0.0532079065	0.0696093174	0.1195467924	0.1633255213	0.099215643	-0.0562837741	0.0667506151	-0.176538615	0.0875672873	0.1404440449	-0.0744828642	0.042215351	0.1765466439	0.0948016741	-0.0603667774	-0.0969379481	0.0894537467	-0.2589158804	-0.0841717236	-0.1191643284	0.0830464999	-0.0305370151	0.0412263404	-0.0886981704	-0.0892062223	-0.014587946	-0.106592141	0.0558904844	-0.0884584394	-0.0595598216	0.1394377611	-0.1135622103	0.0329125785	-0.0152002895	-0.0927608403	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	0.0295523	0.0059025	3.483950625000002e-05	0.00087333843529	0.0163409	0.0627910999999999	0.0039427222392099	0.0002670250128099	0.0349508	-0.0050162	0.0012215584206399	2.516226244000005e-05	-0.0008675519999999	-0.0001971189999998	7.526464727038265e-07	3.8855900160960574e-08	0.000355132	0.0001718339999999	2.9526923555999993e-08	1.26118737424e-07	0.0	0.0	0.0	0.0	0.0	0.0
5978.256946049571	-9.113600951393892	83.05772230124765	35739556.11298994	11900.9341993938	17.478918607650485	305.5125956928704	141632234.81830093	5747.942766233347	-11.652201435528696	33038846.043894265	135.77379829413698	5875.326194368084	7850.978074117141	1.141374	41.403713	0.0553457999999999	0.0321307	0.0385371055	0.0515744595	-0.1033579766	-0.0881626602	-0.0970070164	-0.0344021086	-0.1034537546	0.0982682615	0.1057347433	0.07083633	0.0331546343	0.1451359268	0.0358068022	0.0534759552	0.0841507934	0.0188343304	0.0176941479	0.0310425602	0.0892552915	0.0096007604	0.0163931293	0.072524873	0.0010601304	-0.0785393359	0.0949163644	-0.1356784268	-0.1060352732	0.0449301761	-0.0375297936	-0.0927348064	-0.1117707594	-0.0563570881	-0.0750479621	0.0879806583	-0.0429964728	-0.0172837995	-0.1222179006	0.1360331094	0.1076102876	-0.0034702816	0.0190793876	-0.1831374634	0.0771507386	-0.014546507	-0.0441724501	0.0011380924	-0.156059918	0.0021506787	-0.1731865628	-0.0676457766	0.0802593913	0.1511608075	0.0044224702	0.0143587654	0.0006513703	0.1257156222	-0.1194057184	-0.155538906	-0.0184934482	0.0340503297	-0.120429917	-0.0072191995	0.0047632708	-0.0521032014	-0.0137597209	0.0078668321	-0.0209120478	-0.011391786	-0.0651997587	0.0677120975	-0.0879812621	-0.0891603866	0.0531966806	-0.0584123437	-0.0796382241	-0.1661548956	-0.06399769	0.0794489388	-0.003761986	0.0500472577	0.0472959864	-0.1375476508	-0.0422330194	0.0189867224	-0.126060884	-0.1443661305	0.1170245315	-0.1223200361	0.1343340695	-0.101598867	-0.002211407	0.0230898935	-0.1259858668	0.0738061836	-0.0415796825	0.0108822435	0.1700582553	-0.1282233153	-0.0423570152	0.0850589016	0.0157586196	-0.0479590536	-0.0339458409	-0.1292641412	-0.0101350477	0.1007465352	-0.0754275171	0.05842522	-0.0296759026	-0.0616209118	-0.0617740036	0.0421845226	-0.1022663461	-0.004121014	0.0354462375	0.0918982758	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	0.0258075	-0.0037447999999999	1.4023527039999995e-05	0.00066602705625	0.0443779	0.028037	0.0007860733689999	0.00196939800841	0.0336001	-0.0013506999999999	0.00112896672001	1.82439048999999e-06	-0.000591307	0.0002762449999999	3.49643968249e-07	7.631130002494474e-08	0.00029669	-5.844199999999997e-05	3.4154673639999963e-09	8.80249561e-08	-0.000109579	-0.000109579	1.2007557241e-08	1.2007557241e-08	0.0	0.0
6006.472451378417	28.21550532884612	796.1147409621439	36077711.30916785	11923.708865624463	22.77466623066357	518.6854219181275	142174833.1121714	5755.1161867706105	7.173420537263155	33121362.323229093	51.45796220442881	5882.827279396296	7967.504507557912	1.124471	40.790535	0.0730628999999999	0.0342527	-0.0372411769	-0.157030117	-0.0949101919	0.0583230055	0.0353288062	-0.0205979412	-0.081883708	0.0506348073	0.011755548	0.0540158812	-0.0584116511	-0.0093252911	0.1658956355	-0.0989190904	-7.6795e-05	-0.0879991777	-0.0961082986	0.1069592755	-0.047407568	0.0146760778	0.0564120581	0.1127915558	0.0660142556	-0.0561445908	0.1056244388	0.0598244709	0.0885120335	0.0465009966	-0.0380432024	0.0133629791	0.1613177341	-0.1423183668	-0.0636212326	-0.058136221	-0.0225296254	-0.1744012443	-0.0273128862	-0.0614723267	-0.215256977	-0.0220573867	-0.1805146865	-0.0128928307	-0.0539501721	0.0273232708	-0.0116266811	-0.0157723757	0.0060475621	0.0377576257	0.0371200487	0.034370106	-0.2308852045	0.1382897105	-0.0102618224	0.0732894992	0.0453294304	0.0705824101	0.0650846284	-0.1553848316	0.0402228688	0.0724338963	0.0078204205	0.0111917362	0.00686	0.0361670507	-0.0628541705	0.0547118483	0.2173354784	-0.1891879544	0.0201970026	-0.0289341042	-0.0570992025	-0.063656975	0.0499986575	0.0759554825	0.1118163653	0.0537974712	0.007697041	0.0282418279	-0.0656410638	0.1750564722	0.1297837562	0.1559568948	-0.0007258926	0.0213163289	-0.1208018716	0.2164590768	-0.0764889351	-0.134390299	0.0097462926	0.0217810533	0.0569908309	-0.0462754629	0.0067807043	-0.0418521992	-0.0418565705	-0.0863411989	-0.0803722358	0.006829112	0.2217251261	0.0778166899	0.0198531896	-0.0326021545	0.0017981707	0.0244673877	-0.1359410349	0.2084908517	-0.0523289832	-0.0584105885	0.02837528	0.0897539952	-0.0631351117	0.0125941477	-0.0898897822	-0.1987203462	0.1039693183	-0.1303153555	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	0.0339442	0.0081367	6.620588689e-05	0.00115220871364	0.0555429	0.011165	0.000124657225	0.00308501374041	0.0106429	-0.0229572	0.00011327132041	0.00052703303184	-0.00110564	-0.000514333	1.2224398095999998e-06	2.64538434889e-07	0.000393883	9.719299999999998e-05	9.446479248999997e-09	1.55143817689e-07	-0.000105025	4.553999999999997e-06	1.1030250625e-08	2.0738915999999976e-11	0.0	0.0
6013.155968546837	6.683517168420622	44.66940174057321	36158044.70207045	11962.476183713488	38.76731808902514	1502.9049518156555	143100836.44591242	5775.178980874829	20.062794104218483	33352692.261138428	402.5157072682639	5899.6855544086	7936.845725682649	1.095134	39.726322	0.09201356	0.0561399	-0.0625918136	0.0506485098	-0.0204485373	0.0846383331	0.0521335112	-0.0789970195	-0.1182193017	0.0323753407	-0.0389671217	-0.0296274434	0.0181250569	0.0280952554	0.0307175903	-0.0594901221	0.0876543453	0.1379715802	0.0888413126	0.1386109499	0.0414326565	-0.1433691787	-0.0436960951	0.1072993855	0.0100993129	0.1514806902	-0.0302769375	0.0520915118	0.044489182	-0.1676246709	0.0270915277	0.0925315415	0.1042348497	-0.0074693894	-0.1547205455	-0.1236135576	0.1093910105	0.0093505862	0.0131514267	0.1385962165	-0.0417044956	-0.0232802429	0.0700274325	-0.0506099791	0.1897149041	0.1146398153	-0.127717101	0.033092081	0.0067481658	-0.0899616336	0.0437817832	0.0061469954	0.0720628315	0.0511137591	0.0656224033	0.0228153243	0.0558910723	-0.1086925848	-0.0283379016	0.1395341156	0.1145653921	-0.064364611	0.167795099	-0.0011739486	-0.0252635585	0.1044373123	-0.0874389509	0.1192755727	0.0047241463	0.1362384275	-0.1109854228	-0.0251553005	-0.0094230381	0.1440876559	-0.0443942667	0.1134524159	-0.0700150717	0.1099828049	0.048254232	-0.0999783157	0.0065453039	0.1844209118	-0.0250816448	0.05762184	-0.0842312943	0.1206041725	0.0449541611	-0.1467824969	0.0051116502	0.0237779665	0.1287053374	-0.0215415987	-0.1689102469	-0.0655439477	0.0719192836	0.0216541302	0.090266582	0.0658836958	-0.1084552841	-0.0697940823	-0.005103111	-0.134438495	0.0263976885	-0.1226481989	-0.064154501	0.0984905417	0.0988363388	0.0847494104	0.183252176	0.006273896	0.0515760879	0.0024545207	0.0640570325	-0.1283968661	0.0391776133	0.055535164	-0.1265859204	0.0900164338	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	0.026379	-0.0075652	5.7232251040000016e-05	0.000695851641	0.00560304	-0.04993986	0.0024939896168196	3.13940572416e-05	0.0133022	0.0026593	0.00017694852484	7.071876489999999e-06	-0.000706386	0.0003992539999999	4.98981180996e-07	1.5940375651599998e-07	0.000261178	-0.000132705	1.7610617025e-08	6.8213947684e-08	0.0	0.000105025	0.0	1.1030250625e-08	0.0	0.0
6005.581883881305	-7.5740846655326095	57.36675852065622	36067013.76400332	11918.271869955774	-44.20431375771477	1954.0213547904916	142045204.36617908	5757.826462076356	-17.352518798473284	33152565.567386724	301.1099086513687	5883.33353874803	8017.32249068672	1.19069	43.192677	0.03621265	0.0206225	0.1533081223	-0.0362442154	0.0499548817	0.0341604594	-0.0796363115	0.0080042905	0.0181002812	-0.0844986348	0.0886270257	0.023424126	-0.0483400027	-0.0480426677	-0.0378549722	-0.0466122387	0.177424154	-0.0750057916	-0.0084750759	-0.1602554397	-0.0270161357	0.042598803	-0.0972793643	-0.112795086	-0.0268712804	-0.1031176564	0.0899037536	-0.0206956906	-0.0004702374	-0.0871839581	-0.0589508533	-0.0628341938	0.0947184419	-0.0070527508	0.0459842935	-0.0194277165	-0.067377602	-0.0326760689	0.0393826281	0.0969934794	0.1260055032	0.0290390401	0.0144715309	-0.0581154714	0.014278239	-0.0994356147	-0.0134736104	-0.0189714697	0.0425712516	0.0295049089	0.0147876039	0.0630018041	-0.1553034455	-0.0747201815	-0.1757435808	0.1188693914	0.028466416	-0.0579373853	0.0557941736	0.1721533936	-0.0092054815	-0.149493121	0.0420788246	0.1280266452	-0.0443635828	0.1447188032	-0.0097934465	-0.0001330881	-0.0036442431	0.0924037212	0.0224005281	0.0917013298	-0.024252406	-0.1013922962	0.0531377417	0.0534749457	-0.0210693636	-0.003531978	0.0615030289	0.0035562035	-0.1039742205	-0.0050060367	0.0451489043	0.0176597726	-0.0729595866	-0.0675386457	0.0486032617	-0.1068592525	0.0525202019	-0.0143874375	-0.0485524745	-0.0983370398	0.0749093841	0.0155702809	0.0058009076	-0.0862700658	0.0363886232	-0.0683882637	0.019562067	0.148132419	0.1260914913	0.0822394642	0.1043469546	-0.0759761068	-0.0332120794	0.1792747428	0.0892313057	-0.1273300517	0.1577980046	-0.0393303627	0.089580213	-0.0793985779	0.0495941355	-0.0758495235	0.0750170838	-0.0059082559	-0.0476837601	-0.0800242921	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	0.0302623	0.0038832999999999	1.5080018889999992e-05	0.00091580680129	0.00441156	-0.00119148	1.4196245904e-06	1.94618616336e-05	0.00702963	-0.00627257	4.9415697936900006e-05	3.93451344049e-05	-0.000470258	0.000236128	2.2114258656400003e-07	5.575643238400002e-08	-0.0	-0.000261178	6.8213947684e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
