Trialn,TrialType,Partner,Feedback,ITI,ISI
1,3,1,3,1,8.500000e-01
2,6,2,3,2,1.700000e+00
3,4,2,1,3,2.550000e+00
4,4,2,1,2,1.700000e+00
5,6,2,3,1,2.550000e+00
6,4,2,1,3,8.500000e-01
7,2,1,2,1,2.550000e+00
8,5,2,2,1,8.500000e-01
9,1,1,1,1,8.500000e-01
10,1,1,1,1,1.700000e+00
11,1,1,1,2,2.550000e+00
12,3,1,3,2,8.500000e-01
13,4,2,1,1,8.500000e-01
14,3,1,3,1,1.700000e+00
15,6,2,3,4,1.700000e+00
16,2,1,2,1,8.500000e-01
17,1,1,1,1,1.700000e+00
18,3,1,3,4,1.700000e+00
19,4,2,1,4,1.700000e+00
20,3,1,3,4,8.500000e-01
21,6,2,3,1,8.500000e-01
22,2,1,2,3,1.700000e+00
23,3,1,3,3,8.500000e-01
24,6,2,3,2,2.550000e+00
25,4,2,1,4,1.700000e+00
26,6,2,3,2,2.550000e+00
27,4,2,1,3,2.550000e+00
28,1,1,1,4,2.550000e+00
29,3,1,3,1,8.500000e-01
30,3,1,3,1,8.500000e-01
31,1,1,1,1,2.550000e+00
32,1,1,1,1,1.700000e+00
33,4,2,1,1,2.550000e+00
34,1,1,1,2,1.700000e+00
35,3,1,3,2,2.550000e+00
36,6,2,3,3,8.500000e-01
37,5,2,2,3,1.700000e+00
38,5,2,2,4,8.500000e-01
39,6,2,3,4,8.500000e-01
40,6,2,3,3,2.550000e+00
41,4,2,1,2,2.550000e+00
42,1,1,1,4,2.550000e+00
43,6,2,3,3,2.550000e+00
44,3,1,3,4,8.500000e-01
45,5,2,2,3,2.550000e+00
46,4,2,1,1,1.700000e+00
47,2,1,2,3,8.500000e-01
48,3,1,3,2,1.700000e+00
49,6,2,3,2,2.550000e+00
50,5,2,2,3,1.700000e+00
51,4,2,1,3,2.550000e+00
52,2,1,2,2,1.700000e+00
53,1,1,1,4,8.500000e-01
54,1,1,1,1,1.700000e+00
