Trialn,TrialType,Partner,Feedback,ITI,ISI
1,3,1,3,2,1.700000e+00
2,5,2,2,3,1.700000e+00
3,3,1,3,2,1.700000e+00
4,6,2,3,4,2.550000e+00
5,1,1,1,1,2.550000e+00
6,2,1,2,4,8.500000e-01
7,3,1,3,3,8.500000e-01
8,4,2,1,1,1.700000e+00
9,3,1,3,3,1.700000e+00
10,1,1,1,1,1.700000e+00
11,2,1,2,4,1.700000e+00
12,1,1,1,4,8.500000e-01
13,2,1,2,3,2.550000e+00
14,6,2,3,4,2.550000e+00
15,4,2,1,4,2.550000e+00
16,1,1,1,4,2.550000e+00
17,6,2,3,2,2.550000e+00
18,4,2,1,2,2.550000e+00
19,3,1,3,3,1.700000e+00
20,3,1,3,3,8.500000e-01
21,1,1,1,2,8.500000e-01
22,1,1,1,2,8.500000e-01
23,6,2,3,2,8.500000e-01
24,4,2,1,1,8.500000e-01
25,1,1,1,2,8.500000e-01
26,6,2,3,2,1.700000e+00
27,4,2,1,2,1.700000e+00
28,4,2,1,4,1.700000e+00
29,3,1,3,4,1.700000e+00
30,2,1,2,4,1.700000e+00
31,4,2,1,4,1.700000e+00
32,6,2,3,2,2.550000e+00
33,6,2,3,1,1.700000e+00
34,3,1,3,4,1.700000e+00
35,4,2,1,4,8.500000e-01
36,2,1,2,4,2.550000e+00
37,6,2,3,1,1.700000e+00
38,6,2,3,1,2.550000e+00
39,3,1,3,1,2.550000e+00
40,1,1,1,3,8.500000e-01
41,6,2,3,3,2.550000e+00
42,4,2,1,3,8.500000e-01
43,5,2,2,2,8.500000e-01
44,3,1,3,2,2.550000e+00
45,5,2,2,2,2.550000e+00
46,6,2,3,3,8.500000e-01
47,1,1,1,2,8.500000e-01
48,5,2,2,4,8.500000e-01
49,5,2,2,2,2.550000e+00
50,4,2,1,1,2.550000e+00
51,1,1,1,1,2.550000e+00
52,3,1,3,1,8.500000e-01
53,4,2,1,2,1.700000e+00
54,1,1,1,1,8.500000e-01
