Trialn,TrialType,Partner,Feedback,ITI,ISI
1,1,1,1,2,8.500000e-01
2,4,2,1,2,2.550000e+00
3,3,1,3,3,8.500000e-01
4,1,1,1,4,8.500000e-01
5,5,2,2,2,2.550000e+00
6,4,2,1,2,1.700000e+00
7,4,2,1,3,8.500000e-01
8,2,1,2,4,1.700000e+00
9,1,1,1,1,1.700000e+00
10,6,2,3,3,2.550000e+00
11,3,1,3,1,8.500000e-01
12,3,1,3,4,1.700000e+00
13,6,2,3,1,1.700000e+00
14,2,1,2,4,8.500000e-01
15,1,1,1,2,8.500000e-01
16,4,2,1,4,1.700000e+00
17,3,1,3,1,2.550000e+00
18,6,2,3,2,1.700000e+00
19,3,1,3,2,1.700000e+00
20,6,2,3,2,8.500000e-01
21,1,1,1,3,8.500000e-01
22,3,1,3,3,1.700000e+00
23,1,1,1,1,2.550000e+00
24,6,2,3,4,2.550000e+00
25,2,1,2,4,1.700000e+00
26,6,2,3,1,1.700000e+00
27,5,2,2,3,1.700000e+00
28,1,1,1,1,2.550000e+00
29,4,2,1,4,8.500000e-01
30,3,1,3,3,1.700000e+00
31,1,1,1,2,8.500000e-01
32,4,2,1,4,2.550000e+00
33,6,2,3,2,2.550000e+00
34,5,2,2,2,2.550000e+00
35,4,2,1,1,2.550000e+00
36,6,2,3,1,2.550000e+00
37,3,1,3,2,2.550000e+00
38,5,2,2,2,8.500000e-01
39,1,1,1,2,8.500000e-01
40,5,2,2,4,8.500000e-01
41,1,1,1,1,8.500000e-01
42,6,2,3,2,2.550000e+00
43,1,1,1,4,2.550000e+00
44,4,2,1,1,8.500000e-01
45,3,1,3,4,1.700000e+00
46,4,2,1,2,1.700000e+00
47,4,2,1,4,1.700000e+00
48,3,1,3,2,1.700000e+00
49,2,1,2,3,2.550000e+00
50,4,2,1,1,1.700000e+00
51,2,1,2,4,2.550000e+00
52,6,2,3,3,8.500000e-01
53,3,1,3,3,8.500000e-01
54,6,2,3,4,2.550000e+00
