Trialn,TrialType,Partner,Feedback,ITI,ISI
1,1,1,1,1,8.500000e-01
2,6,2,3,3,1.700000e+00
3,3,1,3,2,1.700000e+00
4,3,1,3,2,1.700000e+00
5,1,1,1,3,8.500000e-01
6,5,2,2,2,8.500000e-01
7,1,1,1,4,2.550000e+00
8,1,1,1,1,1.700000e+00
9,4,2,1,2,2.550000e+00
10,6,2,3,1,8.500000e-01
11,4,2,1,2,1.700000e+00
12,4,2,1,2,2.550000e+00
13,2,1,2,3,2.550000e+00
14,6,2,3,1,1.700000e+00
15,4,2,1,4,2.550000e+00
16,4,2,1,3,2.550000e+00
17,4,2,1,2,1.700000e+00
18,6,2,3,4,2.550000e+00
19,6,2,3,3,1.700000e+00
20,6,2,3,3,8.500000e-01
21,3,1,3,4,2.550000e+00
22,1,1,1,3,2.550000e+00
23,3,1,3,3,8.500000e-01
24,3,1,3,1,2.550000e+00
25,3,1,3,2,2.550000e+00
26,6,2,3,1,1.700000e+00
27,1,1,1,4,8.500000e-01
28,3,1,3,4,1.700000e+00
29,4,2,1,2,1.700000e+00
30,2,1,2,2,2.550000e+00
31,3,1,3,1,8.500000e-01
32,1,1,1,3,8.500000e-01
33,1,1,1,4,8.500000e-01
34,5,2,2,2,2.550000e+00
35,4,2,1,2,8.500000e-01
36,1,1,1,2,8.500000e-01
37,1,1,1,3,1.700000e+00
38,4,2,1,2,1.700000e+00
39,3,1,3,3,8.500000e-01
40,6,2,3,2,8.500000e-01
41,4,2,1,1,1.700000e+00
42,5,2,2,2,1.700000e+00
43,3,1,3,1,2.550000e+00
44,2,1,2,4,8.500000e-01
45,6,2,3,1,8.500000e-01
46,2,1,2,4,1.700000e+00
47,5,2,2,3,2.550000e+00
48,5,2,2,1,1.700000e+00
49,4,2,1,3,2.550000e+00
50,1,1,1,3,1.700000e+00
51,3,1,3,2,8.500000e-01
52,6,2,3,4,2.550000e+00
53,2,1,2,4,2.550000e+00
54,6,2,3,1,8.500000e-01
