Trialn,TrialType,Partner,Feedback,ITI,ISI
1,4,2,1,4,1.700000e+00
2,6,2,3,1,1.700000e+00
3,4,2,1,3,1.700000e+00
4,4,2,1,2,8.500000e-01
5,3,1,3,1,8.500000e-01
6,1,1,1,4,1.700000e+00
7,4,2,1,3,2.550000e+00
8,6,2,3,2,1.700000e+00
9,4,2,1,4,2.550000e+00
10,1,1,1,2,1.700000e+00
11,5,2,2,1,2.550000e+00
12,2,1,2,3,2.550000e+00
13,3,1,3,3,1.700000e+00
14,6,2,3,2,2.550000e+00
15,1,1,1,1,8.500000e-01
16,6,2,3,2,2.550000e+00
17,1,1,1,2,8.500000e-01
18,2,1,2,2,1.700000e+00
19,6,2,3,4,1.700000e+00
20,3,1,3,3,1.700000e+00
21,6,2,3,1,1.700000e+00
22,4,2,1,1,8.500000e-01
23,6,2,3,1,8.500000e-01
24,1,1,1,2,8.500000e-01
25,6,2,3,4,8.500000e-01
26,4,2,1,2,1.700000e+00
27,2,1,2,3,2.550000e+00
28,6,2,3,4,8.500000e-01
29,6,2,3,1,8.500000e-01
30,3,1,3,4,2.550000e+00
31,3,1,3,4,2.550000e+00
32,6,2,3,4,2.550000e+00
33,5,2,2,1,2.550000e+00
34,1,1,1,1,2.550000e+00
35,3,1,3,3,1.700000e+00
36,1,1,1,2,1.700000e+00
37,5,2,2,4,8.500000e-01
38,1,1,1,1,1.700000e+00
39,1,1,1,3,2.550000e+00
40,2,1,2,2,2.550000e+00
41,3,1,3,2,8.500000e-01
42,3,1,3,1,8.500000e-01
43,3,1,3,2,2.550000e+00
44,2,1,2,3,8.500000e-01
45,3,1,3,4,2.550000e+00
46,5,2,2,3,8.500000e-01
47,1,1,1,3,2.550000e+00
48,4,2,1,3,2.550000e+00
49,5,2,2,4,1.700000e+00
50,4,2,1,3,1.700000e+00
51,4,2,1,3,1.700000e+00
52,3,1,3,4,8.500000e-01
53,1,1,1,3,8.500000e-01
54,4,2,1,4,8.500000e-01
