Trialn,TrialType,Partner,Feedback,ITI,ISI
1,1,1,1,2,1.700000e+00
2,6,2,3,2,8.500000e-01
3,4,2,1,3,8.500000e-01
4,4,2,1,1,8.500000e-01
5,3,1,3,2,8.500000e-01
6,1,1,1,3,1.700000e+00
7,1,1,1,3,1.700000e+00
8,4,2,1,1,2.550000e+00
9,3,1,3,1,2.550000e+00
10,6,2,3,3,8.500000e-01
11,2,1,2,4,2.550000e+00
12,1,1,1,3,8.500000e-01
13,2,1,2,1,1.700000e+00
14,3,1,3,4,2.550000e+00
15,5,2,2,4,8.500000e-01
16,6,2,3,3,2.550000e+00
17,3,1,3,1,1.700000e+00
18,4,2,1,3,2.550000e+00
19,4,2,1,2,2.550000e+00
20,6,2,3,1,2.550000e+00
21,3,1,3,2,2.550000e+00
22,4,2,1,4,1.700000e+00
23,4,2,1,2,1.700000e+00
24,6,2,3,3,8.500000e-01
25,4,2,1,2,1.700000e+00
26,3,1,3,2,8.500000e-01
27,6,2,3,4,8.500000e-01
28,1,1,1,4,8.500000e-01
29,1,1,1,1,2.550000e+00
30,3,1,3,3,2.550000e+00
31,3,1,3,1,1.700000e+00
32,2,1,2,3,1.700000e+00
33,5,2,2,3,1.700000e+00
34,1,1,1,1,8.500000e-01
35,6,2,3,2,2.550000e+00
36,1,1,1,1,1.700000e+00
37,4,2,1,4,8.500000e-01
38,1,1,1,4,1.700000e+00
39,3,1,3,3,8.500000e-01
40,2,1,2,4,8.500000e-01
41,5,2,2,1,2.550000e+00
42,6,2,3,4,1.700000e+00
43,2,1,2,3,2.550000e+00
44,6,2,3,2,1.700000e+00
45,3,1,3,1,2.550000e+00
46,3,1,3,3,1.700000e+00
47,4,2,1,2,8.500000e-01
48,6,2,3,1,8.500000e-01
49,1,1,1,2,2.550000e+00
50,1,1,1,4,8.500000e-01
51,5,2,2,1,2.550000e+00
52,4,2,1,4,1.700000e+00
53,6,2,3,2,2.550000e+00
54,5,2,2,2,1.700000e+00
