Trialn,TrialType,Partner,Feedback,ITI,ISI
1,5,2,2,4,8.500000e-01
2,6,2,3,3,1.700000e+00
3,5,2,2,4,2.550000e+00
4,4,2,1,2,8.500000e-01
5,1,1,1,3,1.700000e+00
6,3,1,3,2,8.500000e-01
7,3,1,3,1,8.500000e-01
8,1,1,1,4,2.550000e+00
9,4,2,1,1,1.700000e+00
10,1,1,1,3,2.550000e+00
11,6,2,3,3,1.700000e+00
12,6,2,3,2,2.550000e+00
13,6,2,3,4,1.700000e+00
14,6,2,3,1,2.550000e+00
15,2,1,2,3,8.500000e-01
16,5,2,2,1,8.500000e-01
17,4,2,1,4,2.550000e+00
18,4,2,1,2,1.700000e+00
19,6,2,3,1,8.500000e-01
20,5,2,2,3,8.500000e-01
21,1,1,1,2,2.550000e+00
22,4,2,1,4,2.550000e+00
23,1,1,1,4,1.700000e+00
24,3,1,3,4,1.700000e+00
25,4,2,1,2,8.500000e-01
26,3,1,3,3,8.500000e-01
27,3,1,3,2,1.700000e+00
28,3,1,3,4,1.700000e+00
29,3,1,3,2,8.500000e-01
30,4,2,1,2,8.500000e-01
31,1,1,1,3,8.500000e-01
32,4,2,1,1,1.700000e+00
33,6,2,3,4,8.500000e-01
34,2,1,2,3,8.500000e-01
35,1,1,1,2,2.550000e+00
36,6,2,3,3,8.500000e-01
37,4,2,1,1,2.550000e+00
38,5,2,2,2,1.700000e+00
39,2,1,2,1,2.550000e+00
40,3,1,3,1,1.700000e+00
41,6,2,3,2,1.700000e+00
42,1,1,1,1,1.700000e+00
43,1,1,1,1,2.550000e+00
44,2,1,2,3,1.700000e+00
45,4,2,1,1,2.550000e+00
46,3,1,3,2,1.700000e+00
47,1,1,1,4,8.500000e-01
48,6,2,3,2,2.550000e+00
49,2,1,2,4,2.550000e+00
50,3,1,3,3,2.550000e+00
51,1,1,1,1,2.550000e+00
52,6,2,3,3,8.500000e-01
53,3,1,3,3,2.550000e+00
54,4,2,1,2,1.700000e+00
