Trialn,TrialType,Partner,Feedback,ITI,ISI
1,6,2,3,3,8.500000e-01
2,1,1,1,1,8.500000e-01
3,3,1,3,2,1.700000e+00
4,1,1,1,2,8.500000e-01
5,3,1,3,4,8.500000e-01
6,3,1,3,4,1.700000e+00
7,4,2,1,1,8.500000e-01
8,5,2,2,4,2.550000e+00
9,2,1,2,3,2.550000e+00
10,1,1,1,1,1.700000e+00
11,2,1,2,4,2.550000e+00
12,6,2,3,1,1.700000e+00
13,3,1,3,4,2.550000e+00
14,1,1,1,4,2.550000e+00
15,6,2,3,4,1.700000e+00
16,4,2,1,1,1.700000e+00
17,6,2,3,4,2.550000e+00
18,3,1,3,1,1.700000e+00
19,3,1,3,2,1.700000e+00
20,6,2,3,4,2.550000e+00
21,3,1,3,1,1.700000e+00
22,5,2,2,3,2.550000e+00
23,3,1,3,2,1.700000e+00
24,3,1,3,1,8.500000e-01
25,6,2,3,1,8.500000e-01
26,6,2,3,3,1.700000e+00
27,1,1,1,4,1.700000e+00
28,5,2,2,2,8.500000e-01
29,6,2,3,1,2.550000e+00
30,1,1,1,4,8.500000e-01
31,2,1,2,3,8.500000e-01
32,3,1,3,2,8.500000e-01
33,2,1,2,2,2.550000e+00
34,5,2,2,1,1.700000e+00
35,1,1,1,1,1.700000e+00
36,4,2,1,4,1.700000e+00
37,4,2,1,3,2.550000e+00
38,2,1,2,3,2.550000e+00
39,1,1,1,2,8.500000e-01
40,4,2,1,2,8.500000e-01
41,6,2,3,4,2.550000e+00
42,1,1,1,4,2.550000e+00
43,4,2,1,2,8.500000e-01
44,4,2,1,3,1.700000e+00
45,4,2,1,3,2.550000e+00
46,6,2,3,3,2.550000e+00
47,6,2,3,2,8.500000e-01
48,4,2,1,4,1.700000e+00
49,1,1,1,3,8.500000e-01
50,5,2,2,2,8.500000e-01
51,4,2,1,3,1.700000e+00
52,1,1,1,4,2.550000e+00
53,3,1,3,3,8.500000e-01
54,4,2,1,1,2.550000e+00
