Trialn,TrialType,Partner,Feedback,ITI,ISI
1,1,1,1,1,1.700000e+00
2,1,1,1,3,8.500000e-01
3,4,2,1,4,8.500000e-01
4,4,2,1,1,8.500000e-01
5,3,1,3,3,8.500000e-01
6,3,1,3,3,8.500000e-01
7,1,1,1,4,2.550000e+00
8,4,2,1,4,2.550000e+00
9,4,2,1,1,1.700000e+00
10,4,2,1,3,8.500000e-01
11,6,2,3,4,1.700000e+00
12,1,1,1,2,2.550000e+00
13,5,2,2,4,2.550000e+00
14,1,1,1,2,1.700000e+00
15,2,1,2,4,8.500000e-01
16,3,1,3,4,2.550000e+00
17,1,1,1,4,2.550000e+00
18,3,1,3,3,2.550000e+00
19,5,2,2,4,2.550000e+00
20,2,1,2,4,1.700000e+00
21,6,2,3,2,8.500000e-01
22,2,1,2,2,2.550000e+00
23,4,2,1,1,8.500000e-01
24,4,2,1,2,2.550000e+00
25,1,1,1,4,2.550000e+00
26,6,2,3,2,8.500000e-01
27,1,1,1,3,2.550000e+00
28,3,1,3,1,1.700000e+00
29,4,2,1,1,1.700000e+00
30,5,2,2,2,1.700000e+00
31,6,2,3,2,1.700000e+00
32,1,1,1,1,1.700000e+00
33,6,2,3,1,2.550000e+00
34,2,1,2,2,1.700000e+00
35,3,1,3,1,8.500000e-01
36,3,1,3,1,1.700000e+00
37,3,1,3,1,1.700000e+00
38,5,2,2,1,8.500000e-01
39,4,2,1,2,8.500000e-01
40,6,2,3,3,2.550000e+00
41,4,2,1,3,8.500000e-01
42,3,1,3,3,8.500000e-01
43,1,1,1,3,8.500000e-01
44,5,2,2,4,1.700000e+00
45,1,1,1,3,1.700000e+00
46,6,2,3,1,2.550000e+00
47,3,1,3,4,8.500000e-01
48,6,2,3,1,1.700000e+00
49,2,1,2,2,1.700000e+00
50,6,2,3,3,2.550000e+00
51,6,2,3,4,8.500000e-01
52,6,2,3,2,1.700000e+00
53,4,2,1,4,2.550000e+00
54,3,1,3,2,2.550000e+00
