filename	acq_time	operator	randstr
anat/sub-10007_T1w.nii.gz	2022-01-28T13:38:15.280000	n/a	c1a7ca85
fmap/sub-10007_run-1_magnitude1.nii.gz	2022-01-28T13:43:35.615000	n/a	1bae7187
fmap/sub-10007_run-1_magnitude2.nii.gz	2022-01-28T13:43:35.615000	n/a	1bae7187
fmap/sub-10007_run-1_phasediff.nii.gz	2022-01-28T13:43:36.262500	n/a	c329ba85
func/sub-10007_task-sharedreward_acq-mb1me1_bold.nii.gz	2022-01-28T13:47:44.140000	n/a	9321f8a4
func/sub-10007_task-sharedreward_acq-mb3me1_sbref.nii.gz	2022-01-28T13:56:40.452500	n/a	6fff05d6
func/sub-10007_task-sharedreward_acq-mb3me1_bold.nii.gz	2022-01-28T13:56:45.592500	n/a	8839f97c
func/sub-10007_task-sharedreward_acq-mb6me1_sbref.nii.gz	2022-01-28T14:06:22.392500	n/a	07f5ccc7
func/sub-10007_task-sharedreward_acq-mb6me1_bold.nii.gz	2022-01-28T14:06:27.592500	n/a	9859abb5
fmap/sub-10007_run-2_magnitude1.nii.gz	2022-01-28T14:13:52.505000	n/a	16a6f493
fmap/sub-10007_run-2_magnitude2.nii.gz	2022-01-28T14:13:52.505000	n/a	16a6f493
fmap/sub-10007_run-2_phasediff.nii.gz	2022-01-28T14:13:53.152500	n/a	785c6ab9
func/sub-10007_task-sharedreward_acq-mb1me4_echo-1_bold.nii.gz	2022-01-28T14:22:49.945000	n/a	04911680
func/sub-10007_task-sharedreward_acq-mb1me4_echo-2_bold.nii.gz	2022-01-28T14:22:49.945000	n/a	04911680
func/sub-10007_task-sharedreward_acq-mb1me4_echo-3_bold.nii.gz	2022-01-28T14:22:49.945000	n/a	04911680
func/sub-10007_task-sharedreward_acq-mb1me4_echo-4_bold.nii.gz	2022-01-28T14:22:49.945000	n/a	04911680
func/sub-10007_task-sharedreward_acq-mb3me4_echo-1_sbref.nii.gz	2022-01-28T14:31:59.510000	n/a	95d8b63e
func/sub-10007_task-sharedreward_acq-mb3me4_echo-2_sbref.nii.gz	2022-01-28T14:31:59.510000	n/a	95d8b63e
func/sub-10007_task-sharedreward_acq-mb3me4_echo-3_sbref.nii.gz	2022-01-28T14:31:59.510000	n/a	95d8b63e
func/sub-10007_task-sharedreward_acq-mb3me4_echo-4_sbref.nii.gz	2022-01-28T14:31:59.510000	n/a	95d8b63e
func/sub-10007_task-sharedreward_acq-mb3me4_echo-1_bold.nii.gz	2022-01-28T14:32:04.650000	n/a	22ae61fe
func/sub-10007_task-sharedreward_acq-mb3me4_echo-2_bold.nii.gz	2022-01-28T14:32:04.650000	n/a	22ae61fe
func/sub-10007_task-sharedreward_acq-mb3me4_echo-3_bold.nii.gz	2022-01-28T14:32:04.650000	n/a	22ae61fe
func/sub-10007_task-sharedreward_acq-mb3me4_echo-4_bold.nii.gz	2022-01-28T14:32:04.650000	n/a	22ae61fe
func/sub-10007_task-sharedreward_acq-mb6me4_echo-1_sbref.nii.gz	2022-01-28T14:41:11.152500	n/a	d23d752c
func/sub-10007_task-sharedreward_acq-mb6me4_echo-2_sbref.nii.gz	2022-01-28T14:41:11.152500	n/a	d23d752c
func/sub-10007_task-sharedreward_acq-mb6me4_echo-3_sbref.nii.gz	2022-01-28T14:41:11.152500	n/a	d23d752c
func/sub-10007_task-sharedreward_acq-mb6me4_echo-4_sbref.nii.gz	2022-01-28T14:41:11.152500	n/a	d23d752c
func/sub-10007_task-sharedreward_acq-mb6me4_echo-1_bold.nii.gz	2022-01-28T14:41:16.352500	n/a	695ba258
func/sub-10007_task-sharedreward_acq-mb6me4_echo-2_bold.nii.gz	2022-01-28T14:41:16.352500	n/a	695ba258
func/sub-10007_task-sharedreward_acq-mb6me4_echo-3_bold.nii.gz	2022-01-28T14:41:16.352500	n/a	695ba258
func/sub-10007_task-sharedreward_acq-mb6me4_echo-4_bold.nii.gz	2022-01-28T14:41:16.352500	n/a	695ba258
