Trialn,TrialType,Partner,Feedback,ITI,ISI
1,6,2,3,3,8.500000e-01
2,4,2,1,2,1.700000e+00
3,1,1,1,4,8.500000e-01
4,4,2,1,2,2.550000e+00
5,6,2,3,3,2.550000e+00
6,1,1,1,1,8.500000e-01
7,6,2,3,2,1.700000e+00
8,1,1,1,4,8.500000e-01
9,6,2,3,1,2.550000e+00
10,4,2,1,4,1.700000e+00
11,3,1,3,2,8.500000e-01
12,5,2,2,4,8.500000e-01
13,5,2,2,1,8.500000e-01
14,4,2,1,4,1.700000e+00
15,4,2,1,1,2.550000e+00
16,4,2,1,1,8.500000e-01
17,4,2,1,3,1.700000e+00
18,2,1,2,4,1.700000e+00
19,3,1,3,1,2.550000e+00
20,4,2,1,3,1.700000e+00
21,1,1,1,1,1.700000e+00
22,4,2,1,4,2.550000e+00
23,6,2,3,3,2.550000e+00
24,6,2,3,1,2.550000e+00
25,6,2,3,2,2.550000e+00
26,5,2,2,2,8.500000e-01
27,3,1,3,1,1.700000e+00
28,3,1,3,1,2.550000e+00
29,2,1,2,3,2.550000e+00
30,6,2,3,2,2.550000e+00
31,1,1,1,1,1.700000e+00
32,4,2,1,4,1.700000e+00
33,3,1,3,3,2.550000e+00
34,3,1,3,3,2.550000e+00
35,5,2,2,4,8.500000e-01
36,1,1,1,1,2.550000e+00
37,1,1,1,2,1.700000e+00
38,6,2,3,3,2.550000e+00
39,1,1,1,3,8.500000e-01
40,1,1,1,4,2.550000e+00
41,3,1,3,4,8.500000e-01
42,2,1,2,1,1.700000e+00
43,6,2,3,1,2.550000e+00
44,2,1,2,2,8.500000e-01
45,1,1,1,1,1.700000e+00
46,1,1,1,4,8.500000e-01
47,3,1,3,3,1.700000e+00
48,2,1,2,2,1.700000e+00
49,4,2,1,3,1.700000e+00
50,3,1,3,4,8.500000e-01
51,3,1,3,3,8.500000e-01
52,5,2,2,2,8.500000e-01
53,6,2,3,2,8.500000e-01
54,3,1,3,4,1.700000e+00
