Trialn,TrialType,Partner,Feedback,ITI,ISI
1,4,2,1,2,1.700000e+00
2,1,1,1,4,2.550000e+00
3,2,1,2,2,8.500000e-01
4,6,2,3,4,8.500000e-01
5,1,1,1,2,1.700000e+00
6,3,1,3,1,8.500000e-01
7,3,1,3,1,2.550000e+00
8,5,2,2,3,2.550000e+00
9,6,2,3,3,1.700000e+00
10,3,1,3,4,8.500000e-01
11,4,2,1,1,1.700000e+00
12,4,2,1,2,8.500000e-01
13,1,1,1,4,2.550000e+00
14,3,1,3,1,2.550000e+00
15,2,1,2,3,2.550000e+00
16,1,1,1,2,1.700000e+00
17,5,2,2,3,8.500000e-01
18,3,1,3,1,2.550000e+00
19,4,2,1,4,1.700000e+00
20,2,1,2,1,1.700000e+00
21,1,1,1,1,2.550000e+00
22,5,2,2,3,1.700000e+00
23,6,2,3,2,1.700000e+00
24,4,2,1,3,8.500000e-01
25,6,2,3,3,8.500000e-01
26,4,2,1,4,1.700000e+00
27,5,2,2,4,2.550000e+00
28,1,1,1,3,8.500000e-01
29,3,1,3,3,8.500000e-01
30,6,2,3,4,8.500000e-01
31,4,2,1,2,1.700000e+00
32,4,2,1,1,8.500000e-01
33,4,2,1,1,8.500000e-01
34,1,1,1,3,1.700000e+00
35,1,1,1,1,1.700000e+00
36,6,2,3,1,2.550000e+00
37,5,2,2,1,8.500000e-01
38,6,2,3,2,8.500000e-01
39,6,2,3,4,2.550000e+00
40,6,2,3,4,2.550000e+00
41,3,1,3,1,1.700000e+00
42,3,1,3,3,8.500000e-01
43,1,1,1,4,8.500000e-01
44,3,1,3,3,8.500000e-01
45,3,1,3,2,2.550000e+00
46,4,2,1,2,1.700000e+00
47,2,1,2,2,2.550000e+00
48,4,2,1,4,1.700000e+00
49,6,2,3,4,2.550000e+00
50,3,1,3,2,2.550000e+00
51,1,1,1,3,1.700000e+00
52,6,2,3,4,1.700000e+00
53,1,1,1,2,2.550000e+00
54,2,1,2,2,2.550000e+00
