Trialn,TrialType,Partner,Feedback,ITI,ISI
1,1,1,1,2,1.700000e+00
2,4,2,1,2,1.700000e+00
3,4,2,1,2,8.500000e-01
4,3,1,3,3,8.500000e-01
5,2,1,2,1,1.700000e+00
6,5,2,2,3,8.500000e-01
7,1,1,1,4,2.550000e+00
8,5,2,2,3,1.700000e+00
9,6,2,3,4,8.500000e-01
10,1,1,1,2,2.550000e+00
11,1,1,1,3,1.700000e+00
12,5,2,2,3,2.550000e+00
13,6,2,3,3,1.700000e+00
14,2,1,2,3,2.550000e+00
15,4,2,1,1,8.500000e-01
16,6,2,3,4,2.550000e+00
17,3,1,3,3,8.500000e-01
18,4,2,1,2,1.700000e+00
19,3,1,3,2,2.550000e+00
20,1,1,1,2,1.700000e+00
21,4,2,1,4,1.700000e+00
22,6,2,3,3,8.500000e-01
23,1,1,1,1,2.550000e+00
24,4,2,1,2,1.700000e+00
25,3,1,3,1,8.500000e-01
26,1,1,1,4,8.500000e-01
27,3,1,3,4,8.500000e-01
28,1,1,1,1,1.700000e+00
29,6,2,3,2,1.700000e+00
30,3,1,3,3,8.500000e-01
31,4,2,1,4,1.700000e+00
32,5,2,2,1,8.500000e-01
33,2,1,2,2,8.500000e-01
34,3,1,3,1,1.700000e+00
35,6,2,3,4,1.700000e+00
36,6,2,3,4,8.500000e-01
37,4,2,1,3,8.500000e-01
38,2,1,2,2,2.550000e+00
39,1,1,1,3,1.700000e+00
40,4,2,1,1,1.700000e+00
41,4,2,1,1,8.500000e-01
42,1,1,1,4,2.550000e+00
43,1,1,1,3,8.500000e-01
44,3,1,3,1,2.550000e+00
45,6,2,3,1,2.550000e+00
46,4,2,1,4,1.700000e+00
47,3,1,3,1,2.550000e+00
48,6,2,3,4,2.550000e+00
49,2,1,2,2,2.550000e+00
50,5,2,2,4,2.550000e+00
51,3,1,3,1,2.550000e+00
52,6,2,3,4,2.550000e+00
53,3,1,3,2,2.550000e+00
54,6,2,3,2,8.500000e-01
