global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00
5623.845818456201	n/a	n/a	31627641.789767303	12743.74734363434	n/a	n/a	162403096.35838732	5316.499934856272	n/a	n/a	28265171.55732675	5328.047016516328	7749.455147939225	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0788588	n/a	0.00621871033744	n/a	-0.0860188999999999	n/a	n/a	0.0073992511572099	0.0226763	n/a	0.00051421458169	n/a	0.0017873	n/a	n/a	3.1944412899999995e-06	-0.00101995	n/a	1.0402980025e-06	n/a	-0.000552237	n/a	3.04965704169e-07	n/a	0.0
5577.241912879941	-46.60390557626033	2171.9240149609886	31105627.354784705	12482.076469460671	-261.6708741736693	68471.64639081227	155802232.98946378	5302.612635052457	-13.88729980381504	192.85709584104129	28117700.75741797	5312.51442719996	7624.416482995591	1.174493	40.775959	0.1035695399999999	0.0507796	-0.0437169261	-0.0996266808	0.03107015	-0.0788570307	0.0085888839	-0.085029177	-0.1931923034	-0.0572413109	0.0477647057	0.361643976	-0.1155017768	-0.1370615607	0.0340649201	-0.0448167649	0.1671565097	-0.0646860424	0.0625015389	-0.0262605165	0.0402044884	-0.1047278294	0.1052803708	-0.1345938378	0.141706641	-0.0026097325	0.0454703283	-0.0668944693	0.0947295009	-0.124042655	0.0374392914	-0.0083688906	-0.1409771086	0.1321444347	-0.0899499113	0.1085044225	-0.100189984	-0.0386122919	0.120811165	0.0137301836	0.0447979786	-0.0606415045	-0.0735804325	0.0436679088	0.0279240468	-0.0392387366	-0.0861993013	0.0243273473	0.0430444327	-0.0635656208	-0.0445116351	-0.0465703143	0.0878832266	0.0114422563	0.0039826607	-0.0428718531	-0.0967378893	0.1129158901	0.0403711484	0.1122212222	-0.1376958794	-0.0180606559	0.023876222	-0.1451258132	0.0854408354	0.0972590495	-0.0257679921	0.1533718532	-0.0182666477	0.1039680095	-0.0665941841	0.1346531167	-0.0673330925	0.005630925	-0.1078325914	0.0881600349	-0.0977716484	0.0225720063	-0.075566497	0.1391137272	-0.0930639862	-0.1129810759	0.1664003258	-0.0377244821	-0.0542638095	0.0311913292	0.0673308024	0.0886071135	-0.0900180075	0.0423110695	0.0001252939	0.0473418356	-0.0567352508	0.091621289	0.0164355015	0.082234803	-0.0024159197	-0.0147198357	-0.036056203	0.0358797893	0.0713064977	0.0356817431	-0.0425693678	-0.0061630353	-0.1323523961	0.1331093443	0.0311001199	-0.1617050662	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	-0.0866303999999999	-0.0077715999999998	0.0075048262041599	6.039776655999833e-05	-0.0442567	0.0417621999999998	0.0017440813488399	0.00195865549489	-0.00198869	-0.02466499	3.9548879161e-06	0.0006083617317001	0.00156303	-0.0002242699999999	5.0297032899999976e-08	2.4430627809e-06	-0.00113126	-0.00011131	1.2797491876e-06	1.2389916100000022e-08	-0.000300402	0.000251835	9.024136160400001e-08	6.3420867225e-08	0.0
5569.094856355692	-8.14705652424891	66.37453000930674	31014817.519087423	12334.870217358186	-147.20625210248545	21669.6806580605	152149023.27907	5286.200891080906	-16.411743971551005	269.3453401877408	27943919.86086457	5298.030642405152	7540.23875303338	1.108177	38.473587	0.03517441	0.0160085	0.0161768136	0.1229282447	0.0590302653	-0.0086789564	-0.0033135509	-0.0394999043	0.0698374399	0.0741943523	0.0634660231	0.1019816305	-0.0015150517	-0.1212056684	-0.0026591739	0.0253390795	0.074822543	-0.0262365582	-0.009289171	0.0418510946	-0.111688539	0.118883431	-0.0190674374	-0.0067242846	-0.1334164331	0.0675310955	-0.0495081422	0.0592077128	0.1525373417	0.0770027527	-0.0925726781	-0.0180536066	-0.0149982372	0.0872114143	0.1698954141	0.0625335482	-0.0141420485	-0.0604451389	0.1395838387	0.0699824117	-0.0410154281	0.0473392937	0.1051127882	0.0544321427	0.0393734071	0.0641832273	-0.0079598976	0.0510666441	0.103122811	-0.1247156903	-0.0457791111	0.1328970682	0.0621456429	0.0567324031	0.1622103285	-0.1796440694	0.0990539689	-0.0116572348	0.0928301031	0.0541875562	0.0127437127	0.00378493	-0.0503539663	-0.0656916243	0.0276513278	0.0074341639	0.046490902	-0.1475105841	-0.067414392	-0.0181280264	-0.050471115	-0.1016128477	0.1138130016	0.0270052395	0.0276773071	0.147654583	0.1076040579	-0.0871348881	-0.0549725807	0.0842623894	0.0076325678	0.1396435453	0.0621481884	0.0233027419	-0.1401764334	0.0823082888	0.0676241623	0.0383075368	0.1259729392	-0.0317034094	0.0612168269	0.0496463666	0.0674848308	0.0400168498	0.0439922681	0.1580145846	0.0494980564	0.0859066633	0.019460696	0.0819062328	-0.043307026	-0.0548460641	-0.2199061904	0.094590255	0.1359039792	0.1607601813	-0.0220830848	0.0377442677	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	-0.0794186	0.0072117999999998	0.00630731402596	5.2010059239998464e-05	-0.0406848	0.0035719	1.275846961000002e-05	0.00165525295104	0.00439077	0.00637946	1.92788611929e-05	4.06975098916e-05	0.0015793	1.6270000000000086e-05	2.647129000000028e-10	2.49418849e-06	-0.000893613	0.000237647	7.98544193769e-07	5.6476096609000006e-08	-0.00040671	-0.000106308	1.654130241e-07	1.1301390864e-08	0.0
5556.690099923017	-12.40475643267473	153.8779821539851	30876804.866582472	12283.048722851345	-51.82149450684119	2685.467292922572	150873285.92794004	5281.348867835879	-4.85202324502734	23.542129570285635	27892645.86379132	5291.538079708815	7496.830710600389	1.129841	39.225731	0.03884279	0.0217799	-0.0390549367	-0.0800680582	-0.1327188701	0.0832937493	-0.0038942881	0.0672895188	-0.0984622708	0.1649382873	0.0485932756	0.0330717331	-0.0552156367	-0.0249030078	-0.0048123775	0.1460112967	-0.0103104707	0.04285718	0.1238607585	0.0249358048	0.0071978916	-0.0290569276	0.1904240108	0.027007584	-0.0664815203	-0.0793841724	-0.0168120156	-0.0434692617	0.0852367017	-0.0615440306	0.2106153551	-0.0716365119	-0.0353074382	-0.0538106259	-0.0446668628	-0.0358681889	0.0904126675	0.0095734321	0.0597848667	0.2052611002	0.1096459264	-0.0064994844	-0.0564341388	-0.0020535378	-0.1473529065	0.0512185029	-0.0349502813	-0.0547948815	0.1813956388	0.0367331139	-0.0293100875	-0.0420560972	0.0234298688	-0.0830617658	-0.0060086073	0.081930711	0.0970836928	-0.0685325794	-0.1165046478	-0.0846646812	0.0938375915	0.0047684445	-0.1281024369	0.0529239681	-0.047775922	0.1280483517	0.0235209463	0.0398978451	-0.0030324798	0.1931910967	0.0563148771	-0.0620027911	-0.0457627387	0.0735387446	-0.055391882	0.0601724061	-0.0181202696	0.2068972384	0.0471361362	0.0386040428	-0.0645178965	-0.0584141419	-0.0664025776	-0.0020402877	0.0027691064	0.2172173072	-0.1096769019	0.1134825449	-0.0554275257	0.0432315652	0.0205386919	-0.1447416348	0.0367193788	0.031561542	-0.066175654	0.0734077858	0.1327298056	-0.081564307	-0.0907739004	0.0415764072	-0.032614031	-0.0051462527	0.1170671534	0.016004312	0.0465265885	-0.1420292389	-0.0859769864	0.1254980398	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	-0.0794387	-2.009999999999512e-05	0.00631050705769	4.0400999999980384e-10	-0.0264311	0.0142537	0.00020316796369	0.0006986030472099	0.00467066	0.00027989	2.18150648356e-05	7.83384121000003e-08	0.00153177	-4.7530000000000055e-05	2.259100900000005e-09	2.3463193329e-06	-0.000695135	0.0001984779999999	4.832126682250001e-07	3.939351648399999e-08	-0.000166936	0.000239774	2.7867628096e-08	5.749157107600001e-08	0.0
5568.020455441591	11.330355518573924	128.37695617727857	31002851.792215988	12261.978338163346	-21.07038468799874	443.96111090025175	150356112.76558712	5291.614940784677	10.266072948797955	105.39225379004114	28001188.68153562	5302.539987728	7508.4289135432355	1.118632	38.836571	0.0323472	0.0147445	0.0195640902	0.0206992541	0.120140016	0.0493645088	-0.0093730019	-0.1528650281	0.0412135128	0.0929666602	0.0306975838	0.0073137927	-0.0367466216	0.0373808752	-0.0130711664	0.0551877575	0.1253357173	-0.0945422328	0.0238754265	-0.0746103087	0.1251284876	0.065547926	-0.055452971	-0.0593624514	-0.0825909783	0.1090222511	0.0160397771	-0.0906704793	0.1100842235	0.1905774921	0.0848888277	0.0305171071	-0.1180739371	-0.0734269285	-0.0062799691	0.0112321728	0.1405318756	-0.1031927283	-0.1657718173	0.0223706464	-0.0285334042	0.1018331317	0.1333803804	0.0476676397	0.0228008477	-0.0277818946	-0.0168008367	-0.0917999266	-0.0188993257	-0.0625925322	-0.0263495692	0.0953354126	-0.0885623903	-0.0241761625	-0.0126811833	0.0008931199	-0.0734721578	-0.0855378618	-0.0727203276	0.1054032605	0.0342947597	0.0071516413	-0.0881669502	-0.1008552859	0.1174950952	0.0248040865	-0.0896358424	0.0083748473	0.1169505004	-0.0429752149	-0.0725101119	-0.045405361	0.1211687405	-0.0347325349	-0.111663491	0.0496328189	0.2075922774	0.0464595541	-0.0030791102	-0.032685749	-0.1387661581	-0.0325490706	-0.0144679625	0.1169996357	-0.0247935591	-0.051751431	-0.1686797129	-0.0651910312	0.1467544266	-0.0504349505	0.1311788648	-0.0165679287	-0.0407551133	-0.0164339252	-0.09458986	0.0224211226	-0.0474959694	0.1028825365	-0.0074636568	-0.0417335814	-0.0984153152	-0.0025979819	0.0045475971	-0.0377574121	-0.0538833129	-0.1101156365	-0.0945665025	-0.0524722556	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	-0.0794387	0.0	0.00631050705769	0.0	-0.0220041	0.004427	1.9598329000000004e-05	0.0004841804168099	-0.00110999	-0.00578065	1.2320778000999998e-06	3.34159144225e-05	0.00138634	-0.00014543	2.11498849e-08	1.9219385956e-06	-0.000798448	-0.0001033129999999	6.37519208704e-07	1.0673575968999991e-08	-0.000360984	-0.000194048	1.30309448256e-07	3.7654626304000014e-08	0.0
5576.3625433277175	8.342087886126137	69.59043029985244	31095819.21462837	12268.46452109956	6.486182936214391	42.07056908203874	150515221.70547867	5297.170276252567	5.5553354678904725	30.861752160801856	28060012.935613703	5307.8822072297335	7551.587654901451	1.112404	38.620346	0.0637089	0.0385572	-0.020765287	0.048444958	-0.149229407	-0.016365119	0.0003947187	0.1097930094	-0.0050411144	0.1227787882	0.0810014625	-0.0179047117	0.0986930941	-0.0500164412	-0.0364566124	-0.0620785385	0.0574653429	-0.012333753	-0.0489081396	-0.0004161215	-0.0161238647	0.0884891109	-0.0377332855	-0.0439311651	-0.0238431105	-0.0423393419	-0.1725364186	0.1025929831	0.046752563	0.152296792	0.0824492997	-0.0003539699	0.0608654041	-0.0843943265	0.0652352135	0.0346962416	0.0924710157	0.0025048972	-0.0808289235	-0.0620761323	0.0570589057	-0.220662514	0.0068747688	-0.1006280906	0.0005278056	0.0711280401	0.0780132648	-0.0481928125	0.0097829941	0.0059728325	-0.0130956266	-0.2030615544	-0.0138526641	0.0239979272	-0.0797691012	-0.162509078	0.0966380547	0.052087379	-0.1240293479	-0.0425416429	-0.253825697	0.0197730092	0.0359601607	-0.0857358206	0.0015574116	-0.0530260067	0.0038462301	-0.0953205358	0.0213462843	-0.0356709809	-0.0409058807	0.0072872444	0.0143631147	0.1488976265	0.0983876296	0.0276796242	0.1836215876	0.0897471608	0.021766435	-0.0642430601	0.0340414271	0.0721511161	-0.0214271315	0.0748453982	0.0370340548	-0.0232932241	-0.0859520617	-0.0244811531	-0.1553066986	-0.178541113	-0.1456274453	-0.0182193704	0.0686073318	-0.0921755795	-0.0383075539	0.0129507878	-0.0363401638	-0.1281052555	-0.0535230999	-0.0769305162	0.1199687741	0.0773958964	0.0244622899	0.2030891885	0.053986536	-0.0078080848	-0.0338817254	-0.2331809015	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	-0.0640653	0.0153733999999999	0.00410436266409	0.0002363414275599	-0.0218209	0.0001831999999999	3.3562239999999256e-08	0.00047615167681	0.00253096	0.00364095	6.4057585216e-06	1.32565169025e-05	0.00144982	6.348000000000009e-05	4.029710400000011e-09	2.1019780324e-06	-0.000154287	0.000644161	2.3804478369e-08	4.1494339392100005e-07	-0.000178398	0.000182586	3.1825846404e-08	3.3337647396000007e-08	0.0
5566.299943840904	-10.06259948681327	101.25590843201468	30983695.064803254	12328.068464144388	59.60394304482725	3552.6300264910105	151981272.05663136	5293.793442603502	-3.376833649065702	11.403005493462384	28024249.01295184	5304.702889993787	7610.459859296986	1.171251	40.663395	0.0752489899999999	0.0426147	-0.0349824851	-0.1242051672	0.05683211	-0.0362948175	0.0205426589	-0.0282788749	-0.0483114114	-0.00845152	0.0604824788	0.0568185358	-0.0701577068	0.1011030514	0.0077958737	0.1262674454	-0.0519194229	0.158854305	0.1038624502	0.0731571944	-0.0370730786	-0.0263553975	-0.0382219824	-0.1470983195	0.0113200162	0.0068292775	0.0204753747	0.1124808651	-0.102314565	0.0242270578	-0.0469211107	0.1434382427	-0.169007472	-0.024903201	0.0099042061	0.0027030402	-0.0986588272	0.0785104127	0.031453975	-0.0438965937	0.1371138509	0.0128885762	-0.1041775529	-0.0140633785	0.0054831863	-0.1321506286	-0.0843395889	-0.0090238642	-0.1564724516	-0.0175026586	-0.1483981016	-0.0594365141	0.0243060022	-0.0440878197	-0.0886473544	-0.0102845967	-0.0848491926	-0.0735185434	-0.0203922673	-0.2081133067	-0.0119383092	-0.0106014169	-0.0925529257	0.0894406494	-0.1513533495	0.1206187351	0.0631453064	0.0786935399	-0.0385120286	-0.0368470924	-0.144969384	0.0297996833	0.0115495205	0.0024739623	0.1270814279	-0.0758185405	0.0005015908	-0.0557197805	-0.0779956051	-0.0558223243	-0.180578033	0.0046376683	0.0278941149	-0.0997873635	0.0848815045	-0.0538091018	0.0502691737	0.104731357	-0.0639983545	0.0379746876	-0.0493620726	-0.0137056221	-0.1317307697	0.0385943776	-0.0339361643	-0.0940166232	-0.1903532152	0.0178353209	-0.1382866696	-0.0298342496	0.0393156211	0.1298500488	-0.0199109945	0.0069581216	0.0125678178	-0.131754308	0.1645200052	0.0363818542	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	-0.0794380999999999	-0.0153727999999998	0.0063104117316099	0.0002363229798399	-0.0309104	-0.0090895	8.261901025e-05	0.00095545282816	0.00832615	0.0057951899999999	6.932477382249999e-05	3.358422713609998e-05	0.00144416	-5.659999999999997e-06	3.203559999999996e-11	2.0855981056e-06	-0.00085753	-0.000703243	7.353577009e-07	4.94550717049e-07	-0.000369325	-0.000190927	1.36400955625e-07	3.6453119329e-08	0.0
5564.627821567872	-1.6721222730320733	2.795992895969948	30965082.7925672	12291.899255405771	-36.16920873861636	1308.2116607776022	151090787.30504495	5290.418426969784	-3.37501563371734	11.390730527836451	27988527.13242145	5301.531541615725	7504.552526243287	1.200799	41.689232	0.0411042399999999	0.0212197	0.0273896449	0.1324483247	0.0375235277	0.0058718474	-0.0035736198	-0.0103116333	0.1252237308	0.0569461753	0.0872780729	-0.0154165447	0.0213327671	0.061752593	-0.025539995	-0.0134055288	-0.0134207387	-0.0548503763	0.154814289	0.1428533993	-0.014969531	0.1062577474	-0.1418551956	-0.023667028	-0.01837309	-0.038051402	-0.2202770455	-0.0813410813	-0.0927497819	-0.0153797145	0.0280144813	0.0124530714	0.0989467492	0.0303682753	-0.0123672501	-0.0154119723	-0.1321923701	0.1085474085	-0.0172682876	0.0257671762	-0.0697542059	0.1529460055	-0.0370089491	-0.0557557546	-0.2188151542	0.0576398159	-0.0878226432	-0.1131616169	-0.0272829733	0.0751029893	-0.0801994364	0.1702071784	-0.1502152351	-0.025189624	-0.0290430836	0.1147837327	0.0246738476	-0.0232685942	0.03412094	0.1152963776	-0.0861591647	0.033442536	0.00657901	0.0171310147	0.0516367875	0.1502102529	0.1075592678	-0.1367835936	0.0634890541	-0.1432043796	-0.00990464	0.0155587717	0.0401502187	0.1818414457	-0.0128977266	-0.1235622998	0.0050508715	0.0174481169	-0.0310258698	0.0188443156	0.1175516327	-0.0151188896	-0.0090372634	-0.1590871216	0.0812809764	0.0278118317	0.0588246397	-0.0790395458	0.1076921801	0.1368104774	-0.0183175728	-0.1924510971	0.0751076218	0.0846441227	-0.1395017567	-0.1056802253	0.0243917355	0.1286029954	-0.067241785	-0.0597688607	-0.1613331832	-0.049596652	0.0434972713	-0.130887059	0.0142074297	0.0678956857	-0.0526875234	-0.0894382235	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	-0.0794427999999999	-4.699999999996374e-06	0.0063111584718399	2.2089999999965916e-11	-0.0293919	0.0015185	2.305842250000008e-06	0.0008638837856099	0.00282831	-0.0054978399999999	7.999337456100001e-06	3.0226244665599987e-05	0.00117923	-0.00026493	7.018790490000001e-08	1.3905833929000002e-06	-0.000563711	0.0002938189999999	3.1777009152100004e-07	8.632960476099998e-08	-0.00024641	0.0001229149999999	6.071788810000001e-08	1.5108097224999992e-08	0.0
5561.424662012483	-3.203159555388993	10.26023113727981	30929444.271240663	12319.402418829162	27.503163423391012	756.4239982937534	151767675.9570538	5287.344422734255	-3.074004235529173	9.449502040051298	27956011.044619035	5297.878462925553	7546.428915014256	1.109041	38.503593	0.09215736	0.0501851	-0.0425896633	-0.0716924311	-0.0463413985	0.0109581954	-0.0108548588	0.0104186964	-0.1240740492	0.003713159	-0.0092439365	0.0505539392	-0.0480976275	0.0572474557	-0.0187144015	0.0225150895	0.097120222	0.0477444614	0.1308707067	-0.0866576708	-0.0183343559	0.1318425255	0.0378910964	0.1458405774	0.0011220601	-0.1488801866	0.023693973	0.0584873815	-0.1246641914	-0.0977852958	-0.065336571	0.0387441711	0.0229334682	-0.0090780446	-0.0612214817	-0.0337254803	-0.0237766429	-0.0347627853	-0.0440740128	0.0084256405	0.01595272	0.0211587882	-0.0341536038	-0.0129175835	0.0148909012	0.228721982	-0.0485377042	0.0190006298	-0.122639244	0.0283325545	-0.0598881869	0.1272908588	0.0400828906	-0.064334221	0.0030534258	-0.2048343854	-0.103744879	0.0409626185	-0.0490141255	-0.0432830412	0.0666700089	0.0208298994	-0.0477470471	-0.0946094117	-0.0728004222	0.1075260074	-0.1026554531	-0.1537731478	0.0227143349	0.0669327583	0.0837372777	-0.059167104	-0.1210137646	-0.0280381275	0.1124635474	-0.1059437666	-0.125700121	-0.0637706797	-0.0048696024	-0.0449060126	0.0369077055	-0.0580583229	-0.0061236065	-0.0453690843	0.0029563227	-0.0396719808	-0.058646558	0.0174699968	0.0112940546	0.0250051285	-0.0253606784	0.0458314165	0.205731544	0.0498712163	-0.0465253529	-0.0600340698	-0.0307903277	0.1574368087	-0.0026477646	0.0684170585	-0.0410279143	0.1008948377	-0.1610273829	0.117222511	-0.1263593812	-0.0148870967	0.0343877347	0.0754062439	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	-0.0559663	0.0234764999999999	0.0031322267356899	0.0005511460522499	-0.0338927	-0.0045007999999999	2.0257200639999992e-05	0.0011487151132899	-0.0127926	-0.01562091	0.0001636506147599	0.0002440128292281	0.00184671	0.00066748	4.4552955040000004e-07	3.4103378241000005e-06	-0.000358826	0.000204885	1.2875609827600002e-07	4.1977863225000015e-08	-0.000147592	9.881800000000004e-05	2.1783398464e-08	9.764997124000006e-09	0.0
5548.934860635304	-12.489801377178992	155.99513844138224	30790678.087573744	12234.358656483617	-85.04376234554547	7232.441513885618	149679531.7354756	5277.273137144079	-10.071285590176558	101.43079343889798	27849611.764022507	5288.83355216682	7503.23791116401	1.123003	38.988308	0.051693	0.0254036	0.015420082	0.0537299745	0.0338746519	0.0799837456	-0.0110484533	-0.0137585781	0.1451055196	0.1248467781	-0.0524938476	-0.0189674753	-0.0209106082	-0.0149036025	-0.0743733988	0.0289948781	-0.055036603	0.0887827484	-0.0852570412	0.092597982	0.0501033075	0.024974066	-0.0135569807	0.2431900168	-0.0554533333	0.0760291015	-0.0388263666	-0.0645217542	0.1500292021	-0.0471955553	0.0762727574	-0.0232213039	0.0813566309	0.0512645084	-0.060247619	0.0828200522	-0.143723638	-0.0355019006	-0.1121371607	0.0404942884	0.0725762459	-0.1069536778	0.1995935984	0.0801777907	0.0436784174	0.0328314697	0.2871608121	0.0739801985	-0.1386142142	0.0885567523	0.0261218428	0.0359198043	0.0894377016	0.0484383953	0.0099102392	-0.0010208877	0.1003073285	0.0331572035	-0.0765764136	-0.0411356677	0.1520540157	0.069600255	-0.027166645	0.035768305	-0.0979678262	-0.0998442543	0.1096599011	-0.0553223429	0.0755605682	-0.0192492658	0.2142008183	-0.0522996664	0.0959734234	-0.0475457174	-0.0750227739	0.1288371261	-0.0029616097	0.0825443826	0.0027499107	0.0420753535	0.1022662614	-0.0729248896	0.1226859658	-0.1557159234	-0.0178939745	-0.0188108522	-0.0757732456	-0.0299462719	0.0159211462	-0.2410685209	0.0993803717	0.0352028868	0.0803710772	-0.2523434261	0.1294753523	-0.145594235	-0.0224418384	0.0571623491	0.0438957328	0.0831299336	0.0862289605	-0.0154315245	0.0357769851	0.0763301886	0.0135198419	-0.0325263055	-0.0824921848	0.150476928	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	-0.0700379	-0.0140716	0.00490530743641	0.00019800992656	-0.0237396	0.0101530999999999	0.0001030854396099	0.00056356860816	-0.0105136	0.0022789999999999	0.0001105357849599	5.193840999999999e-06	0.00156248	-0.00028423	8.078669290000006e-08	2.4413437504e-06	-0.000245972	0.000112854	6.050222478400001e-08	1.2736025316000005e-08	-0.000254294	-0.000106702	6.466543843600001e-08	1.1385316804000005e-08	0.0
