global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
5622.552168688068	n/a	31613092.8896189	n/a	12672.219208076427	n/a	160585139.65754116	n/a	5312.616774887785	n/a	n/a	28223896.99681909	5324.391014520282	7737.867699160388	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0788588	n/a	0.00621871033744	n/a	-0.0860188999999999	n/a	n/a	0.0073992511572099	0.0226763	n/a	0.00051421458169	n/a	0.0017873	n/a	3.1944412899999995e-06	n/a	-0.00101995	n/a	n/a	1.0402980025e-06	-0.000552237	n/a	n/a	3.04965704169e-07	0.0
5575.940677616721	-46.6114910713477	31091114.44030081	2172.6310998943263	12411.25148012196	-260.9677279544667	154039163.30282956	68104.15503371652	5299.557296739319	-13.059478148466042	170.54996951026203	28085307.54142296	5309.693820079531	7608.268291025262	1.175091	40.794628	0.1035695399999999	0.0507796	-0.0442985931	-0.0992992778	0.0319544092	-0.078735945	0.0028936271	-0.0873107331	-0.193329082	-0.0396662512	0.0536043751	0.3813873789	-0.0283263166	-0.1277773279	-0.0340980187	0.0357978786	-0.169968644	0.0476924563	0.0813657668	-0.013751782	0.0273762344	-0.0649022341	0.1644927522	-0.1397918533	0.1026689331	-0.083560354	0.0051682016	-0.0169323015	0.0936072964	-0.0067169494	0.1056482849	0.0331364373	-0.1198526167	0.1567336942	-0.0923766548	-0.1149059002	0.1065401112	-0.0883697332	0.0062754331	0.0132638334	0.0562118106	-0.0411613968	-0.0645615275	0.0784706811	0.0781145375	-0.0805403361	-0.0195503362	0.0025815162	0.0040364196	0.0427693914	-0.0724906911	-0.0107693575	0.1248274268	0.0674663571	0.0112858668	0.0777383174	-0.029185956	-0.1035625145	0.0053056722	0.1361865233	0.0784294013	-0.0180917956	0.0225333464	-0.1465713957	0.0712280569	0.1186865193	-0.023636074	0.1313504832	-0.0223742805	0.1505114087	-0.0075058129	0.0983443689	-0.129466779	0.0095995287	-0.0012370275	0.1061177292	-0.0510196865	0.0493734441	-0.0763621631	-0.0183579749	0.1740884353	-0.1406553589	0.1357562611	-0.0858757206	0.0648196868	0.0264821503	0.0189968071	0.074358199	-0.0165907665	-0.0600572367	0.0557309964	0.1258953026	-0.0477445832	0.0260138532	0.0225161055	0.0366352057	-0.0687618498	-0.0656493055	-0.0325527663	0.0160645323	0.1051065557	-0.0262104877	-0.058771067	-0.0721999817	0.1033355985	0.0458146886	0.1529689997	-0.1022858307	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	-0.0866303999999999	-0.0077715999999998	0.0075048262041599	6.039776655999833e-05	-0.0442567	0.0417621999999998	0.0017440813488399	0.00195865549489	-0.00198869	-0.02466499	3.9548879161e-06	0.0006083617317001	0.00156303	-0.0002242699999999	2.4430627809e-06	5.0297032899999976e-08	-0.00113126	-0.00011131	1.2389916100000022e-08	1.2797491876e-06	-0.000300402	0.000251835	6.3420867225e-08	9.024136160400001e-08	0.0
5567.912275715491	-8.0284019012297	31001647.11006326	64.45523708766865	12265.214392714286	-146.0370874076743	150435484.09924567	21326.830898516717	5282.101530436925	-17.455766302394295	304.7037772038042	27900596.577844106	5294.182091584778	7531.460748131201	1.109637	38.522301	0.03517441	0.0160085	0.0144694006	0.1237479821	0.0546806514	-0.0083849308	-0.0066394907	-0.0407238974	0.0697428895	0.0798240157	0.0623457061	0.0977398311	0.0236527392	-0.1197956246	0.0087510638	-0.0379017885	-0.0626917549	0.0220860748	-0.0216286379	0.0343847695	-0.1012553665	0.1178607281	-0.0460288439	-0.0104662051	-0.0908112122	0.0890295311	-0.1031910888	-0.1086194904	0.076247659	0.0191980227	-0.1546107471	0.0716332531	-0.0033543954	0.030865151	0.1204266916	-0.0486574755	0.069041412	-0.0996613598	0.054975494	0.12057718	-0.0128984436	-0.1106474616	0.1208905651	0.0164140047	0.0171439566	-0.0260117172	0.0580006379	0.1128441734	0.0298528415	0.1477470732	0.0299825827	0.0689148851	-0.0125145932	0.1078696169	-0.0028769081	0.2151760063	0.1326269659	0.0537810531	-0.120016918	0.0518003852	0.0118449845	0.0088344749	-0.0567856295	-0.0560023931	0.0245146322	-0.0126976712	-0.015252917	-0.1319256568	0.0968914989	-0.0098470498	-0.0640887415	-0.0160258216	0.1189009638	0.0928533391	-0.1160777665	0.0568051737	0.1217806113	-0.1091433914	-0.0776132484	0.0014664803	0.0204812384	0.1034900964	0.0766061568	-0.0150878548	0.1820321655	0.0047597072	0.0007379598	-0.0245400803	0.1047224422	0.1125015264	0.0708852596	0.0254798643	-0.0382266441	-0.0799716624	0.0979444841	0.0424187571	-0.1493303155	0.0727438615	0.0215682676	-0.0225152135	0.0348153274	0.068532399	-0.161921222	-0.0931995931	-0.1535529252	0.1847329908	0.0218401735	-0.0383237848	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	-0.0794186	0.0072117999999998	0.00630731402596	5.2010059239998464e-05	-0.0406848	0.0035719	1.275846961000002e-05	0.00165525295104	0.00439077	0.00637946	1.92788611929e-05	4.06975098916e-05	0.0015793	1.6270000000000086e-05	2.49418849e-06	2.647129000000028e-10	-0.000893613	0.000237647	5.6476096609000006e-08	7.98544193769e-07	-0.00040671	-0.000106308	1.1301390864e-08	1.654130241e-07	0.0
5555.458888628167	-12.45338708732379	30863123.46323771	155.0868499467229	12213.44712065445	-51.76727205983661	149168290.56902248	2679.8504565171406	5276.945227078565	-5.156303358359764	26.587464323432187	27846150.92958725	5287.420332616696	7485.117796574768	1.127402	39.139034	0.03884279	0.0217799	-0.0380928687	-0.0829536051	-0.1289996565	0.0813423482	-0.0053655946	0.065883556	-0.0986357757	0.169667513	0.0448088655	0.0386038475	-0.0388853234	-0.022667497	0.0115251666	-0.1422414405	0.0243676333	-0.0549296796	0.1238283546	0.0426661517	-0.0048815194	-0.008782866	0.1893200648	0.0994393632	-0.0315657121	0.0064792312	-0.0359439945	-0.0267909205	0.0998086245	0.1345690693	0.1877181747	-0.017893079	0.0007615659	-0.0205855684	-0.056053189	0.0396024013	-0.0893525917	-0.035146743	0.0221944005	0.1440848723	0.164256026	0.1038561922	-0.0068946715	0.0967681515	-0.0811902936	-0.0199361743	0.089696871	0.0543729265	-0.1305913024	0.0901590207	-0.100864779	0.0180870676	0.0103143103	-0.1041631998	0.0207456348	-0.0951962155	0.0188772096	0.1190335382	0.024461839	-0.0686083535	-0.1181481376	0.0102304006	-0.1230023109	0.0569104963	-0.0566677892	0.1308760479	-0.0486701595	0.0100886754	-0.011583398	0.1593210601	0.143269468	-0.0590830396	0.0149583955	0.0460055349	-0.0263180853	0.0842704221	0.0046689724	0.2245923648	-0.0275961333	0.0084132654	0.023766028	-0.0523900341	-0.0864671713	0.0727575095	0.0664453033	-0.1019805891	0.0940094905	0.1796841364	-0.0711954107	-0.0424773043	0.0751817077	-0.1027271126	-0.0312822598	-0.070144644	0.0102261526	-0.0762215233	-0.1240210887	-0.063684853	-0.1287735688	0.055318801	-0.0659313858	0.0200559075	0.0773898861	0.0609709887	-0.0401518392	-0.0670438071	-0.0939164419	0.176234105	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	-0.0794387	-2.009999999999512e-05	0.00631050705769	4.0400999999980384e-10	-0.0264311	0.0142537	0.00020316796369	0.0006986030472099	0.00467066	0.00027989	2.18150648356e-05	7.83384121000003e-08	0.00153177	-4.7530000000000055e-05	2.3463193329e-06	2.259100900000005e-09	-0.000695135	0.0001984779999999	3.939351648399999e-08	4.832126682250001e-07	-0.000166936	0.000239774	5.749157107600001e-08	2.7867628096e-08	0.0
5566.850606431994	11.391717803826396	30989825.674332254	129.77123452201528	12193.731969843086	-19.715150811363856	148687099.35237333	388.6871715148209	5286.972666360732	10.027439282166595	100.54953855753776	27952079.974845503	5298.167216082795	7498.082430114394	1.118674	38.836048	0.0323472	0.0147445	0.0193219292	0.0233614794	0.1198900411	0.0478728814	-0.0147798457	-0.1540382399	0.0411765181	0.0954474794	0.0285050765	0.0115212533	-0.0289942104	0.0390048576	0.0108068778	-0.0622529531	-0.1148456294	0.0928836739	0.0540316971	-0.0784305742	0.0935063519	0.036733646	-0.0580882917	-0.1368675425	-0.0489089084	0.1203222612	-0.0386209626	0.0372742749	0.1092600809	0.2105034098	-0.0658696774	-0.1015266526	0.0394072585	0.0620715813	-0.0001525559	-0.0032585835	-0.1516138051	0.1258220649	0.1015773809	-0.0606786258	-0.0558205338	-0.0505409025	0.1657635759	-0.012828001	-0.0734714296	0.0546201256	-0.0244059968	-0.1065484718	0.0162857295	0.0946279416	0.036308861	0.0162486257	-0.0819596331	0.0265637308	0.034684405	0.0283642768	-0.0607104554	0.0745763742	0.0952636004	0.0661858363	-0.0530901613	0.0054680046	-0.0873625798	-0.0925223565	0.115344369	0.0521416382	0.0929216099	0.0175689342	-0.0743345341	-0.0251674035	-0.130650252	0.0642928468	0.1232403548	0.033717925	0.0456130476	0.0885923732	0.2071597382	0.0649687082	0.0442068924	0.0871107482	0.0857383316	-0.0007526293	-0.0205608036	0.1413587856	-0.0855509869	-0.0509772362	-0.1229141164	-0.0543747196	0.0982826087	0.1131836211	0.0908033218	-0.1217868268	0.0323451474	0.0331315561	-0.1228952005	0.0327405102	-0.0496840581	0.0560830888	0.0767612129	0.0167500857	-0.0211642017	0.0825988934	-0.0020138728	0.0356257437	-0.013650871	-0.132009614	0.0728263295	0.0726730471	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	-0.0794387	0.0	0.00631050705769	0.0	-0.0220041	0.004427	1.9598329000000004e-05	0.0004841804168099	-0.00110999	-0.00578065	1.2320778000999998e-06	3.34159144225e-05	0.00138634	-0.00014543	1.9219385956e-06	2.11498849e-08	-0.000798448	-0.0001033129999999	1.0673575968999991e-08	6.37519208704e-07	-0.000360984	-0.000194048	3.7654626304000014e-08	1.30309448256e-07	0.0
5575.292394986935	8.441788554941013	31083885.28959915	71.26379400633307	12199.137195022924	5.405225179838453	148818948.30299178	29.21645924475964	5293.4823505564	6.509684195668342	42.37598832733419	28020955.395652108	5304.478191119672	7545.57184073104	1.112125	38.608685	0.0637089	0.0385572	-0.0201862933	0.0444337529	-0.1513881855	-0.0155495655	-0.0005587374	0.1085578152	-0.005193323	0.123668322	0.0769752425	-0.0413805098	0.0900529592	-0.053312073	0.0341665153	0.0671898502	-0.0641742061	0.00998577	-0.0613212095	0.0023025012	-0.0066044798	0.0811677783	-0.0535634263	0.0028306769	-0.0806019587	-0.0590460962	-0.1752584854	-0.0496139469	-0.0423385224	0.1374224523	-0.0343658195	-0.0832502757	0.07527762	-0.1054379694	0.077862722	-0.072333272	-0.0751568471	0.0149532294	-0.015058363	-0.0984659465	0.0865367947	-0.0427708142	-0.1773765363	-0.0717876361	-0.0201811347	0.080627686	0.09339242	-0.0396742243	-0.0629628369	-0.0453906159	-0.0592740146	-0.047314518	0.0845618179	-0.0980186156	-0.1590549373	-0.0090702278	0.1846197813	-0.0507292928	0.0867056099	0.0885087989	0.1358143745	0.017967679	0.041953543	-0.0914352377	-0.0015887951	-0.0695911305	0.0179401851	-0.0945146848	-0.0005385653	-0.0457317389	-0.0223079501	-0.0139715755	-0.0091134276	0.1801584956	-0.0309686021	-0.0674803554	0.1399019203	0.0896807038	0.0522088856	0.0505241308	-0.0890630688	0.0860812087	0.0546354272	0.0777180029	-0.0597722073	-0.0179777841	-0.0177531352	0.0603791681	0.062332477	-0.1841834325	-0.1676593685	-0.0152415739	0.0621697437	-0.0674399627	-0.0669360578	-0.0492796421	0.0284564283	-0.0518667473	-0.1019531866	0.0102867514	-0.0255559237	-0.1931368999	0.0580253648	-0.1339193395	-0.0829566467	0.0481426453	0.0348797069	-0.088258443	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	-0.0640653	0.0153733999999999	0.00410436266409	0.0002363414275599	-0.0218209	0.0001831999999999	3.3562239999999256e-08	0.00047615167681	0.00253096	0.00364095	6.4057585216e-06	1.32565169025e-05	0.00144982	6.348000000000009e-05	2.1019780324e-06	4.029710400000011e-09	-0.000154287	0.000644161	4.1494339392100005e-07	2.3804478369e-08	-0.000178398	0.000182586	3.3337647396000007e-08	3.1825846404e-08	0.0
5564.989205511175	-10.30318947575961	30969104.857455894	106.15571337340356	12258.05222933212	58.91503430919511	150259844.45703414	3470.9812676536367	5289.080628177312	-4.401722379087914	19.375159902563368	27974373.89136051	5300.264474883685	7592.217864182298	1.172237	40.695549	0.0752489899999999	0.0426147	-0.035288256	-0.1238473579	0.0582968594	-0.0361438272	0.0176479746	-0.0297389553	-0.048397374	-0.0008414411	0.0621510547	0.0723651122	-0.0546681711	0.1016229853	-0.0037655812	-0.137346076	0.0795143213	-0.156219398	0.082198024	0.1015613418	-0.0214231827	-0.0360322775	-0.0056219192	-0.1154171329	-0.05621325	-0.0303064663	0.0037937151	-0.0463896053	-0.1471744025	-0.0095502793	-0.052831492	-0.0862345137	0.0357287626	0.1847251155	0.0056773591	0.0307426913	0.1180632124	-0.0064360634	-0.0939083542	-0.0798061864	0.0802290743	0.104879083	-0.0378763247	0.0391117655	0.0243845316	-0.096987608	-0.1493239436	-0.1006666741	0.1459430583	-0.0638770793	-0.1222367285	0.0510156379	0.0369843842	-0.0221787304	-0.1215332396	-0.0258027589	-0.0622650275	0.0109354933	0.1399990461	-0.1317319624	0.066320936	-0.0083059506	-0.1017030891	0.111378248	-0.1476918091	0.1065846545	-0.110145685	0.0483711104	0.0007417121	0.0105800611	-0.1197300063	0.0072849858	-0.0159907115	0.0418473313	-0.0252361415	-0.1555328466	0.0058658851	-0.0427985724	0.0368584869	0.0992710267	0.1340290366	0.0137347378	-0.0368660288	-0.1649971139	-0.0847621084	0.0422565978	0.0366909169	0.0881282833	-0.0557343989	-0.0290351753	-0.0132388942	0.0482870127	-0.0580588266	0.1643602229	-0.131284935	0.1014377528	0.1277831351	0.0885775851	-0.1097692563	0.0784541387	0.0141356409	-0.1479633256	-0.0375337965	0.0105015216	0.0138560925	-0.1423447629	-0.0610330267	-0.0790503626	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	-0.0794380999999999	-0.0153727999999998	0.0063104117316099	0.0002363229798399	-0.0309104	-0.0090895	8.261901025e-05	0.00095545282816	0.00832615	0.0057951899999999	6.932477382249999e-05	3.358422713609998e-05	0.00144416	-5.659999999999997e-06	2.0855981056e-06	3.203559999999996e-11	-0.00085753	-0.000703243	4.94550717049e-07	7.353577009e-07	-0.000369325	-0.000190927	3.6453119329e-08	1.36400955625e-07	0.0
5563.518950024769	-1.4702554864061312	30952743.107284702	2.1616511953073294	12221.929387877162	-36.12284145495687	149375557.96225542	1304.8596747799506	5286.021418185215	-3.0592099920968394	9.358765775745145	27942022.433512837	5297.297133980485	7496.272471723145	1.204089	41.801311	0.0411042399999999	0.0212197	0.0259629815	0.1327212698	0.0332602059	0.005715922	-0.0044406893	-0.0105885475	0.1251923077	0.0581785152	0.0853134681	-0.0229756938	0.0199519621	0.059584849	0.0363875598	0.0125082433	0.0097910096	0.0598015408	0.1427303016	0.1398027833	-0.0015855553	0.0856349127	-0.1592559091	0.0248948548	-0.063111735	-0.0614355958	-0.1708050688	0.1461273442	-0.0420224528	-0.064431943	0.0541351474	0.0653460899	0.0771086991	-0.0502233222	-0.0308780227	0.0465915803	0.1335489824	0.059856623	-0.0566935323	0.0780672143	-0.0533802116	0.1393080968	0.037506586	-0.020894335	-0.2047984294	-0.0487260793	0.0196471518	-0.0893467439	-0.01419952	0.0436751349	-0.1003021262	0.0349463656	-0.2158275078	0.0437889595	0.1259286852	-0.1186590869	-0.0253237316	0.0316372749	-0.0344519076	0.1037636216	0.0616717014	0.0425655532	0.0023067976	0.0128822106	0.0590690432	0.130122119	-0.0594822156	-0.174506922	-0.0297434704	-0.1566274167	-0.0152650393	-0.0096796243	-0.0042784527	0.1554344397	0.122190928	-0.0551182782	-0.0521036833	-0.0209376263	-0.0859052115	-0.009929662	-0.1157442077	-0.0397175367	-0.068141542	-0.141678672	0.0013059486	-0.0768038279	0.0718550343	-0.0695952203	-0.1186200032	0.0777980925	-0.0231293012	-0.1668147373	-0.1186261398	-0.0212538665	-0.1155765609	-0.0260706131	0.007457049	0.0479818202	0.0200091559	0.1750212554	-0.0679310528	0.1804024815	0.0683463398	0.1106775545	0.010903664	0.0553360209	0.1500430081	-0.0431738989	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	-0.0794427999999999	-4.699999999996374e-06	0.0063111584718399	2.2089999999965916e-11	-0.0293919	0.0015185	2.305842250000008e-06	0.0008638837856099	0.00282831	-0.0054978399999999	7.999337456100001e-06	3.0226244665599987e-05	0.00117923	-0.00026493	1.3905833929000002e-06	7.018790490000001e-08	-0.000563711	0.0002938189999999	8.632960476099998e-08	3.1777009152100004e-07	-0.00024641	0.0001229149999999	1.5108097224999992e-08	6.071788810000001e-08	0.0
5560.208484738411	-3.310465286357612	30915918.39375702	10.959180412178789	12249.781178723895	27.85179084673291	150057138.9266182	775.7222533701552	5282.454755072284	-3.5666631129315647	12.72108576114668	27904328.23938578	5293.289995048577	7535.21427725443	1.106581	38.41621	0.09215736	0.0501851	-0.0415860616	-0.0711075095	-0.0432308623	0.0097121851	-0.0130047554	0.0094991909	-0.1241552333	0.0085728071	-0.008099982	0.0621130712	-0.0361549271	0.0592717796	0.0215957573	-0.0246432721	-0.1091628502	-0.0665379689	0.1163516061	-0.081521432	0.0081687922	0.1218500403	-0.0072097618	0.197564406	-0.0443532144	-0.0856970554	0.1007475243	0.0148394694	-0.1199003968	-0.1171091403	0.0182466811	-0.0070560916	-0.0114141783	-0.0034635674	-0.045042629	0.0392886834	-0.0107454603	0.0720973683	0.0466362388	-0.0098076357	0.0148838256	0.0117433897	0.0282019017	-0.0096484063	0.0127287034	-0.0949112137	0.1993749252	-0.0311202079	0.1278724284	-0.0587542379	-0.0231360044	0.1256979303	-0.0868599884	0.0018168233	-0.0304694782	0.1759588124	0.0396395773	-0.0746017051	0.1195258541	-0.0697568196	-0.0254833979	0.0226062488	-0.0472767215	-0.1124875375	-0.0865757825	0.0897893479	0.129545842	-0.1221503281	-0.0019280992	0.0294744691	0.0946685453	-0.1494643148	-0.0426681132	-0.0893579545	0.0060181413	-0.1367803526	-0.120808969	-0.0730617155	0.0275323745	-0.0163253743	-0.0256205614	-0.0484265728	-0.0363764463	-0.0068297801	-0.0569178486	-0.052695792	-0.0503667677	0.0196531353	0.0119652426	0.0371180658	0.0084981023	0.0332117626	-0.064003787	-0.1896688796	-0.0526514387	0.0096627931	0.0609682872	0.1798289208	-0.0295668391	0.0298895233	0.0352402255	0.0468980025	-0.1187178526	-0.1875027293	0.0092742426	-0.0867471368	0.0089931989	-0.002846573	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	-0.0559663	0.0234764999999999	0.0031322267356899	0.0005511460522499	-0.0338927	-0.0045007999999999	2.0257200639999992e-05	0.0011487151132899	-0.0127926	-0.01562091	0.0001636506147599	0.0002440128292281	0.00184671	0.00066748	3.4103378241000005e-06	4.4552955040000004e-07	-0.000358826	0.000204885	4.1977863225000015e-08	1.2875609827600002e-07	-0.000147592	9.881800000000004e-05	9.764997124000006e-09	2.1783398464e-08	0.0
5547.732041137621	-12.476443600789937	30777330.800265	155.6616449236921	12164.233649478869	-85.54752924502645	147968580.279114	7318.379759928656	5272.5825793661	-9.872175706183953	97.45985317376862	27800127.056234878	5284.347527216247	7494.382997694973	1.122534	38.970047	0.051693	0.0254036	0.0156987821	0.0561616952	0.0353697978	0.0777059283	-0.0097413917	-0.0130558182	0.1451284379	0.1194607421	-0.05678528	-0.0235934027	-0.0125356059	-0.0112495235	0.0689617533	-0.029084397	0.0599022274	-0.0551105579	-0.0942893106	0.0580033962	0.0708682091	0.0115724973	-0.0882744407	0.1955738823	0.0826871594	0.1342874818	-0.0603551314	-0.0129676634	0.1926279213	-0.018356705	0.0427396379	0.0679186453	0.0128383539	-0.0281352613	-0.0916907114	-0.0637558858	0.073708152	0.1180494434	0.0298257077	-0.1015518435	0.162192155	-0.1652079708	0.0695476097	-0.023939714	0.0149967306	0.2524949879	0.0367263033	0.0565350317	0.073190259	-0.1878239659	0.1137109526	0.0582218415	-0.0020748829	0.0300075465	0.0016762069	-0.0203384487	0.124170432	-0.0098984701	-0.0034900245	-0.1419897482	-0.1585819179	0.0645819998	-0.0293396605	0.043348729	-0.0719293909	-0.1147608847	-0.0484687323	-0.0716650292	-0.0735141456	-0.1221241493	0.173511099	0.0383748589	0.1286143147	-0.0457310656	-0.0593214004	0.1727163864	0.0078748545	0.012298231	-0.0688456354	-0.0316693827	-0.071233328	-0.1352843049	0.0533002742	-0.1001794063	-0.0778734418	-0.0794992027	-0.0689880177	0.0301302292	0.2573718974	-0.0444866445	-0.0027144168	-0.0886709767	0.2129447882	-0.0429290851	0.0893802962	-0.0383221546	0.1705017142	0.083195011	0.0520243328	-0.0613769884	0.0837688833	-0.0195438362	0.0470134557	-0.0733954518	-0.0795853599	-0.012869579	-0.1184870959	0.1601297632	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	-0.0700379	-0.0140716	0.00490530743641	0.00019800992656	-0.0237396	0.0101530999999999	0.0001030854396099	0.00056356860816	-0.0105136	0.0022789999999999	0.0001105357849599	5.193840999999999e-06	0.00156248	-0.00028423	2.4413437504e-06	8.078669290000006e-08	-0.000245972	0.000112854	1.2736025316000005e-08	6.050222478400001e-08	-0.000254294	-0.000106702	1.1385316804000005e-08	6.466543843600001e-08	0.0
