global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00
5628.187787511437	n/a	31676497.771492884	n/a	12921.937742068349	n/a	166976475.00989044	n/a	5313.55874018344	n/a	28233906.485379823	n/a	5324.029987196592	7728.335762557795	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0788588	n/a	0.00621871033744	n/a	-0.0860188999999999	n/a	n/a	0.0073992511572099	0.0226763	n/a	n/a	0.00051421458169	0.0017873	n/a	3.1944412899999995e-06	n/a	-0.00101995	n/a	n/a	1.0402980025e-06	-0.000552237	n/a	3.04965704169e-07	n/a	0.0
5581.648595739784	-46.53919177165335	31154801.0463239	2165.896370758727	12660.606712809002	-261.3310292593469	160290962.33642435	68293.90685374964	5300.161729999022	-13.397010184417924	28091714.364146225	179.47988188139755	5309.014570099254	7600.881109206275	1.175485	40.7925	0.1035695399999999	0.0507796	-0.0434444002	-0.1002407897	0.0305230928	-0.0796650801	-0.00387981	-0.089210823	-0.1805809094	-0.0446335992	0.0130726938	0.4187132402	0.1341600714	0.1449099967	-0.0334720966	0.0341866342	-0.1651117434	0.0414040056	-0.0754270593	0.0148669635	-0.0004502647	0.0748387144	-0.1729960343	0.1697584625	-0.043962182	0.0450979651	-0.0161035212	0.0231155471	-0.1088020537	0.0849021028	-0.0178131142	0.1713945018	-0.0107673707	-0.0983057136	0.0661156959	-0.0386528204	0.1451063055	0.020717736	0.0858850365	-0.0985025227	0.0233293724	0.0100262933	0.1286664363	-0.0258769594	-0.0303280794	0.0795013774	0.0067571563	-0.0840851719	-0.0038499219	0.0638888505	0.0189106865	0.0632273856	-0.0934440624	-0.0327175951	0.0089973479	0.0340632106	0.1396668928	-0.0999633105	-0.007463383	-0.0890295183	-0.0582770533	-0.0149876141	0.0171667427	-0.1480239027	0.062023907	0.1124705645	-0.0014956857	0.1346907053	-0.0307299001	0.1619925415	-0.0409061193	0.1082929196	-0.0564754602	0.0735790901	-0.0615290513	0.1081020974	-0.0519258738	0.0048115744	0.1496797367	-0.0795338283	0.0451001149	-0.1203637701	0.0055713293	0.1679330597	-0.0340528524	-0.0114659725	-0.1113856217	0.0710537086	-0.0593160852	-0.0855958623	0.011224271	0.0558837368	-0.1030835136	-0.0144470311	0.1037312059	0.0034947177	-0.0628916516	-0.0039091452	-0.0230919762	0.0748241132	0.0015561079	0.0626613976	-0.1011945351	-0.0450001929	0.1509986419	0.0704094057	0.0372868781	-0.0964966178	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	-0.0866303999999999	-0.0077715999999998	0.0075048262041599	6.039776655999833e-05	-0.0442567	0.0417621999999998	0.0017440813488399	0.00195865549489	-0.00198869	-0.02466499	0.0006083617317001	3.9548879161e-06	0.00156303	-0.0002242699999999	2.4430627809e-06	5.0297032899999976e-08	-0.00113126	-0.00011131	1.2389916100000022e-08	1.2797491876e-06	-0.000300402	0.000251835	9.024136160400001e-08	6.3420867225e-08	0.0
5573.602947458967	-8.04564828081675	31065049.81592328	64.73245625860952	12515.26475280794	-145.34196000106203	156631851.83287677	21124.28533695032	5283.130644864114	-17.0310851349077	27911469.410702314	290.05786087247395	5294.225320432737	7524.432077780969	1.110011	38.520355	0.03517441	0.0160085	0.0133891066	0.1240334618	0.0561876284	-0.0094351796	-0.0083397278	-0.0377574328	0.0746224162	0.0709019863	0.0785578966	0.1174313885	0.081447653	0.0968746931	0.0042860438	-0.0373990519	-0.0671770918	0.0223298582	0.0063060386	-0.0361775736	0.0958338592	-0.1164560485	0.0775033829	-0.0741161806	-0.0575268678	-0.1059291123	-0.0591049385	-0.0839860125	-0.0952890859	-0.147483815	-0.0454143955	0.0557431827	0.0038113775	-0.0200770092	-0.173174924	0.0070392778	0.0614547167	-0.0422407682	0.0790281978	-0.1316209949	-0.0564526246	-0.1068825915	-0.0885413754	-0.0276349536	-0.0513695722	-0.0443346092	0.0681628875	-0.1082307987	0.0390687259	0.1615293326	0.0191022943	-0.095494494	-0.0832056612	-0.0769710329	0.146841049	0.1608846864	-0.0232230324	0.0760101449	0.0566495631	-0.1300087409	0.0071002599	0.0047074544	-0.0591257119	-0.0575277263	0.0232289347	0.0055932457	-0.0405420099	-0.1089594821	0.1211513314	-0.0522453613	-0.0255728411	-0.0480550749	0.1345094678	0.0120773736	0.0798939696	0.0815167858	0.1261870808	-0.1207734746	0.0894839906	0.0053141976	0.0403478471	0.1301524683	-0.0112849329	0.0487051473	-0.1195495529	0.0115983523	-0.1298343073	-0.026525391	0.1409268251	0.0839419546	0.0004205908	0.055567936	-0.0050776551	0.0921600365	0.1330594911	-0.0626063103	-0.1149103325	-0.1018188927	0.0351862577	0.0216919566	-0.0124326573	-0.0604839652	-0.1981223813	0.1090301383	-0.099856598	0.1424987753	0.0572478148	0.0719814612	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	-0.0794186	0.0072117999999998	0.00630731402596	5.2010059239998464e-05	-0.0406848	0.0035719	1.275846961000002e-05	0.00165525295104	0.00439077	0.00637946	4.06975098916e-05	1.92788611929e-05	0.0015793	1.6270000000000086e-05	2.49418849e-06	2.647129000000028e-10	-0.000893613	0.000237647	5.6476096609000006e-08	7.98544193769e-07	-0.00040671	-0.000106308	1.654130241e-07	1.1301390864e-08	0.0
5561.144544269086	-12.45840318988121	30926328.642253816	155.2118100416423	12459.840902209282	-55.42385059865774	155247635.3083674	3071.8032151823336	5278.579182842049	-4.551462022065607	27863398.18953343	20.715806538305543	5288.116494583301	7475.273776109319	1.127228	39.11784	0.03884279	0.0217799	-0.0364262942	-0.0823778621	-0.1303269174	0.0817367687	-0.0010181308	0.0598668806	-0.1142601672	0.1548821806	0.0783552231	0.0378579002	0.0116835787	0.0389103877	0.0137662922	-0.139254012	0.0325694847	-0.0680356474	-0.1223595135	-0.0303972141	0.0046828429	0.0122350121	-0.1808244212	-0.1239525794	-0.0254684509	0.0066922568	-0.0556310323	-0.0148638055	-0.0957111348	0.1623260949	0.165877111	0.0330798275	-0.0167435986	-0.0075452456	0.0386268149	-0.0272663501	-0.0982778183	-0.0460420145	-0.0464943494	-0.1889736105	0.124951916	0.0372672856	0.0087396482	-0.0157726653	0.1552583048	-0.0409623686	0.019994458	-0.0524595357	0.150835674	0.0499468279	0.0762262181	0.068795242	0.0082064982	0.0960746717	-0.0317579991	-0.0565125143	-0.1225435337	0.0304275491	-0.0539676486	0.0863415519	0.0753729461	0.0129313794	-0.1181310197	0.0677314628	-0.0667603814	0.1260598003	-0.0354071581	0.0344679222	-0.01762365	0.162543787	0.121412625	-0.0780749683	0.0402434338	0.0714972509	0.0116727716	0.0714627833	-0.0341730567	0.2014322158	0.0661403385	-0.0304601306	0.040104652	-0.0584483573	-0.0348754483	-0.1054154689	-0.011828749	-0.1917090949	-0.0844458432	0.1392802411	-0.0291552267	-0.0016268149	-0.0761491639	-0.1250516037	0.0271490269	0.0295712181	0.0419051513	-0.1183207404	-0.0703751251	0.0087080686	-0.1525049458	-0.0269041985	-0.0497335742	-0.0318318954	0.1575182378	0.0258894248	-0.0543830069	-0.1290558871	-0.081526304	0.12793468	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	-0.0794387	-2.009999999999512e-05	0.00631050705769	4.0400999999980384e-10	-0.0264311	0.0142537	0.00020316796369	0.0006986030472099	0.00467066	0.00027989	7.83384121000003e-08	2.18150648356e-05	0.00153177	-4.7530000000000055e-05	2.3463193329e-06	2.259100900000005e-09	-0.000695135	0.0001984779999999	3.939351648399999e-08	4.832126682250001e-07	-0.000166936	0.000239774	2.7867628096e-08	5.749157107600001e-08	0.0
5572.605631377886	11.461087108800712	31053933.52286453	131.35651771551787	12429.50731614232	-30.33358606696129	154492652.12203547	920.126443681748	5288.812075043213	10.23289220116385	27971533.165122893	104.71208280063992	5298.9156692358765	7493.9623905574435	1.1154	38.707386	0.0323472	0.0147445	0.0183534064	0.0222788313	0.1198007948	0.04803864	-0.024531748	-0.152949302	0.0501601017	0.0845041373	0.0672671247	0.0172185488	-0.0076349282	-0.0318060515	0.0210689355	-0.0611386046	-0.1165633102	0.083514796	-0.0483387336	0.0473611767	-0.1061857774	-0.0312002868	0.0732646907	0.0547636373	-0.125030513	-0.1499752506	-0.0221293919	0.0354832751	-0.0831243373	-0.0992759015	0.1929059409	-0.0285839002	-0.1252866883	-0.072207374	-0.0023817344	-0.0646804936	-0.059069987	-0.1554788771	-0.1277829687	0.1166018419	0.0035992298	-0.0949018725	-0.1216706197	-0.0422717637	-0.0256905363	0.0234750553	-0.018272489	0.11125254	-0.0044200202	0.0292545434	0.0815996315	-0.1220936024	-0.0009251298	0.0093157555	0.0551562096	-0.0356788643	0.0569369854	0.0344686993	-0.1436952846	0.0470292697	0.0880340861	0.0152271013	-0.0904780996	-0.0980808121	0.1032936277	0.0465072979	0.0751675204	-0.0298112194	-0.0823808943	-0.0457084583	-0.1002708827	0.046918722	0.1706354093	-0.0185218729	-0.050915631	0.0370864307	0.1889137878	0.0833218467	0.0099722269	0.0344843026	0.1430276707	-0.0552124263	-0.119695513	-0.0509866128	-0.0639329665	-0.0194868402	0.1773145981	-0.0496482997	0.1386000635	0.0659767173	-0.1019117756	0.0159979187	0.0146389325	-0.0417652468	-0.113427467	-0.0135810665	0.0139849982	-0.150687975	-0.0141731345	0.0120689828	-0.0219538036	-0.0804011012	-0.0282159419	-0.0418926836	0.0170608801	-0.1181521601	-0.1211557395	-0.0208589073	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	-0.0794387	0.0	0.00631050705769	0.0	-0.0220041	0.004427	1.9598329000000004e-05	0.0004841804168099	-0.00110999	-0.00578065	3.34159144225e-05	1.2320778000999998e-06	0.00138634	-0.00014543	1.9219385956e-06	2.11498849e-08	-0.000798448	-0.0001033129999999	1.0673575968999991e-08	6.37519208704e-07	-0.000360984	-0.000194048	1.30309448256e-07	3.7654626304000014e-08	0.0
5581.0153783507785	8.409746972892208	31147732.65338788	70.72384414806966	12446.412173166194	16.904857023873774	154913175.98433962	285.7741909976145	5294.654300416058	5.842225372844951	28033364.160914253	34.13159730711332	5304.520677037269	7540.292268673253	1.112101	38.592907	0.0637089	0.0385572	-0.0202168896	0.0448595295	-0.1514992973	-0.0151285502	0.0044180523	0.1121778478	-0.027695837	0.1044878712	0.0781586644	-0.1030563474	0.0612789834	0.0458394086	0.0330620458	0.0607699606	-0.0558109576	0.0097146072	0.0422432272	-0.0046766748	0.0221406012	-0.0610780673	0.0803897489	-0.0135957155	-0.0400691534	0.0017971207	-0.2011279613	-0.1277455216	0.0276132371	-0.0641149368	0.1249916358	-0.1327791382	-0.0086059095	0.0493667752	-0.0662021529	-0.1072972404	-0.0508015751	0.0116813472	-0.0230949051	0.0779028538	0.0640266969	-0.0486077923	0.1881058236	0.0911709078	0.0272113252	-0.0969399386	-0.0753520211	0.0460939083	0.0427489946	-0.0011417717	-0.0537120298	0.1767305193	0.043627815	-0.0400420188	-0.0994751225	0.2259474377	-0.0414099174	-0.0859550749	-0.1157881395	0.0180115532	-0.2121078173	0.0171635562	0.0359225658	-0.0790965561	-0.0027288887	-0.047484472	-0.0052823542	-0.086304831	0.0372312166	-0.0786499514	-0.0028402065	0.0224358585	0.0668607826	0.164858266	0.1214303137	-0.0538055963	0.1249053478	0.0969951423	-0.0431739266	0.0901262393	0.0018617131	0.0898549293	-0.1046855928	-0.0362214069	0.0567980409	-0.0462018501	0.0587962579	0.0182717133	0.0014600338	-0.2195881567	0.0841027486	-0.0840862958	0.1024921309	-0.0583043072	-0.0315022922	0.0210650059	-0.0584994461	0.147368135	-0.0033752453	-0.0108480015	0.053903198	0.2194858475	-0.0471679311	0.1682409605	0.0342305167	0.0562351034	-0.1058833842	-0.17774743	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	-0.0640653	0.0153733999999999	0.00410436266409	0.0002363414275599	-0.0218209	0.0001831999999999	3.3562239999999256e-08	0.00047615167681	0.00253096	0.00364095	1.32565169025e-05	6.4057585216e-06	0.00144982	6.348000000000009e-05	2.1019780324e-06	4.029710400000011e-09	-0.000154287	0.000644161	4.1494339392100005e-07	2.3804478369e-08	-0.000178398	0.000182586	3.1825846404e-08	3.3337647396000007e-08	0.0
5570.611737368353	-10.403640982425712	31031715.128506057	108.23574569120788	12509.472824482416	63.06065131622199	156486910.3464641	3976.6457444261305	5290.583670398484	-4.070630017573421	27990275.573487096	16.570028739969793	5300.65252240506	7583.99607986888	1.170488	40.619102	0.0752489899999999	0.0426147	-0.0348435013	-0.124503576	0.0571710516	-0.038120372	0.0182104268	-0.0311484562	-0.0409442967	-0.0161641103	0.0532487438	0.1095530526	-0.0195109054	-0.0924525907	-0.0008869428	-0.127388529	0.0888238546	-0.1644514896	-0.0805019339	-0.0576301858	0.0521089347	0.0297789402	0.0206700232	0.073421152	-0.0793106369	0.0558457462	0.028242648	-0.0742899115	0.1401292797	-0.0588222823	-0.0574604964	-0.0019707154	-0.1550338927	-0.0846755424	0.007067416	0.0591232672	0.110941002	0.1060918216	0.0608293494	-0.0053190367	0.1108465046	0.1104361818	0.0057491463	0.0048120866	0.014464956	0.1672900218	-0.0327470674	0.0529088834	-0.1639868562	-0.061599277	0.0898848451	0.0844551382	-0.0509388396	0.0246616296	-0.0964839955	0.0334975134	0.0909337431	0.0374732984	0.0081293681	0.210928352	-0.0445386297	-0.004868662	-0.0897119073	0.120085396	-0.154474122	0.0972922457	-0.0633141054	0.0808000316	0.0109152592	-0.0026188999	-0.1240786424	0.0066218889	-0.02229828	0.0220154834	0.0822935342	-0.1302925139	-0.0045286533	-0.06048955	-0.0421623242	0.0112439214	0.1523189354	-0.0289815022	0.1378305019	0.1041756701	0.0701406872	0.0494949189	-0.0153717704	0.1048071552	-0.0682035863	-0.007998906	0.0329196062	-0.0188243101	-0.104613916	-0.0843149367	-0.1043487753	0.1718534121	0.0910110044	-0.0393788377	-0.108205542	0.0322366698	-0.0371412535	0.1588132113	-0.0188047384	-0.0094158784	-0.0204740162	-0.1523973848	0.0879249882	-0.0611493484	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	-0.0794380999999999	-0.0153727999999998	0.0063104117316099	0.0002363229798399	-0.0309104	-0.0090895	8.261901025e-05	0.00095545282816	0.00832615	0.0057951899999999	3.358422713609998e-05	6.932477382249999e-05	0.00144416	-5.659999999999997e-06	2.0855981056e-06	3.203559999999996e-11	-0.00085753	-0.000703243	4.94550717049e-07	7.353577009e-07	-0.000369325	-0.000190927	1.36400955625e-07	3.6453119329e-08	0.0
5569.254026423012	-1.3577109453408411	31016590.41082893	1.8433790110983208	12465.618265752766	-43.85455872965031	155391638.747469	1923.222321372348	5287.337730706334	-3.2459396921503867	27955940.278550804	10.536124485077346	5297.572239819512	7492.162395645089	1.201096	41.681271	0.0411042399999999	0.0212197	0.0242936776	0.1324801811	0.0348316774	0.0052097878	-0.0078366048	0.0090409525	0.1136971793	0.0713258009	0.0743515049	-0.0121089294	-0.0091618409	-0.0801115684	0.0225011249	0.0038783365	0.0144490938	0.0481147885	-0.1606795012	-0.141451076	0.0158450467	-0.0722078498	0.1593815216	-0.0223005892	0.0040766647	0.0128305563	-0.173155416	0.0742701087	0.0830488102	0.0715207915	-0.0187870093	-0.0680461584	0.1375206348	-0.0656964536	0.0221152589	0.1247442127	0.0444945636	0.0988087287	-0.0379414543	-0.0063064543	-0.0719057746	0.11273013	-0.1059157488	0.0454769422	0.1941950296	-0.012670512	0.1323837158	0.1037234122	0.0246747299	-0.0406153935	0.2117632251	-0.1263305547	0.0290908227	0.0327643832	0.0129344521	-0.0965411659	-0.0311156367	-0.0285270572	-0.0600835663	-0.1182217277	-0.0657998723	0.0312258498	-0.0060027873	0.0197759026	0.0520365371	0.1532716842	-0.1008221634	-0.1462516104	0.0073540478	-0.1584918942	0.0079699129	0.0144136423	0.0367512189	0.1146515119	-0.0437029888	-0.1067044811	-0.0551462738	0.0103204558	0.0707209128	0.0916551431	-0.1302946376	-0.0189678591	0.1752331358	-0.0144194368	0.0473459599	-0.0008417515	-0.0018102004	-0.0764220599	-0.0969131539	0.1409901223	0.0051317448	-0.1634162808	-0.0044684321	0.1462754358	-0.1473330878	-0.0485725607	0.0552047453	-0.1499941489	-0.1394723934	-0.0175676211	-0.0150588001	-0.0994935988	0.0099162725	-0.0946696058	0.0331861481	0.128596799	-0.0845605841	-0.0605553393	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	-0.0794427999999999	-4.699999999996374e-06	0.0063111584718399	2.2089999999965916e-11	-0.0293919	0.0015185	2.305842250000008e-06	0.0008638837856099	0.00282831	-0.0054978399999999	3.0226244665599987e-05	7.999337456100001e-06	0.00117923	-0.00026493	1.3905833929000002e-06	7.018790490000001e-08	-0.000563711	0.0002938189999999	8.632960476099998e-08	3.1777009152100004e-07	-0.00024641	0.0001229149999999	6.071788810000001e-08	1.5108097224999992e-08	0.0
5565.914310298416	-3.339716124595725	30979402.109584693	11.153703792884688	12500.758229893718	35.13996414095163	156268956.32225552	1234.8170798273666	5284.089978507974	-3.247752198360104	27921606.9009684	10.547894341952889	5294.043720536416	7527.135823538711	1.105394	38.360134	0.09215736	0.0501851	-0.0404801565	-0.071885727	-0.0445210977	0.0100168317	-0.0151428364	0.0047557501	-0.1220923792	0.015867339	0.0031361047	0.0825583782	-0.000312803	0.0152355132	0.0147391502	-0.0340047704	-0.111166319	-0.0547979552	-0.1088177364	0.0595636598	-0.0283907974	-0.1455694051	-0.020539363	-0.1562436687	0.1069713728	0.1353201747	0.0620183156	0.0110068186	0.0934118604	0.0281709115	-0.0941825389	-0.0125968055	0.0095931738	0.0199299039	0.0858713464	0.0190502202	-0.0045530654	-0.0153189515	-0.0536841781	0.0188747875	0.0285675975	0.02992338	0.0381160253	-0.0091327594	-0.0423819482	-0.0877947862	0.243805769	0.0494494541	-0.0801876743	-0.0461183548	0.0433904884	-0.0832300563	-0.0221520759	0.0469613193	0.0769172628	0.1733373054	0.0973060639	-0.0273270522	0.037467587	0.0946597631	0.0987616447	0.0159107184	-0.0547453209	-0.1039328768	-0.0777575519	0.0873279712	0.0865942527	-0.1467956614	0.0280871188	0.0548581257	0.0859470585	-0.1425807687	-0.1314616327	-0.0568203898	0.0316976818	-0.0981328533	-0.0952673262	-0.0682717639	-0.0659635436	-0.0088319624	-0.0573079553	-0.0704378508	0.0257219167	-0.004439486	0.0171149774	-0.0324562933	0.0633247975	0.0260316034	-0.0054364559	-0.0218558386	0.0308124078	0.0648157868	0.0520312395	0.2375365096	-0.070829551	0.0082030048	0.0592378816	-0.0979770141	0.0033900572	0.0185367459	-0.0816853681	-0.00181912	-0.1602301505	0.0996615837	0.0810060614	-0.0810859802	0.0838016568	0.0688586054	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	-0.0559663	0.0234764999999999	0.0031322267356899	0.0005511460522499	-0.0338927	-0.0045007999999999	2.0257200639999992e-05	0.0011487151132899	-0.0127926	-0.01562091	0.0002440128292281	0.0001636506147599	0.00184671	0.00066748	3.4103378241000005e-06	4.4552955040000004e-07	-0.000358826	0.000204885	4.1977863225000015e-08	1.2875609827600002e-07	-0.000147592	9.881800000000004e-05	2.1783398464e-08	9.764997124000006e-09	0.0
5553.456710584382	-12.457599714034586	30840881.4363347	155.1917906351146	12407.232909472152	-93.525320421566	153939428.4698888	8746.985559956589	5275.07379583245	-9.01618267552385	27826403.55147817	81.29155003841642	5285.926025876199	7488.341445429508	1.121846	38.931065	0.051693	0.0254036	0.0150002818	0.0563512752	0.0358648051	0.0758511752	-0.0127082497	-0.0010935104	0.1423031081	0.1149434335	-0.029315678	-0.0349373405	0.0067372739	0.0060903214	0.0675516067	-0.0223710345	0.0628588543	-0.0536649652	0.0930621492	-0.0836620502	-0.080469122	0.012720959	0.065954249	-0.133909677	0.1539057781	-0.1380052053	-0.0316962239	0.0113007646	-0.1731009309	0.0641147532	0.0256978075	0.01867933	0.0792715302	-0.0423936835	0.0526712316	-0.0122495227	0.121010659	0.0831074564	-0.1347004636	0.0250039363	0.0885644035	-0.2103362009	0.022395831	-0.0487503812	-0.0984583601	-0.2343014331	-0.1158680906	0.0048209907	-0.0675721368	-0.1995387692	-0.1219198396	-0.0502873854	-0.0133441144	-0.059191542	0.0291578195	0.0346511603	-0.1507632134	0.0288989034	0.0854079355	0.0750253201	0.1303795135	0.0633157081	-0.0209430571	0.0484558404	-0.0674710441	-0.1085965452	-0.0834265246	-0.0702559903	-0.0739081208	-0.1018760278	0.1872471817	0.0114030114	0.0820858337	-0.0936497185	-0.0024969557	0.1562321728	0.0085875674	0.0484853815	0.0913224949	0.0016573456	-0.085400142	-0.0782225726	0.0770444057	0.1116014469	0.0525457958	-0.1037654974	0.0541355888	-0.073855437	0.2115692987	-0.1287279243	-0.0164842542	0.0648961301	0.2423962511	-0.0374166785	-0.0016642167	-0.0089654063	0.2048005873	0.092675931	0.1306451777	0.062618535	0.056453328	-0.0248086973	0.0404388179	0.1100167048	-0.078544422	-0.0311425397	0.0045864272	0.1573695489	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	-0.0700379	-0.0140716	0.00490530743641	0.00019800992656	-0.0237396	0.0101530999999999	0.0001030854396099	0.00056356860816	-0.0105136	0.0022789999999999	5.193840999999999e-06	0.0001105357849599	0.00156248	-0.00028423	2.4413437504e-06	8.078669290000006e-08	-0.000245972	0.000112854	1.2736025316000005e-08	6.050222478400001e-08	-0.000254294	-0.000106702	6.466543843600001e-08	1.1385316804000005e-08	0.0
