global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00
5625.628480278433	n/a	n/a	31647695.79811983	12820.16023191611	n/a	164356508.37200335	n/a	5312.674237153096	n/a	n/a	28224507.55011024	5324.225698808746	7752.161292386259	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0788588	n/a	0.00621871033744	n/a	-0.0860188999999999	n/a	0.0073992511572099	n/a	0.0226763	n/a	0.00051421458169	n/a	0.0017873	n/a	3.1944412899999995e-06	n/a	-0.00101995	n/a	1.0402980025e-06	n/a	-0.000552237	n/a	3.04965704169e-07	n/a	0.0
5578.870485805398	-46.75799447303507	2186.310047140378	31123795.89739056	12553.433544290066	-266.7266876260437	157588693.75090706	71143.1258919611	5299.523986742659	-13.150250410437366	172.9290858572081	28084954.48606081	5309.427577366783	7619.955972692439	1.174682	40.756287	0.1035695399999999	0.0507796	-0.0426453556	-0.0999575398	0.0306471733	-0.0778977418	2.32422e-05	-0.0805886374	-0.1712953526	-0.093770236	0.0537831299	0.3963386608	-0.0429793595	0.174096256	-0.038929633	0.0335047944	-0.1659640492	0.0559064039	0.0825582967	-0.0117415169	0.0165381013	-0.0749795472	0.1752186734	-0.1365488017	0.0773530462	-0.0917024295	0.0290698096	-0.0353808378	0.0751292124	-0.0850357614	0.0159968546	0.0199714009	-0.1537961185	0.1425713236	-0.073341544	-0.099228063	0.1140118375	-0.0378565126	-0.0482905132	0.0930806179	0.0327457233	-0.0564930515	-0.0655672844	0.0780445106	0.0971383558	-0.0324261205	-0.035082267	0.0246092874	0.0139912427	0.0655002208	-0.0529973459	-0.1013562691	0.0637749678	0.0559531591	0.0077819129	-0.0739388751	-0.0339037208	-0.1048843919	0.0225871618	0.1344045251	-0.150352438	-0.0226087423	0.0216989435	-0.1387554989	0.0812155167	0.1236077699	-0.0127452223	0.1319298135	-0.0321412878	0.1526889221	-0.0062005007	0.0930455988	-0.126465578	0.0478398873	-0.0218921064	0.084849325	-0.0502628559	0.0173164968	-0.072146657	-0.0625090239	0.181560634	-0.1114668886	0.1325000147	-0.0967326263	-0.0366140476	0.0364070387	0.0654904653	0.0747690111	-0.0763115683	-0.029706945	0.0473417417	-0.1222384492	-0.0008809148	-0.0549999296	0.0205845719	0.0213123942	-0.1069051705	-0.0447923237	-0.0584020059	0.0091252353	0.073636025	0.0147693136	-0.0401108015	-0.0710769688	0.0769112759	0.0461557941	0.1785400136	-0.1073149984	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	-0.0866303999999999	-0.0077715999999998	0.0075048262041599	6.039776655999833e-05	-0.0442567	0.0417621999999998	0.00195865549489	0.0017440813488399	-0.00198869	-0.02466499	3.9548879161e-06	0.0006083617317001	0.00156303	-0.0002242699999999	2.4430627809e-06	5.0297032899999976e-08	-0.00113126	-0.00011131	1.2797491876e-06	1.2389916100000022e-08	-0.000300402	0.000251835	9.024136160400001e-08	6.3420867225e-08	0.0
5570.79328867511	-8.077197130288368	65.24111348153866	31033737.865147643	12407.642449565728	-145.7910947243381	153949591.15626544	21255.043300920926	5281.092870025473	-18.43111671718634	339.7060634425458	27889941.901833884	5292.939230588663	7540.2788618609875	1.107077	38.410694	0.03517441	0.0160085	0.0140626889	0.1232093387	0.0566690866	-0.009022233	-0.0081690916	-0.0403483914	0.0722479344	0.0601569609	0.0797997367	0.1028329201	0.0213472957	0.147709463	0.0041033462	-0.0371199109	-0.0665850422	0.0086913454	-0.0208482458	0.0214321994	-0.0806592601	0.1368477987	-0.0536329908	0.0192183205	-0.0722618891	0.0824354402	-0.1095808832	-0.1098628443	0.0870088371	0.16366814	-0.0102862735	-0.041127929	-0.0245831357	-0.0025966179	0.1238543006	-0.0617049675	0.0280373324	-0.1214142792	0.0278336899	0.1215532538	-0.0158613937	-0.0746002426	0.1423949643	0.0142401265	-0.0062937806	-0.0353919118	0.0452651722	0.0566086974	0.0311944091	0.1834292241	-0.0345325191	0.07683292	0.0365818939	0.1006979836	0.0811006917	-0.2148024591	0.0352609636	0.1199309958	0.0989430638	0.0646858496	-0.0154740181	0.0042504683	-0.0576655116	-0.0601718387	0.0099101736	-0.0127848222	-0.008069269	-0.1295853379	0.1023199956	-0.0068929444	-0.0492836789	-0.043972947	0.0763039489	-0.1185391497	-0.1318552196	0.0431647917	0.1569091794	-0.0770125256	-0.0433007803	0.0011529475	0.0076953213	0.1032676804	0.0762681027	0.0263520431	-0.1471252631	0.0692325308	0.0764422565	0.0461051461	0.1275456819	0.0897880075	0.0681415809	-0.0249021942	-0.0623215375	0.0336844104	0.0233942411	0.0928497555	-0.1625999935	0.0874047246	0.0267520056	-0.0099722397	0.0100284673	-0.067161271	-0.1985287597	-0.0735155193	-0.1678702892	0.1345446472	0.0623030407	-0.009566816	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	-0.0794186	0.0072117999999998	0.00630731402596	5.2010059239998464e-05	-0.0406848	0.0035719	0.00165525295104	1.275846961000002e-05	0.00439077	0.00637946	1.92788611929e-05	4.06975098916e-05	0.0015793	1.6270000000000086e-05	2.49418849e-06	2.647129000000028e-10	-0.000893613	0.000237647	7.98544193769e-07	5.6476096609000006e-08	-0.00040671	-0.000106308	1.654130241e-07	1.1301390864e-08	0.0
5558.499712293457	-12.2935763816522	151.13202025151682	30896919.051566448	12347.544922240577	-60.09752732515153	152461865.60674906	3611.7127905973352	5276.66051555433	-4.432354471142389	19.645766157855928	27843146.19641009	5286.866977534898	7499.789182860888	1.123338	38.974869	0.03884279	0.0217799	-0.0370362896	-0.0812957759	-0.1294722215	0.0813235808	-0.0023300761	0.0625732966	-0.1098529385	0.1533011714	0.0770195727	0.0413775257	-0.034894286	0.0439658191	0.0078189999	-0.1442025187	0.0174970487	-0.0664193961	0.1211195495	0.0076585954	0.0165582111	0.0085421447	0.1814416662	0.1188667326	-0.0444018357	-0.011257318	-0.014371395	-0.0535566431	0.0689290603	-0.1665658805	0.1660057508	0.0013771797	-0.0010840291	0.0155802552	-0.0601694174	0.049624551	-0.0837099831	-0.1171613807	0.1036831397	0.0410451216	0.1645902685	0.0340684723	-0.0799626075	0.0877190342	-0.0979887143	-0.0432582987	0.0822598441	0.0327804684	0.1437847728	0.0264014392	-0.1005810691	-0.055982916	0.0206637943	-0.0985762332	-0.0326736862	0.0927378975	0.0384986635	0.0959548199	-0.0741728499	-0.0380675796	0.1484850123	0.0073670446	-0.1270951745	0.0531989837	-0.0660601401	0.127345515	-0.0158803629	0.0144802472	-0.0257138702	0.1529942894	0.1505155589	-0.0722285304	-0.0128229119	-0.0351677446	-0.0409876	0.058562488	-0.0644613142	0.2051883852	-0.0552376323	-0.0016719222	0.0618395247	-0.0508626266	-0.1096515152	0.0386360237	-0.1265272854	-0.0842740849	-0.069293653	0.1657673803	-0.0918926538	-0.0716335729	0.06565224	0.0843393657	-0.0603311514	0.0511973438	-0.0381330009	0.1217085606	-0.03957891	-0.0739739553	-0.1367289454	-0.0316578131	-0.0627846558	0.0051963302	0.0680506787	0.0711789878	-0.0158897158	-0.0698481692	-0.126274583	0.1752338833	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	-0.0794387	-2.009999999999512e-05	0.00631050705769	4.0400999999980384e-10	-0.0264311	0.0142537	0.0006986030472099	0.00020316796369	0.00467066	0.00027989	2.18150648356e-05	7.83384121000003e-08	0.00153177	-4.7530000000000055e-05	2.3463193329e-06	2.259100900000005e-09	-0.000695135	0.0001984779999999	4.832126682250001e-07	3.939351648399999e-08	-0.000166936	0.000239774	2.7867628096e-08	5.749157107600001e-08	0.0
5569.710243030827	11.21053073736948	125.67599941350592	31021672.191322517	12323.45369386971	-24.09122837086761	151867510.94495097	580.3872844172965	5286.998533115658	10.338017561327431	106.8746070983144	27952353.48916712	5297.937889414504	7506.881912995112	1.114772	38.677681	0.0323472	0.0147445	0.018665113	0.0221090253	0.1205821291	0.0477569231	-0.0159578771	-0.1491761452	0.0360335754	0.0962312728	0.0427531561	0.0068108982	-0.0249817054	-0.0226674559	0.013696802	-0.0532043136	-0.1274148669	0.0873552872	0.0300601072	-0.0751720601	0.0931356183	0.0222217571	-0.0606435696	-0.1218649236	-0.0353054924	0.1344622259	-0.0403692841	0.0430718482	0.1455427594	0.0793141733	0.1981509328	0.0792018634	0.0702286268	0.0881591778	-0.0030426979	0.0030634961	-0.0847639523	-0.0453095592	0.0207986371	-0.1882825243	-0.0656791778	0.0175422871	0.1624399553	-0.0273522206	-0.0707264461	0.0116832077	-0.0328597839	-0.1430774228	-0.0052600511	0.0363000058	-0.0481297414	0.1166248709	-0.0206691368	0.0296429719	-0.0445412092	-0.0030327076	0.0424214062	0.0121541713	-0.147433355	0.0258859439	0.0082639913	0.0085168944	-0.0811010003	-0.1063062124	0.1115418905	0.0353645536	0.0899121334	0.0013646385	-0.0736190477	-0.0239459507	-0.1255569137	0.049479414	0.1147620735	-0.0710423126	0.0407436853	0.1228545333	0.171136449	0.1199950627	0.0066184114	0.0989282109	0.1183834205	-0.0156632545	-0.0286882729	0.0779318671	-0.0047565339	-0.1077698704	-0.0290273632	-0.1451604167	0.1321713179	0.0836286168	0.0668925606	0.1197850703	0.018599728	-0.0274137122	-0.1244982434	-0.059399338	-0.0109539918	0.1049119891	-0.0131071808	0.0398047894	-0.0060384067	-0.0930499122	0.0318036352	0.0302903469	-0.0004281733	-0.1711407025	0.0082594408	0.0505250063	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	-0.0794387	0.0	0.00631050705769	0.0	-0.0220041	0.004427	0.0004841804168099	1.9598329000000004e-05	-0.00110999	-0.00578065	1.2320778000999998e-06	3.34159144225e-05	0.00138634	-0.00014543	1.9219385956e-06	2.11498849e-08	-0.000798448	-0.0001033129999999	6.37519208704e-07	1.0673575968999991e-08	-0.000360984	-0.000194048	1.30309448256e-07	3.7654626304000014e-08	0.0
5578.297806249763	8.587563218936339	73.74624203922825	31117406.41521092	12337.110928159953	13.65723429024365	152204306.05372372	186.520048458607	5293.425680135326	6.427147019668155	41.308218812429246	28020355.431116138	5304.143668988381	7556.50493333276	1.111255	38.555649	0.0637089	0.0385572	-0.0203985527	0.045320202	-0.1507022046	-0.0148368232	0.0058892436	0.1011451645	-0.0198060041	0.1226852155	0.0934592409	-0.0411162478	0.0884456025	0.0496307627	0.0392270337	0.0639866598	-0.0693615121	0.0119899516	-0.0608617449	0.0076500614	0.0014684854	0.0690711024	-0.0612374084	-0.0132910362	-0.0730160171	-0.0432955977	-0.1912002968	-0.0192617478	-0.0104744467	0.028322571	0.1279488201	0.0209914543	0.1224978605	-0.0922409238	0.0540516684	-0.0896605717	-0.0733524004	0.063827617	-0.0401383102	-0.0956920252	0.0411530719	-0.1262197432	-0.1476504603	-0.0916429942	-0.0080564659	0.0138234919	0.0971932968	-0.0351534792	0.0147718679	-0.0750591677	0.0053245934	-0.1575390008	1.70447e-05	-0.077498821	0.1474157952	-0.0048546295	-0.1817916716	0.063593854	-0.0383845759	-0.0051832544	-0.0993374278	0.0224449444	0.0385710466	-0.0966337991	0.0005551841	-0.0675078821	0.0033201304	-0.0850509757	0.0070729937	-0.0473181492	-0.0355940586	-0.0155317727	-0.0605001031	-0.1792559035	-0.005341799	-0.0350798148	0.0933132309	0.1357907292	0.0169246101	0.0720542879	-0.0830586409	0.0619750036	0.0504177396	0.0747995404	0.0228107783	-0.0828081843	-0.0478265047	-0.0335578036	-0.1882399994	0.1045852048	-0.1619355492	-0.0033975116	-0.0170910286	0.0859846155	-0.0297818882	-0.0239949232	0.0502880393	-0.1099345434	-0.0460525628	-0.0302552986	6.99361e-05	0.1879559338	0.0307965676	-0.1419685152	-0.0991960951	0.006168265	0.0233995333	-0.0316081911	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	-0.0640653	0.0153733999999999	0.00410436266409	0.0002363414275599	-0.0218209	0.0001831999999999	0.00047615167681	3.3562239999999256e-08	0.00253096	0.00364095	6.4057585216e-06	1.32565169025e-05	0.00144982	6.348000000000009e-05	2.1019780324e-06	4.029710400000011e-09	-0.000154287	0.000644161	2.3804478369e-08	4.1494339392100005e-07	-0.000178398	0.000182586	3.1825846404e-08	3.3337647396000007e-08	0.0
5567.970700083414	-10.32710616634904	106.64912177104436	31002297.716987383	12401.8463136365	64.73538547654789	153805791.98705927	4190.670132797248	5289.388710947362	-4.036969187964132	16.297120224571785	27977632.935497392	5300.310355818872	7604.861581079309	1.170572	40.613693	0.0752489899999999	0.0426147	-0.0346518542	-0.124746977	0.0560970073	-0.034948712	0.0153380706	-0.0274055525	-0.0376724569	-0.0296642812	0.0648357048	0.0828479384	-0.0628684736	-0.10440762	-0.0093071999	-0.14172439	0.0835435188	-0.163984083	0.0978313107	0.0723191052	-0.0276607944	-0.0320293821	4.40302e-05	-0.1165858308	-0.0625317581	-0.0084357203	-0.0105747348	-0.0235974344	-0.1405360992	0.0803640436	-0.0202175931	0.1185067625	0.022681339	0.1308504744	0.0591646632	0.0398824608	0.12070536	0.0938985613	-0.0643169151	0.0550507691	0.1158494342	0.0836648135	-0.0873524548	0.0293875613	0.0588621062	-0.0457673219	-0.1474206475	-0.0405140209	-0.1792988679	-0.0920136292	-0.1039334068	-0.0374934214	0.0382821273	-0.0185473356	0.1022816086	0.0494986385	0.0038712873	-0.0709719985	-0.1273429821	-0.1751127123	-0.0263531831	-0.0125678352	-0.105697619	0.1180833889	-0.1521684561	0.1173641193	-0.0814265344	0.0643048879	0.0007982702	0.0184413745	-0.1198597221	0.0079916245	-0.0179467391	-0.0397654122	-0.0009715957	-0.1466142898	0.0292638717	-0.0406254551	0.0785212091	0.0812612436	0.1150318981	0.0505733239	-0.0119283295	-0.1582539411	0.120304209	0.0123119022	0.0227817258	0.0982711389	-0.0628709605	-0.0599029052	-0.0395579245	-0.0285498651	0.0079802337	-0.1458432366	-0.0078342681	-0.2137235445	0.076773516	0.0634937391	-0.1152976021	-0.0508461704	0.0326777513	0.1487816771	-0.0302842629	-0.0063888656	0.0359005569	-0.1133889437	-0.1024310392	-0.107114953	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	-0.0794380999999999	-0.0153727999999998	0.0063104117316099	0.0002363229798399	-0.0309104	-0.0090895	0.00095545282816	8.261901025e-05	0.00832615	0.0057951899999999	6.932477382249999e-05	3.358422713609998e-05	0.00144416	-5.659999999999997e-06	2.0855981056e-06	3.203559999999996e-11	-0.00085753	-0.000703243	7.353577009e-07	4.94550717049e-07	-0.000369325	-0.000190927	1.36400955625e-07	3.6453119329e-08	0.0
5566.371819279892	-1.5988808035217517	2.556419823870362	30984495.23047334	12366.1770545274	-35.669259109101404	152922334.94391996	1272.2960453922135	5285.875556054007	-3.513154893355022	12.342257304704336	27940480.39408925	5297.001666040283	7504.560827821061	1.200859	41.664516	0.0411042399999999	0.0212197	0.0249214713	0.132118068	0.034686506	0.0057719302	-0.0065686707	-0.0088589488	0.1266026091	0.0449464371	0.0950911099	-0.0201862475	0.0181511182	-0.0772544027	0.023671228	-0.0021980145	0.0109042789	0.0404771354	0.1668067782	0.1172885908	-0.0019170159	0.0852073954	-0.1659970754	0.0141024209	-0.0468808558	-0.0599436346	-0.1734413344	0.1443285931	-0.042674544	-0.085279278	-0.0467402102	-0.130920502	0.0543169185	-0.016680081	-0.017270631	0.0622858638	0.146759788	0.0360642446	0.0782308968	0.0688542328	-0.033779969	0.1360968829	-0.0425917551	-0.0123384444	-0.1846732586	-0.1060050647	-0.0273877743	-0.0701457246	0.0244153322	-0.031134514	-0.149910404	0.1553801348	-0.1149551744	0.0424483025	-0.1569175829	0.0917629952	0.0150754213	0.0408767595	0.0330763963	0.0949989635	-0.0997089791	0.0309344236	-0.0085835732	0.0180767151	0.0419512094	0.1453392609	-0.0622196907	-0.1694906293	-0.0059535442	-0.1548067196	-0.0266757482	-0.0050365278	-0.0569952599	-0.1485991838	0.117765366	-0.0579059625	-0.0415328216	-0.0317706734	-0.1217684947	-0.0111462525	-0.121845115	-0.03135662	-0.0737279458	-0.1573342977	-0.0192653525	0.1005975934	-0.0560647676	0.0049538395	0.053898421	-0.1341601239	-0.0314929447	0.155442841	-0.1421449643	-0.042223559	-0.072939403	-0.0133896319	0.0675694951	0.1088993069	-0.1099299876	0.108630028	-0.0883657007	-0.157447504	0.0768139754	0.1211040958	-0.023537635	0.0290400181	0.1563717898	-0.0379518215	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	-0.0794427999999999	-4.699999999996374e-06	0.0063111584718399	2.2089999999965916e-11	-0.0293919	0.0015185	0.0008638837856099	2.305842250000008e-06	0.00282831	-0.0054978399999999	7.999337456100001e-06	3.0226244665599987e-05	0.00117923	-0.00026493	1.3905833929000002e-06	7.018790490000001e-08	-0.000563711	0.0002938189999999	3.1777009152100004e-07	8.632960476099998e-08	-0.00024641	0.0001229149999999	6.071788810000001e-08	1.5108097224999992e-08	0.0
5563.131427638817	-3.240391641075803	10.500137987553934	30948431.2811827	12388.592577752472	22.41552322507232	153477226.05754364	502.4556814537566	5283.128832357905	-2.7467236961019807	7.5444910627281265	27911450.2592914	5293.674267171544	7546.651817514514	1.106151	38.378559	0.09215736	0.0501851	-0.0410147442	-0.0714437276	-0.0448834267	0.0102551626	-0.0121130507	0.0127905338	-0.1202546954	-0.0049734085	-0.0048699896	0.0710268622	-0.0400623898	-0.0425351617	0.0195101847	-0.018629177	-0.1084092444	-0.0665722552	0.103722693	-0.0830164304	0.0415417954	0.1295851553	-0.0191688928	0.1711287082	-0.0287475277	-0.097610719	0.0855967753	0.0263927371	-0.1311775745	-0.0197794424	-0.1164211275	0.0313425545	-0.0035562568	-0.0017248653	-0.0509608026	0.0476363657	0.0080756681	-0.0219557731	-0.0022528194	-0.0549192009	-0.0041958898	0.0213975139	0.013661378	-0.0003648693	0.0198660142	-0.1581643864	0.1569767231	0.0255943584	-0.1150198709	-0.0362851598	-0.0326545511	0.1572503005	0.0253668745	-0.0177114829	0.0955610937	-0.1481590391	-0.0760548473	-0.0748484563	-0.0392375154	-0.0585239932	0.0255268531	0.021674425	-0.040668457	-0.1096415341	-0.0861360015	0.0840151684	0.1173504981	-0.1356068176	-0.0080624899	0.0191101134	0.0945428143	-0.121214369	-0.0299231549	0.0946120405	0.0309863993	-0.1381566793	-0.089923996	-0.1029155076	0.059825995	-0.0074658262	-0.0270110736	-0.0537748711	-0.0369376808	-0.0285262777	0.0190728706	-0.0696698121	-0.0013732117	-0.0225699655	0.0390924969	-0.0088360927	-0.0021107924	-0.0586017724	-0.1667953228	0.1099355654	-0.0125974109	-0.0234111351	0.0553132433	0.1877200303	-0.0106814427	-0.0719232396	0.0185151822	-0.0221074915	-0.0976587114	-0.1735491025	0.0502101104	-0.0278236098	-0.0127146186	-0.0276240876	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	-0.0559663	0.0234764999999999	0.0031322267356899	0.0005511460522499	-0.0338927	-0.0045007999999999	0.0011487151132899	2.0257200639999992e-05	-0.0127926	-0.01562091	0.0001636506147599	0.0002440128292281	0.00184671	0.00066748	3.4103378241000005e-06	4.4552955040000004e-07	-0.000358826	0.000204885	1.2875609827600002e-07	4.1977863225000015e-08	-0.000147592	9.881800000000004e-05	2.1783398464e-08	9.764997124000006e-09	0.0
5550.731328382728	-12.400099256088652	153.76246156085034	30810618.279889483	12301.982831619183	-86.60974613328835	151338781.58945313	7501.248125272657	5272.932449210394	-10.19638314751046	103.96622929083532	27803816.613935925	5284.50245608662	7505.242118663915	1.122857	38.958202	0.051693	0.0254036	0.0152458947	0.0554783353	0.0358779465	0.0773208453	-0.0111880516	-0.0066701022	0.137157026	0.1346916717	-0.0346787219	-0.0259765302	-0.001269778	0.0017891526	0.0698194845	-0.0235374615	0.053756178	-0.0572904216	-0.0950371467	0.071086743	0.059865907	-0.0035014595	-0.0951692451	0.1994620501	0.0980931603	0.1075183008	-0.0440858846	-0.0400723167	0.1701554508	-0.0842398034	-0.0034609842	-0.0938911483	0.0137326862	0.0187966953	-0.0956059833	-0.0378390691	0.1537033992	-0.001875857	-0.0644346772	-0.1415258529	0.1011857123	-0.2022766862	0.104196396	-0.0169684858	-0.0482685101	0.2013851616	0.0963896247	0.0839912558	-0.0939120397	-0.0901405843	0.1211151166	0.0750830058	0.0432102749	0.0306599881	0.0256325287	-0.0064321938	-0.092774553	0.0618376698	0.0282862781	-0.1027751059	0.1820499008	0.0652784267	-0.0247721683	0.0327949762	-0.0745601973	-0.1153814325	-0.071044565	-0.0708554993	-0.054773222	-0.1265938383	0.1690958934	0.0295914932	0.1326486735	-0.0042476982	-0.0859065522	0.1469472462	-0.0171354931	0.0264586057	-0.0985347081	-0.0257016412	-0.0568754222	-0.1347356674	0.0402103206	-0.1745357909	-0.0148522913	-0.091064722	0.018128121	-0.0475292671	-0.0339936487	0.2696769107	0.0256336267	0.0671030367	0.1297061485	0.1460216589	0.1136825966	0.0037700732	0.1249317223	0.0739123168	0.1109858521	-0.0180793673	0.0814480231	0.0269199278	0.0364848581	-0.0830214779	-0.0408711955	0.008585488	-0.1244500771	0.1403124611	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	-0.0700379	-0.0140716	0.00490530743641	0.00019800992656	-0.0237396	0.0101530999999999	0.00056356860816	0.0001030854396099	-0.0105136	0.0022789999999999	0.0001105357849599	5.193840999999999e-06	0.00156248	-0.00028423	2.4413437504e-06	8.078669290000006e-08	-0.000245972	0.000112854	6.050222478400001e-08	1.2736025316000005e-08	-0.000254294	-0.000106702	6.466543843600001e-08	1.1385316804000005e-08	0.0
