global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5010.311455889753	n/a	25103220.8850201	n/a	13059.009350226906	n/a	170537725.20931378	n/a	4711.787564146753	n/a	22200942.049647987	n/a	4728.43456115538	8048.371541820911	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.034475	n/a	0.0011885256249999	n/a	-0.0617683	n/a	n/a	0.0038153228848899	0.0314544	n/a	n/a	0.00098937927936	-0.00120085	n/a	1.4420407225000002e-06	n/a	0.00145817	n/a	n/a	2.1262597489e-06	0.000154695	n/a	2.3930543025e-08	n/a
5037.7827351955175	27.471279305764256	25379254.88703403	754.6711866953115	13063.937590834674	4.928240607767293	170666465.37722325	24.28755548804654	4730.212331734451	18.424767587698625	22374908.703292675	339.4720606607098	4746.50647142506	8132.410181415195	1.323974	35.962074	0.06329755	0.0368552	-0.0446133711	-0.070183576	-0.1468223888	-0.0256138574	0.1610909747	-0.0970176439	0.0180572394	0.2286343848	0.0183863309	-0.1291773163	-0.0901508707	0.0205589259	-0.0392924107	0.0767517437	-0.0613379259	0.0315336559	-0.2552154017	0.0009971066	-0.0889817779	0.2036424366	-0.1601940889	-0.0200129305	0.0615780194	-0.0083038309	0.0143083377	-0.0117915237	-0.022379705	0.0391532578	0.1471903068	-0.0044606495	-0.1244315707	0.0010833189	0.0149551372	0.0833403676	-0.0019929453	-0.0075160645	-0.0710937658	0.1204423814	0.1057961369	-0.0626281944	-0.0239593824	-0.1493386302	0.0047322184	0.0650139117	0.0069396299	0.0807731473	-0.06462414	-0.0945902478	0.1233488708	-0.0310998216	0.0934090752	-0.1983179246	0.2675678956	-0.054875894	0.1433658585	-0.03249167	0.0155691557	-0.0649456807	0.0077716635	-0.0298431843	-0.0068618448	-0.0241855618	0.0260092631	0.1222741392	-0.0889680872	0.1471732685	0.0120116672	0.0222857889	-0.0318471611	-0.0039474761	-0.0054490047	0.0453301204	0.0842886733	-0.1545171339	-0.0165629422	-0.0968170046	0.0396065596	0.002252243	0.1092521391	-0.0302754803	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	0.0414479	0.0069729	0.00171792841441	4.862133441000006e-05	-0.0617293	3.899999999999737e-05	1.5209999999997947e-09	0.00381050647849	0.0213575	-0.0100968999999999	0.0001019473896099	0.00045614280625	-0.000833532	0.000367318	6.94775595024e-07	1.3492251312400004e-07	0.00199889	0.00054072	2.9237811840000017e-07	3.9955612321e-06	0.000170432	1.5737000000000016e-05	2.9047066624000004e-08	2.476531690000005e-10
5023.672595337255	-14.1101398582623	25237286.345142554	199.0960468197225	13163.623716825598	99.68612599092376	173280989.35817337	9937.323715078324	4718.396261925791	-11.81606980866036	22263263.284555275	139.61950572313484	4735.131617495888	8122.153859104053	1.358971	36.912678	0.1189397	0.0541959	0.1661500903	0.0013161778	0.0103773717	-0.1548023768	0.0555655614	0.1350804186	-0.0809570115	-0.2849492679	-0.0417604123	-0.0215229093	0.0650778778	0.0053787404	-0.011650585	0.0828989828	0.0116559944	0.0763219296	-0.1291441292	0.1926745699	0.0206373618	0.0003808815	-0.0376586189	-0.101354695	-0.2188405863	0.0612040083	0.2030481808	0.0833435882	-0.1057933351	-0.0354229628	0.0094666153	-0.0778353692	0.0318470668	0.0281512787	0.0869202475	0.0719513509	-0.0566754266	0.1592761461	-0.0108609774	-0.0774230003	0.0155722238	0.0688579394	-0.0413491037	-0.1199778473	-0.1959789666	0.0096100585	-0.0065328542	-0.0597424303	-0.0501911777	-0.0669429383	0.0737579529	-0.067549368	0.1119887326	-0.0811635799	-0.0946265223	0.037670977	0.1288994075	-0.0697165718	-0.0978243769	0.2466509641	0.050069607	-0.1860834319	0.123985231	-0.09175551	0.0026614121	0.0638262445	0.068348625	-0.0050444012	-0.0059788699	-0.0393786348	-0.074229779	-0.0961151652	0.1684179147	0.0686267011	-0.0649977185	-0.018708224	0.042527766	0.0117552479	0.0918835031	0.1772738119	0.0936085136	-0.018369723	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	0.0160561	-0.0253918	0.00025779834721	0.00064474350724	-0.0450817	0.0166476	0.0002771425857599	0.00203235967489	0.0111582	-0.0101993	0.00010402572049	0.00012450542724	-0.00155116	-0.000717628	2.4060973456e-06	5.14989946384e-07	0.00244485	0.00044596	1.9888032160000001e-07	5.977291522500001e-06	4.23516e-22	-0.000170432	1.7936580225599999e-43	2.9047066624000004e-08
5015.533776245865	-8.13881909139036	25155579.060663104	66.2403762023802	12924.776207419003	-238.84750940659436	167049840.01186436	57048.132749733166	4721.003130894082	2.606868968290655	22287870.56191172	6.795765817836785	4736.578229420703	8036.465101271582	1.367477	37.143719	0.05588866	0.0351094	-0.1439749734	0.1037003527	0.0994761203	0.2000067497	0.0072349092	-0.1626524264	-0.19844748	-0.1239676009	-0.0728077218	0.0291324621	-0.0419200024	-0.125879838	0.1918388432	0.1556796094	-0.0294262797	-0.0949257151	0.188834729	0.0962936305	0.1266158741	0.0053553141	0.0261219313	-0.1003742942	-0.0476251788	0.0695028414	0.0234826722	0.0558800293	-0.0150828146	0.0445172991	-0.0563477092	-0.0306589832	-0.1669800794	0.137261569	0.0375199574	-0.0904703598	0.0630827948	-0.2061092537	-0.109840072	0.0662345637	-0.07923933	0.0761299799	-0.07793701	0.0922320627	0.0497076093	0.110051826	0.0464358025	0.0317357513	0.1576177015	0.092324596	0.2052126331	-0.0713783571	-0.1105177153	0.1047459298	-0.0823474629	0.2064025399	-0.0116250297	0.0181859404	-0.0943318891	0.0551476934	0.085525891	0.0096618079	0.0502700755	-0.0204525573	0.0578291715	-0.043282316	-0.0125295498	0.1699806319	-0.1578511783	-0.0505006842	0.0800513126	0.0189827135	-0.2005243324	0.0706280949	0.1184211826	0.0762267512	0.0006226646	0.1112191421	0.0358164381	-0.0599819482	0.0892057054	-0.0153817032	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	0.0170212	0.0009651	0.00028972124944	9.3141801e-07	-0.0371649	0.0079168	6.267572224000003e-05	0.00138122979201	-0.00237306	-0.01353126	0.0001830949971875	5.631413763600001e-06	-0.00102874	0.00052242	1.0583059876e-06	2.729226564e-07	0.00229776	-0.00014709	2.1635468100000096e-08	5.279701017599999e-06	0.0	-4.23516e-22	0.0	1.7936580225599999e-43
5023.3555574504735	7.821781204608669	25234101.05656856	61.180261212769445	13074.534522202435	149.75831478343207	170943452.97226328	22427.552846773528	4719.792188457414	-1.21094243666721	22276438.30222363	1.4663815849215205	4737.330422255463	8139.9829952096625	1.390991	37.782417	0.19184649	0.0926504	0.1047211458	-0.1058358243	-0.0620346591	-0.1143482955	-0.0146877193	0.0170446782	0.1062739412	-0.0107133679	0.2289464979	-0.0669103054	0.0706722949	0.0770729515	0.0535112866	-0.1705494449	0.0636097317	0.1034382958	-0.0662815235	0.0472415731	-0.1609970745	0.0527705981	0.1190743276	0.1014012705	-0.0176846832	-0.0209363541	-0.0723738471	-0.1205262346	-0.0316034289	0.2330661349	-0.1803451919	0.1438622233	-0.0666487914	0.0569788004	0.1346228797	0.0563859454	0.0928497443	0.1735477845	-0.0454334041	0.0100770414	0.0166061275	0.0416206196	-0.0386595952	0.0634831902	-0.0150875584	-0.0634639613	0.0402276534	-0.0676247672	-0.0436511017	0.0807240293	-0.1617736133	-0.0258703697	0.1467745377	-0.0409984312	-0.0140470943	-0.0976185942	0.1016275695	0.1455066101	0.1192167157	-0.0139606838	-0.0088232592	0.0375120101	-0.1298687146	-0.0512462134	0.2017917526	-0.2219572318	-0.113610565	-0.0047243916	-0.1035990845	-0.1391475303	-0.044896482	0.0250588001	0.1967148403	0.0539487726	0.0392983946	0.0131997005	-0.0381962972	0.0831803065	0.0284988077	-0.0458995963	-0.0516859252	-0.0423311881	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	-0.0208696	-0.0378908	0.0004355402041599	0.00143571272464	-0.0617281	-0.0245632	0.00060335079424	0.00381035832961	-0.0704963	-0.06812324	0.0046407758280976	0.00496972831369	-0.00119294	-0.0001641999999999	1.4231058436e-06	2.6961639999999998e-08	0.00188216	-0.0004155999999999	1.7272335999999993e-07	3.5425262656e-06	-0.000645585	-0.000645585	4.1677999222499993e-07	4.1677999222499993e-07
5012.99614934321	-10.359408107263334	25130130.39332985	107.3173363328333	12952.42151920094	-122.1130030014956	167765223.21105957	14911.585502043274	4719.827858868767	0.0356704113528394	22276775.01735373	0.0012723782460807	4736.557976235207	8090.481599339687	1.269771	34.489799	0.0741116	0.0384891	-0.1179806143	0.0652594064	0.1702303345	0.1632718464	-0.0298073885	-0.1004492345	-0.0805004226	-0.0904943919	-0.0627769622	0.0827044228	-0.0170888543	0.0717863642	0.0462752951	0.0539887431	0.2226764717	-0.0321514065	0.1451363092	-0.05496328	-0.0847179535	-0.1136955841	0.0135393927	-0.0646340153	0.0673981648	-0.1601388197	0.1242667803	-0.1590097495	0.0437674498	0.1250173607	0.1665526344	0.021577053	0.0877829203	-0.2371054276	-0.1135867554	-0.1251665967	0.0363746715	0.1232169423	0.0069894919	0.0424425369	0.0146365374	-0.0382311511	-0.2006409536	-0.1214369247	-0.0252243032	-0.0747625238	-0.1282639973	0.0139646571	-0.0042009539	0.1832761082	0.0203990292	0.21492733	-0.0181994844	0.0702411788	-0.1532074752	-0.0572060877	-0.0104281592	-0.0178178471	-0.0643437732	-0.0616284046	-0.1798269928	-0.1112118716	-0.1370817967	0.1041086257	0.0866490382	0.0794113563	-0.084587412	-0.0627363387	0.2368230357	0.0065148938	0.1643470494	0.0875586265	0.0912885192	-0.0176651819	0.0046585738	-0.0791376377	0.0663660449	-0.1132554979	0.1922719222	-0.0349290435	-0.0260555744	0.1016637736	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	-0.037198	-0.0163284	0.001383691204	0.00026661664656	-0.046356	0.0153721	0.00023630145841	0.002148878736	-0.0699258	0.0005705	3.2547025000000177e-07	0.0048896175056399	-0.000943583	0.0002493569999999	8.90348877889e-07	6.217891344899998e-08	0.00201447	0.00013231	1.7505936100000022e-08	4.0580893809e-06	-0.00110073	-0.000455145	1.2116065329000002e-06	2.071569710250001e-07
5018.107875313661	5.111725970450607	25181406.648284983	26.1297423969792	13106.27880895278	153.85728975184065	171774544.2180047	23672.06560978185	4717.306503445495	-2.521355423272325	22252980.64744916	6.357233170464768	4735.524044380719	8165.931664418366	1.243972	33.789036	0.06557255	0.0367317	0.1050782494	-0.072523567	-0.1459357484	-0.1438576419	-0.0238813972	0.0609614363	0.0016839926	0.0061950173	0.0193805953	0.1208908369	-0.0520755763	0.0087638752	-0.2615128892	-0.1563484074	0.0241087579	-0.0984899749	-0.0081149876	0.0279973413	-0.1260586421	-0.1082606775	0.0541712035	0.0390518204	-0.1327515633	-0.067290448	-0.0344022785	0.0182110637	0.1940204526	-0.1424505377	0.009458196	0.0247299226	-0.0808227708	0.0677634348	-0.0654975304	-0.0112865751	-0.1757600709	-0.2654127553	0.0010469717	-0.0831795435	-0.0103838093	-0.1676915647	-0.0990680578	0.1265764129	0.0627002936	-0.1209280987	0.0520643116	0.0651189276	-0.0527042038	-0.1623008609	-0.2235938489	0.1061039573	-0.1125727926	-0.0028285788	-0.084784368	-0.1054837854	0.0796929817	-0.0210024267	0.0684361465	0.1378183038	-0.1043858879	0.0428170628	-0.0172250273	0.1186016958	-0.1546984723	-0.0307042904	-0.0247524337	0.0548325993	-0.0516641802	0.1554191998	-0.0026571095	-0.152120037	-0.2753931643	0.0135179426	-0.0696607256	0.0478459294	-0.1976509328	-0.048049171	0.0584631611	-0.0898705682	-0.1704680893	-0.0195647879	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	-0.0365933	0.0006046999999999	0.00133906960489	3.656620899999996e-07	-0.0402028	0.0061532	3.786187024000005e-05	0.0016162651278399	-0.0610763	0.0088494999999999	7.831365024999993e-05	0.00373031442169	-0.00047864	0.000464943	2.290962496e-07	2.16171993249e-07	0.00148011	-0.00053436	2.855406096e-07	2.1907256121e-06	-0.00110073	0.0	1.2116065329000002e-06	0.0
5002.556753650634	-15.551121663026606	25025574.07349557	241.8373849782554	12983.121981991038	-123.1568269617419	168561456.3992589	15167.604027284437	4702.244880227481	-15.061623218013665	22111106.91362556	226.8524939614083	4719.333661808077	8044.346848197605	1.301747	35.358345	0.05195705	0.0289059	-0.0591209311	0.1480950889	0.2716290149	0.1129393025	-0.0985184053	-0.179662869	0.1378351938	-0.058014107	-0.0405900138	0.0942887472	0.1623528795	-0.0925946873	0.0511171225	-0.0576158284	-0.1427612239	-0.0083527397	0.1570764405	-0.021227492	-0.0136902397	0.0983058111	0.111727797	0.1363634225	-0.0697002533	-0.0454452799	-0.2431972964	0.0671965798	0.0421482638	-0.0138760962	0.2053036915	0.1364564625	-0.0697028162	-0.2413264036	-0.087451284	0.1941927192	-0.0807959027	-0.0583834794	0.0069575979	0.1266153362	-0.1267471611	0.0130251127	-0.0133550314	-0.0216817143	0.0644922207	0.0164254549	-0.1126850592	-0.1572977956	0.0907555692	-0.0182225601	-0.0422999939	-0.111037693	-0.0686640315	0.1660904899	0.0527634526	0.0363873674	-0.006287153	0.1403465884	0.1736057274	0.0547544734	-0.0141991553	0.2576689693	-0.0182160608	0.0324559172	-0.0042677333	0.120835992	-0.169054289	0.044394806	0.2677315851	0.1587558448	-0.1275602564	0.0203524713	-0.0221689717	-0.0101562218	0.1354313897	0.0852974749	0.0727833902	-0.0542349832	0.0546551975	-0.0412592978	-0.0213385427	0.1343313809	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	-0.0208463	0.015747	0.00043456822369	0.000247968009	-0.0398711	0.0003316999999999	1.100248899999982e-07	0.00158970461521	-0.0647244	-0.0036481	1.330863361000001e-05	0.00418924795536	-0.000236085	0.000242555	5.5736127225e-08	5.8832928025000004e-08	0.00188216	0.0004020499999999	1.6164420249999998e-07	3.5425262656e-06	-0.00110073	0.0	1.2116065329000002e-06	0.0
5013.353474374991	10.79672072435642	25133713.05902779	116.5691783997474	13028.238886216108	45.11690422506945	169735008.47631353	2035.5350468540892	4712.68657504811	10.441694820628982	22209414.754638687	109.0289907271501	4730.092829118696	8146.055363699365	1.417176	38.493664	0.0839842999999999	0.0494235	-0.05608933	-0.1362463024	-0.1861795359	-0.0268530623	0.0906538927	0.0236043033	-0.0200212404	0.0993135893	0.0710792278	0.0054667191	-0.1678817695	0.0450988955	-0.0932911387	0.1197100409	-0.1462165553	-0.1130386088	0.0495859147	-0.1452362408	0.191259578	-0.113746601	-0.1065358463	0.1274484018	0.1466239042	0.0380478676	-0.2371067167	-0.1402552662	-0.0244615871	0.0240603194	-0.0207320241	0.0356346772	0.1589429468	0.0146645423	-0.0092468196	-0.0684820662	0.0934912963	0.0470334257	-0.1506103672	-0.1572692265	0.0628223634	0.0326342468	0.1068377683	0.0529690516	0.0142665539	0.1016652869	0.0624670886	0.1610942446	-0.1023145492	-0.0705820902	0.0910215455	0.0141271499	-0.1813952842	0.0492161459	0.0945588024	0.0515173489	-0.2355620983	-0.1463307832	0.0785224898	-0.1657217725	0.0608884862	0.1751023657	-0.1790995546	-0.0301518693	0.0002426134	-0.0521210376	0.0418780374	-0.1857283643	0.0115650737	-0.0622437227	0.0594587339	0.0429881856	0.0345160741	0.1482030319	-0.112029889	-0.0145444241	-0.03198894	0.0514511656	-0.1723526392	0.0025487191	0.1020567417	-0.0550061436	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	-0.0342627	-0.0134163999999999	0.00117393261129	0.0001799997889599	-0.0411502	-0.0012790999999999	1.6360968099999955e-06	0.00169333896004	-0.0414008	0.0233236	0.00054399031696	0.00171402624064	-0.000360009	-0.000123924	1.29606480081e-07	1.5357157776e-08	0.00108678	-0.0007953799999999	6.326293443999997e-07	1.1810907684000005e-06	-0.00110073	0.0	1.2116065329000002e-06	0.0
5009.947694834046	-3.4057795409444225	25099575.90497297	11.5993342815156	13060.49963127585	32.26074505974248	170576650.61855662	1040.7556718096985	4711.39553862927	-1.2910364188401218	22197247.92141579	1.6667750347715262	4728.576484398632	8100.739966958256	1.395415	37.902565	0.0675649	0.0334126	0.0456413404	0.1588748815	0.1819822366	-0.0150504391	-0.2005173131	0.0966291439	0.2763532086	0.1607001442	-0.2127720277	-0.0195653111	0.0346893302	-0.0866036515	0.0486719432	-0.1147617909	-0.0081231174	0.1190266564	0.0486133438	-0.1407388493	0.1089916298	-0.2349725411	-0.1047976447	-0.0087902524	0.0263159457	0.1637723453	-0.0047242567	0.0561986602	0.0244872247	-0.0116166848	-0.0952280462	-0.1231038256	-0.1679956839	0.0770227408	0.1063365681	-0.074412447	0.0959489187	-0.0026703041	0.0538884387	-0.0350284542	-0.1680163489	-0.1202837353	0.1346194283	0.047539957	-0.0101147621	0.0168308849	-0.0169187593	-0.0218029855	0.1002489155	0.0014193514	-0.1167484399	-0.064166481	0.0758649114	0.0840954877	-0.0759279192	-0.0421917143	-0.2441441723	-0.1858801701	-0.0422167306	-0.0410034257	0.1460429676	0.0104249368	0.0382391312	0.0100137457	-0.0221962111	-0.0376116098	0.092814403	0.1788885786	-0.1289926819	-0.1247100922	0.0766106361	0.0063477689	0.0055603989	-0.0737578192	0.0235879331	0.1721695217	-0.1164755292	-0.0863061093	-0.0822286587	0.0387287375	-0.0877164323	0.0197153717	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	-0.0208982	0.0133645	0.0004367347632399	0.00017860986025	-0.0193257	0.0218244999999999	0.0004763088002499	0.00037348268049	-0.038494	0.0029068	8.449486240000005e-06	0.001481788036	-0.000185858	0.000174151	3.4543196164e-08	3.0328570801e-08	0.000950412	-0.000136368	1.8596231424000028e-08	9.03282969744e-07	-0.000821867	0.000278863	6.75465365689e-07	7.776457276900004e-08
