global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
5008.187724266127	n/a	25081944.281489924	n/a	13131.390915814569	n/a	172433427.3839374	n/a	4711.317899965772	n/a	n/a	22196516.354537893	4730.832831505136	8047.818957106342	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.034475	n/a	0.0011885256249999	n/a	-0.0617683	n/a	n/a	0.0038153228848899	0.0314544	n/a	0.00098937927936	n/a	-0.00120085	n/a	1.4420407225000002e-06	n/a	0.00145817	n/a	n/a	2.1262597489e-06	0.000154695	n/a	n/a	2.3930543025e-08
5035.632142942261	27.444418676134774	25357591.07903327	753.1961164709752	13148.12701990464	16.736104090070512	172873244.13154647	280.09718011367494	4729.621631547517	18.30373158174461	335.0265898165552	22369320.777602192	4748.796110508805	8130.21251680151	1.322978	35.926685	0.06329755	0.0368552	-0.0435329411	-0.0701422753	-0.1435048332	-0.036069791	-0.156381255	-0.1464064993	0.0454617248	0.0352192027	-0.2011856881	-0.3107840507	-0.0847561642	-0.0139163966	0.0563676809	-0.0546351719	0.0153007882	-0.0717186512	0.2575765436	-0.0150217441	0.0325479988	-0.2054106343	0.1866587516	-0.0007785981	-0.0622993796	0.0082340335	-0.0168228996	0.032199087	0.0116008404	0.0142198241	-0.1126414843	0.1060148557	0.0882367682	0.005576417	-0.0640736443	0.0893607193	0.0054592385	0.0010719491	0.0472127493	-0.1333116792	-0.0713871857	0.0547924615	0.1927299279	-0.0040893003	-0.0314968299	-0.0628168535	-0.0429022454	0.0753765893	-0.0446757705	0.1052642625	-0.111967174	0.0518643163	-0.0327743273	0.1714203339	-0.2760452718	0.1725885262	-0.0963173171	0.0686375123	-0.0423595631	0.0363563751	0.0156978893	-0.0436583119	0.014144902	0.0229617194	-0.0447966082	0.0782866691	0.1616556799	-0.0883543838	-0.0026226592	-0.0170307405	0.0412081583	0.0002311148	0.0036320724	0.021305669	-0.0853344098	-0.1450601485	0.0089686957	0.1464370057	0.0221242794	-0.0024749775	-0.1135560604	0.0883395279	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	0.0414479	0.0069729	0.00171792841441	4.862133441000006e-05	-0.0617293	3.899999999999737e-05	1.5209999999997947e-09	0.00381050647849	0.0213575	-0.0100968999999999	0.00045614280625	0.0001019473896099	-0.000833532	0.000367318	6.94775595024e-07	1.3492251312400004e-07	0.00199889	0.00054072	2.9237811840000017e-07	3.9955612321e-06	0.000170432	1.5737000000000016e-05	2.476531690000005e-10	2.9047066624000004e-08
5021.703105923407	-13.929037018854617	25217502.08404079	194.01807227262225	13218.772249827663	70.64522992302409	174735939.7928139	4990.748510876938	4717.477172701966	-12.144458845550616	147.4878806512726	22254590.874964137	4737.089957692144	8123.1847497352	1.356749	36.843754	0.1189397	0.0541959	0.1650759872	0.0017346859	0.0069313928	-0.1533858536	-0.0409249959	0.162888331	0.0434981176	-0.0575229336	-0.0499079625	0.0949931849	0.0682295475	-0.0014347513	0.0237025016	-0.0683758224	-0.0006185627	0.0609627359	0.1371947365	0.029113894	-0.1781451492	-0.0114821378	0.0381985805	0.2265954578	0.0967161146	0.0621358781	-0.2133551239	-0.0940295119	0.0635218442	-0.0352414667	-0.0029793253	0.0560048178	-0.0399418159	-0.0498661865	-0.0255993425	0.0601268302	-0.0113790139	-0.1823863302	0.0164102187	0.1071876435	-0.0627760943	-0.0898062661	0.0999841942	0.103548003	0.1615033454	0.0412902159	0.0272762542	-0.0631951572	-0.0356850044	0.0676685288	-0.0552288882	0.0939179821	0.0627057529	0.1217669969	0.041354472	-0.0400913903	-0.1415497972	0.0448931036	0.1777632423	-0.1977509556	0.052251249	-0.2067560046	-0.1265804899	0.0294504683	-0.0336502008	0.0217429724	0.0280875839	0.0546447468	0.0320184037	-0.0101853184	0.0410610829	0.0429840621	-0.1980669709	0.0936524124	0.1072561927	-0.036031719	-0.0082490803	-0.0185745708	0.1828506619	0.0265549411	-0.0542426539	-0.1126642859	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	0.0160561	-0.0253918	0.00025779834721	0.00064474350724	-0.0450817	0.0166476	0.0002771425857599	0.00203235967489	0.0111582	-0.0101993	0.00012450542724	0.00010402572049	-0.00155116	-0.000717628	2.4060973456e-06	5.14989946384e-07	0.00244485	0.00044596	1.9888032160000001e-07	5.977291522500001e-06	4.23516e-22	-0.000170432	2.9047066624000004e-08	1.7936580225599999e-43
5013.507056743077	-8.196049180330192	25135253.008012623	67.17522216639121	12987.33312665154	-231.43912317612376	168670821.74262047	53564.06773653298	4720.024375317144	2.547202615178321	6.488241162771279	22278630.103588	4738.4785012898665	8036.09972482082	1.366706	37.11414	0.05588866	0.0351094	-0.1450935573	0.103926117	0.0976515745	0.1893278816	-0.0072807948	-0.1430349241	0.1728231019	-0.0953148902	0.037948464	0.1489903484	-0.0427220493	0.1067929729	-0.1336476791	-0.2146912463	-0.0468000113	-0.0655899218	-0.1935176047	0.1065634854	-0.1121724997	0.0547639686	-0.0155208234	0.0891595821	-0.0423196665	0.0868811138	-0.0188456978	-0.0575667707	0.0069725155	0.0701377051	0.0411114528	0.0509693828	0.1238424635	-0.1406245673	-0.0609546625	-0.1058251409	0.0327093045	0.1761793965	0.1180990879	-0.0947091104	0.0984351111	-0.0485296359	-0.0995969613	-0.1384928618	0.0721117078	-0.0442748769	0.079740469	0.0329146605	0.1400344083	-0.09339748	-0.2118412692	0.0806141251	-0.052367484	-0.1406991055	0.0425816657	-0.2176956777	-0.0256596623	0.0062127435	-0.0160376867	-0.1010490731	0.1021438513	-0.0039573254	-0.0460788239	6.91718e-05	0.0779901046	-0.0153246759	0.0998932454	-0.073958963	0.159900908	-0.0355939033	-0.1202833586	-0.006967254	0.1684228351	0.0635769531	-0.1541291521	0.0661804181	-0.0097148984	-0.0959549716	-0.0550006518	0.1269503923	-0.0513707877	-0.1024694572	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	0.0170212	0.0009651	0.00028972124944	9.3141801e-07	-0.0371649	0.0079168	6.267572224000003e-05	0.00138122979201	-0.00237306	-0.01353126	5.631413763600001e-06	0.0001830949971875	-0.00102874	0.00052242	1.0583059876e-06	2.729226564e-07	0.00229776	-0.00014709	2.1635468100000096e-08	5.279701017599999e-06	0.0	-4.23516e-22	1.7936580225599999e-43	0.0
5021.41565938521	7.908602642133701	25214615.224319007	62.54599575116416	13132.708536305146	145.37540965360677	172468033.49954206	21134.009731953985	4719.048838746314	-0.9755365708306272	0.9516716010279792	22269421.94247293	4739.463705363054	8140.027039382631	1.391423	37.785355	0.19184649	0.0926504	0.1041481675	-0.1067886168	-0.0642170267	-0.1116619745	0.0203003278	0.0338766028	-0.1113415498	0.2544860204	0.0006256236	0.0071590795	0.0637183697	-0.0786509349	-0.0934553015	0.1477072095	0.0271386615	0.0852526587	0.0930525547	-0.1292655634	-0.0507306553	-0.1115226429	-0.1266252504	-0.0612854929	0.0625448815	0.0188935789	0.0720555589	0.1479358783	0.0998651758	0.2159883805	0.0784477653	-0.1843045543	0.0829890465	-0.0395378042	-0.1172560629	-0.0179390769	0.1394625242	-0.1799836801	0.0344675022	-0.0080426022	-0.025680663	-0.0158206898	-0.0469005696	-0.0340176684	0.0589244635	0.0380626208	-0.0814718893	-0.060973395	-0.0547064219	-0.0819899904	0.1654346399	0.0332239767	0.0757401787	0.102826029	0.0117841292	0.1076220094	-0.0976895784	-0.1594917382	0.0119826157	0.0899456641	0.0341303967	0.0389396151	0.1383373598	0.1139822748	0.2180552239	0.0007831467	-0.1469528178	-0.1316579085	0.0701867173	-0.1456825874	-0.0764451069	-0.0753446182	-0.1992178333	0.0363675911	-0.0214252566	0.0059555468	0.0427984116	-0.0520778871	-0.0367266516	0.0865650255	0.0276853053	0.0527585789	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	-0.0208696	-0.0378908	0.0004355402041599	0.00143571272464	-0.0617281	-0.0245632	0.00060335079424	0.00381035832961	-0.0704963	-0.06812324	0.00496972831369	0.0046407758280976	-0.00119294	-0.0001641999999999	1.4231058436e-06	2.6961639999999998e-08	0.00188216	-0.0004155999999999	1.7272335999999993e-07	3.5425262656e-06	-0.000645585	-0.000645585	4.1677999222499993e-07	4.1677999222499993e-07
5010.995170543842	-10.420488841368751	25110072.599213704	108.58658769309066	13022.113595042509	-110.5949412626378	169575442.48219094	12231.241032886306	4719.22312373741	0.1742849910961013	0.0303752581213681	22271066.89161788	4738.827728197592	8091.147144196926	1.269149	34.464901	0.0741116	0.0384891	-0.1184661924	0.0651610827	0.1700406943	0.15984193	0.0230747719	-0.0917000434	0.0687093288	-0.0745698821	0.1248756972	0.0981431137	-0.0208278592	-0.0816299775	-0.0183249652	-0.061649408	0.12263402	0.1646392043	-0.1885716596	-0.1139028838	0.0362531761	0.0708615091	-0.0082618086	0.0081722488	-0.067873566	-0.1684286421	-0.0716196438	0.1722906319	-0.007011352	0.1115218514	-0.1779077074	0.0632624144	-0.0860696927	0.2361235773	0.1845756707	-0.099093663	0.0059458741	-0.1014692988	-0.0614596014	-0.0491097234	0.001085077	-0.0020941179	0.1663787007	-0.1059892997	0.114920848	0.0959251093	0.0043693456	0.0182059123	-0.0306580823	-0.1726473752	-0.0409421851	-0.2091504149	0.0951571293	-0.0331479313	0.1707880808	-0.0106053817	-0.004859381	0.035505528	-0.0623116145	-0.0206829628	-0.1746057857	-0.0521499105	0.1739112166	-0.0284983563	0.0479271	0.1546219003	0.0088478858	0.0145542668	-0.2601172354	0.1515329562	-0.0974163938	-0.0662857622	-0.0780387518	-0.0418084912	0.0069349925	-0.0751408201	-0.1060756153	0.1594889822	0.0361372765	0.1356190239	0.0575763612	-0.0512529718	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	-0.037198	-0.0163284	0.001383691204	0.00026661664656	-0.046356	0.0153721	0.00023630145841	0.002148878736	-0.0699258	0.0005705	0.0048896175056399	3.2547025000000177e-07	-0.000943583	0.0002493569999999	8.90348877889e-07	6.217891344899998e-08	0.00201447	0.00013231	1.7505936100000022e-08	4.0580893809e-06	-0.00110073	-0.000455145	2.071569710250001e-07	1.2116065329000002e-06
5016.099498699879	5.104328156037809	25161254.18085718	26.05416592452034	13169.193557559742	147.07996251723307	173427658.956473	21632.515374070685	4717.20434959262	-2.018774144789859	4.075449047672026	22252016.875815533	4738.289667235737	8167.496333556634	1.243497	33.768284	0.06557255	0.0367317	0.1043415261	-0.0734354465	-0.1461027903	-0.1399518774	0.0287207918	0.063799284	-0.0099288568	-0.0283579029	0.1642220887	-0.0427163065	-0.0537650266	0.0058567882	0.2162001647	0.2095989933	0.0970353157	-0.0591309384	-0.0053604498	-0.1470376079	-0.0313494947	0.0689716979	-0.0649444008	0.0580236438	0.1244308865	-0.0871928231	0.0371044035	-0.0013675162	-0.204895085	-0.101239228	0.0572849025	0.0098584236	0.11142376	-0.0445903773	-0.040010128	0.0364842975	-0.2131903044	0.2411614496	-0.0260845657	0.0643536645	0.0604291129	0.1702616065	-0.0702176776	-0.1165106874	0.0390698914	0.0415214876	-0.1040721434	0.0659886759	-0.0434237708	0.1657389116	0.202672971	-0.1479779232	-0.1000920325	-0.0073662352	0.1224440485	0.0814909221	-0.0617993874	0.0023897151	0.1590954971	-0.0165331158	-0.112284719	0.0556566533	0.0582820748	-0.1102678397	-0.0653490822	-0.127306288	0.048440432	-0.0749534364	0.0794290028	0.0440830257	0.0872838521	0.2068814113	0.2680860426	-0.0205632464	0.0437189395	0.0785005951	0.1403504224	0.0771436502	-0.0726842953	0.1062117591	0.1354110397	0.0588298749	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	-0.0365933	0.0006046999999999	0.00133906960489	3.656620899999996e-07	-0.0402028	0.0061532	3.786187024000005e-05	0.0016162651278399	-0.0610763	0.0088494999999999	0.00373031442169	7.831365024999993e-05	-0.00047864	0.000464943	2.290962496e-07	2.16171993249e-07	0.00148011	-0.00053436	2.855406096e-07	2.1907256121e-06	-0.00110073	0.0	0.0	1.2116065329000002e-06
5000.511601983247	-15.587896716632711	25005116.281569056	242.9825240484089	13057.202363137638	-111.99119442210394	170490533.55192712	12542.027628089483	4701.573576534495	-15.63077305812476	244.3210663945989	22104794.095567364	4721.52722478317	8042.428612715361	1.302758	35.377586	0.05195705	0.0289059	-0.0597553713	0.1472942419	0.2698326333	0.1214426814	0.1013073137	-0.148992257	-0.1545052822	0.0063452167	0.1012857976	0.2007730918	0.1694113239	0.0925135233	-0.0673158741	0.0511687737	-0.1517222535	-0.10070849	-0.1229646263	0.014879245	-0.0078665765	-0.1067492352	-0.1190631353	-0.067376874	0.1123324827	-0.0352429168	0.2564020203	-0.0191412569	-0.0579533485	-0.0405476017	-0.1843040885	0.0262482892	0.1285825343	0.2353114846	0.0693576195	0.2375561045	-0.0502197511	0.0421487178	0.0161628888	-0.0689625638	0.1457843502	-0.0418118527	0.0089959084	-0.0406460666	-0.0449859701	0.0567266558	0.0904501764	-0.1642021714	0.0931451429	0.0068718623	0.0603563916	0.0964791426	-0.0308042946	-0.1980673048	-0.0444785053	-0.0248856188	-0.0196886988	-0.1621277704	0.087582903	0.1130634772	-0.0018194539	0.2632020629	0.0406860658	-0.0077953534	-0.0754076097	0.106489801	0.0936201654	-0.1370448279	-0.2156476021	0.1277280273	0.2159705582	-0.0216555201	0.0214972787	0.0183617994	-0.1016943048	0.1155665143	-0.0809581115	0.0400707934	0.0068733601	0.0484691947	0.0354315901	-0.0145183348	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	-0.0208463	0.015747	0.00043456822369	0.000247968009	-0.0398711	0.0003316999999999	1.100248899999982e-07	0.00158970461521	-0.0647244	-0.0036481	0.00418924795536	1.330863361000001e-05	-0.000236085	0.000242555	5.5736127225e-08	5.8832928025000004e-08	0.00188216	0.0004020499999999	1.6164420249999998e-07	3.5425262656e-06	-0.00110073	0.0	0.0	1.2116065329000002e-06
5011.304991447709	10.793389464462052	25113177.71730872	116.49725613156043	13100.328248865464	43.12588572782624	171618600.2280225	1859.8420198095275	4712.294046140185	10.720469605689686	114.9284685665164	22205715.177288234	4732.568304694593	8143.1085903681405	1.416553	38.467777	0.0839842999999999	0.0494235	-0.0540592878	-0.136310338	-0.183272936	-0.0292997097	-0.0956527689	0.0029195239	0.032988559	0.0462575108	0.0610682177	-0.169707606	-0.1622677697	-0.0549757452	0.1241089444	-0.0934659621	-0.0672340865	-0.1654568068	-0.0462204602	0.152100806	0.1594981597	0.1871778434	0.088089035	-0.1839581345	-0.0104815558	0.0381163632	0.2076717373	0.1229433837	0.0331106063	-0.0316393713	-0.0200313353	-0.1297201508	-0.1493279662	-0.011512066	0.046172631	-0.0934010224	0.0815298463	-0.0126877528	0.1529144495	0.1339313672	-0.1148736598	0.0234355861	-0.0605701698	0.0030791439	-0.0446100555	-0.109192675	0.0460965377	0.1548742174	-0.1049557797	0.0806473905	-0.1046232981	-0.0337765172	-0.1316574784	-0.1231999331	-0.0662287744	-0.0552045401	0.2685443681	0.1336123178	-0.0761326628	0.1404554769	0.064789371	0.1731356231	0.1208005295	0.0537797998	-0.0216705717	-0.0009606911	-0.1993034286	0.1074118239	-0.0341766834	-0.0103404617	-0.0779560917	-0.0497516792	-0.0055003566	0.1537139428	0.1021626803	-0.0394063745	0.0845351771	-0.0556407101	-0.0935800053	-0.1097594642	-0.1053766008	-0.0345931283	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	-0.0342627	-0.0134163999999999	0.00117393261129	0.0001799997889599	-0.0411502	-0.0012790999999999	1.6360968099999955e-06	0.00169333896004	-0.0414008	0.0233236	0.00171402624064	0.00054399031696	-0.000360009	-0.000123924	1.29606480081e-07	1.5357157776e-08	0.00108678	-0.0007953799999999	6.326293443999997e-07	1.1810907684000005e-06	-0.00110073	0.0	0.0	1.2116065329000002e-06
5007.88943144529	-3.415560002418715	25078956.55758143	11.666050130122532	13124.695945111444	24.36769624597946	172257643.65162477	593.7846203363215	4711.226061503093	-1.067984637092195	1.1405911850649475	22195651.002585944	4731.271393487297	8100.353415988139	1.395375	37.892666	0.0675649	0.0334126	0.0457807372	0.1585303629	0.1833717617	-0.0015478056	0.184367688	0.0680335683	-0.2580554859	-0.1990919945	-0.0771304157	-0.0255074217	0.0362824206	0.0932779667	-0.0790252637	0.0989206303	-0.0655840317	0.078853623	-0.0273598123	0.0348807804	0.1757945711	0.2488652561	0.0653018128	-0.0196049798	0.0192094458	0.1794601941	-0.0140329873	-0.0694078405	0.0065273576	0.0065590966	0.1351113774	0.1171794534	0.0924878883	-0.0746479262	-0.1279343196	-0.1338796534	0.0972267192	0.0197059216	-0.04037629	0.0638411184	0.1628817906	0.1035888934	-0.0255332118	0.1137116006	-0.0881704964	-0.088050219	-0.0148520943	-0.0229005193	0.105763093	-0.0152003184	0.1318716795	0.0524760327	0.0734015458	-0.0397593795	0.0962972529	-0.0206080795	0.2707421396	0.1438001861	-0.0068025942	-0.0009752553	0.1635272916	-0.0216506896	-0.0652479828	-0.0002252475	0.0171288686	-0.1118276726	0.1359248438	0.0041698932	0.0983177289	-0.1102774004	-0.1742486854	-0.0037196324	0.0101150241	-0.0791794859	-0.023972678	0.1763817803	0.1083278722	0.0616908779	0.0195353672	-0.090558439	0.0242879378	0.2072893099	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	-0.0208982	0.0133645	0.0004367347632399	0.00017860986025	-0.0193257	0.0218244999999999	0.0004763088002499	0.00037348268049	-0.038494	0.0029068	0.001481788036	8.449486240000005e-06	-0.000185858	0.000174151	3.4543196164e-08	3.0328570801e-08	0.000950412	-0.000136368	1.8596231424000028e-08	9.03282969744e-07	-0.000821867	0.000278863	7.776457276900004e-08	6.75465365689e-07
