global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5002.360653006989	n/a	n/a	25023612.10275251	13436.164789647231	n/a	180530524.25455603	n/a	4710.696893329327	n/a	n/a	22190665.220822576	4723.1701476235	8034.900813655587	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.034475	n/a	0.0011885256249999	n/a	-0.0617683	n/a	0.0038153228848899	n/a	0.0314544	n/a	0.00098937927936	n/a	-0.00120085	n/a	1.4420407225000002e-06	n/a	0.00145817	n/a	2.1262597489e-06	n/a	0.000154695	n/a	2.3930543025e-08	n/a
5029.743955197449	27.3833021904602	749.8452388540624	25298324.25484528	13459.54594892337	23.38115927613944	181159377.15117952	546.6786090962015	4729.145118088943	18.448224759615183	340.3369967812788	22364813.54794448	4741.451013168761	8114.814939006998	1.322716	35.917652	0.06329755	0.0368552	-0.0432628847	-0.0697360804	-0.1406382884	-0.0434174247	0.1516093155	0.1320548473	0.0607618871	0.1008706103	0.2223281237	0.1800167731	-0.0886415479	0.0169658387	-0.0011644633	0.0883390042	-0.0058242293	0.0106487623	-0.2858452744	0.0189653398	-0.0246886223	0.2237022567	-0.1084492164	0.0809008841	-0.0395965599	0.0014494166	0.0223585848	-0.0331259325	0.0058878683	0.0217179695	0.070202503	-0.1264630588	0.118360249	0.0182775835	0.0400377607	0.0799613282	-0.0620172679	-0.0060733496	0.0615728841	0.0724454724	-0.0926452095	-0.1102962754	0.1798454014	0.0522681379	0.0479920617	0.0262787058	0.0936929297	0.081686778	-0.0444141501	-0.0947926616	0.1289680092	-0.0514052584	0.0586755108	-0.1434441334	0.3201414332	-0.1276254152	0.0536356272	-0.0023304214	0.0489852131	0.0539654585	-0.0190389805	0.046202089	-0.051864289	0.0146451262	0.0011966938	0.0244637285	-0.1728621442	0.1039460524	0.0121429579	0.0002157583	0.028933321	-0.0301158944	-0.007971335	-0.0503895315	0.0857835996	0.0627864261	-0.1316209489	-0.1013881767	0.0418746855	0.1180132796	0.0399192401	-0.0038800691	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	0.0414479	0.0069729	0.00171792841441	4.862133441000006e-05	-0.0617293	3.899999999999737e-05	0.00381050647849	1.5209999999997947e-09	0.0213575	-0.0100968999999999	0.00045614280625	0.0001019473896099	-0.000833532	0.000367318	6.94775595024e-07	1.3492251312400004e-07	0.00199889	0.00054072	3.9955612321e-06	2.9237811840000017e-07	0.000170432	1.5737000000000016e-05	2.9047066624000004e-08	2.476531690000005e-10
5015.854835442204	-13.889119755245702	192.9076475755564	25158799.73022893	13516.701275860822	57.15532693745081	182701213.3808576	3266.73139732689	4717.235460486779	-11.90965760216386	141.83994420077946	22252310.38967391	4729.749940818889	8108.575071762276	1.357068	36.850449	0.1189397	0.0541959	0.1658786426	0.0017877244	0.0082971132	-0.1544425662	0.0372030431	-0.1618944436	0.0807647476	-0.0262378376	0.0720922024	0.3537734144	0.0684507379	0.0021059987	0.0180727808	0.0743624379	-0.05947615	0.0865169423	-0.1272992055	0.128800657	-0.080399065	-0.0513920016	0.0037096399	0.0421990369	0.2897652054	-0.0849285084	0.2022920168	0.0321501835	0.0349835846	-0.0240722681	0.0238689332	-0.0811269834	-0.0059342444	0.02818025	0.024466602	0.0448399974	0.0170401214	0.1610110594	-0.0028078898	-0.0718046082	-0.1002654117	0.0656059099	0.0821030787	-0.0062635529	0.2027661478	0.0413066484	-0.0240956015	-0.0665845396	-0.0447121853	-0.0653157073	0.0838143707	-0.0544120739	0.1081375118	-0.105548434	-0.0278272032	0.040326944	0.1082455094	-0.0274770726	0.0315273285	-0.3186388904	-0.0890638903	0.1822297707	0.0080551472	0.0325795915	0.0196916077	0.0459402487	-0.0837736187	-0.0129943181	-0.0054894475	0.0335311146	0.0215346883	0.0281790097	0.1685409338	-0.0325406399	-0.0677790824	0.1087627202	-0.011258284	0.0713179315	-0.0837188392	0.1954248937	0.0536839431	0.0062824007	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	0.0160561	-0.0253918	0.00025779834721	0.00064474350724	-0.0450817	0.0166476	0.00203235967489	0.0002771425857599	0.0111582	-0.0101993	0.00012450542724	0.00010402572049	-0.00155116	-0.000717628	2.4060973456e-06	5.14989946384e-07	0.00244485	0.00044596	5.977291522500001e-06	1.9888032160000001e-07	4.23516e-22	-0.000170432	1.7936580225599999e-43	2.9047066624000004e-08
5007.756473700294	-8.098361741909684	65.58346290282645	25077624.899887204	13293.064005157094	-223.6372707037281	176705550.64520314	50013.62884781255	4719.5897533052885	2.354292818509748	5.542694675286573	22274527.439504277	4731.13520347623	8020.098380711743	1.368749	37.167656	0.05588866	0.0351094	-0.1468555579	0.1028731935	0.097425024	0.1899424264	0.0073875657	0.1524053246	0.1767275359	-0.1085252139	-0.0411708166	0.0426461275	-0.0447458245	-0.1007309467	0.2364583031	0.0767745997	0.0602681011	-0.0844999863	0.1878015632	0.1448507338	-0.0059169389	-0.0593532936	-0.0025336959	0.0862693948	0.0965910976	-0.0413061277	-0.0119936739	0.0474527556	-0.0543348344	0.0254825574	-0.0934033189	-0.0661292228	0.042583018	0.1571415328	0.1032396921	-0.0548066905	-0.0509929648	-0.1685791917	0.1549399796	0.050239526	0.0988410387	0.0365192818	-0.0954652392	0.1300247986	-0.0349033052	-0.0617928156	-0.0879348617	0.0340313844	0.1397648441	0.1188051359	0.2087131237	-0.0115711242	-0.1029841708	0.0934290224	-0.051464644	0.2181475036	0.0265102761	-0.0805131637	0.039792569	-0.0851684305	-0.0630033951	-0.0254037223	0.0581470948	-0.012156168	-0.003683894	-0.1200190474	-0.1054344332	0.0564483446	-0.1587192263	-0.0792262759	-0.0391813995	-0.0112310644	-0.1242012686	-0.1426673987	0.0698216242	-0.1383029147	0.0613828765	0.0783472763	0.1140991572	-0.0252957579	0.0587757344	0.0462019814	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	0.0170212	0.0009651	0.00028972124944	9.3141801e-07	-0.0371649	0.0079168	0.00138122979201	6.267572224000003e-05	-0.00237306	-0.01353126	5.631413763600001e-06	0.0001830949971875	-0.00102874	0.00052242	1.0583059876e-06	2.729226564e-07	0.00229776	-0.00014709	5.279701017599999e-06	2.1635468100000096e-08	0.0	-4.23516e-22	0.0	1.7936580225599999e-43
5015.680005054272	7.923531353978433	62.7823491174793	25157045.913101222	13431.050954559703	137.98694940260975	180393129.74397916	19040.398205438385	4718.492080979568	-1.0976723257208505	1.204884534653421	22264167.51826689	4731.988811803472	8123.26276809726	1.391951	37.797695	0.19184649	0.0926504	0.1050765193	-0.105001258	-0.0656261081	-0.1059276484	-0.0186801719	-0.0191184066	-0.136606924	0.2024568159	0.0085173621	-0.1925220798	0.0653031041	0.0854972359	-0.0302930709	-0.1726837031	-0.0706803414	0.0709080533	-0.0731801406	-0.0694230636	-0.1551010305	0.0494741822	0.1310786918	-0.0868743195	-0.03198841	-0.0450018448	-0.1086326112	-0.04037103	0.089430221	0.2699801562	-0.1104285607	0.1401470666	0.0541302413	0.0589842942	0.1346210966	-0.022123064	-0.0946651593	0.1804780635	0.0349766348	0.0593767586	-0.051465157	0.0333126919	-0.0516422017	0.0491560326	0.0158353229	-0.0008078742	0.0461453695	-0.0619719719	-0.0630183282	0.0639350538	-0.1605929115	-0.0656369008	0.1073066745	-0.059663368	-0.0123981763	-0.1125913427	0.1132385732	0.0166630973	-0.175795543	0.0640587107	-0.0606301518	-0.0988982322	-0.0399056049	0.0833170033	-0.2679376538	-0.1183447053	0.1082052881	0.0814855273	-0.0762196698	-0.1350215181	-0.0098310734	-0.0312380176	0.2186619341	-0.0353207612	0.0459580973	0.0066117788	-0.0109336878	0.0708082332	0.0819567359	0.003822133	-0.0417623806	-0.0355298403	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	-0.0208696	-0.0378908	0.0004355402041599	0.00143571272464	-0.0617281	-0.0245632	0.00381035832961	0.00060335079424	-0.0704963	-0.06812324	0.00496972831369	0.0046407758280976	-0.00119294	-0.0001641999999999	1.4231058436e-06	2.6961639999999998e-08	0.00188216	-0.0004155999999999	3.5425262656e-06	1.7272335999999993e-07	-0.000645585	-0.000645585	4.1677999222499993e-07	4.1677999222499993e-07
5005.319551778227	-10.36045327604552	107.33899208512231	25053223.81541339	13326.897481282553	-104.15347327715062	177606196.47661525	10847.94599569413	4718.884013822116	0.3919328425481581	0.1536113530678792	22267866.33590592	4731.572078440632	8075.251223909601	1.26982	34.481289	0.0741116	0.0384891	-0.118777461	0.0645707052	0.1694970782	0.161993309	-0.0207644427	0.0969828677	0.0577083316	-0.0927074096	-0.126349055	-0.0202087853	-0.0149404345	0.0818337808	0.019510944	0.0119638095	-0.1681656983	0.0087599834	0.2218189974	-0.1344835074	-0.0316991603	-0.0620512973	-0.0448501198	0.0432260326	-0.0332545571	0.1342807933	0.0965974757	-0.1929386718	0.0332283626	0.1766603223	0.1418387595	-0.0362571978	0.029482808	-0.213281535	-0.2011294842	-0.1448982202	0.0413211871	0.0522549048	-0.0431449965	0.0937047365	0.0055807435	-0.0323564479	0.1485289129	0.119441655	0.0191402179	0.1284484927	0.0855980877	0.0148492133	-0.0238785075	0.1636145031	-0.0521709511	0.2303471067	0.0633934011	0.0482683872	-0.1562749125	-0.0003098936	0.0172269498	-0.0426616421	0.0753095466	0.0445176191	0.1359221246	0.0369895698	-0.1921893227	-0.0463560784	-0.1703801683	0.1061285856	0.0158275916	0.0075682073	0.2300889577	0.0740440434	-0.1922164607	-0.0677508953	-0.0142635122	0.0627715843	0.0807561273	0.0777000777	0.0096968841	-0.1425126323	0.0741273394	0.1171280641	-0.0594378398	-0.0367788743	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	-0.037198	-0.0163284	0.001383691204	0.00026661664656	-0.046356	0.0153721	0.002148878736	0.00023630145841	-0.0699258	0.0005705	0.0048896175056399	3.2547025000000177e-07	-0.000943583	0.0002493569999999	8.90348877889e-07	6.217891344899998e-08	0.00201447	0.00013231	4.0580893809e-06	1.7505936100000022e-08	-0.00110073	-0.000455145	1.2116065329000002e-06	2.071569710250001e-07
5010.310399202907	4.990847424680396	24.908558016438946	25103210.2963608	13458.131923345873	131.23444206331988	181121314.86618128	17222.47878367086	4716.742603816106	-2.141410006010119	4.585636813840258	22247660.790653937	4730.713488517381	8150.80653090971	1.243922	33.778023	0.06557255	0.0367317	0.1047004403	-0.0728740839	-0.1487517799	-0.1287807091	-0.025624371	-0.0645704181	-0.0297753872	-0.0203315099	-0.173783672	-0.1811604375	-0.047359899	-0.0205543854	-0.2892489046	-0.0262901536	-0.0121359119	-0.1008389322	-0.0623762907	-0.0928477974	-0.0880301583	-0.0878374017	0.0435553822	-0.1462796433	0.0452383434	0.1233527696	-0.0341081093	-0.0274541713	-0.2121958136	-0.1482486908	-0.044089568	0.0207717717	0.0337228126	0.0825567911	-0.0005519162	0.1130003168	0.1575461153	-0.1734659173	-0.0213184859	-0.127296394	0.1163666337	-0.1473355764	-0.0740019995	0.1004046516	-0.1017569858	-0.020104905	0.0321153628	0.0589219876	-0.0337692253	-0.1899735187	-0.1981657709	0.0748496608	-0.0966780446	-0.0349324853	-0.0829677935	-0.112676943	0.0966373918	0.1296443812	-0.0468444239	-0.0728372784	0.1521361484	-0.0543306319	-0.0349384255	-0.1443182894	0.14760409	-0.0897084224	-0.0028242984	0.0263704059	-0.0803086067	0.1082897833	0.1214602822	0.1662437094	-0.1923600923	-0.001988535	-0.1093060071	-0.1300091312	-0.0979561636	-0.0599817085	0.104172685	-0.038668153	-0.142653642	-0.0521843635	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	-0.0365933	0.0006046999999999	0.00133906960489	3.656620899999996e-07	-0.0402028	0.0061532	0.0016162651278399	3.786187024000005e-05	-0.0610763	0.0088494999999999	0.00373031442169	7.831365024999993e-05	-0.00047864	0.000464943	2.290962496e-07	2.16171993249e-07	0.00148011	-0.00053436	2.1907256121e-06	2.855406096e-07	-0.00110073	0.0	1.2116065329000002e-06	0.0
4994.828076520471	-15.48232268243646	239.7023156430865	24948307.513997182	13364.449284306278	-93.6826390395945	178608504.67279458	8776.436857422956	4700.621186298077	-16.121417518028466	259.9001027905951	22095839.537074342	4713.515223043078	8028.203102621937	1.302651	35.372787	0.05195705	0.0289059	-0.0606857313	0.1462128866	0.2704488777	0.1229696358	-0.0987264158	0.1598784754	-0.1712157128	-0.0398121965	-0.079397916	0.1605284321	0.1697861121	-0.0809437796	0.0566786052	-0.0567949105	0.2143162117	-0.0211622246	0.1012235769	0.0283275135	-0.0697850815	0.0699620254	0.1152500304	-0.1627060866	-0.0901089954	0.0842408125	-0.158159961	0.1104882961	0.0221639268	-0.0441758125	0.1520488451	0.0117854089	0.2643221805	-0.1531123497	-0.1665306828	0.1901551032	-0.0416797899	-0.0200812694	-0.0015918098	0.0293321927	0.1687273867	0.0208685183	0.0246483924	0.0327589674	-0.1079420142	0.0780859128	-0.0573829391	-0.1672835467	0.0799543143	0.0046534936	0.0016029579	-0.1236913151	-0.0979729001	0.1957733527	-0.0003916025	0.0240493124	0.0502188846	0.1083602599	-0.189053264	0.1016656084	0.0656842465	-0.1683327941	0.1058005823	0.0262071653	0.0216341899	0.0996631397	-0.0665738141	0.178039013	0.2668487206	0.1773629747	0.1023367599	-0.0823367254	-0.0090953205	-0.0130274347	0.0240218404	-0.1407701213	0.1087753701	-0.1227579737	0.0628128254	-0.0425346364	-0.0797378822	0.0800409746	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	-0.0208463	0.015747	0.00043456822369	0.000247968009	-0.0398711	0.0003316999999999	0.00158970461521	1.100248899999982e-07	-0.0647244	-0.0036481	0.00418924795536	1.330863361000001e-05	-0.000236085	0.000242555	5.5736127225e-08	5.8832928025000004e-08	0.00188216	0.0004020499999999	3.5425262656e-06	1.6164420249999998e-07	-0.00110073	0.0	1.2116065329000002e-06	0.0
5005.566259204092	10.738182683620836	115.30856734681436	25055693.575282443	13415.72099134657	51.27170704029231	179981569.717657	2628.78794282556	4711.636573167068	11.01538686899039	121.33874787352592	22199519.19760551	4725.201962588045	8126.350540800186	1.416503	38.464382	0.0839842999999999	0.0494235	-0.0528120186	-0.1361810453	-0.183792291	-0.0395272423	0.0938668498	-0.0211336989	0.0289422584	0.0662095402	-0.1210170267	-0.238189511	-0.1633960883	0.0412208159	-0.0277311602	0.1492028037	0.1333693382	-0.1017203828	0.041431958	0.0132520948	0.241667787	-0.0610205632	-0.1431469522	-0.0617664174	-0.1649548649	-0.0019460518	-0.252414381	-0.0290208994	0.0943885734	0.022385779	0.0460276567	0.1219553867	-0.1504912768	-0.0499754879	-0.0311583633	-0.102595025	-0.0202760152	0.0299405889	0.1244917057	-0.1315371598	-0.1348278351	0.0188063688	-0.0741637971	-0.0455252946	-0.0044717158	-0.1334161723	-0.0666036527	0.1596162176	-0.0867930284	-0.0700532906	0.094053608	0.0529531358	-0.1620215332	0.0773739297	0.0483257746	0.0542511133	-0.2430065482	0.0961525063	0.1273012562	0.1601409411	-0.0140532195	-0.2310828224	9.03324e-05	0.0654541807	-0.0411978053	0.0637560851	0.195302126	-0.1138885355	0.0232102496	-0.0335098829	-0.0545875324	-0.0113260607	0.0052258171	-0.1128015238	-0.1164388632	0.1037540714	-0.0771184907	0.0867565146	-0.0513551614	-0.0949919008	0.1591488343	0.0184720644	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	-0.0342627	-0.0134163999999999	0.00117393261129	0.0001799997889599	-0.0411502	-0.0012790999999999	0.00169333896004	1.6360968099999955e-06	-0.0414008	0.0233236	0.00171402624064	0.00054399031696	-0.000360009	-0.000123924	1.29606480081e-07	1.5357157776e-08	0.00108678	-0.0007953799999999	1.1810907684000005e-06	6.326293443999997e-07	-0.00110073	0.0	1.2116065329000002e-06	0.0
5002.181255348082	-3.3850038560094617	11.458251105198924	25021817.31135572	13426.020730101032	10.29973875446194	180258032.64510265	106.08461841016522	4710.5427073317305	-1.0938658353370556	1.1965424657176345	22189212.59759615	4723.476177748614	8086.787789125464	1.395101	37.883221	0.0675649	0.0334126	0.0448177138	0.1581018798	0.1823224682	-0.002097193	-0.1817660228	-0.0801973674	-0.256909161	-0.2093018717	0.0962850756	-0.0819763328	0.0298391174	-0.0967921104	0.0091401791	-0.1223307554	0.0189263295	0.102495987	0.0708265836	-0.1078363299	0.2090437722	-0.1623521997	-0.1491341564	-0.0227499045	0.0360923432	-0.1650713473	-0.054208167	0.045562909	-0.0510025286	-0.0754633769	-0.1660737628	-0.06664766	0.0464853116	0.0897824078	0.1368400969	-0.1327205563	-0.0678445814	0.0121573528	-0.0376943414	-0.0654252594	0.1481483872	-0.0350304736	-0.0275136611	-0.0900093996	-0.0325863289	0.0328085922	0.0586297373	-0.0207062666	0.1028293402	0.0081202321	-0.1005018508	-0.0746942508	0.048915666	0.0583372824	-0.1564639686	-0.0075317416	-0.2417427418	0.0570377165	0.1764012443	-0.0137204622	-0.1526094807	-0.0388161473	0.0430056466	-0.0013372951	0.1047665112	-0.1444445315	-0.0757668461	-0.0001722434	-0.1199407459	-0.1499660386	-0.1077512876	0.022641196	0.0270826376	0.0334122646	-0.061641218	-0.1605996105	-0.0073508047	-0.0439613153	-0.058838123	-0.0410953055	-0.1106732662	-0.0130478139	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	-0.0208982	0.0133645	0.0004367347632399	0.00017860986025	-0.0193257	0.0218244999999999	0.00037348268049	0.0004763088002499	-0.038494	0.0029068	0.001481788036	8.449486240000005e-06	-0.000185858	0.000174151	3.4543196164e-08	3.0328570801e-08	0.000950412	-0.000136368	9.03282969744e-07	1.8596231424000028e-08	-0.000821867	0.000278863	6.75465365689e-07	7.776457276900004e-08
