global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
4996.508976297167	n/a	n/a	24965101.95021816	13179.695741499978	n/a	n/a	173704379.83851266	4709.045480145219	n/a	n/a	22175109.334076118	4728.7531505766365	8096.9702446432675	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.034475	n/a	0.0011885256249999	n/a	-0.0617683	n/a	n/a	0.0038153228848899	0.0314544	n/a	0.00098937927936	n/a	-0.00120085	n/a	n/a	1.4420407225000002e-06	0.00145817	n/a	2.1262597489e-06	n/a	0.000154695	n/a	2.3930543025e-08	n/a
5023.917034708419	27.40805841125257	751.2016658746327	25239742.37163344	13208.335250328328	28.63950882834979	820.2214659291255	174460120.0850659	4728.023311997393	18.97783185217395	360.1581018093881	22354204.438790794	4747.4291051826685	8179.6470287323	1.321318	35.853493	0.06329755	0.0368552	-0.0377010839	-0.0705048593	-0.1480876657	-0.0397938792	0.1523680437	-0.1233344037	-0.0694191108	-0.1685802951	-0.1785453582	0.0516263726	-0.0925075062	-0.026865376	0.0472911501	-0.0182127739	0.0742399828	-0.0823516936	0.2525204864	-0.0344157995	0.0714447065	-0.1903855193	0.1549344725	-0.0137828832	0.0729251723	0.0301464956	-0.0144503074	0.0075079855	0.0243878463	-0.0328979416	-0.1151308019	0.0215073452	0.0375786814	0.1308842451	-0.062296931	0.0895431899	0.0109230745	0.0382738176	-0.0598489929	-0.1734261706	0.0859071916	0.0332146195	0.1150803719	-0.1018910277	-0.0034469887	-0.0152414507	-0.0809264098	-0.0838284193	-0.0531486218	0.0908469621	-0.0811621168	0.0524806816	-0.0746464854	0.2689545822	-0.1820145293	0.1201464479	-0.1333830555	0.0410332488	-0.0219750966	0.0771552598	-0.033955795	0.0140181996	0.0115542025	-0.0237133509	-0.0047911973	-0.0930295846	0.0668297978	0.1445285837	-0.0983461127	-0.0222088594	0.0392286813	0.0307873061	-0.0428884178	-0.0079246127	-0.1637633481	0.1363756351	0.0103427774	0.0399062562	-0.0811559876	-0.0403951307	-0.1010988297	0.0349675056	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	0.0414479	0.0069729	0.00171792841441	4.862133441000006e-05	-0.0617293	3.899999999999737e-05	1.5209999999997947e-09	0.00381050647849	0.0213575	-0.0100968999999999	0.00045614280625	0.0001019473896099	-0.000833532	0.000367318	1.3492251312400004e-07	6.94775595024e-07	0.00199889	0.00054072	3.9955612321e-06	2.9237811840000017e-07	0.000170432	1.5737000000000016e-05	2.9047066624000004e-08	2.476531690000005e-10
5010.073786098593	-13.843248609826333	191.63553207345868	25100839.342152286	13296.639960628816	88.3047103004883	7797.721861253163	176800634.24259108	4715.645193533676	-12.37811846371642	153.21781670179732	22237309.591297265	4735.937115908962	8179.423880767822	1.354746	36.760555	0.1189397	0.0541959	0.1648540041	0.0042340134	0.0154920112	-0.1642374381	0.0438097431	0.1799034241	-0.0287645872	-0.0242608002	-0.0983243661	-0.3522210964	0.0712785226	0.0087278104	0.0386294887	-0.0823952767	-0.0092242581	-0.0253871821	0.1375850289	-0.1799547347	-0.1529066765	-0.0223583364	0.0167571654	-0.1209304133	-0.163743372	0.1153785321	0.2067414254	0.0971491944	0.0480107395	-0.0015417033	0.0237947281	0.0011366335	-0.0863597333	0.1037033083	-0.0012224096	0.0222575431	0.0537599562	-0.1446648313	0.1014876772	-0.0270630488	0.0213031192	-0.0670626159	0.1040470902	0.0555256803	0.2036888995	-0.0889819876	-0.0110259585	0.0662667777	-0.0293251728	0.0921836486	-0.0904276644	0.06890888	0.0119243078	0.1099545228	0.1037535462	-0.1073357284	-0.1404129009	0.0575867196	0.1441398545	-0.1877762712	-0.1164722733	0.2101151068	0.0266554251	-0.0094670077	0.0084978645	-0.047564152	-0.0386744339	-0.0453008624	-0.0938913887	-0.0385180114	-0.0127620873	0.0915376374	0.1397104895	0.1590680089	0.0041177124	0.0432451616	0.0114867825	0.0260909757	0.1413593927	-0.1609404877	0.0455234046	0.1381469422	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	0.0160561	-0.0253918	0.00025779834721	0.00064474350724	-0.0450817	0.0166476	0.0002771425857599	0.00203235967489	0.0111582	-0.0101993	0.00012450542724	0.00010402572049	-0.00155116	-0.000717628	5.14989946384e-07	2.4060973456e-06	0.00244485	0.00044596	5.977291522500001e-06	1.9888032160000001e-07	4.23516e-22	-0.000170432	1.7936580225599999e-43	2.9047066624000004e-08
5001.691650750221	-8.382135348371776	70.26019299842363	25016919.36918447	13052.245509706694	-244.3944509221219	59728.64764152545	170361112.84565857	4718.704961874666	3.059768340989649	9.36218230052255	22266176.517220598	4737.631527928864	8077.654590988159	1.370374	37.184605	0.05588866	0.0351094	-0.1496629852	0.1003796724	0.0899424126	0.1873896862	0.0204045363	-0.1041542296	-0.2102936501	0.0797083977	-0.0366447641	-0.1662580874	-0.0436689807	0.0610895799	-0.1495486084	-0.2207188734	0.0172153134	-0.0766205733	-0.2445469749	-0.1159627543	-0.027998599	-0.0264186447	-0.0525344251	-0.0693395427	0.0018899412	0.0689621449	0.0021753417	0.079863527	-0.0128532047	-0.0502216433	0.0511586343	-0.0575616474	0.0428841653	0.1466895819	0.0182806632	-0.0633804167	-1.53522e-05	0.2248630989	-0.0636671508	-0.0170713209	-0.0905234957	-0.0732646962	-0.0538305076	0.117106194	-0.0619150306	0.1131795002	0.0719907979	-0.0354226318	0.1201196087	-0.116906059	-0.2313876079	0.0282997299	-0.059414187	-0.1604674721	-0.0439263273	-0.2175986976	0.010299714	-0.0469834956	0.071589058	0.0031690833	-0.0838378344	-0.0056153384	0.0783126136	0.009998629	-0.0729431486	0.0352647883	0.0807671842	0.0155624031	-0.1102616816	-0.0690661797	-0.0600517761	-0.0036017388	-0.2089022571	-0.0373883739	-0.0499179659	-0.1419093046	0.0242745165	-0.0717612478	0.0922108301	0.0809273849	-0.0455610758	0.0668676632	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	0.0170212	0.0009651	0.00028972124944	9.3141801e-07	-0.0371649	0.0079168	6.267572224000003e-05	0.00138122979201	-0.00237306	-0.01353126	5.631413763600001e-06	0.0001830949971875	-0.00102874	0.00052242	2.729226564e-07	1.0583059876e-06	0.00229776	-0.00014709	5.279701017599999e-06	2.1635468100000096e-08	0.0	-4.23516e-22	0.0	1.7936580225599999e-43
5009.84842889469	8.156778144469172	66.53302969808995	25098581.280498598	13192.131149116603	139.88563940990934	19567.992113119184	174032324.25549257	4717.108234284268	-1.596727590397677	2.549538997937172	22251110.093952447	4737.933426869066	8194.708953004725	1.392945	37.797066	0.19184649	0.0926504	0.1061859788	-0.1031126864	-0.0600563247	-0.1034551333	-0.0287671928	-0.0149464688	0.114778012	-0.1563696478	0.08147412	0.16148247	0.0638527506	-0.0623914986	-0.0841565222	0.1218068539	-0.0484039159	0.1000070871	0.1196483421	0.1383775464	-0.1246503761	-0.0672878697	-0.0736577693	0.0352452591	-0.0470148628	-0.0879152322	-0.0636086608	-0.1158249527	0.0710379915	-0.2236528662	0.1015293808	-0.1843334453	0.0833392308	0.0221802308	-0.1321150659	-0.0170708407	-0.0393493338	-0.1751725475	-0.0405509124	-0.0952766522	0.0379912866	-0.1035671706	-0.0131808658	0.0925067759	-0.0027944792	0.0290762367	0.0393908604	0.0623326771	-0.0327972718	-0.0768793378	0.1279866117	0.0327582708	0.1165651334	0.0881105662	0.0975422753	0.119091823	-0.1030594323	-0.1298242941	-0.0611781957	-0.0262823265	0.0702863814	-0.0831898064	-0.0768104531	-0.1129764846	-0.1984890113	0.0919498836	0.2072187193	-0.0826614055	-0.042860577	0.1167867096	-0.0585019846	-0.0101701375	0.197621551	0.033332525	-0.1128810634	-0.0082646939	0.0393740331	-0.0413107405	0.0915856357	0.0674658157	-0.0603568863	-0.0874093796	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	-0.0208696	-0.0378908	0.0004355402041599	0.00143571272464	-0.0617281	-0.0245632	0.00060335079424	0.00381035832961	-0.0704963	-0.06812324	0.00496972831369	0.0046407758280976	-0.00119294	-0.0001641999999999	2.6961639999999998e-08	1.4231058436e-06	0.00188216	-0.0004155999999999	3.5425262656e-06	1.7272335999999993e-07	-0.000645585	-0.000645585	4.1677999222499993e-07	4.1677999222499993e-07
4999.331746577816	-10.516682316873812	110.60060695404631	24993317.9123408	13077.88317204618	-114.24797707042308	13052.600264683915	171031028.26168865	4717.387488927118	0.2792546428499918	0.0779831555532764	22253744.720686104	4737.454807789661	8139.205480396046	1.269361	34.443672	0.0741116	0.0384891	-0.1227218082	0.0616942685	0.1674531543	0.1638049375	-0.0170683126	-0.0786363528	-0.0816083581	0.1052503309	0.0695784546	-0.0999549136	-0.0216447454	-0.0887819461	0.0010192724	-0.0672529849	-0.2235750145	0.0191841279	-0.1353030565	0.1283082554	-0.0086523306	0.0686551051	0.0610724611	-0.0862615863	0.0575950114	-0.1378124797	0.0827548652	-0.1961234644	0.0495452842	-0.1060126588	-0.1977961576	0.2432745786	0.0099764598	-0.1076479365	0.0789498215	-0.0729838101	-0.0490802225	-0.099068741	-0.0921854245	-0.0209637062	-0.0493333342	0.0219783618	0.1952732032	0.0531132202	0.0332365817	-0.2003758061	-0.0964079274	-0.0179646497	-0.0442473239	-0.1680707936	-0.0208563605	-0.2342426483	0.0011049902	-0.105754789	0.1296720396	0.0173466094	-0.0035141677	0.0623521803	0.0485465391	0.0619942743	0.1446791202	0.0138541054	-0.2346546816	-0.023169355	-0.0517965583	-0.1205997709	-0.1061018358	0.16460942	0.1328448736	-0.030149167	-0.1061584452	-0.1119552829	0.086838014	-0.0074230299	-0.0768634017	0.0047884188	0.0471455409	0.2052535121	0.0221736804	-0.0192472003	0.1513855887	0.1381404996	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	-0.037198	-0.0163284	0.001383691204	0.00026661664656	-0.046356	0.0153721	0.00023630145841	0.002148878736	-0.0699258	0.0005705	0.0048896175056399	3.2547025000000177e-07	-0.000943583	0.0002493569999999	6.217891344899998e-08	8.90348877889e-07	0.00201447	0.00013231	4.0580893809e-06	1.7505936100000022e-08	-0.00110073	-0.000455145	1.2116065329000002e-06	2.071569710250001e-07
5004.682848100364	5.351101522547651	28.63428750461179	25046850.41006997	13231.166612296269	153.28344025008846	23495.81305490244	175063769.92234352	4715.031948994308	-2.3555399328106432	5.548568375065569	22231526.28003706	4736.635026983499	8224.921025870828	1.245576	33.798267	0.06557255	0.0367317	0.1062685124	-0.072244927	-0.1447517404	-0.1376379261	-0.0363043451	0.0568213314	0.0375707151	0.0871861514	0.1599788485	0.1134116345	-0.0457432763	0.0500435779	0.2257029554	0.2135914004	0.0035318914	-0.0890470058	0.0146058045	0.091427779	-0.0661613598	0.0601845787	-0.0164222012	-0.0157882902	-0.1375498735	-0.1404066456	-0.0312866918	-0.0147611371	-0.2232879423	0.0994732074	0.0184061487	-0.0146745394	0.0981463794	0.0136116677	-0.0048865149	0.0172535034	0.1643706473	0.2316071115	0.0082593328	0.1236090115	-0.1224993507	0.2287171522	-0.044887895	0.0733676645	-0.0698960971	0.0565883315	0.1256000054	-0.0570355989	-0.0278653313	0.1856877243	0.2275721296	-0.0602352874	-0.1054843296	-0.0699184761	0.0698130046	0.0768945908	-0.0580160365	0.0259110535	0.0024354067	-0.1554540185	0.1635291063	-0.0477858221	-0.0126043322	0.1323782183	0.0492558699	0.1172344857	0.0357273462	0.06690316	0.0407474787	-0.037447346	0.0726433935	0.1799553288	-0.2604923488	-0.1210454401	0.099109602	-0.0352969955	-0.2226380644	0.0723180606	0.0036889079	0.088950301	0.0486839853	-0.1683838001	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	-0.0365933	0.0006046999999999	0.00133906960489	3.656620899999996e-07	-0.0402028	0.0061532	3.786187024000005e-05	0.0016162651278399	-0.0610763	0.0088494999999999	0.00373031442169	7.831365024999993e-05	-0.00047864	0.000464943	2.16171993249e-07	2.290962496e-07	0.00148011	-0.00053436	2.1907256121e-06	2.855406096e-07	-0.00110073	0.0	1.2116065329000002e-06	0.0
4988.930702172215	-15.75214592814882	248.13010134169548	24889429.551076557	13110.811468014772	-120.3551442814969	14485.360755019938	171893377.34982765	4699.382033518299	-15.649915476008571	244.91985440621264	22084191.496954583	4719.897151015766	8090.687666679831	1.304823	35.405895	0.05195705	0.0289059	-0.0673497668	0.1450632849	0.2671600446	0.1297078187	-0.0994551606	-0.1711583066	0.1127661886	0.0199899449	0.0904477768	-0.1562052629	0.1654113332	0.0843924601	-0.0923757973	0.0343721799	0.1318663947	0.0746684061	-0.130852933	0.0316273859	-0.0085145274	-0.1058426656	-0.1416203524	0.1375075947	-0.1059762249	-0.0970959599	-0.2470396739	0.0370598995	-0.0166286754	0.0735331254	-0.271959335	0.136178607	0.169186916	-0.0638580152	-0.0669811549	0.2169333216	-0.0156390156	0.005936992	-0.0233991007	0.0287838148	-0.0955023426	-0.0582599895	-6.09447e-05	-0.0702271256	-0.0730537178	-0.0678141366	-0.073382218	0.1598543435	0.0956620497	-0.0079867392	0.0388492336	0.0985845829	0.0851340048	-0.1351474975	-0.0997456725	-0.0246090432	0.0108869271	-0.1895008239	-0.1392175195	-0.1143471249	0.0762187645	-0.2470968229	0.0760622215	-0.0106538588	0.0677768861	-0.1472445262	-0.0135232729	0.2830114545	0.1368190807	0.0126270264	0.1802106306	-0.0112074979	0.0343717831	0.0205363997	-0.050906043	-0.1371019896	0.0157776452	0.0532262736	-0.0726859075	0.0090065052	-0.0177195759	0.0032788751	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	-0.0208463	0.015747	0.00043456822369	0.000247968009	-0.0398711	0.0003316999999999	1.100248899999982e-07	0.00158970461521	-0.0647244	-0.0036481	0.00418924795536	1.330863361000001e-05	-0.000236085	0.000242555	5.8832928025000004e-08	5.5736127225e-08	0.00188216	0.0004020499999999	3.5425262656e-06	1.6164420249999998e-07	-0.00110073	0.0	1.2116065329000002e-06	0.0
4999.689469299676	10.758767127460487	115.7510701029244	24996894.789426077	13165.53584692944	54.72437891466871	2994.757647596237	173331334.1367841	4709.149791018012	9.767757499713298	95.40908657320536	22176091.75424499	4730.127312492937	8192.560544788135	1.415656	38.413326	0.0839842999999999	0.0494235	-0.0469150295	-0.1380577979	-0.1805418005	-0.0358692061	0.0936712107	0.0112253945	-0.0244663479	-0.0234243051	0.0879437569	0.1573648578	-0.1552247143	-0.0461047949	0.1089065913	-0.0570991958	0.1593421753	-0.0602994103	-0.1081879839	-0.02685807	0.2201819614	0.1623381197	0.0418868405	0.200267039	0.0914971009	-0.0086979012	-0.151382427	-0.1227475256	0.0849484776	0.0582443292	0.0129370185	-0.1015184101	-0.0831511016	-0.1582180369	0.0486712075	-0.0978663468	-0.0377012385	-0.0384577154	0.1856524274	-0.1167766733	0.0596183922	-0.0291914136	-0.1004011206	0.0709178509	-0.0254110737	0.1037197324	-0.0113501602	-0.1460287286	-0.1112086073	0.072447365	-0.0490588106	-0.0041683759	-0.0856160273	-0.1127637195	-0.1775513101	0.0150657477	0.2694574831	0.1031603238	-0.1668772263	0.092004517	-0.0056686845	-0.1403524312	-0.0492520777	-0.0933065899	0.0722576819	0.0279710959	-0.0081669076	-0.1728028258	0.1390469215	0.0692802377	-0.0744681663	-0.0418695527	0.0064177606	0.1741996776	0.0314144513	0.086716599	-0.0259832042	-0.1542448823	0.0127285274	0.074862826	-0.0272682612	0.078788991	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	-0.0342627	-0.0134163999999999	0.00117393261129	0.0001799997889599	-0.0411502	-0.0012790999999999	1.6360968099999955e-06	0.00169333896004	-0.0414008	0.0233236	0.00171402624064	0.00054399031696	-0.000360009	-0.000123924	1.5357157776e-08	1.29606480081e-07	0.00108678	-0.0007953799999999	1.1810907684000005e-06	6.326293443999997e-07	-0.00110073	0.0	1.2116065329000002e-06	0.0
4996.251183672394	-3.4382856272814024	11.821808054769868	24962525.8903478	13170.085821392891	4.549974463450781	20.70226761805422	173451160.54285407	4708.728360425581	-0.421430592431534	0.1776037442371937	22172122.772276174	4729.0797046295775	8149.162695065666	1.392468	37.784115	0.0675649	0.0334126	0.0387525309	0.1589875318	0.1889442385	0.0162554658	-0.1939424648	0.0161799671	0.2881363518	0.164778098	-0.123672854	0.1508445919	0.0431855576	0.1082345518	-0.0819639384	0.0628776885	-0.0042465878	0.1367291246	-0.0490150309	0.0214445853	0.1320828189	0.2527214166	0.0684347783	0.0254210697	-0.0283224037	0.1751896983	-0.0245771549	0.0522667787	-0.0120584709	0.0035724618	0.1401025672	-0.0141890859	-0.0086359248	0.1901017478	-0.0826385214	-0.1691022074	-0.0794351217	-0.0020429089	-0.0048754505	0.0194615758	-0.1288174401	0.0763215884	-0.1239501452	-0.1802696192	-0.0130118094	0.1029937912	-0.1266458099	0.0284620879	0.1238662554	-0.0093931923	0.0907064992	0.0281600225	0.135063957	-0.0650951014	0.0564813323	0.0077647227	0.2411532697	0.1709727879	0.0018495163	0.0004199977	-0.1567066397	-0.0038973441	0.0788507272	0.0023882668	0.0003938841	0.0753129014	0.021830164	-0.0202386076	-0.2063918212	0.018391483	-0.1889847427	-0.0168443579	-0.0090991961	-0.103726443	0.0215697253	-0.0850162092	-0.157361267	-0.0601104964	-0.1532739613	-0.0611111278	-0.1038820817	-0.1826909301	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	-0.0208982	0.0133645	0.0004367347632399	0.00017860986025	-0.0193257	0.0218244999999999	0.0004763088002499	0.00037348268049	-0.038494	0.0029068	0.001481788036	8.449486240000005e-06	-0.000185858	0.000174151	3.0328570801e-08	3.4543196164e-08	0.000950412	-0.000136368	9.03282969744e-07	1.8596231424000028e-08	-0.000821867	0.000278863	6.75465365689e-07	7.776457276900004e-08
