Trialn,TrialType,Partner,Feedback,ITI,ISI
1,3,1,3,1,2.550000e+00
2,3,1,3,3,2.550000e+00
3,5,2,2,1,1.700000e+00
4,1,1,1,4,1.700000e+00
5,6,2,3,1,8.500000e-01
6,3,1,3,3,1.700000e+00
7,5,2,2,3,1.700000e+00
8,4,2,1,1,8.500000e-01
9,6,2,3,4,8.500000e-01
10,5,2,2,4,8.500000e-01
11,4,2,1,2,1.700000e+00
12,1,1,1,1,1.700000e+00
13,1,1,1,2,8.500000e-01
14,5,2,2,3,8.500000e-01
15,4,2,1,1,8.500000e-01
16,6,2,3,3,8.500000e-01
17,4,2,1,1,2.550000e+00
18,4,2,1,2,1.700000e+00
19,3,1,3,2,2.550000e+00
20,6,2,3,3,8.500000e-01
21,6,2,3,1,2.550000e+00
22,4,2,1,1,2.550000e+00
23,2,1,2,1,1.700000e+00
24,6,2,3,2,2.550000e+00
25,1,1,1,2,1.700000e+00
26,1,1,1,4,8.500000e-01
27,4,2,1,4,8.500000e-01
28,3,1,3,2,2.550000e+00
29,4,2,1,3,1.700000e+00
30,2,1,2,3,2.550000e+00
31,2,1,2,2,1.700000e+00
32,1,1,1,3,2.550000e+00
33,1,1,1,4,2.550000e+00
34,4,2,1,3,2.550000e+00
35,1,1,1,4,2.550000e+00
36,3,1,3,2,1.700000e+00
37,2,1,2,4,1.700000e+00
38,3,1,3,4,2.550000e+00
39,5,2,2,2,8.500000e-01
40,4,2,1,1,8.500000e-01
41,3,1,3,2,8.500000e-01
42,3,1,3,2,8.500000e-01
43,1,1,1,4,2.550000e+00
44,1,1,1,2,1.700000e+00
45,6,2,3,3,2.550000e+00
46,1,1,1,3,8.500000e-01
47,2,1,2,1,8.500000e-01
48,3,1,3,1,1.700000e+00
49,3,1,3,1,2.550000e+00
50,6,2,3,2,2.550000e+00
51,6,2,3,3,1.700000e+00
52,4,2,1,3,1.700000e+00
53,6,2,3,4,1.700000e+00
54,6,2,3,4,8.500000e-01
