Trialn,TrialType,Partner,Feedback,ITI,ISI
1,6,2,3,1,8.500000e-01
2,4,2,1,4,2.550000e+00
3,6,2,3,3,1.700000e+00
4,6,2,3,2,8.500000e-01
5,1,1,1,2,1.700000e+00
6,4,2,1,4,1.700000e+00
7,1,1,1,1,8.500000e-01
8,1,1,1,4,2.550000e+00
9,5,2,2,1,8.500000e-01
10,1,1,1,3,2.550000e+00
11,5,2,2,1,1.700000e+00
12,2,1,2,2,1.700000e+00
13,4,2,1,3,2.550000e+00
14,6,2,3,2,2.550000e+00
15,2,1,2,3,1.700000e+00
16,4,2,1,2,2.550000e+00
17,3,1,3,3,1.700000e+00
18,3,1,3,3,1.700000e+00
19,5,2,2,4,8.500000e-01
20,1,1,1,4,8.500000e-01
21,4,2,1,4,1.700000e+00
22,3,1,3,2,2.550000e+00
23,1,1,1,1,8.500000e-01
24,6,2,3,3,2.550000e+00
25,1,1,1,2,8.500000e-01
26,3,1,3,2,2.550000e+00
27,6,2,3,4,8.500000e-01
28,1,1,1,2,2.550000e+00
29,3,1,3,2,8.500000e-01
30,2,1,2,4,8.500000e-01
31,3,1,3,3,2.550000e+00
32,6,2,3,2,1.700000e+00
33,2,1,2,2,8.500000e-01
34,4,2,1,1,2.550000e+00
35,2,1,2,3,2.550000e+00
36,6,2,3,3,8.500000e-01
37,3,1,3,4,1.700000e+00
38,6,2,3,2,2.550000e+00
39,5,2,2,4,1.700000e+00
40,4,2,1,1,1.700000e+00
41,6,2,3,1,8.500000e-01
42,4,2,1,4,1.700000e+00
43,1,1,1,3,8.500000e-01
44,3,1,3,3,1.700000e+00
45,4,2,1,1,1.700000e+00
46,6,2,3,2,2.550000e+00
47,4,2,1,4,8.500000e-01
48,3,1,3,2,2.550000e+00
49,3,1,3,4,1.700000e+00
50,4,2,1,4,1.700000e+00
51,1,1,1,4,8.500000e-01
52,5,2,2,2,2.550000e+00
53,3,1,3,4,2.550000e+00
54,1,1,1,1,8.500000e-01
