global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5473.7405096972925	n/a	n/a	29961835.16750117	11750.97015996546	n/a	138085299.70039865	n/a	4915.7099477903685	n/a	24164204.290805187	n/a	5036.208579707302	9146.233312822116	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0620366	n/a	n/a	0.00384853973956	-0.0394057	n/a	0.00155280919249	n/a	-0.0140531	n/a	n/a	0.00019748961961	-0.000425753	n/a	n/a	1.81265617009e-07	0.00215621	n/a	n/a	4.6492415641e-06	-0.00399263	n/a	1.59410943169e-05	n/a
5417.899659128573	-55.84085056871936	3118.2005922380454	29353636.71638551	11466.889966707738	-284.0801932577215	131489565.5085826	80701.55620134439	4879.330116356257	-36.37983143411111	23807862.384381168	1323.492135174339	4994.811291912893	8902.914302219508	1.168372	39.238029	0.0539668499999999	0.0303516	-0.1040574485	-0.0271616698	-0.151447263	0.0360966528	-0.0370325891	0.0266304565	-0.2205523708	0.012217756	-0.2072974629	-0.1884699657	0.277210082	-0.0667857754	0.2147845329	-0.2093143384	0.2322522842	-0.3107478033	0.1384962725	-0.0025375264	-0.0744185358	0.1438753318	-0.1468689963	0.1061318572	-0.0886847755	0.1092975486	-0.0690300838	0.0385884063	-0.1914801117	0.1063793363	-0.236300722	0.1173504124	-0.0742784705	0.024901623	-0.0021863539	-0.1357371271	0.1981763302	-0.0905111252	0.0703253268	-0.0085774874	-0.1622483319	0.0720688404	-0.0173867314	-0.0651118474	0.1051910759	-0.0934622927	0.0302339027	0.0522389466	-0.0720037716	-0.0372151926	0.0853403957	0.0372307358	-0.0211635665	-0.0141442338	-0.0101136738	-0.104691352	0.0126595831	0.104625778	-0.1333624599	-0.0074778681	-0.012516837	-0.0029905963	-0.0009704978	0.0723211871	-0.0381399347	0.0901992742	-0.1009584108	0.0262703657	-0.087255338	0.1103148897	0.0900897102	-0.1104626546	0.1705464049	-0.0373912479	0.277073105	-0.0013176079	0.0066023473	-0.0854410249	0.1424096088	-0.1462450522	0.2232324753	-0.0826915119	0.1541984611	-0.082131395	-0.0389974095	0.0531147767	0.0098077213	-0.0452554514	0.0340430098	0.0381972359	-0.1301519144	0.0015659646	0.0701309562	-0.0284352183	-0.082756388	0.1244320451	0.043768362	-0.0329793448	-0.0394497549	-0.0208441088	0.106071258	0.0882353541	-0.016086732	-0.1062330276	0.0125308426	0.1196403945	-0.0070895695	-0.0468272438	-0.0120963131	-0.0264866214	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	-0.0709976	-0.0089609999999999	8.029952099999994e-05	0.0050406592057599	-0.0142738	0.0251319	0.00020374136644	0.00063161239761	-0.011917	0.0021361	4.562923210000001e-06	0.000142014889	-0.00063054	-0.0002047869999999	4.1937715368999984e-08	3.975806916e-07	0.00222137	6.515999999999987e-05	4.245825599999983e-09	4.9344846769e-06	-0.00390782	8.48099999999994e-05	1.52710571524e-05	7.192736099999898e-09
5428.271055332324	10.37139620375092	107.56585921517896	29466126.650158703	11440.002708687158	-26.887258020580703	130873661.9747695	722.9246438652813	4899.21567067306	19.88555431680288	24002314.18776848	395.4352704865177	5015.067755400351	8887.493626035352	1.054121	35.401077	0.0682141	0.0344675	-0.1034285428	-0.0719035791	-0.0234536692	0.0493246323	-0.064877455	0.0261175793	-0.1166063882	0.0212959764	-0.1386224315	0.0422116439	-0.0715177336	-0.0417203758	0.1573140398	0.0554274274	0.0421982406	-0.181429523	0.1346483209	-0.0036446609	-0.024880213	-0.0010561063	0.1514717199	-0.0800795914	-0.0686540429	0.0675791999	0.1940944012	0.1583922756	-0.0620073108	0.0613260504	-0.1637662727	-0.0197762026	0.0669389785	0.0029736608	-0.2144665634	0.0258479917	-0.055686715	0.1233306158	-0.0633462165	-0.0552872967	-0.1555894197	-0.0477386255	0.0257420438	0.1025294471	0.0875366031	0.045088364	0.1683172721	0.0744263374	-0.1051677877	0.0694665115	-0.0460643683	0.0961849288	-0.0765010889	0.0213582659	-0.0740974365	-0.0825685885	0.0164712903	-0.0710303889	-0.064354494	0.0316523346	0.0137874135	0.1588371709	-0.1098710117	0.1612893864	0.0570959356	-0.0662992086	-0.0595274825	0.150198483	0.0690458529	-0.1367915543	-0.1054813337	0.0402629924	0.1420988921	0.0822960834	0.1716970431	0.021131267	0.0892716794	-0.0241917112	0.0005842944	0.0206973328	-0.045745705	0.1729429421	0.0471349986	0.0502778124	-0.2264850253	0.0775567884	0.0816401181	-0.0017761169	0.0653948163	-0.0585511975	0.0277229249	-0.0592350153	0.2657630443	0.0258929269	0.0434250106	-0.0166649722	-0.1371599126	0.0121098983	-0.1410459621	-0.049291654	0.0630194417	0.1458401123	0.0217981409	0.0528831553	0.1194040037	0.0118411538	-0.0477517012	-0.0653949476	-0.2018637363	-0.0199946735	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	-0.0550019	0.0159956999999999	0.0002558624184899	0.00302520900361	-0.0376464	-0.0233725999999999	0.0014172514329599	0.0005462784307599	-0.0177083	-0.0057912999999999	3.3539155689999994e-05	0.00031358388889	-0.00107595	-0.00044541	1.9839006810000002e-07	1.1576684025e-06	0.00222932	7.950000000000058e-06	6.320250000000091e-11	4.9698676624e-06	-0.00390009	7.730000000000063e-06	1.5210702008100002e-05	5.975290000000098e-11
5422.471064934932	-5.799990397392321	33.63988860984313	29403192.45005657	11430.620552621904	-9.382156065254094	130659086.21802229	88.02485243278419	4908.313372856355	9.09770218329504	24091540.16616053	82.76818501593137	5024.003037221673	8866.313066691388	1.149381	38.600254	0.0588839	0.0305136	0.0159750877	-0.1213907227	0.0220941054	-0.0141944935	-0.1083904165	-0.0306546255	0.1506475118	-0.0582411309	-0.0051583597	0.160927332	0.0155013721	0.084375782	0.0411084266	-0.0545121755	0.0509423341	0.0234251064	-0.0005665403	0.063281837	-0.0455230674	0.0030784809	0.0478668968	-0.1291437547	0.0364802912	0.0298814211	-0.1261339462	-0.0242007955	0.1443209194	0.0222730382	-0.0099612064	-0.0292906171	0.0251544779	0.0072277094	0.0436110732	0.0783015491	-0.0389479424	0.1442507658	-0.0055194944	-0.1281957344	0.0650183432	0.0624308999	-0.0575640483	-0.0311626565	-0.170464939	-0.03152437	0.1103653227	-0.0823659051	-0.0313884731	0.108343057	-0.1119189898	0.0850417567	-0.0906055216	0.068355816	-0.0654568842	-0.0548699752	-0.0507347827	-0.2237957997	0.0026659488	0.124302429	-0.0600991941	-0.050839313	0.1582114344	-0.1754156245	-0.071624229	-0.0120802988	0.0355723795	0.0427825389	0.0517019075	-0.1064035801	0.091191765	-0.108247665	-0.0870684937	0.0588531502	-0.0435606678	-0.10392232	0.0351475872	-0.0046107298	-0.0375465653	0.0743858588	-0.1221020582	-0.0247904804	0.0040958049	0.0255745549	0.1134917791	-0.1271334609	0.1387690735	0.0622010247	-0.0408606843	0.0393927595	0.0445176669	0.0956306173	0.0031858807	0.1386143179	0.0456238432	-0.088931631	-0.0870066482	-0.0228249172	-0.2003893521	-0.0371496568	0.0879216803	0.0232194163	0.0543186523	0.1389716553	0.0303631224	-0.0493699877	-0.0914689084	0.132067874	0.1264145236	0.0452893877	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	-0.0508155	0.0041864	1.7525944959999998e-05	0.00258221504025	-0.0227832	0.0148631999999999	0.00051907420224	0.0002209147142399	-0.0233988	-0.0056905	3.2381790250000014e-05	0.00054750384144	-0.000601244	0.000474706	2.2534578643600002e-07	3.61494347536e-07	0.00216149	-6.783000000000006e-05	4.600908900000008e-09	4.672039020099999e-06	-0.00375975	0.00014034	1.41357200625e-05	1.9695315600000023e-08
5415.788280321753	-6.6827846131791375	44.65961018614384	29330762.69727045	11377.74660467613	-52.87394794577449	129453117.8002192	2795.6543713724705	4893.801029380644	-14.512343475711532	23949288.51516705	210.60811315702708	5008.305717874178	8858.899870921001	1.146168	38.492325	0.1153767299999999	0.0626344	0.1120887491	-0.0629691559	-0.0525209283	-0.0275097686	-0.0652488251	-0.0834552168	0.0851918371	0.0218697424	0.1198496148	0.049219232	0.100998959	0.0682415686	-0.0821378147	-0.0386426822	-0.0524005483	-0.0476357635	-0.0205738602	0.0715367753	0.225000653	-0.0580482493	-0.1154216398	-0.0720277864	-0.0047082131	0.0189193445	-0.0662170408	-0.0804383281	0.0259897028	0.0507633969	0.0445277927	-0.1074487133	-0.029356722	-0.0378178402	-0.1235502268	0.1248338691	-0.1026578527	0.0200441943	0.0301872213	0.0237588341	-0.0111055148	-0.0816948684	-0.1531821907	0.0148599656	-0.1045926534	-0.0380370685	0.0383765324	0.018451921	0.0574710477	-0.0408726765	-0.0517351166	0.0041338184	-0.0939153186	0.0730210728	-0.0021039244	0.0175517255	0.0743451576	-0.0252318848	-0.0459469986	-0.0209202781	0.1153071506	-0.0470567558	-0.0494113883	-0.115317352	0.0796865792	-0.1331589271	-0.0613515806	-0.1648538493	-0.0919338493	-0.0472237168	0.0624019538	-0.0646808078	-0.0260234304	-0.1032006257	-0.045490851	-0.0990205419	0.0214440604	-0.0004817777	-0.1748224294	-0.020735813	-0.0820178466	0.073452658	-0.0237051035	-0.0906786997	-0.059952537	-0.1127028731	-0.0226843893	0.1351396413	0.0112824771	-0.0692743097	0.103017146	0.0449040384	-0.0103234152	-0.0035149488	-0.0468200226	-0.0293339492	-0.0764443167	0.0669676402	-0.0222026685	-0.0103807673	-0.0184035204	-0.0172799119	-0.0385003621	0.0795410078	-0.0709224194	0.0744384001	0.0251218659	0.0810532098	0.0133952156	0.0725724601	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	-0.0514149	-0.0005993999999999	3.592803599999999e-07	0.00264349194201	0.0243408	0.047124	0.0005924745446399	0.002220671376	-0.00610677	0.01729203	0.0002990143015209	3.72926398329e-05	-0.00101193	-0.000410686	1.6866299059600007e-07	1.0240023249e-06	0.0018445	-0.0003169899999999	1.004826600999999e-07	3.40218025e-06	-0.0034802	0.0002795499999999	1.211179204e-05	7.814820249999997e-08
5414.382029206371	-1.4062511153815649	1.9775421995118956	29315532.7581929	11419.810763305328	42.06415862919857	130412077.86970422	1769.393441182381	4892.971003928455	-0.8300254521891475	23941165.245284628	0.6889422512817988	5005.389542331821	8822.055607019855	1.082332	36.348492	0.1062131299999999	0.0552351	0.0647586021	-0.0906272463	-0.0254423297	-0.0443646606	-0.1000087475	-0.0439399173	-0.0826140267	0.0389839509	-0.0713511319	-0.0106583565	-0.054608884	0.0183207757	-0.047682833	-0.1149465078	0.0008329484	-0.0055577193	0.0300956746	-0.0850010736	0.1132510309	-0.0503254424	-0.0260852526	0.0478959511	0.0192001454	-0.0246759669	0.0471213908	-0.0205522836	0.0981525887	0.078009945	0.023154089	-0.0021342199	-0.0576983111	-0.1560445696	-0.0124188155	0.2141739743	-0.0170391881	-0.1429646857	-0.0591096597	0.0003236967	-0.0572660294	0.0421758671	-0.0163597012	-0.039378205	0.0192319345	-0.1036548037	-0.0991173093	0.1163953501	0.1804370471	0.108479964	-0.0295780883	0.0091369393	0.1939813947	0.0727412093	-0.0253774749	-0.1053284357	0.1066447276	-0.0818494838	0.0149295169	-0.0590039156	-0.0398105695	0.068282939	-0.087952493	0.0638333349	0.1258610451	-0.1519094718	0.027420651	-0.0555962179	-0.0245949767	0.0532973399	-0.0533934508	0.0324902336	-0.0221413971	0.0080809941	0.0752280977	-0.1046302404	0.0180448067	-0.0044244474	-0.2123640568	-0.0267012042	0.0193464835	-0.1248180794	-0.1957745044	-0.0113258569	-0.0161518016	-0.0587873844	-0.0101972584	0.0174729947	0.0987414708	0.1232894133	-0.0478018492	-0.0335115018	-0.0601801845	-0.187898809	0.0432312122	-0.0540298312	0.1174682757	-0.0018376594	-0.0682729243	0.0463580035	-0.0865531504	0.1317708034	-0.0385112883	0.0124978807	0.0688061351	-0.1090836785	-0.0775619799	-0.0270400408	-0.0684918981	-0.0001693886	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	-0.039763	0.0116519	0.0001357667736099	0.001581096169	-0.0258538	-0.0501946	0.00066841897444	0.00251949786916	-0.0265759	-0.02046913	0.0004189852829568	0.0007062784608099	-0.00131959	-0.0003076599999999	9.465467559999999e-08	1.7413177681e-06	0.0018445	0.0	0.0	3.40218025e-06	-0.00365049	-0.00017029	1.33260772401e-05	2.8998684100000007e-08
5413.96782290247	-0.4142063039007553	0.1715668621911248	29311047.587423317	11380.872338824583	-38.93842448074429	129524255.19262254	1516.200901042626	4897.949386109482	4.978382181026973	23989908.18889025	24.78428914036688	5012.255522073771	8841.782424888721	0.994586	33.401669	0.0255233999999999	0.0120916	0.0896066747	-0.1085486688	-0.0149797791	-0.0483453582	-0.0743986229	0.0415260895	0.0481706088	-0.0495096246	-0.0527634584	0.0550372534	-0.1868768586	-0.062593735	-0.1215921824	-0.024420135	0.0052821964	-0.0791152644	0.1738585041	0.1021455122	-0.0416815554	-0.1437377888	-0.0365908457	0.0384186046	0.0934914674	-0.0338147749	-0.0531714872	-0.1334575766	-0.0451165567	0.0993113841	-0.0322048938	-0.0813292349	0.0171467279	0.1105913163	-0.0072680084	0.1701940095	-0.0243452492	0.1003309803	-0.0648892407	0.0001371233	-0.0406105983	0.04770376	-0.0547226703	-0.0303162478	-0.0174281086	-0.0109153503	0.0269458913	0.0414992895	0.0922411807	-0.1584927839	0.0417319215	-0.1553585539	0.116441823	-0.0614566338	0.0036304422	0.0107221822	-0.0292998089	0.0776156695	0.0731975866	-0.0679838738	-0.1483562267	0.0464955546	0.142544804	-0.1045766822	0.086693534	-0.088099299	0.1633472621	0.0383851404	-0.0316783698	0.0581574165	0.0152750539	-0.036809004	-0.0572073188	-0.1469483671	0.1314731721	-0.1060635368	-0.0370268185	0.02388354	-0.0496061866	-0.0008496488	-0.1954628596	-0.0284834706	-0.0394836279	0.030040724	-0.014258559	-0.0426304736	0.0572128674	-0.0198959168	-0.0568195733	-0.0680230234	-0.006428263	-0.0762845194	-0.0700899961	-0.0196957109	-0.1340925277	0.0345535571	0.0754908706	-0.1261722265	0.1486537162	0.0227679085	0.0121842577	-0.0576729431	0.0583689519	-0.1405738043	0.0095094192	-0.1506794721	-0.0018996453	0.1554566612	0.0222384598	-0.043501786	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	-0.0419753	-0.0022123	4.894271290000001e-06	0.00176192581009	-0.0207448	0.0051089999999999	0.00043034672704	2.610188099999999e-05	-0.0270925	-0.0005165999999999	2.6687555999999895e-07	0.0007340035562499	-0.00119953	0.0001200599999999	1.441440359999999e-08	1.4388722209000002e-06	0.00178114	-6.335999999999994e-05	4.014489599999992e-09	3.1724596996e-06	-0.0034802	0.00017029	1.211179204e-05	2.8998684100000007e-08
5414.144165747796	0.1763428453259621	0.0310967990976562	29312957.0475009	11373.076331847027	-7.796006977556317	129346865.25001904	60.77772479410678	4899.722396962345	1.7730108528630808	24007279.567294423	3.143567484370269	5015.2998362165645	8801.419785532515	1.22376	41.098148	0.0515765	0.0283809	0.115864597	0.0935005957	0.0517433337	-0.0714284142	0.0605146642	0.014646936	0.1613105617	0.0227422198	0.0267337877	0.0154194799	-0.003175305	-0.1325464094	0.0349724953	-0.0097425465	-0.1268449602	0.0383432098	0.0177990584	-0.1420052267	-0.0270280157	-0.1522683331	-0.038631462	0.1101273969	0.0598091698	-0.0300120393	0.0245648972	-0.0559357407	-0.1685317802	-0.0237001764	0.0432113398	0.0740482252	-0.023731418	0.1026545148	0.1594905311	-0.0031591891	0.0205177124	0.043451009	0.0320351084	-0.0091785453	0.0464822039	0.075680258	-0.0109277773	0.1856838563	-0.0862195977	0.1934141734	0.0587805866	0.0509199109	-0.0147688097	-0.0282821446	0.0841973634	0.0679628475	-0.0493303854	-0.1078039456	0.0793379039	-0.026548397	-0.0107784838	-0.0418925488	0.1209146192	0.0950926622	-0.0152308515	0.0325904512	0.1230675259	-0.0066936457	0.0264428984	0.0280148436	0.1407813505	-0.0158910743	-0.0953172129	0.0873104457	-0.075738547	0.0328676087	-0.0193060042	-0.1200598147	-0.0805049677	0.1025539439	-0.089569933	-0.0679701015	0.174699836	-0.0649615903	-0.0275241163	-0.0292598379	-0.0250994179	0.0286622182	0.074405201	0.0103711823	0.1052287081	-0.1090170494	-0.0127348171	-0.2259634553	0.1757175878	-0.1243937753	0.0376714767	-0.0091958628	0.031292186	0.0878643244	0.0023298875	0.0339406272	0.0001625725	0.09108091	-0.001000901	-0.0264949555	0.1111591821	0.0424584076	-0.034091238	-0.0520813056	0.0209140044	0.1414218125	0.0427282914	0.0385892211	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	-0.0297055	0.0122698	0.00015054799204	0.0008824167302499	-0.0169237	0.0038211	0.0002864116216899	1.4600805210000006e-05	-0.0378911	-0.0107985999999999	0.0001166097619599	0.0014357354592099	-0.00082103	0.0003785	1.4326225000000006e-07	6.740902609000001e-07	0.00189638	0.0001152399999999	1.3280257599999992e-08	3.5962571044e-06	-0.0034802	0.0	1.211179204e-05	0.0
5411.08423523139	-3.059930516405984	9.363174765232593	29279832.60076968	11371.126587059654	-1.949744787372765	129302519.85893494	3.801504735887269	4894.007473424426	-5.714923537918367	23951309.14993413	32.66035104425338	5008.737844856498	8816.00674707025	1.037153	34.831238	0.0651172999999999	0.0386367	0.0493421951	0.1370843951	0.0104099099	-0.0671558914	0.1133233903	-0.09564803	0.0933853561	0.0014479046	0.1376691343	0.0561925028	0.1051149512	-0.0699340022	-0.0430317098	0.0117689951	-0.0380569376	0.1678939197	-0.0401929883	0.1045619172	-0.0596815917	-0.0071382855	-0.0937178372	0.1021407021	0.0744407476	-0.0135457885	0.0499256099	0.054601334	-0.0197314356	0.0671380183	0.1541923895	0.0709175086	-0.0810703117	-0.0435233343	0.0559977496	-0.1217100441	-0.1093988818	0.0408302029	0.0629679729	0.0006043847	0.0244870058	-0.0668392266	-0.0105771333	-0.2352900987	-0.010758747	-0.0340207201	0.0240888676	5.9525e-06	-0.0844284001	0.0999898295	0.0287857316	-0.0401955222	-0.011249433	0.1158522762	0.0413635469	0.1052157965	-0.1216211233	-0.0267664077	-0.0283821328	-0.1557203232	-0.0101869753	0.0125111359	0.0308317265	0.0567667759	-0.14430192	0.0930776961	0.0800259332	-0.0233581261	-0.0242249433	0.1178289989	-0.0712983995	-0.0095862618	0.0573932102	-8.78351e-05	-0.1687163609	-0.0124234165	-0.0948297561	-0.1224315386	-0.0129091638	-0.0347393737	0.0714179222	0.0287248058	0.0569597756	-0.0169571985	-0.0606843533	-0.1170197797	-0.0410145998	0.0765677493	-0.1462690042	0.0849042931	-0.0812297633	0.1310430825	0.0489853887	0.0058466042	0.0795325158	-0.0542406388	0.0758550924	-0.0315628043	-0.0224868759	-0.0790429858	0.0482040655	-0.1273310926	-0.0435431268	-0.078853531	0.1003519904	-0.0707068995	0.1698519491	-0.0689156428	-0.0195130999	0.0344324661	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	-0.0301868	-0.0004813	2.3164969000000045e-07	0.00091124289424	0.0155852	0.0325089	0.00024289845904	0.00105682857921	-0.033715	0.0041760999999999	1.7439811209999958e-05	0.001136701225	-0.00103665	-0.00021562	4.649198440000001e-08	1.0746432225e-06	0.00204648	0.0001500999999999	2.253000999999994e-08	4.1880803904e-06	-0.0032869	0.0001932999999999	1.080371161e-05	3.736489e-08
5419.621172925627	8.536937694237167	72.8793051952874	29372293.658023752	11398.164435124789	27.037848065134312	129918152.4901436	731.0452279932873	4897.953635386541	3.9461619621142745	23989949.81439623	15.572194231237582	5012.981754407623	8822.174906824835	1.059355	35.576866	0.0538418599999999	0.0259562	-0.0224973584	0.1253188189	-0.0181696142	0.012899851	0.1692268444	-0.0922103269	-0.0416605755	0.0664325793	-0.0497893689	-0.0186582994	0.0743450487	0.0360755843	-0.1083617402	-0.0391445709	0.0081366371	0.2085966093	-0.0771751717	-0.1411552946	-0.090319953	0.1498097085	0.0217877061	-0.1326023156	0.0575643031	0.0072327192	0.0915642308	0.1424641209	0.120845203	-0.0121030027	-0.093297945	0.096183509	0.0683969076	-0.0616698136	0.0220936615	-0.0861935744	-0.0192321842	-0.1269008228	0.1874245635	0.1373355467	0.1214050616	-0.1625672577	-0.0260801341	-0.0259039097	0.0398611638	-0.030245529	-0.0734054068	-0.0276426048	-0.0315936993	-0.112962536	0.034403138	-0.1256726844	0.0797028256	-0.1311289257	-0.0571028778	0.1965779616	-0.0135243782	0.0060431386	-0.0167390477	-0.1832410132	0.0684281487	0.0188453892	0.0134890469	0.0834761283	0.1137276531	0.1546085847	-0.0459904835	-0.0103646762	0.1531025769	-0.1034364609	-0.0881023989	-0.0053790502	0.072718395	0.1617393698	-0.0123919878	0.030194178	0.0905367362	-0.0779291964	0.0155666813	0.0466224614	0.0962332852	0.0528342976	0.0033377682	-0.1995970867	0.1102141133	0.0512173931	-0.1863215006	0.1027267633	-0.0292837171	0.0486364472	0.0307536882	-0.029894857	-0.1110636592	0.0012890037	-0.0584708005	0.0550031698	0.011417873	-0.1375992594	0.2084960077	-0.0507469712	-0.0291651068	-0.0616172536	-0.141039503	0.0200246563	0.0390881629	-0.0487209701	0.109161473	-0.0963795831	-0.1012676422	-0.1408882571	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	-0.0309465	-0.0007596999999999	5.771440899999978e-07	0.0009576858622499	-0.00274126	-0.01832646	7.514506387600001e-06	0.0003358591361315	-0.0233563	0.0103587	0.00010730266569	0.00054551674969	-0.00119738	-0.00016073	2.58341329e-08	1.4337188644e-06	0.00182214	-0.0002243399999999	5.0328435599999886e-08	3.3201941796e-06	-0.00318403	0.00010287	1.01380470409e-05	1.0582236900000028e-08
