global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06
4938.710799628831	n/a	n/a	24390864.36237045	11310.71559338692	n/a	127932287.23448604	n/a	4443.894578721788	n/a	19748199.0267929	n/a	4573.306576769365	8882.521723135556	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0282151	n/a	n/a	0.00079609186801	-0.0854657	n/a	n/a	0.00730438587649	-0.0405332	n/a	n/a	0.0016429403022399	-0.00127169	n/a	1.6171954561e-06	n/a	0.000391651	n/a	1.5339050580100002e-07	n/a	-0.00139439	n/a	n/a	1.9443234721e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4956.595898801197	17.8850991723657	319.87677240535623	24567842.904012848	11395.345838341344	84.63024495442369	129853906.77540338	7162.278361045756	4449.408115664661	5.5135369428726335	19797232.579742547	30.399089620421307	4575.735502740152	8918.588427429886	1.256781	34.389626	0.12891255	0.0573562	-0.1077755588	-0.1005893156	-0.21560191	0.1757409527	0.0863142808	0.0283344804	-0.1839892025	0.1859801642	-0.0704709844	0.1414867992	-0.1257610945	0.0882079252	-0.0034683103	0.1339796752	-0.1780582266	-0.0796544477	0.1907827816	-0.1048612683	0.0867501054	-0.0401390167	0.0444978799	-0.0798467222	0.2323820347	-0.1211025727	0.1211957488	-0.0806914206	0.1495921174	0.0751952056	-0.2038299905	0.18165336	-0.0757481132	-0.1430455087	0.1052645786	0.1268220574	-0.0872517726	0.1757705825	0.007931276	-0.0972927279	-0.0875360023	0.0726154367	0.0563036802	0.0114253944	0.0535045468	-0.1175691059	-0.062863394	-0.008475804	0.0196387711	-0.1900384459	0.1322917108	-0.1319756611	0.0452095366	-0.066589464	0.0637460934	-0.0800220726	0.0004314707	-0.0895883917	0.2964682532	-0.1244245503	0.0817889468	-0.0082849912	-0.0300929705	0.0589432278	-0.2913328328	0.129024584	0.1130645883	-0.0921561283	0.131180568	0.1308185527	-0.1603796856	-0.0075071752	0.1192558228	0.0110117612	-0.0510770248	-0.0100597669	-0.013769522	-0.021959836	0.0971614778	0.0598199457	0.0741687263	-0.0882505138	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	0.0101337	-0.0180813999999999	0.0003269370259599	0.00010269187569	-0.0467463	0.0387194	0.00149919193636	0.00218521656369	-0.0239345	0.0165986999999999	0.0002755168416899	0.00057286029025	-0.00064472	0.00062697	4.156638784e-07	3.930913809000001e-07	-0.0	-0.000391651	0.0	1.5339050580100002e-07	-0.00148603	-9.164000000000004e-05	8.397889600000006e-09	2.2082851609e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4953.494894487386	-3.101004313811245	9.61622775427595	24537111.6697126	11408.435067357772	13.089229016428362	130152390.68611851	171.3279162445102	4431.8682599414815	-17.539855723179244	19641456.27347673	307.6465387899437	4565.0885348223055	9016.035187056614	1.515866	41.479034	0.036467285	0.0188931	0.1274268107	0.0720858803	-0.1832379813	-0.0721908056	-0.1030092506	-0.0667491547	-0.0017979002	0.2077205903	-0.0933783988	0.0040043888	-0.1295001415	0.0180773156	-0.1074179255	0.0428266163	0.0282075015	0.0549579759	-0.0019488033	-0.0379299815	0.2278769824	0.0106897135	-0.0987337272	0.0013931568	0.0204100756	-0.1396551803	0.0200433516	-0.0066138741	0.0437833093	-0.1315770052	-0.0798459176	-0.1717929223	0.0437782041	0.1706534676	0.0965599298	0.1348974435	0.0751973883	-0.0313739349	-0.0998103096	-0.0035816479	-0.1770609424	0.0101923949	-0.2182904283	0.0020204156	-0.0283281028	0.1771367764	0.0415227051	-0.053614101	0.1515888398	0.0294367513	-0.0931004671	-0.018848718	0.0130077171	-0.2021892728	0.1212825953	-0.0705265401	-0.0060265891	0.0136686912	0.062193749	-0.0910517989	-0.0195525302	-0.0302913032	0.0093084952	0.2240681165	0.1568798859	-0.0994469426	-0.0357393026	-0.0338071379	0.2151007706	-0.0897544221	-0.002296524	-0.0274223686	0.1097765005	-0.0383311774	-0.0030902152	-0.0904276925	-0.2306707485	-0.0722570216	-0.0548747596	-0.0519119893	-0.0447949752	0.2248374613	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	0.0165765	0.0064428	4.1509671840000006e-05	0.00027478035225	-0.0406319	0.0061143999999999	3.738588735999999e-05	0.00165095129761	-0.0354889	-0.0115543999999999	0.0001335041593599	0.0012594620232099	-0.000463475	0.000181245	2.1480907562500002e-07	3.2849750025000005e-08	6.58687e-05	6.58687e-05	4.338685639689999e-09	4.338685639689999e-09	-0.00148603	0.0	0.0	2.2082851609e-06	1.0	0.0	0.0	0.0	0.0	0.0	0.0
4940.273856667763	-13.221037819623234	174.79584102790787	24406305.77887497	11391.036872589892	-17.39819476788034	129755721.03270248	302.69718118109887	4442.51822191728	10.64996197579876	19735968.152067076	113.42169008595944	4575.501406854711	8891.482900895664	1.461219	39.983704	0.0332136699999999	0.0246979	-0.1303890417	0.1095055604	-0.1727181378	-0.0060679441	0.157528744	0.0954977415	0.1936158717	-0.0039408909	0.0770002261	-0.0109960271	-0.0869854764	-0.0997118213	0.047857807	0.0516073243	0.0649822017	-0.0110335023	0.0672559928	0.143706104	-0.1201005946	-0.1516159186	-0.0338158902	-0.0897531162	0.0353304812	0.0696769418	-0.1246817013	0.0523666836	-0.0301747081	0.0828966379	0.1082001716	-0.0361964778	0.2347504074	0.1242428136	-0.0969389155	-0.0827350513	0.028621594	-0.1991856478	0.0077303521	0.0620898637	-0.0817290221	0.1842189366	0.0291779952	-0.0010002774	-0.1552290706	0.1216506552	-0.0261028892	0.072409127	0.1721872351	0.0873249598	0.0947897463	-0.0568314061	-0.121407673	0.1532908981	-0.1400889598	-0.1065534917	-0.1364898409	0.0681157506	-0.047863646	0.104891449	0.0723542444	0.0212807438	0.1120091404	-0.0523167683	0.0532051207	-0.293646033	-0.0345226643	0.0687863581	-0.0883474189	-0.0730111852	0.1034436537	0.1007636217	0.0301168397	-0.0096536341	-0.207018906	-0.018242213	-0.1032634459	0.0853411593	0.1377939602	-0.1298353805	-0.0741505759	0.1656456827	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	0.0159177	-0.0006588	4.3401744000000137e-07	0.00025337317329	-0.0406292	2.7000000000013125e-06	7.290000000007087e-12	0.0016507318926399	-0.0303589	0.0051299999999999	2.6316899999999955e-05	0.00092166280921	1.90997e-05	0.0004825746999999	3.6479854008999997e-10	2.3287834108008998e-07	-0.0	-6.58687e-05	0.0	4.338685639689999e-09	-0.00148603	0.0	0.0	2.2082851609e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4945.144657703254	4.87080103549124	23.72470272734254	24454455.685611032	11386.336067708333	-4.7008048815587244	129648649.04679568	22.097566534486333	4432.013968398288	-10.5042535189923	19642747.81607754	110.33934199126212	4561.624390099714	8999.026200451175	1.60642	43.956871	0.009999775	0.0084613599999999	0.1075936485	-0.1548198285	-0.1264579787	0.0674816669	-0.1029400133	0.1082567249	-0.0528779406	-0.0481496113	0.1730007321	-0.0066716839	0.1527565239	-0.0877864547	-0.0361733631	-0.0037792389	-0.1949658248	0.0330730943	0.0452931943	0.0397377776	-0.0020865509	0.2433468694	-0.0161832327	0.0966720212	-0.0439032859	0.0543866886	0.0124857368	0.0245782795	0.0825025192	-0.1246066228	0.0954451848	-0.0503176918	0.1059883103	-0.0649161973	0.2008521915	-0.0884274141	-0.2071203668	0.0182582382	0.2799490078	0.1161387585	0.1547072644	-0.0596785866	-0.0243566667	0.0365617263	-0.3219934105	-0.1695970493	0.1386827634	0.1511543208	0.0193159635	-0.1696623326	-0.0779179761	-0.081661351	-0.0309354419	0.0157161555	0.1228401998	0.1640796596	0.0576079534	-0.0387595687	-0.0771096609	0.1304743875	-0.0364461367	-0.0397952606	-0.1676713914	0.0361147708	0.0288202215	-0.1608550323	0.0816584174	-0.218785721	-0.0683364334	0.0827662248	0.0651965534	0.1534118721	-0.3481439359	0.2336590128	-0.063718988	0.1431556367	-0.122376756	-0.0261704369	0.0570798336	0.1441873089	-0.109566976	-0.1047478563	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	0.0159177	0.0	0.0	0.00025337317329	-0.0406313	-2.100000000004876e-06	4.4100000000204776e-12	0.00165090253969	-0.0379347	-0.0075758	5.739274564000001e-05	0.00143904146409	6.75372e-05	4.8437500000000005e-05	4.56127338384e-09	2.3461914062500007e-09	-0.0	0.0	0.0	0.0	-0.00148603	0.0	0.0	2.2082851609e-06	0.0	1.0	0.0	0.0	0.0	0.0	0.0
4933.859728422672	-11.28492928058222	127.34962886774191	24342971.81975104	11351.90182855068	-34.43423915765197	128865675.12505227	1185.7168263663723	4436.896159088018	4.882190689730123	19686047.52653001	23.835785930887496	4573.51573556276	8950.076776760643	1.586545	43.413048	0.0219553399999999	0.0129167	-0.0377966036	0.1617599415	0.0078719798	-0.1422201186	0.0818226896	0.0353848857	-0.1002351574	-0.0440355214	-0.044654796	-0.0733872654	0.0517775646	0.0333316039	0.0442723853	0.1733126448	0.1671864246	0.1341109574	-0.0093258285	-0.1036957022	-0.0422297863	0.0400753791	-0.0384223034	0.044865281	0.0929606156	0.0578730926	-0.0517544095	-0.0057999779	-0.0044268927	0.0014464025	0.146447536	-0.1345623559	-0.1919801409	-0.1275984152	-0.0834134937	-0.1307042767	-0.1628047724	-0.0692818626	0.0838749204	-0.1089582692	0.1035245634	-0.1669820027	-0.0519779169	-0.2313353072	0.0561052574	-0.0129500404	-0.0003527431	-0.1448354949	0.0872536847	0.1828079985	-0.0381273469	-0.05156774	0.0992218509	0.0110860519	0.0422110997	0.0263500789	0.031125535	0.0665756551	0.0147727861	0.0426905617	0.1194170519	0.0429377015	-0.0737443464	-0.1642390497	0.1897233538	0.1689531347	0.0789209793	-0.0058280072	-0.1260138928	0.1596165129	0.110985109	0.039673962	-0.0447975955	0.0043885	0.2054534466	0.0307494327	0.0431394993	0.1334197836	0.0034219894	0.2424146202	0.0490419454	0.1817416925	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	0.0159086	-9.100000000001468e-06	8.281000000002671e-11	0.0002530835539599	-0.049628	-0.0089966999999999	8.094061088999993e-05	0.002462938384	-0.039047	-0.0011122999999999	1.2372112899999924e-06	0.0015246682089999	0.000161965	9.44278e-05	2.6232661225e-08	8.91660941284e-09	0.000142317	0.000142317	2.0254128489000004e-08	2.0254128489000004e-08	-0.00148603	0.0	0.0	2.2082851609e-06	0.0	0.0	1.0	0.0	0.0	0.0	0.0
4934.253965436001	0.3942370133290751	0.1554228226786293	24346862.1954209	11368.348300092648	16.446471541967185	129239343.0722194	270.4864261807365	4427.500718858507	-9.395440229511223	19602762.615492597	88.2742971063179	4557.095729975956	8944.237859715937	1.398106	38.256744	0.06200505	0.0284314	-0.0069995703	-0.1171873371	-0.0217946697	0.1241822567	-0.0240355033	-0.0116029657	0.0897133602	-0.0907630281	-0.1113868835	-0.1231654709	-0.0313727253	-0.0403968504	-0.0539993908	-0.0235834957	-0.0360763025	-0.0774465797	-0.1463794252	-0.0275628376	-0.0808341064	-0.1260179087	0.1402601771	-0.0728758969	-0.2146840298	-0.1904683612	-0.1463630184	0.0403492943	0.1495197029	0.1429116442	-0.0190604376	0.1180580431	-0.0031813079	0.0201370409	0.040953839	-0.0167444089	0.1257114018	-0.0995079691	0.0303989724	0.1319392518	-0.0433944856	-0.0372604374	0.0547605101	0.0423201058	0.0411719445	-0.0830373849	0.0430001777	-0.0081675272	-0.1210558533	-0.0748999889	0.0259496032	0.1422943834	0.0657175433	0.0295074256	-0.2008497757	0.0199977596	0.0059353309	-0.0699612672	-0.1714770008	-0.2611097067	0.1223883567	0.0259463906	0.067681092	0.0195641483	-0.1374114294	-0.0336164578	-0.0863055757	-0.0383120706	-0.058580893	-0.190338293	-0.0029352738	0.0694732467	-0.060489824	-0.1467050961	-0.0013999721	0.0291865509	0.0749604494	-0.0458674556	-0.0603820726	0.0191910876	-0.0159169472	-0.1216101547	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	0.0159021	-6.499999999999562e-06	4.2249999999994296e-11	0.00025287678441	-0.0429711	0.0066569	4.431431761e-05	0.00184651543521	-0.018718	0.020329	0.000413268241	0.0003503635239999	0.000553733	0.000391768	3.0662023528900005e-07	1.5348216582400004e-07	0.000361862	0.000219545	1.30944107044e-07	4.8200007025e-08	-0.00157497	-8.894000000000003e-05	7.910323600000005e-09	2.4805305009e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4930.661843836479	-3.592121599521306	12.903337585747506	24311426.218264952	11345.189432153946	-23.158867938702315	128713323.25145756	536.333164202254	4432.314005767706	4.813286909198723	19645407.44572457	23.1677308702638	4563.699260041806	8913.702203291301	1.267686	34.688007	0.0481927499999999	0.0261701	-0.0465025115	0.0977673099	0.0012781521	-0.1308896375	0.0324175189	0.0090677869	0.1505769737	-0.0842749853	0.0003766578	-0.0037321069	0.1637392608	0.0701029	-0.0088241262	0.0121737622	0.1687421436	-0.0526816318	-0.0953969734	0.088930829	0.0752079059	0.0261141843	-0.0310146607	-0.040135235	-0.0315466411	0.0606087519	-0.0546895576	0.0745937885	0.0828014733	0.0264062194	-0.0134686011	0.0535120444	-0.1723531749	-0.2681619944	-0.1048587414	0.0952352062	0.0230826776	0.0374809283	-0.0038893047	0.0200005615	-0.0945314335	-0.0568399947	0.1956694825	0.0885760488	-0.0010380836	0.2040594351	-0.0534912884	0.0017932152	-0.1174623055	0.1218853081	-0.0270848754	0.1643913148	-0.0818756143	-0.1071892445	-0.0088155918	-0.0081814914	-0.0537533358	-0.0928789312	-0.0403461529	0.0104045236	0.1712496852	-0.01545759	-0.045963573	-0.0319540332	-0.0628283179	0.2786643996	0.1392072916	0.1260794229	-0.0621538636	-0.0293672299	-0.0430325356	0.0730851745	0.0092092389	-0.0389552675	-0.0326143967	0.0945609694	0.1085083866	-0.1745147501	0.0033847539	-0.2359087633	0.0598343257	0.0367990627	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	0.0158804	-2.1699999999999497e-05	4.708899999999782e-10	0.00025218710416	-0.0424734	0.0004976999999999	2.477052899999968e-07	0.00180398970756	-0.0257072	-0.0069892	4.884891664000001e-05	0.00066086013184	0.00035071	-0.000203023	1.229975041e-07	4.1218338529000015e-08	0.000572602	0.0002107399999999	3.27873050404e-07	4.4411347599999985e-08	-0.00117505	0.00039992	1.599360064e-07	1.3807425025e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4932.869432862393	2.207589025913876	4.873449307335376	24333200.84166815	11362.065588222404	16.87615606845793	129096534.43106772	284.80464364694944	4431.990498626826	-0.3235071408798831	19642539.77991846	0.1046568702002765	4569.20306836479	9011.833728578516	1.42028	38.863487	0.04413825	0.0253477	0.1243924739	0.0251186493	0.0360100444	-0.0360566593	-0.0697451114	-0.0538595584	-0.1139775925	-0.1247033152	0.1855319307	0.0712506795	0.1096319638	-0.0799673013	0.1308403884	-0.0406339377	0.0685591149	0.0720974194	0.0581770791	-0.0237883126	0.0282009495	0.1078018482	-0.1525328627	0.0044296128	-0.1514462508	0.0180113185	0.164157588	-0.0594251209	-0.1190327025	0.0574365703	0.0197297162	0.0040609431	-0.0221121351	0.0116118629	-0.1780725818	0.0388984704	0.0439280342	0.0711948558	-0.1468504517	-0.1617117131	0.0831814022	0.1539322399	-0.0187210999	-0.0076318366	0.2379099304	-0.2008547468	0.0587226738	-0.0042897226	-0.031701473	0.0772162211	-0.0791450057	-0.0723778194	-0.0215197255	-0.0040431513	0.1858540151	0.0461287471	-0.0399895613	-0.0400170381	-0.0772333991	-0.0495294234	-0.1917447427	0.0230614218	0.0543486627	-0.0887321181	-0.0142240675	0.0347232372	0.0007999692	0.1716394022	0.0032392167	0.0648224707	0.0221071981	-0.1336086391	0.2000670212	0.0010190948	-0.0542664896	-0.1460190521	0.1862378023	0.0442904276	-0.1302082032	0.2021688882	0.0193024501	-0.1379500552	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	0.0158906	1.0200000000001874e-05	1.0404000000003824e-10	0.00025251116836	-0.0556842	-0.0132108	0.00017452523664	0.00310073012964	-0.027354	-0.0016468	2.711950240000001e-06	0.000748241316	0.000714367	0.000363657	5.10320210689e-07	1.3224641364900005e-07	0.00045083	-0.0001217719999999	2.032476889e-07	1.4828419983999993e-08	-0.00127503	-9.997999999999996e-05	9.996000399999991e-09	1.6257015008999995e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4919.2297122821465	-13.63972058024683	186.0419775072089	24198820.96219949	11343.58439080654	-18.48119741586379	128676906.83134978	341.5546579241304	4421.534026047279	-10.456472579546244	19549963.143493865	109.33781880680247	4550.259625503625	8942.121296452653	1.479262	40.477417	0.0279741999999999	0.0160722	-0.0678197496	-0.1230312547	0.1403316543	0.1136886375	0.0229878763	-0.082143986	-0.0701605334	-0.0545302262	-0.0118278847	-0.0477368053	0.0020472291	0.068240326	0.0115505424	-0.1178687515	-0.1522327821	-0.027498981	-0.0109954146	-0.0338489497	0.0488477772	-0.1140962001	0.0306753984	0.0605978163	0.0797002674	0.1962889496	-0.0614013403	0.0054330576	-0.100760957	-0.0931608352	-0.241104767	0.0371739296	0.0348522851	0.0927758549	-0.0835953332	-0.047242342	0.0529620826	-0.059677559	0.0582828941	0.0699868556	0.1314027239	-0.0523478935	-0.1014214405	-0.0725470053	0.1359066104	0.1157747789	-0.1723652868	0.0538450675	-0.0591260521	-0.1343638688	0.049588885	-0.008376757	0.0701974549	-0.0213505619	-0.058259929	-0.1151547817	0.0346632796	0.055202337	0.0296900365	0.2248681455	-0.0623190847	0.0393068866	0.040192457	0.1508027062	-0.0594941439	0.0641559407	-0.1108652177	0.1083658664	0.0097654001	-0.0097298173	0.0467409096	-0.0922309336	-0.0753726633	-0.0122924202	0.2371805577	-0.1489817026	-0.006508883	0.196987993	0.0268116579	-0.2038976788	-0.0732214514	-0.0447612408	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	0.0158985	7.899999999998186e-06	6.240999999997134e-11	0.00025276230225	-0.0559476	-0.0002633999999999	6.937955999999842e-08	0.00313013394576	-0.0187218	0.0086322	7.451487684e-05	0.00035050579524	0.000558122	-0.000156245	3.11500166884e-07	2.4412500025000023e-08	0.000398541	-5.2289000000000014e-05	1.58834928681e-07	2.7341395210000016e-09	-0.00110215	0.0001728799999999	2.988749439999994e-08	1.2147346225000002e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
