global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	a_comp_cor_63	a_comp_cor_64	a_comp_cor_65	a_comp_cor_66	a_comp_cor_67	a_comp_cor_68	a_comp_cor_69	a_comp_cor_70	a_comp_cor_71	a_comp_cor_72	a_comp_cor_73	a_comp_cor_74	a_comp_cor_75	a_comp_cor_76	a_comp_cor_77	a_comp_cor_78	a_comp_cor_79	a_comp_cor_80	a_comp_cor_81	a_comp_cor_82	a_comp_cor_83	a_comp_cor_84	a_comp_cor_85	a_comp_cor_86	a_comp_cor_87	a_comp_cor_88	a_comp_cor_89	a_comp_cor_90	a_comp_cor_91	a_comp_cor_92	a_comp_cor_93	a_comp_cor_94	a_comp_cor_95	a_comp_cor_96	cosine00	cosine01	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
8598.535179571283	n/a	73934807.23432496	n/a	11799.34348569304	n/a	n/a	139224506.69336677	7915.479956329866	n/a	62654822.93905985	n/a	8590.233772758842	10898.06374065412	n/a	n/a	n/a	n/a	-0.0628519412	0.0814856434	-0.19489302670000005	0.007576820400000002	0.6642048602	-0.2902962897	0.32834122920000003	-0.090328045	0.0370795278	-0.22628759199999998	0.063135477	-0.028239429500000007	0.1347434526	-0.17974093719999998	0.0425941334	-0.0796673519	0.0800600771	-0.0122895606	-0.0309667904	0.0136959604	-0.0931766674	0.0372926099	-0.12084590529999999	0.0198322984	-0.1427249588	0.1119417361	-0.1535478093	0.018371761299999997	-0.1649769223	0.0369518145	-0.028548322200000007	0.009057065100000001	-0.07395722519999999	0.0642867374	-0.0302489131	0.016705511	-0.0248824425	0.0318953844	-0.002156595	0.0615491833	0.0765251111	-0.0844018549	0.029582331200000006	0.029201354900000007	-0.0334041625	0.1445564841	0.0523185676	-0.1058290307	-0.029457630800000002	-0.0941429474	-0.0451570549	0.1744401404	0.06593451780000001	-0.2015722319	0.0181567409	0.10414502169999999	0.0157044373	-0.08846686849999999	0.0720879304	0.0012413839	0.0410971863	0.1465681602	-0.41420263939999996	0.4041914935	-0.0760442168	0.0260879067	-0.0669866697	0.09200149869999999	-0.157030076	0.0261939675	0.10213256609999999	-0.025846298599999998	0.2255816223	-0.1481791553	0.1676037032	-0.0061051701000000005	0.0589636205	-0.0013963948	0.0478347872	-0.0159149959	0.0766143129	-0.0670312187	0.1472099905	-0.0513869518	-0.064242971	0.09685831619999999	-0.0331877955	-0.1015789599	0.057998812699999985	0.0458535786	-0.0078366683	-0.0967876427	0.09270527630000001	0.0776551901	0.0909648362	-0.083157253	-0.0738712045	0.0676524672	0.0158333436	0.0001348251	0.054076266799999995	0.1312943943	0.131258281	0.00372716	n/a	1.38917216656e-05	n/a	-0.0385317	n/a	n/a	0.0014846919048899993	0.196343	n/a	0.038550573649	n/a	-0.0004253630000000001	n/a	n/a	1.8093368176900004e-07	-0.000315597	n/a	9.9601466409e-08	n/a	0.0011399	n/a	n/a	1.2993720100000003e-06
8548.251094628737	-50.28408494254654	73072596.77682139	2528.4891985092363	11587.00817354323	-212.33531214980943	45086.284785756994	134258758.41375762	7916.170625864552	0.6906695346860943	62665757.37780077	0.477024406143506	8563.386452586328	10698.320760820627	1.146114	20.050106	0.05376510000000001	0.0263337	-0.066452763	0.1878120422	-0.1411608986	-0.0268086092	0.1907823983	-0.19895309030000002	-0.0271113977	-0.16303969810000002	-0.0089735159	-0.1675857841	0.0236239228	0.15898934	-0.0545977084	0.0041993262	0.0236744899	0.1488262386	-0.24710123760000002	-0.033972319300000005	-0.0886833153	0.0446738935	0.0889812384	-0.13697291539999998	-0.13140727130000002	0.037115927400000005	-0.2536282827	-0.0014597677999999999	-0.0363944264	0.18430131719999998	-0.06522403980000001	0.005487938100000001	0.0045470693	0.0129276726	-0.08555036740000001	0.019976655	-0.0860692564	0.135337665	0.053077363600000003	0.1610871328	-0.0314080115	0.0768419291	0.0035924503999999998	-0.0609840276	0.0699261675	0.193410057	0.092416805	-0.1773039795	-0.1183414979	-0.095466767	-0.0531988962	0.045565324500000004	-0.0076407946	0.0097629895	-0.0362493238	-0.047161607	0.0502039937	0.1610666077	0.1003257948	-0.09027672240000001	-0.0500615404	0.0402656639	-0.050746355099999994	0.1126264467	-0.23246647420000002	0.2559127509	0.088825128	-0.009650009499999999	0.033582497	-0.0626066445	-0.11419244419999999	-0.1111245165	0.0643854569	-0.0119736853	-0.0820104957	-0.1689316287	0.06635774030000001	-0.09031010960000001	-0.012014889499999999	0.069492838	-0.0757790922	0.08961676140000001	-0.06913785110000001	-0.1571245664	-0.0727602088	0.1283377675	0.016623571299999997	-0.044677065499999995	-0.10557831849999999	-0.0095614928	0.023359815	-0.10170437859999999	-0.0194894	-0.0189073179	-0.0015750445000000002	-0.1741936819	0.0179531448	0.17543562559999998	0.013979074199999999	0.0325616675	-0.06294385200000001	0.14720216390000002	0.0033658735	0.1311980994	0.1308732778	0.00124659	-0.0024805700000000005	1.5539866280999997e-06	6.153227524900002e-06	-0.042736800000000005	-0.00420510000000001	1.7682866010000085e-05	0.0018264340742400005	0.212037	0.015693999999999958	0.04495968936899999	0.0002463016359999987	-0.000400847	2.451600000000009e-05	6.010342560000044e-10	1.6067831740899993e-07	-1.1634400000000005e-05	0.00030396259999999995	1.3535926336000012e-10	9.239326219875996e-08	0.00143913	0.00029922999999999994	8.953859289999996e-08	2.0710951569e-06
8542.189895247571	-6.061199381165353	72969008.20646971	36.73813793823925	11511.12026559602	-75.8879079472099	5758.974572604203	132505889.7690154	7920.212625788109	4.041999923557341	62729768.03769338	16.337763382037554	8544.633599642864	10579.828534097795	1.073667	18.782721	0.07504032	0.045213	-0.0734718371	0.2591419195	-0.2319305285	0.140397188	-0.0198803804	-0.1298712193	0.0416579715	-0.07738209530000001	-0.10015567380000001	-0.18006008329999998	-0.23161999	0.11848797400000001	-0.1739692352	-0.04348078650000002	-0.1720374186	0.059801290800000004	-0.0298532582	0.0027664718	-0.17940950600000002	-0.0665776126	0.1430404227	0.1002970341	-0.0970083361	0.05169395	-0.21306204829999997	-0.17128343570000001	-0.0879499503	0.0178229569	0.0889478101	-0.0638109225	-0.022796964700000002	-0.0822639228	0.0104328672	0.0212092682	-0.0524354289	-0.0221472096	-0.0640274547	0.1071215661	-0.0967231628	0.11547837650000001	0.0145363256	-0.1471398498	0.1663415016	-0.0030551088000000002	-0.186376763	0.0360288693	-0.11513439240000001	-0.048111778200000004	-0.06381358849999999	0.0551638091	-0.0481706036	0.0091260262	-0.105387848	0.0820415657	0.042957877699999994	0.1369092344	0.0967993646	-0.013622520700000001	0.0048208501	-0.0253174459	-0.021303016400000003	-0.15520305	0.0417906696	0.09797926480000001	0.0440263758	0.0186779605	0.1017535497	-0.054024921399999995	-0.24075620579999998	-0.041703412999999995	0.1813990105	-0.0640291395	-0.0519291184	-0.0030533102	0.102539567	0.10499092539999999	-0.0338104942	0.1205153016	-0.0711695912	0.0595406071	-0.0568268778	0.0083514865	-0.0209766898	-0.0176873297	0.0764894108	0.0319431764	-0.1143886752	-0.056991196200000004	0.0283173171	-0.0712798387	0.07253935480000001	0.0029218706	0.06806071820000001	0.0262745548	-0.12099470289999999	-0.0280065976	0.028755688199999997	-0.0220873555	-0.0856529973	0.0344596317	-0.1688335216	0.1310055802	0.1301044008	-0.00651731	-0.0077639	4.24753296361e-05	6.027814321e-05	-0.0842787	-0.041541899999999986	0.0017257294556099994	0.00710289927369	0.219971	0.007934000000000023	0.048387240841	6.294835600000039e-05	-0.000609974	-0.00020912700000000006	4.373410212900001e-08	3.7206828067600003e-07	0.000135239	0.0001468734	1.8289587121e-08	2.1571795627559998e-08	0.00143912	-1.0000000000157452e-08	1.0000000000314903e-16	2.0710663744e-06
8552.264505040283	10.074609792711273	73141228.1641719	101.49776247539384	11503.225024247993	-7.895241348027412	62.3348359436017	132324185.95848525	7922.300158538729	2.0875327506200847	62762839.80198278	4.357792984911457	8548.609276320343	10583.500169890936	1.1492810000000002	20.105513	0.11544514000000004	0.0665962	-0.0356490415	0.22182831879999998	-0.19061463620000002	0.06590974299999999	0.0070746005	-0.0714684193	-0.10485601859999999	0.1691143807	0.007377524200000002	-0.12362762960000001	-0.2080805556	0.2411580895	-0.1527510854	0.1985275867	-0.07172897339999999	0.0845004092	-0.1298897323	0.0729272909	0.0057591515	-0.0622405922	0.07433734040000001	-0.163747857	-0.0981929585	-0.029787961600000006	0.0770405726	0.06882876389999999	-0.18477039280000002	0.030989941099999998	-0.0672881784	0.0277804925	0.0967958535	-0.3063497521	0.0598700896	0.1705437457	0.014499069299999999	-0.0986189775	0.23403429190000002	-0.0043486563	-0.039447032400000005	-0.1217561051	-0.06325858820000001	0.0009377272	0.2140153384	-0.0069731293	-0.0834838811	0.1033197166	0.0603120116	-0.0131688526	-0.0765932743	-0.0586886095	-0.0015316132	0.1051754533	-0.0722615658	0.0090273581	0.0873752619	-0.0049021351	-0.1645288827	-0.022103074599999998	0.0986670342	-0.1164374291	-0.14244908720000002	0.10379853259999999	-0.0187143068	0.0531927299	-0.0568488977	0.0197293867	-0.18901935600000005	-0.19079213309999998	-0.0678409705	0.1348494436	0.0090749223	0.2081636898	-0.2838231162	0.0634629202	0.021848101600000003	-0.0096491328	-0.0207205819	0.2319005019	-0.0829810892	0.024485487400000002	0.09709925289999999	0.0316863803	0.1406328741	0.07635783480000001	-0.0632683091	0.06335702809999999	-0.1768707761	-0.034673938700000004	-0.0773682206	0.0506739433	0.0588712194	-0.052072556799999996	0.18369401300000002	0.0409072236	-0.0723301519	-0.06983678559999999	0.0438812583	-0.15239166369999999	-0.08732392509999999	-0.0897894307	-0.0274848734	0.1307169779	0.1289539052	-0.0186123	-0.012094989999999998	0.00034641771128999995	0.00014628878310009996	-0.0914809	-0.007202199999999992	5.1871684839999893e-05	0.008368755064809998	0.160655	-0.059316000000000015	0.025810029025	0.0035183878560000013	-0.000598562	1.1412000000000032e-05	1.3023374400000074e-10	3.58276467844e-07	0.000485116	0.00034987699999999996	2.35337533456e-07	1.22413915129e-07	0.00181447	0.0003753500000000002	1.4088762250000018e-07	3.2923013809e-06
8572.674594327891	20.41008928760857	73490749.70023488	416.5717447281542	11493.317557013303	-9.907467234690557	98.15790700646696	132096348.46635024	7926.335500853535	4.0353423148062575	62826794.47209106	16.283987597665924	8548.518826225396	10642.203870473228	1.185386	20.737127	0.11188053	0.053374300000000006	-0.0032770915000000004	0.1638489397	-0.0075227246	-0.0864154042	0.0279424301	-0.10687902369999999	-0.217464145	0.12049812900000001	-0.042372764699999996	-0.033052772599999995	-0.17651782579999994	0.09442093480000001	-0.006987969	0.017901405800000002	-0.07028315389999999	-0.09623368869999999	-0.0568501204	0.0405283344	0.015801901599999998	-0.019865226200000002	-0.1343320692	-0.0252006512	-0.0682588008	-0.0458652108	-0.0180760812	0.1641210176	0.1067484453	0.0398792986	-0.1603865199	-0.0375096309	0.07588253610000001	-0.0822035101	-0.05625509099999999	-0.019468816899999998	0.0779789335	0.1146950733	0.129741905	-0.16292548029999998	0.1365193707	0.044454807199999995	0.043822638899999995	-0.0477044046	0.07462932809999999	-0.023942352200000003	-0.0456274529	-0.0631557	-0.10624533789999999	0.1092490314	0.0632287871	0.1640227384	0.0521025898	-0.0283005083	-0.08717842769999999	-0.0228392608	-0.12129023289999999	0.14784982189999998	-0.05696020440000001	0.0969348398	0.0047857851	0.0354992599	0.10691824970000001	-0.14615575960000002	-0.0255130044	0.06645523589999999	0.0032090173	-0.1309271349	-0.1295062025	-0.029558160899999998	0.0978918096	-0.0848440085	0.0076257903	0.0984093499	-0.11904264980000001	-0.011598533700000002	-0.09727972800000001	-0.0149359019	0.0226973408	0.0759954731	-0.0162093412	-0.06494630280000001	0.1230610858	0.0529042875	-0.16986523879999998	0.0831203658	0.2045298841	-0.0064704052	0.1825444246	-0.0424968704	0.08721183560000001	0.1200330717	0.1021279826	0.1012781031	0.1411415429	-0.09274998529999999	-0.11285468480000001	0.0543577592	0.11630253439999999	0.0028861694	-0.0267162937	-0.0307261693	0.0243062058	0.1303325041	0.12742516550000002	-0.00825301	0.010359289999999998	6.81121740601e-05	0.00010731488930409996	-0.121798	-0.030317100000000013	0.0009191265524100008	0.014834752804000003	0.140174	-0.020481	0.019648750276	0.000419471361	-5.51775e-05	0.0005433845	2.9526671484025003e-07	3.04455650625e-09	4.70677e-05	-0.0004380483	2.21536838329e-09	1.9188631313289002e-07	0.00178144	-3.303000000000008e-05	1.0909809000000051e-09	3.1735284736e-06
8601.471668433454	28.797074105563297	73985314.86286339	829.2714770413041	11497.200234315027	3.8826773017244713	15.075183029326414	132185613.22793353	7930.404381304341	4.068880450805409	62891313.65101109	16.555788122946428	8550.47067018689	10861.09526278947	1.112918	19.469366	0.10485579	0.056223	-0.0114365557	0.0546938173	0.0963603765	-0.19930127670000009	-0.0220337599	-0.0013371639000000002	-0.20368797800000002	-0.0104473732	-0.0334934696	0.0779016131	-0.1634588372	-0.0185716441	0.0933162438	0.0150794299	-0.046197271100000006	-0.0091669815	-0.1236755498	0.0720070283	-0.10081305060000001	0.0929389107	-0.11220829550000001	0.0892573924	-0.0166702242	-0.1166675251	-0.024012716099999998	0.1143441173	0.1523148811	-0.1666222033	-0.0483373384	-0.0590754874	-0.1796547325	-0.0591036779	0.042191390700000005	0.0414707313	-0.0046134126	-0.13606081679999998	0.1166491226	-0.0182230418	0.08853006460000001	0.1549402507	-0.1025572283	0.0820164085	-0.06243581610000001	0.025177898900000002	-0.020630753600000003	0.0298828787	-0.0228426636	-0.0181576998	-0.2140147627	-0.1906873063	-0.1516675593	0.0492435358	0.2108715349	0.015976825	-0.019942485700000002	-0.0969980832	0.1036015049	0.117854825	0.0728938825	-0.13645857990000002	0.081274968	0.017553344	-0.0213346649	0.0104642762	0.05212521639999999	-0.21451454329999997	-0.0673593824	0.0994770821	0.142330332	-0.0752015439	0.0005903195	0.0348861658	-0.12074876550000001	0.0151029515	-0.0096322078	0.22213493969999998	0.1088066608	0.0749445254	-0.0708294445	-0.1959392341	-0.026411968900000003	0.055974855700000006	-0.032476931699999996	-0.168701025	-0.013599233700000001	-0.013199498799999999	-0.0351573103	-0.0183351058	-0.1431676808	-0.0986488105	0.0720035538	-0.2208045837	-0.0393603836	-0.0369726332	0.09624743990000001	-0.20903096170000002	-0.0333153824	0.1801315529	0.0654545665	-0.18324852940000005	-0.032342728700000004	0.1298524409	0.1255226658	0.00214177	0.01039478	4.5871787329e-06	0.0001080514512484	-0.0731423	0.04865570000000001	0.002367377142490001	0.00534979604929	0.15886	0.018686000000000008	0.0252364996	0.0003491665960000003	-0.000279069	-0.00022389150000000002	5.0127403772250005e-08	7.787950676100001e-08	-0.00017675700000000002	-0.0002238247	3.1243037049000015e-08	5.009749633009001e-08	0.00168677	-9.467000000000004e-05	8.962408900000007e-09	2.8451930329e-06
8607.924323864601	6.4526554311469235	74096361.16537985	41.63676211310988	11527.177534782682	29.977300467655372	898.6385433280908	132875821.91839856	7942.1276543729955	11.723273068654635	63077391.6783563	137.43513144224306	8559.140182748177	11070.76058153106	1.071379	18.742697	0.069176615	0.0408541	0.024104593100000002	-0.039710299	0.07055820360000001	-0.0606399424	-0.0509688912	0.0499667593	-0.068390634	-0.0356900561	0.1166029326	0.0208495122	-0.0623237924	0.0522999491	-0.0489191675	-0.0335208122	-0.088447711	-0.0740640566	-0.1425393901	0.021056260299999997	0.007012080899999999	0.0381421415	-0.10231489939999999	-0.19112383600000002	0.0351436945	0.0114092951	0.048522278499999995	-0.024950876299999997	-0.0094711734	0.0656735632	0.1987512154	0.0760708788	0.050795365999999995	-0.0070785528	-0.052143204000000005	-0.2535580958	-0.008246782	0.135316965	0.0419331953	0.1279171642	-0.1073663973	0.0630479469	-0.0053591935	0.19698351649999998	0.0767184145	0.043646863	0.042619255099999996	-0.0653495276	0.0853274073	0.0014068398	0.0124133696	0.054122683600000006	-0.0781692823	0.059163755199999994	-0.040269827200000004	-0.1530829249	-0.0051845982	-0.09795486519999999	-0.1453739446	0.071470465	-0.0917559882	-0.0139896872	0.0049393637	-0.14231780189999998	0.010783729099999998	-0.0892872256	0.0738322416	-0.0239078302	0.004760542	-0.0031494515000000003	-0.061726514800000014	-0.0640219682	-0.10983151449999999	-0.031276317799999995	-0.0961465848	0.07199702820000001	0.1451912806	0.0217338427	-0.2382951924	-0.0911461274	-0.1239075124	0.0460308019	0.0790900108	-0.07539482410000001	-0.0599668925	0.0551125293	-0.0094782683	-0.1809964936	0.0472811995	0.0483279509	0.0560311083	0.1286619655	0.1256274559	-0.035476524	-0.1827903491	-3.69983e-05	-0.078300834	0.077821142	-0.09660289970000001	-0.115596584	-0.0525662816	-0.0738380029	0.0143906591	0.12927714029999998	0.1232519866	0.00334683	0.00120506	1.12012710489e-05	1.4521696036e-06	-0.0428445	0.030297799999999993	0.0009179566848399996	0.00183565118025	0.136152	-0.02270800000000001	0.018537367104	0.0005156532640000003	-6.29719e-05	0.00021609709999999998	4.6697956628409996e-08	3.96546018961e-09	-0.00012594900000000004	5.080799999999998e-05	1.5863150601000008e-08	2.5814528639999976e-09	0.00171918	3.241000000000008e-05	1.050408100000005e-09	2.9555798724000007e-06
8616.248640110336	8.324316245734735	74239740.62820321	69.29424095900323	11526.159168424816	-1.0183663578663982	1.037070038834073	132852345.17586344	7939.7530431348305	-2.3746112381650164	63039678.3859688	5.638778532419593	8555.280922048873	11072.899546031811	1.039438	18.183918	0.081960945	0.0387985	0.0666143269	-0.0560891422	0.0025692573000000002	0.0874079697	-0.0359927818	0.0768318644	-0.034369297	0.1389080108	0.1220871981	0.0829367816	-0.0191514575	0.0478817923	-0.076836864	-0.1604292194	-0.1148733694	-0.0854490929	-0.0099892773	-0.1459084005	-0.0378780638	0.0019232108	-0.0056206778	-0.0344586385	0.1294015771	-0.085419785	-0.0154206536	0.1473335874	0.0076477851	0.0671923754	0.0410047085	-0.1356067685	-0.0404465532	-0.0060586301	0.0086176755	0.1275231077	0.0338277814	-0.0601378625	-0.034986539	0.0004643578	-0.1178570543	0.1335767076	0.1187477663	0.078524377	0.12387404960000001	-0.0115253171	0.1170834759	0.0276974166	0.020744336000000002	-0.0471548711	0.051098255700000005	0.08516258119999999	-0.2023117698	-0.1744293061	0.0828015026	-0.0219014957	-0.062895461	0.0103459066	0.0037563925	-0.1167816508	-0.0374183696	-0.10432627109999999	0.0609141056	0.013531444699999999	-0.0058960775	-0.1660999756	0.0436023489	-0.067259293	-0.16990471399999998	-0.012497504599999999	-0.0373601079	-0.1739206163	-0.0164116967	-0.07557393849999999	-0.0049769746000000005	0.021401035699999998	0.0136774716	0.0428282571	0.028289839599999998	-0.0349133074	-0.0529047437	-0.1223393151	-0.0326743788	0.022502277299999998	0.127367528	0.1016775209	-0.00699831	0.015374840800000001	0.0996837424	-0.042663233499999995	0.1567283735	-0.1674239578	0.1644385643	0.0481858754	-0.09883221130000001	0.154140574	0.0976491864	-0.0245527828	0.0077321175	-0.0797302117	-0.1322141313	0.0530737356	0.0684341805	0.12860702429999998	0.120619788	0.00708238	0.00373555	5.01601064644e-05	1.3954333802500004e-05	-0.0623312	-0.019486700000000003	0.00037973147689000016	0.0038851784934399998	0.122628	-0.013523999999999994	0.015037626384	0.00018289857599999984	0.000295034	0.0003580059	1.2816822443481e-07	8.704506115600001e-08	-0.0005772069999999999	-0.0004512579999999999	3.3316792084899995e-07	2.0363378256399992e-07	0.00162415	-9.503000000000008e-05	9.030700900000014e-09	2.6378632225e-06
8619.51578822157	3.267148111233837	74296052.42340091	10.674256780738828	11539.6252069054	13.466038480584755	181.33419236058944	133162949.91584653	7938.265763137009	-1.4872799978211333	63016063.32619321	2.2120017919188304	8556.642976131994	11104.201912571478	1.021317	17.866910999999995	0.12498247	0.0646213	0.0772363709	-0.0775272122	0.0117587493	-0.0303576841	-0.0052116349	0.0264996363	-0.017424776	0.1712499157	0.0867962034	0.1041488991	0.0278671229	-0.0081777116	0.0448419781	-0.0755373139	-0.0986041984	0.0071457160999999995	0.0352140093	0.0755996597	-0.1413456077	-0.0169370726	0.033829982	-0.0284986729	0.0694366973	-0.04659469559999999	0.0041594623	0.1382795798	0.002770705	-0.0952625814	0.0112852318	-0.0470194689	0.029986169700000002	-0.07887739269999999	-0.0552929167	-0.17196262420000002	-0.0703854965	-0.1262572539	-0.06747280900000001	-0.0290874684	-0.123301979	-0.030494735099999996	-0.0735465087	-0.042396599199999996	0.09994098859999999	0.1090139585	0.0309235629	0.0333687434	0.1952084712	-0.016342659	-0.0762519609	0.1256160894	0.0319197768	-0.16178187859999998	0.0957143659	-0.07958097230000001	-0.0785027773	-0.0535967958	0.1385365124	-0.1365019613	0.0580936219	-0.0533786058	0.0257298438	0.08437110519999999	0.0001313466	-0.08909019720000001	-0.0543311574	-0.0358337768	-0.10982174039999999	-0.014267669299999999	0.1043940977	-0.0488923384	0.0600282471	-0.0393039911	0.0715553963	0.1253381409	0.07205084269999999	0.1854343316	-0.0475477523	0.059738842199999996	0.0524503468	0.0474218209	-0.0074716786	-0.1151146761	-0.0020250627	0.1056124277	-0.08959942550000001	0.06463090860000001	0.0362412474	-0.057845703899999996	0.0956949075	0.1357097252	0.11094755960000001	0.0990163342	-0.23055930100000002	0.031702174799999996	-0.0230042081	-0.1187674284	-0.0111852495	0.13079421900000002	0.0775717987	0.19410246879999998	0.047742322999999996	0.1278425844	0.1176337909	0.0265042	0.019421820000000003	0.0007024726176400001	0.0003772070921124001	-0.0201114	0.0422198	0.0017825115120399999	0.00040446840996	0.152455	0.029827000000000006	0.023242527025	0.0008896499290000004	-0.000230393	-0.000525427	2.7607353232899994e-07	5.308093444899999e-08	-0.0005772069999999999	0.0	3.3316792084899995e-07	0.0	0.0017690000000000004	0.0001448500000000002	2.098152250000005e-08	3.129361000000001e-06
8617.967239059155	-1.548549162414929	74269359.33349687	2.398004508415978	11546.708473993735	7.083267088333741	50.17267264467196	133326476.58339871	7931.982447211226	-6.283315925783428	62916345.54286699	39.48005902320365	8555.799123357141	11047.973032790913	1.072779	18.767191	0.13985185000000006	0.0617749	0.0539373173	-0.062493073499999996	0.0880483616	-0.0633745758	0.0426110815	0.0260033835	-0.12207122810000001	0.0059616676	-0.016424957900000002	0.1186061012	0.13857359589999999	0.11055912650000001	0.0781511977	-0.1189601641	0.0685359036	0.0018294982	0.09547112810000001	-0.206051602	0.064084495	0.0863814636	-0.050385355	-0.0662865321	0.032004493700000004	-0.1605396934	-0.050955120599999994	-0.0719369835	0.0340460764	-0.1395794498	-0.04571961	0.06643825469999999	0.1778693304	-0.0086902909	0.009405908000000001	0.192225895	0.026521174300000002	0.2121643768	-0.0294387446	0.07911504400000001	0.0363287416	-0.1481654461	0.0831132129	-0.0007644419	-0.1674479461	-0.1889930082	0.0749798374	-0.1852484179	-0.0045488002000000005	0.0075379359999999986	0.081744015	-0.0824822375	-0.017094625	-0.1314111141	-0.08546125710000001	0.0006991761	0.0045800071	0.0651106823	0.031399382999999996	0.0335069358	0.1584381082	0.046314745899999996	0.13446505220000002	-0.021451200400000002	-0.024098879500000003	-0.034706157599999996	0.0910221368	-0.1065287416	-0.0013252589	-0.2007012743	0.1687747191	0.0994790807	0.10805776730000001	-0.091273052	0.0952122308	-0.11656316650000001	-0.044658156500000004	-0.19763236609999998	-0.0021334703	-0.05790803980000001	0.030428799700000002	0.139625561	0.11614623019999999	0.0010235533	0.0802122721	0.0371422421	-0.0178209106	-0.0799852817	0.3036103837	-0.1365689045	0.0657839977	-0.1454328242	-0.1251139	0.0309840385	-0.0066582931000000005	-0.0693323223	-0.0809412883	0.0412663818	0.1357412805	0.1826622639	-0.0259042818	-0.1482427181	-0.0406256875	0.1269843812	0.11430275349999999	0.0365413	0.010037099999999995	0.00133526660569	0.00010074337640999994	-0.061012	-0.040900599999999995	0.0016728590803600002	0.003722464144	0.17152	0.019065000000000002	0.029419110400000007	0.000363474225	0.000461545	0.000691938	4.78778195844e-07	2.13023787025e-07	-0.000112612	0.000464595	1.2681462544000005e-08	2.1584851402499994e-07	0.00200945	0.00024044999999999972	5.7816202499999854e-08	4.0378893025e-06
