global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	a_comp_cor_63	a_comp_cor_64	a_comp_cor_65	a_comp_cor_66	a_comp_cor_67	a_comp_cor_68	a_comp_cor_69	a_comp_cor_70	a_comp_cor_71	a_comp_cor_72	a_comp_cor_73	a_comp_cor_74	a_comp_cor_75	a_comp_cor_76	a_comp_cor_77	a_comp_cor_78	a_comp_cor_79	a_comp_cor_80	a_comp_cor_81	a_comp_cor_82	a_comp_cor_83	a_comp_cor_84	cosine00	cosine01	non_steady_state_outlier00	non_steady_state_outlier01	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
9975.563100320942	n/a	99511859.16848476	n/a	12652.105991606346	n/a	n/a	160075786.0228412	9112.402051620098	n/a	83035871.15037017	n/a	9830.355311819492	12855.036773061509	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	n/a	0.0	n/a	-0.0152287	n/a	n/a	0.00023191330369000005	1.0359e-05	n/a	1.0730888100000001e-10	n/a	0.000186959	n/a	n/a	3.495366768100001e-08	-0.0	n/a	0.0	n/a	0.0	n/a	n/a	0.0	0.0	0.0
9914.831081061817	-60.73201925912508	98303875.36598945	3688.37816329074	12270.006271106027	-382.0997205003186	146000.19640642163	150553053.89298123	9103.13323341071	-9.268818209387973	82867034.66522653	85.91099099868207	9759.651312150008	12751.491502101057	1.358934	19.482718	0.04431149484	0.0306883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	7.2444e-07	7.2444e-07	5.248133136e-13	5.248133136e-13	0.0113935	0.0266222	0.0007087415328400001	0.00012981184225000002	5.0386e-06	-5.3204e-06	2.538748996e-11	2.830665616e-11	-9.65899e-05	-0.00028354890000000004	8.039997869121003e-08	9.329608782009999e-09	7.01161e-05	7.01161e-05	4.91626747921e-09	4.91626747921e-09	0.0	0.0	0.0	0.0	0.0	0.0
9899.891922385257	-14.939158676559599	98007860.07490888	223.17846196342603	12127.22598357366	-142.78028753236686	20386.210507825355	147069610.05666414	9104.067072846075	0.9338394353653712	82884037.26688011	0.8720560910435152	9724.955653591855	12714.6180948836	1.019172	14.611635	0.06498551556	0.038917900000000005	-0.010783416399999999	-0.0475198301	0.09847673400000001	-0.0666417196	0.010678670900000001	-0.1843655335	0.0039134035	-0.0746172671	0.0973585583	-0.0225271755	0.0156876694	-0.025071717	0.0121341207	-0.07538711990000001	-0.0229329605	0.1141691552	0.0621709746	-0.0168638978	0.0347355882	-0.0113142355	0.1263698171	0.0414491492	-0.0048620673	0.06722136440000001	-0.1040073832	0.0577240133	-0.0633853506	0.0670285335	-0.1019686471	0.0493327366	-0.108021533	0.0802781341	-0.0829380874	0.05734845	-0.1403043332	0.1641301996	-0.0784474662	-0.1041516365	0.0097150212	0.026667975400000002	0.0321203709	-0.0445861223	-0.0132220007	0.027018159	0.0006162516	0.027472654500000002	-0.0627173641	-0.0490082978	0.1175777573	0.24115632739999998	-0.13291974439999998	-0.1428165231	-0.0448706443	0.0625631455	-0.06339298559999999	0.09867906789999999	-0.111992305	0.0340039602	-0.0173594194	0.0079573743	-0.16494888119999998	0.0163906217	-0.0129881849	0.0999754966	-0.0179934083	0.0556203297	-0.0178760432	0.014719673400000001	-0.0837122558	0.18304678600000002	-0.0203565612	0.0320843466	-0.0547805443	0.027031874900000002	-0.1470793051	0.0753194634	-0.07732136049999999	-0.0632295341	0.147410397	0.1398192592	-0.1233984078	0.0592719986	0.0736793679	0.0622406023	-0.0262116314	-0.079411812	0.0833319569	0.1285540361	0.1285215385	0.0	0.0	0.0	-7.2444e-07	0.0	5.248133136e-13	4.87028e-06	-0.01138862972	0.00012970088689926728	2.37196272784e-11	0.0176268	0.017621761399999998	0.0003107040782400001	0.00031052647483853003	0.0005527819999999999	0.0006493718999999999	4.2168386450960995e-07	3.05567939524e-07	-0.0	-7.01161e-05	0.0	4.91626747921e-09	0.0	0.0	0.0	0.0	0.0	0.0
9892.698340260391	-7.193582124866224	97865480.4513907	51.74762378719488	12085.07809183968	-42.147891733980934	1776.444777619379	146049112.48586342	9117.072135113933	13.005062267857285	83121004.31687093	169.13164459084524	9726.725241708618	12697.897759258627	1.010027	14.480518	0.06508181392000001	0.0376837	-0.0067805949	-0.054227788	0.0999659874	-0.0745816301	-0.0260046014	-7.07355e-05	0.0889691185	-0.0194843817	0.09720063539999999	-0.0095566523	-0.0713694585	-0.0477691275	-0.0700159752	0.033618120099999996	-0.0876490659	0.0487801035	0.0911513788	-0.0185862424	0.013881179099999998	-0.0430309031	0.16624147820000001	-0.0305180548	-0.020141256200000002	0.06416613809999999	0.012834318999999999	0.0890325716	-0.0656251348	-0.06954674179999999	0.0550128362	0.2097813595	-0.0243683192	-0.0538171518	0.0303282941	0.0489878024	-0.0512045105	0.17784496519999998	-0.0743094908	-0.1435039316	0.038323131	0.1484952773	0.0243152634	-0.1159912039	-0.08452266369999999	-0.013005676899999999	-0.1007143401	0.08469413349999999	-0.1365347693	0.0604103182	-0.0161973045	0.027947451800000002	0.0016745429	0.19435240329999998	-0.0703162257	0.1074564658	0.0120718708	-0.00019134580000000002	-0.0410155744	0.09147094619999999	-0.0317396266	-0.0719592861	-0.1567757723	-0.0046967782000000005	0.0219199457	0.12383671289999999	-0.0340741225	0.1263446575	0.0369690535	-0.0098409748	0.033391246	0.051413539400000006	-0.10116104220000001	0.1037746043	-0.053069738600000006	-0.1206221678	0.0150306846	-0.0435598488	-0.1207690427	0.0050347277	0.1097664045	0.1831552109	-0.13225269050000002	-0.1071514103	0.0733773568	-0.0271652312	-0.0071793264	-0.0559990476	0.0059079615	0.1284673818	0.1281750671	0.0	0.0	1.5434199999999995e-05	1.5434199999999995e-05	2.3821452963999984e-10	2.3821452963999984e-10	0.021211700000000003	0.021206829720000004	0.0004497296267730755	0.0004499362168900002	0.0253574	0.0077306000000000015	0.0006429977347600001	5.976217636000001e-05	0.0	-0.0005527819999999999	3.05567939524e-07	0.0	-0.0	0.0	0.0	0.0	0.000169797	0.000169797	2.8831021209000002e-08	2.8831021209000002e-08	0.0	0.0
9891.629804041873	-1.0685362185176928	97844340.18020947	1.1417696502840904	12049.869619241936	-35.20847259774382	1239.6365426660775	145199357.8407298	9125.833675010357	8.761539896424438	83280840.26395305	76.76458135663715	9738.025216623328	12543.277483928301	1.038823	14.893367	0.030473518979999992	0.0255446	0.0347409465	-0.009934456500000001	0.07251441759999999	0.0592097196	0.025640560899999998	0.023879204900000003	0.0492797692	0.113336627	0.1069424697	0.091278548	0.0341715822	-0.038645074	-0.0441617727	0.1326046221	-0.11955338199999999	-0.0802157481	-0.1374771914	0.1409987245	-0.0581287243	-0.1428010875	0.0842394023	0.0469084571	0.099813976	0.0100514569	-0.11574696220000001	-0.08586366039999999	-0.06934711	0.13824452199999998	0.064852013	-0.0094742395	0.1410887942	0.0952265513	0.0133957266	-0.0652556873	-0.122002296	0.0032754748	-0.0839878051	-0.016838533899999997	0.0483696505	0.1238719686	0.0759222354	0.1515474439	-0.1055430863	0.0607335029	-0.188475091	0.0873496674	-0.0008512060000000001	-0.068108823	-0.0240685111	-0.1295959105	0.0660844032	-0.051827219400000006	-0.11970916039999999	-0.0485234446	0.069175612	-0.034350507999999995	0.13500039449999998	0.1047128422	-0.0206274769	0.0498709792	-0.0234788788	-0.0777591786	0.0380993533	-0.028336601800000007	-0.15364750470000002	0.0156382324	-0.0826510051	0.0763499859	-0.0475294618	0.17229748820000002	0.0394302971	-0.1476533851	-0.14354397	0.0194078189	0.045396617800000004	-0.030316548500000002	0.0200078423	-0.0376273694	-0.0153029952	0.0541688397	-0.0597831951	0.1268031392	0.2459886734	-0.009448317099999999	0.04282156769999999	-0.0350281981	-0.13904289150000002	0.1282941315	0.1274830585	0.0	0.0	3.13522e-06	-1.2298979999999996e-05	9.829604448399998e-12	1.512649090403999e-10	-0.00338022	-0.024591920000000003	0.0006047625292864003	1.14258872484e-05	0.0253574	0.0	0.0006429977347600001	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	5.2411e-05	-0.000117386	1.3779472996e-08	2.7469129210000003e-09	0.0	0.0
9872.103389221797	-19.526414820076756	97458425.32748447	381.280875725713	12032.3673877114	-17.502231530535937	306.32810854848634	144777864.95286086	9119.8851896974	-5.948485312957928	83172305.87326197	35.384477518476174	9735.416502571125	12539.33694983146	1.033642	14.819087	0.00600390522	0.00420941	0.045778829900000005	-0.0295592069	0.057891723799999996	0.0840562296	0.0447073675	-0.0439486309	-0.0514404146	-0.09109765800000001	0.11966104289999999	-0.0205429018	0.09559521439999999	-0.0418163597	-0.0607130559	0.14096974240000001	-0.10147705630000001	-0.0262906842	-0.052862137000000003	-0.056722283099999986	0.0271938669	-0.0326281798	0.0108690978	0.0477133074	-0.19346649079999997	-0.048743210099999996	-0.1655367113	0.1429820273	-0.0172644111	0.0028691178000000003	-0.056867234100000004	-0.0132373726	0.0219482067	0.005400609000000001	-0.0580152837	0.0908594851	0.033433379900000004	0.1188422313	0.0161710747	-0.0984875966	-0.0705396801	-0.0191080121	-0.0715217993	0.1257309428	0.045303507400000005	-0.0354779781	-0.010463908000000001	-0.0333759194	0.0410502725	-0.1066397509	-0.022028995200000002	0.0050048977	-0.1127218595	-0.0241473186	-0.12105496339999999	-0.06955127030000001	-0.012170728600000002	0.0027434796000000003	0.0081249267	-0.07858529639999999	0.054845176600000003	0.0739471594	-0.1019184517	0.0221039204	-0.11763174720000001	0.0816530251	-0.08331490679999999	0.0673246311	0.1473956275	0.006574361999999999	0.07814467950000001	0.0807712997	-0.10945915199999999	-0.0575589907	0.0409456122	0.0784972602	0.0329038287	0.07745944639999999	0.0074988751	-0.1306005444	0.1341630363	-0.061792769000000004	-0.0846324112	0.0345826202	-0.0662510943	0.09243345300000001	0.026567777999999997	0.1310577026	0.0067806989	0.1280344021	0.126447378	0.0	0.0	0.0	-3.13522e-06	0.0	9.829604448399998e-12	0.0	0.00338022	1.14258872484e-05	0.0	0.0253574	0.0	0.0006429977347600001	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-5.2411e-05	2.7469129210000003e-09	0.0	0.0	0.0
9868.73905784068	-3.364331381117154	97392010.59175014	11.318725641969655	12043.644759810384	11.277372098984413	127.17912145895215	145049379.10050812	9105.573134433103	-14.31205526429585	82911462.10650991	204.83492588825854	9717.4996028289	12450.443926276108	0.994465	14.257413	0.03208876014	0.0199773	0.0661918074	-0.059607991799999996	0.0701056428	0.0004322332	0.015068646699999999	-0.0476606865	-0.0257985046	-0.1729911075	0.144113897	-0.0013611784	-0.0216097894	-0.0161459707	-0.0198964716	-0.0801314473	-0.04910611	0.049512977199999995	-0.0093993109	-0.0855117685	0.0508353247	0.015749986	0.0940244622	0.078909725	0.0206147429	0.0274741789	0.0295008748	-0.0734646177	0.055571771900000004	0.0762385935	-0.0016734053	0.061845815599999986	0.04823837809999999	0.049389080099999996	-0.0578592771	0.0273820037	0.0141595488	0.2074904985	0.1424065705	0.0425360418	0.044355585499999996	-0.0402780541	-0.06702581070000001	-0.0128183638	-0.0766690768	0.0107002018	-0.1020024554	0.0785938308	0.1421284666	0.19711440660000001	0.0404024967	-0.0811597409	0.0505439908	0.10088932119999999	-0.0678857269	0.020780151299999997	-0.0296221581	-0.0092017556	-0.0872434337	0.0076083422	-0.0092405419	0.0331258106	-0.19504854	-0.0883975035	-0.0977477107	0.040133954	-0.0039230869	-0.0281103281	0.025236974900000004	-0.0953767792	-0.0495736311	-0.0280766534	0.1119305568	-0.0442448532	0.0002226297	-0.0503240631	0.0525105272	-0.0070239685999999996	-0.0358502494	-0.014321475	0.0648222139	-0.0024350922	-0.057033039800000004	0.0405574378	-0.191484784	0.0589624333	-0.0090980249	-0.0061166621	0.0924795889	0.1276883686	0.12507081779999998	0.0	0.0	-1.25494e-06	-1.25494e-06	1.5748744036e-12	1.5748744036e-12	1.7052000000000004e-06	1.7052000000000004e-06	2.907707040000001e-12	2.907707040000001e-12	0.0102456	-0.015111800000000003	0.00010497231936000003	0.00022836649924000004	0.00019558	0.00019558	3.82515364e-08	3.82515364e-08	0.0001439	0.0001439	2.070721e-08	2.070721e-08	0.0	0.0	0.0	0.0	0.0	0.0
9869.64298247615	0.9039246354714124	97409852.60154071	0.8170797466121257	12024.562065223228	-19.082694587155856	364.1492327066674	144590092.8604055	9103.675782245637	-1.8973521874668224	82876912.7482457	3.599945323285135	9711.689741985974	12449.684172140784	0.950945	13.633484	0.08262238986	0.0396692	0.0638856553	-0.0379583435	0.0656591294	-0.0308316008	0.026652620099999996	0.0022075716	0.0657675898	-0.0456739257	0.1274509	0.048772133200000005	-0.0362501173	-0.1285183308	-0.07480151360000001	0.0115139082	0.0007250496000000001	0.0257292734	0.0091739481	0.0395917557	-0.023493296299999997	0.085538426	0.0305782494	0.0351575998	0.0766507241	0.0496617315	0.051084449500000004	-0.1136459135	0.10234601939999999	0.0379929392	-0.0769466164	0.007553257099999999	0.05347970480000002	0.0712924413	0.0209838009	-0.053723941	0.054892652199999996	0.0278946506	0.0282771231	0.042771881399999996	-0.015678324599999998	0.08643996570000001	-0.0649138018	-0.040775271099999996	0.040683452099999996	0.0276173462	0.10107101060000001	0.0251687642	0.060804863499999987	-0.10420892220000001	0.029925372000000002	-0.0833696532	-0.0076729949	-0.014816762399999999	-0.0251210992	0.04773156059999999	0.0373089158	-0.026196813	-0.09489098369999999	0.12146293949999999	-0.1090478688	-0.0121193181	-0.0886233648	-0.11060289529999999	-0.0352718839	0.026699376	0.1109776908	-0.0369056354	-0.0265771652	0.04240704519999999	-0.0442691657	-0.0569664416	0.1594725329	-0.0648324397	-0.0007315005	0.0172997308	-0.006348552800000001	-0.0580490861	0.019503061699999998	0.0856592893	0.014050751299999999	-0.057199524400000014	0.0149039967	-0.1175379725	0.092283925	0.0835192447	0.0425195464	0.0392104935	0.0264757685	0.1272562643	0.12335708880000001	0.0	0.0	-0.016612499999999995	-0.016611245059999998	0.00027597515624999984	0.00027593346244337425	0.016191999999999998	0.016190294799999998	0.000262125645710907	0.00026218086399999995	0.031479900000000005	0.021234300000000005	0.0009909841040100004	0.0004508954964900002	-0.000232251	-0.000427831	1.8303936456099998e-07	5.3940527001e-08	-0.0	-0.0001439	0.0	2.070721e-08	0.0	0.0	0.0	0.0	0.0	0.0
9883.23199086749	13.589008391340029	97678274.58530658	184.66114905990972	12024.796651528137	0.23458630490858925	0.055030734450665586	144595734.51060233	9106.146984303026	2.471202057389746	82921912.89973108	6.1068396084473155	9721.315670435602	12440.201688751955	0.962078	13.79309	0.08088496	0.0444769	0.0651781173	-0.0497792537	0.0039847206	0.1513442391	-0.051826236799999995	0.0008170176	0.0668838366	0.0575623281	-0.008116081800000001	-0.0369060463	-0.0602466605	0.053069632699999994	0.0278782788	0.124558843	-0.0238853456	0.08720832460000001	0.0421813821	0.0553877183	0.12976776339999999	-0.0429486404	-0.0816925253	0.0352470329	0.0884276707	-0.08199297900000001	0.046250343099999994	0.1147289309	0.06520410900000001	-0.1374488498	0.2083538219	-0.09570290039999996	-0.0147631321	-0.011439536	0.0386839968	-0.1435334797	0.10973120970000001	0.12901363359999998	-0.0041319367999999995	0.1986011453	-0.16974428079999998	-0.0667911815	-0.1490978055	-0.0257257458	0.125768984	0.11508229140000001	0.0295749256	0.0978727304	-0.1032208241	0.08053605309999999	-0.0263075246	-0.044204665	0.0667774654	-0.0478879956	-0.0509394078	-0.09491442859999999	-0.106216718	0.06571214	0.0576698072	0.0388723692	-0.0797460851	-0.0980200877	-0.0009018329	0.0798944565	0.14526198	0.0664446677	-0.020952641	0.094174577	0.0326285755	-0.06497665030000001	-0.1256334632	-0.1555610541	-0.027986165499999997	0.030412851	0.0884846846	-0.0237392458	0.052464650099999996	-0.2023393614	-0.0186654268	0.09886569099999999	-0.196773523	-0.2368157877	0.0142445692	0.035671101499999996	0.0127539649	-0.0223639925	0.006996848199999999	0.190327279	0.1360216067	0.1267383804	0.1213108108	0.0	0.0	-0.00573844	0.010874059999999994	3.29296936336e-05	0.00011824518088359988	-0.0219246	-0.0381166	0.0014528751955599998	0.0004806880851599999	0.016508499999999995	-0.01497140000000001	0.0002725305722499998	0.0002241428179600003	0.0	0.000232251	5.3940527001e-08	0.0	-0.0	0.0	0.0	0.0	0.000106207	0.000106207	1.1279926849e-08	1.1279926849e-08	0.0	0.0
9891.829480348593	8.597489481102457	97848290.46829352	73.91682537766741	12033.867346317784	9.07069478964695	82.27750396692831	144813963.30877343	9108.484829918838	2.3378456158116023	82964495.8968616	5.465522123369531	9721.635300328051	12640.362035109607	1.0236710000000002	14.676135	0.06822224	0.0368217	0.013490712299999999	-0.056926713899999995	0.0204541792	0.0373000638	-0.0527788866	-0.0520800254	0.0231157898	-0.032452864	-0.0457106129	-0.0615004951	0.0048110023	0.0194602849	0.0155004206	0.1653310601	-0.0361868832	0.07854806019999999	-0.0287800387	0.0189724722	0.0381788207	-0.1373434735	-0.0187821547	0.0711258869	-0.0673738156	0.013434422	-0.15554314119999998	0.0274917595	0.0415013133	-0.0705676977	0.0073219969	-0.0985960659	0.1500406832	0.0299429973	-0.1219014683	-0.1240240745	0.040220977000000005	-0.11534399140000001	-0.0592177587	0.1517508866	0.1062570459	-0.0677340696	0.0418018212	0.0723787872	-0.1204130027	0.0297983916	0.06529602820000001	-0.0506133159	-0.044443069800000005	0.1033615851	0.1525782376	0.0455227782	0.0499943259	-0.2134635305	-0.0535169001	-0.0336813264	-0.0855426001	0.0332305395	-0.0089323405	-0.0340566531	0.0670162292	0.031345628199999996	-0.032878869399999996	0.0239855463	0.058078354299999996	0.11673626640000001	-0.1859003205	-0.008069946	-0.0242562916	0.040395683599999996	0.0069421699	0.0779409621	0.1555203141	-0.0491114476	0.014589613799999996	0.1506333326	0.0872500383	-0.0601987183	0.0870171451	-0.047162681799999995	-0.17726702079999998	-0.1677988258	0.043231854199999996	0.0436384395	-0.00432351	-0.0336574985	-0.09207133140000001	-0.1073107228	0.0107918531	0.1261350661	0.11893750039999999	0.0	0.0	-0.00789645	-0.0021580099999999997	6.235392260249999e-05	4.657007160099997e-06	0.00305493	0.02497953	0.0006239769190209	9.3325973049e-06	0.025719599999999995	0.0092111	0.0006614978241599997	8.484436320999999e-05	-0.000432042	-0.000432042	1.8666028976400002e-07	1.8666028976400002e-07	-0.0	0.0	0.0	0.0	0.000311637	0.00020543	4.2201484900000006e-08	9.7117619769e-08	0.0	0.0
