global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	cosine00	cosine01	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37	motion_outlier38	motion_outlier39	motion_outlier40	motion_outlier41	motion_outlier42	motion_outlier43	motion_outlier44	motion_outlier45	motion_outlier46	motion_outlier47	motion_outlier48	motion_outlier49	motion_outlier50	motion_outlier51	motion_outlier52	motion_outlier53	motion_outlier54	motion_outlier55	motion_outlier56	motion_outlier57	motion_outlier58	motion_outlier59	motion_outlier60	motion_outlier61	motion_outlier62	motion_outlier63	motion_outlier64	motion_outlier65	motion_outlier66	motion_outlier67	motion_outlier68	motion_outlier69	motion_outlier70	motion_outlier71	motion_outlier72	motion_outlier73	motion_outlier74	motion_outlier75	motion_outlier76	motion_outlier77	motion_outlier78	motion_outlier79	motion_outlier80	motion_outlier81	motion_outlier82	motion_outlier83	motion_outlier84	motion_outlier85	motion_outlier86	motion_outlier87	motion_outlier88	motion_outlier89	motion_outlier90	motion_outlier91	motion_outlier92	motion_outlier93	motion_outlier94	motion_outlier95	motion_outlier96	motion_outlier97	motion_outlier98	motion_outlier99	motion_outlier100	motion_outlier101	motion_outlier102	motion_outlier103	motion_outlier104	motion_outlier105	motion_outlier106	motion_outlier107	motion_outlier108	motion_outlier109	motion_outlier110	motion_outlier111	motion_outlier112	motion_outlier113	motion_outlier114	motion_outlier115	motion_outlier116
10781.145457785577	n/a	116233097.38193056	n/a	10219.863710432042	n/a	n/a	104445614.2598058	11045.961292645403	n/a	122013260.8786205	n/a	10890.802048648487	16419.063910689267	n/a	n/a	n/a	n/a	-0.010994939399999999	-0.021067136099999998	-0.0182474936	-0.0331347202	0.0328462906	-0.1725502623	-0.0135244805	0.0361823867	0.1280262674	0.1279944315	-13.581	n/a	184.44356100000002	n/a	14.1388	n/a	n/a	199.90566544	-2.90476	n/a	8.4376306576	n/a	-0.15274400000000002	n/a	n/a	0.02333072953600001	0.0545356	n/a	0.00297413166736	n/a	0.749967	n/a	n/a	0.5624505010890001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10580.672655337112	-200.47280244846482	111950633.83939847	40189.344521541185	9646.81848712336	-573.0452233086835	328380.8279568989	93061106.923505	10924.8561315653	-121.1051610801023	119352481.49539994	14666.46004023753	10737.991907272557	15608.418156007649	2.1988	402.892487	11.263865	5.22598	0.039938611299999996	-0.0123978334	0.0623412969	0.013287668400000001	-0.0144848672	0.1437221477	0.0087711618	-0.0083474346	0.1279413777	0.1276550133	-15.2156	-1.6346000000000007	231.51448336	2.6719171600000022	16.9728	2.834	8.031555999999998	288.07593984	-3.96829	-1.0635299999999999	15.7473255241	1.1310960609000005	-0.126724	0.026020000000000012	0.0006770404000000009	0.016058972176	0.0839013	0.029365699999999998	0.00703942814169	0.0008623443364900001	0.8092159999999999	0.059248999999999885	0.0035104440009999863	0.6548305346559999	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10625.80886296054	45.13620762342907	112907813.99217078	2037.2772386252966	9784.0098807699	137.19139364654075	18821.4784906801	95726849.34700304	10851.571180314508	-73.2849512507928	117756597.0814324	5370.684079831078	10714.181821994349	17332.239759941036	1.0826730000000002	198.381271	3.222630000000001	1.77794	0.0521532339	-0.0250426987	0.0265680368	-0.0031474601	0.0702940783	-0.043793596399999996	0.0057094614	0.0668860756	0.1277716545	0.126977077	-14.5369	0.6787000000000011	211.32146161	0.4606336900000013	15.7436	-1.2291999999999987	1.5109326399999967	247.86094096	-3.66439	0.3039000000000001	13.4277540721	0.09235521000000003	-0.136357	-0.009633000000000004	9.279468900000003e-05	0.018593231449	0.07611769999999997	-0.007783600000000029	0.0057939042532899965	6.058442896000046e-05	0.806416	-0.0027999999999999137	7.839999999999518e-06	0.6503067650559999	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10577.853220553508	-47.955642407032435	111890978.75557424	2299.743638671167	9713.057736536486	-70.95214423341349	5034.206771319112	94343490.59329128	10861.634934158907	10.063753844398887	117975113.44294116	101.27914144065342	10711.003698054226	16783.982529185672	0.442289	81.041916	1.215285000000003	0.680946	0.05184790139999999	-0.022220654700000002	0.0498287413	0.0031880565999999996	0.0487034987	0.0306606525	0.0079817886	0.0493981964	0.1275172104	0.1259624202	-14.7763	-0.2394000000000016	218.33904169	0.05731236000000078	16.2648	0.5212000000000003	0.27164944000000035	264.54371904000004	-3.75784	-0.09345000000000027	14.1213614656	0.008732902500000047	-0.13461800000000002	0.0017389999999999903	3.0241209999999677e-06	0.018122005924	0.0802094	0.004091700000000031	0.00643354784836	1.6742008890000257e-05	0.80781	0.0013940000000000063	1.9432360000000182e-06	0.6525569961000001	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10245.521295843177	-332.3319247103318	104970706.62357605	110444.50818167363	9609.763670484635	-103.29406605185068	10669.66408152409	92347557.80256632	11073.250753361943	211.61581920303612	122616882.24683084	44781.25493697209	10914.257839061996	6410.8238723931945	1.6957650000000002	310.71994	4.582574999999996	3.27284	-0.1214828392	0.0839006502	-0.11344649970000001	0.0171882516	-0.1641698441	0.08819249789999999	-0.0113076143	-0.1626819615	0.1271782141	0.12461373380000001	-14.994000000000002	-0.21770000000000067	224.82003600000004	0.04739329000000029	16.9965	0.7317	0.53538489	288.88101225	-6.9863300000000015	-3.2284900000000003	48.80880686890001	10.4231476801	-0.127582	0.0070360000000000145	4.95052960000002e-05	0.016277166724	0.08111409999999998	0.0009046999999999805	0.006579497218809997	8.184820899999648e-07	0.807963	0.00015299999999995872	2.3408999999987365e-08	0.652804209369	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10446.163672193432	200.64237635025532	109122335.46625376	40257.36318747748	9541.77885277736	-67.98481770727629	4621.93543869159	91045543.6753092	10858.683447804342	-214.56730555760083	117911006.21962	46039.12861424882	10662.671098520539	14087.223680623896	1.426658	261.41058300000003	3.745644999999997	2.99782	0.0135683388	-0.0044886921	0.0586845118	0.011104353999999999	-0.042474398600000005	0.1606338096	0.0037167972999999997	-0.0320872585	0.1267548904	0.1229345941	-15.3699	-0.3758999999999979	236.23382601	0.14130080999999842	17.0238	0.027300000000000324	0.0007452900000000178	289.8097664400001	-4.28975	2.6965800000000013	18.4019550625	7.271543696400005	-0.124606	0.002976000000000007	8.856576000000037e-06	0.015526655236	0.0909454	0.009831300000000015	0.008271065781159999	9.66544596900003e-05	0.8078529999999999	-0.0001100000000000545	1.210000000001199e-08	0.6526264696089998	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10456.522446600247	10.358774406815428	109338861.67625482	107.30420721129431	9522.204554415905	-19.574298361454566	383.15315634324287	90672379.576139	10862.449072551728	3.765624747386028	117992799.85377991	14.179929738126084	10655.711444044655	14333.983381805634	0.120287	22.04059	0.2907749999999937	0.11663200000000006	0.0178206624	-0.0084769492	0.06226937730000001	0.0129870382	-0.0388655844	0.1633511086	0.0062881013000000005	-0.028970924900000007	0.12624752	0.120929454	-15.389	-0.019100000000001668	236.82132100000004	0.00036481000000006383	17.086	0.06219999999999715	0.0038688399999996454	291.93139599999995	-4.17952	0.1102299999999996	17.4683874304	0.012150652899999913	-0.12501199999999998	-0.0004059999999999897	1.6483599999999164e-07	0.015628000143999995	0.0901055	-0.0008399000000000045	0.008119001130249999	7.054320100000076e-07	0.8085919999999999	0.0007389999999999343	5.461209999999027e-07	0.6538210224639998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10569.03829037338	112.51584377313337	111704570.38337868	12659.815099980158	9697.546131983208	175.34157756730386	30744.668823790824	94042400.98194247	10882.113425464484	19.66435291275593	118420392.60467435	386.6867754774127	10731.659274860946	16515.36996100308	0.8710479999999999	159.604675	2.680825	1.43945	0.0484035125	-0.0227822733	0.040001471000000004	0.0067275956000000005	0.0410340013	0.0408931848	0.010905974099999998	0.0404001828	0.1256564392	0.1186036307	-14.9075	0.4815000000000005	222.23355625	0.2318422500000005	16.302299999999995	-0.7837000000000032	0.614185690000005	265.76498528999986	-3.82875	0.35077000000000025	14.6593265625	0.12303959290000015	-0.13423800000000002	-0.009226000000000041	8.511907600000075e-05	0.018019840644	0.07883839999999999	-0.011267100000000002	0.0062154933145599995	0.00012694754241000006	0.8077880000000001	-0.0008039999999998049	6.464159999996864e-07	0.6525214529440001	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10597.15088115952	28.112590786138753	112299606.79806	790.3177607088934	9793.628702641085	96.0825706578762	9231.86038422577	95915163.1651953	10882.036021998456	-0.07740346602804493	118418707.98407198	0.005991296553154706	10731.73480244008	15983.491260297167	0.909096	166.576172	3.690829999999999	2.0482	0.040439192799999996	-0.017495977	0.0103006937	-0.011092350400000001	0.0663457521	-0.0798561485	-0.00052351	0.0639372614	0.1249820401	0.1159632919	-13.4199	1.4876000000000005	180.09371601	2.2129537600000013	16.1325	-0.16979999999999507	0.028832039999998324	260.25755625	-3.58155	0.24719999999999984	12.8275004025	0.061107839999999934	-0.134181	5.700000000002925e-05	3.2490000000033346e-09	0.018004540761	0.08283899999999997	0.004000599999999979	0.0068622999209999955	1.6004800359999834e-05	0.839455	0.03166699999999989	0.001002798888999993	0.7046846970249999	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10583.27532397104	-13.875557188479435	112005716.58297431	192.53108729076328	9717.204530599345	-76.42417204173944	5840.654072265388	94424063.88950044	10851.082032657945	-30.953989340510816	117745981.27947208	958.1494560924573	10711.423809215155	16996.598961810305	1.020275	186.947952	4.352154999999999	2.37923	0.0471318725	-0.0222544577	0.0383202067	0.0059335055	0.05263799190000002	0.0056957441000000004	0.010807933700000001	0.0509180368	0.12422476980000001	0.11301543929999999	-14.9445	-1.5245999999999995	223.33808025	2.324405159999998	15.9353	-0.19720000000000049	0.038887840000000194	253.93378609	-3.798880000000001	-0.21733000000000047	14.431489254400006	0.0472323289000002	-0.136486	-0.002305000000000001	5.313025000000007e-06	0.018628428196	0.0786965	-0.004142499999999966	0.00619313911225	1.7160306249999717e-05	0.7976419999999999	-0.0418130000000001	0.0017483269690000086	0.6362327601639998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
