Trialn,TrialType,Partner,Feedback,ITI,ISI
1,3,1,3,3,8.500000e-01
2,1,1,1,2,1.700000e+00
3,3,1,3,4,8.500000e-01
4,5,2,2,1,8.500000e-01
5,4,2,1,3,2.550000e+00
6,3,1,3,4,8.500000e-01
7,6,2,3,2,8.500000e-01
8,3,1,3,3,8.500000e-01
9,1,1,1,1,2.550000e+00
10,4,2,1,1,8.500000e-01
11,4,2,1,1,8.500000e-01
12,4,2,1,1,8.500000e-01
13,6,2,3,4,2.550000e+00
14,1,1,1,3,2.550000e+00
15,1,1,1,2,1.700000e+00
16,2,1,2,3,1.700000e+00
17,5,2,2,4,2.550000e+00
18,2,1,2,3,8.500000e-01
19,4,2,1,3,2.550000e+00
20,5,2,2,1,2.550000e+00
21,6,2,3,4,1.700000e+00
22,3,1,3,3,1.700000e+00
23,5,2,2,2,1.700000e+00
24,1,1,1,2,1.700000e+00
25,1,1,1,4,1.700000e+00
26,1,1,1,4,2.550000e+00
27,2,1,2,3,2.550000e+00
28,4,2,1,2,2.550000e+00
29,4,2,1,4,8.500000e-01
30,6,2,3,1,2.550000e+00
31,3,1,3,1,1.700000e+00
32,6,2,3,2,2.550000e+00
33,3,1,3,3,2.550000e+00
34,4,2,1,3,8.500000e-01
35,1,1,1,1,2.550000e+00
36,3,1,3,1,2.550000e+00
37,1,1,1,2,1.700000e+00
38,3,1,3,3,2.550000e+00
39,4,2,1,1,1.700000e+00
40,6,2,3,4,1.700000e+00
41,6,2,3,3,1.700000e+00
42,4,2,1,2,1.700000e+00
43,5,2,2,2,8.500000e-01
44,2,1,2,4,8.500000e-01
45,6,2,3,1,1.700000e+00
46,3,1,3,2,1.700000e+00
47,3,1,3,2,8.500000e-01
48,2,1,2,3,8.500000e-01
49,6,2,3,1,1.700000e+00
50,1,1,1,2,8.500000e-01
51,4,2,1,4,2.550000e+00
52,6,2,3,1,1.700000e+00
53,1,1,1,1,2.550000e+00
54,6,2,3,4,8.500000e-01
