Trialn,TrialType,Partner,Feedback,ITI,ISI
1,1,1,1,3,8.500000e-01
2,3,1,3,2,1.700000e+00
3,4,2,1,1,8.500000e-01
4,4,2,1,4,1.700000e+00
5,6,2,3,4,8.500000e-01
6,5,2,2,4,8.500000e-01
7,4,2,1,4,8.500000e-01
8,2,1,2,4,1.700000e+00
9,6,2,3,3,2.550000e+00
10,5,2,2,2,8.500000e-01
11,5,2,2,3,1.700000e+00
12,6,2,3,3,2.550000e+00
13,4,2,1,2,1.700000e+00
14,4,2,1,3,2.550000e+00
15,1,1,1,2,1.700000e+00
16,4,2,1,3,2.550000e+00
17,3,1,3,4,1.700000e+00
18,2,1,2,4,8.500000e-01
19,3,1,3,4,1.700000e+00
20,6,2,3,2,2.550000e+00
21,6,2,3,3,2.550000e+00
22,1,1,1,4,8.500000e-01
23,3,1,3,1,1.700000e+00
24,4,2,1,4,1.700000e+00
25,6,2,3,3,2.550000e+00
26,1,1,1,1,1.700000e+00
27,3,1,3,1,1.700000e+00
28,4,2,1,2,8.500000e-01
29,3,1,3,3,1.700000e+00
30,3,1,3,1,2.550000e+00
31,1,1,1,4,2.550000e+00
32,5,2,2,2,1.700000e+00
33,3,1,3,2,2.550000e+00
34,1,1,1,4,8.500000e-01
35,1,1,1,3,2.550000e+00
36,4,2,1,1,8.500000e-01
37,6,2,3,1,8.500000e-01
38,6,2,3,1,1.700000e+00
39,5,2,2,4,8.500000e-01
40,1,1,1,3,8.500000e-01
41,6,2,3,2,2.550000e+00
42,2,1,2,1,8.500000e-01
43,2,1,2,2,8.500000e-01
44,3,1,3,1,2.550000e+00
45,6,2,3,3,8.500000e-01
46,1,1,1,1,2.550000e+00
47,3,1,3,2,2.550000e+00
48,3,1,3,3,1.700000e+00
49,6,2,3,3,2.550000e+00
50,2,1,2,2,2.550000e+00
51,4,2,1,1,1.700000e+00
52,4,2,1,4,1.700000e+00
53,1,1,1,2,8.500000e-01
54,1,1,1,3,2.550000e+00
