sub	MB	ME	Region	TSNR
10054	1	4	RVS	45.06411361694336
10054	1	4	LVS	39.8943977355957
10054	1	4	vmPFC	56.77884292602539
10054	1	4	FFA	48.94389343261719
10054	1	4	sCerb	50.68415451049805
10054	1	4	iCerb	51.85853576660156
10054	1	4	Motor	54.45611572265625
10136	1	1	RVS	29.390313307694196
10136	1	1	LVS	21.60715445145441
10136	1	1	vmPFC	41.82443621607175
10136	1	1	FFA	45.374815500024894
10136	1	1	sCerb	45.61723710630282
10136	1	1	iCerb	40.533211715503164
10136	1	1	Motor	54.952867669398465
10059	1	4	RVS	56.500221252441406
10059	1	4	LVS	51.683143615722656
10059	1	4	vmPFC	63.47611618041992
10059	1	4	FFA	64.12090301513672
10059	1	4	sCerb	60.331722259521484
10059	1	4	iCerb	62.54254913330078
10059	1	4	Motor	65.98607635498047
10203	1	1	RVS	24.632219275340773
10203	1	1	LVS	14.356649635639016
10203	1	1	vmPFC	35.03357611170274
10203	1	1	FFA	26.56181240602592
10203	1	1	sCerb	40.222482252314045
10203	1	1	iCerb	42.8546669342809
10203	1	1	Motor	48.475734852619595
10043	3	4	RVS	39.51472473144531
10043	3	4	LVS	37.53842544555664
10043	3	4	vmPFC	44.20195770263672
10043	3	4	FFA	52.93357849121094
10043	3	4	sCerb	58.492279052734375
10043	3	4	iCerb	51.32299041748047
10043	3	4	Motor	53.569366455078125
10074	3	1	RVS	27.358331829302138
10074	3	1	LVS	27.375959036375534
10074	3	1	vmPFC	22.705278013826213
10074	3	1	FFA	39.34618718311152
10074	3	1	sCerb	39.71177259325272
10074	3	1	iCerb	40.457526365581124
10074	3	1	Motor	42.82115968546281
10074	6	1	RVS	25.173960968391796
10074	6	1	LVS	25.592913199804894
10074	6	1	vmPFC	32.28627588347828
10074	6	1	FFA	43.26471347730465
10074	6	1	sCerb	38.53598948899778
10074	6	1	iCerb	42.19718157933373
10074	6	1	Motor	46.46832072179401
10017	1	1	RVS	34.148250144924035
10017	1	1	LVS	30.891707908510647
10017	1	1	vmPFC	39.78723189926769
10017	1	1	FFA	46.33121639178095
10017	1	1	sCerb	45.164113830800076
10017	1	1	iCerb	44.85896720644906
10017	1	1	Motor	50.30997507116948
10186	6	1	RVS	26.19140075998784
10186	6	1	LVS	22.966371458334052
10186	6	1	vmPFC	52.07954977466397
10186	6	1	FFA	30.94605989142086
10186	6	1	sCerb	37.32857804416045
10186	6	1	iCerb	33.82253431637921
10186	6	1	Motor	56.070486707130144
10017	6	1	RVS	29.08045843965593
10017	6	1	LVS	26.591361904486206
10017	6	1	vmPFC	36.84693125037927
10017	6	1	FFA	43.7865175269876
10017	6	1	sCerb	41.378689830917395
10017	6	1	iCerb	42.129424387987044
10017	6	1	Motor	44.8980457874627
10136	3	1	RVS	27.176671496988327
10136	3	1	LVS	21.681804856651908
10136	3	1	vmPFC	37.48180213809219
10136	3	1	FFA	31.489252418561275
10136	3	1	sCerb	42.805644769177206
10136	3	1	iCerb	37.178685755940144
10136	3	1	Motor	47.17745680045329
10108	6	4	RVS	29.93006134033203
10108	6	4	LVS	28.434982299804688
10108	6	4	vmPFC	46.243282318115234
10108	6	4	FFA	35.90951919555664
10108	6	4	sCerb	41.296566009521484
10108	6	4	iCerb	38.22758483886719
10108	6	4	Motor	42.36962127685547
10198	1	4	RVS	42.87611389160156
10198	1	4	LVS	38.42622756958008
10198	1	4	vmPFC	37.77594757080078
