sub	MB	ME	Striatum	MPFC
12042	1	1	35.01384332757982	34.78305120327187
12042	6	4	19.63939666748047	31.337848663330078
12042	3	1	30.61267976379174	31.217216238997768
12042	1	4	53.34660720825195	46.561561584472656
12042	6	1	30.6435577216291	29.145289895972965
12042	3	4	36.32219696044922	38.92033386230469
10223	3	4	30.530975341796875	37.7509765625
10223	1	1	22.37102133619815	29.52317624164256
10223	1	4	51.76122283935547	45.13289260864258
10223	6	1	21.780305272881222	29.456297112843213
10223	3	1	22.926586644066873	29.898856795229772
10223	6	4	17.589126586914062	32.9602165222168
10203	3	1	12.14263741072938	27.892048136662037
10203	1	1	12.543611627637883	29.8484633131699
10203	6	1	12.29601356192404	24.721959724504146
10203	1	4	36.36421203613281	40.64912796020508
10203	3	4	22.578428268432617	39.26120376586914
10203	6	4	12.752362251281738	22.800874710083008
10198	6	4	19.35405921936035	25.441930770874023
10198	6	1	34.229370865373404	28.622023148724892
10198	1	4	50.648494720458984	36.87823486328125
10198	3	1	32.498876994739206	28.6250916148101
10198	3	4	38.211246490478516	36.82892990112305
10234	1	1	16.98678158896528	31.93079667781098
10234	6	4	11.453575134277344	20.195819854736328
10234	3	1	17.272161614349482	30.448583718212674
10234	1	4	43.88718032836914	42.76600646972656
10234	6	1	17.10912878262172	27.647633436991466
10234	3	4	22.998802185058594	25.87752342224121
10303	1	1	23.878742960536645	31.19032148311191
10303	1	4	42.905399322509766	38.09046173095703
10303	6	4	16.170663833618164	27.54746437072754
10303	3	1	19.161809576141497	25.045524268025883
10303	6	1	22.509601400365536	26.999785717318115
10166	3	1	19.868397982012603	28.316086041827514
10166	6	4	20.151655197143555	22.062055587768555
10166	1	1	23.983366614864202	26.3952230318045
10166	1	4	46.597965240478516	34.77986145019531
10166	3	4	30.021690368652344	27.431976318359375
10166	6	1	21.167059484902545	22.62444526056889
