filename	acq_time	operator	randstr
anat/sub-10035_T1w.nii.gz	1906-10-12T10:38:01.014551	tubric	ab064fcd
fmap/sub-10035_run-1_magnitude1.nii.gz	1906-10-12T10:45:05.314551	tubric	f75e81a6
fmap/sub-10035_run-1_magnitude2.nii.gz	1906-10-12T10:45:05.314551	tubric	f75e81a6
fmap/sub-10035_run-1_phasediff.nii.gz	1906-10-12T10:45:05.314551	tubric	4cd43f1f
func/sub-10035_task-sharedreward_acq-mb3me4_echo-1_part-mag_sbref.nii.gz	1906-10-12T10:49:36.929551	tubric	644fce6f
func/sub-10035_task-sharedreward_acq-mb3me4_echo-1_part-phase_sbref.nii.gz	1906-10-12T10:49:36.929551	tubric	644fce6f
func/sub-10035_task-sharedreward_acq-mb3me4_echo-2_part-mag_sbref.nii.gz	1906-10-12T10:49:36.929551	tubric	644fce6f
func/sub-10035_task-sharedreward_acq-mb3me4_echo-2_part-phase_sbref.nii.gz	1906-10-12T10:49:36.929551	tubric	644fce6f
func/sub-10035_task-sharedreward_acq-mb3me4_echo-3_part-mag_sbref.nii.gz	1906-10-12T10:49:36.929551	tubric	644fce6f
func/sub-10035_task-sharedreward_acq-mb3me4_echo-3_part-phase_sbref.nii.gz	1906-10-12T10:49:36.929551	tubric	644fce6f
func/sub-10035_task-sharedreward_acq-mb3me4_echo-4_part-mag_sbref.nii.gz	1906-10-12T10:49:36.929551	tubric	644fce6f
func/sub-10035_task-sharedreward_acq-mb3me4_echo-4_part-phase_sbref.nii.gz	1906-10-12T10:49:36.929551	tubric	644fce6f
func/sub-10035_task-sharedreward_acq-mb3me4_echo-1_bold.nii.gz	1906-10-12T10:49:41.814551	tubric	94c55f43
func/sub-10035_task-sharedreward_acq-mb3me4_echo-2_bold.nii.gz	1906-10-12T10:49:41.814551	tubric	94c55f43
func/sub-10035_task-sharedreward_acq-mb3me4_echo-3_bold.nii.gz	1906-10-12T10:49:41.814551	tubric	94c55f43
func/sub-10035_task-sharedreward_acq-mb3me4_echo-4_bold.nii.gz	1906-10-12T10:49:41.814551	tubric	94c55f43
func/sub-10035_task-sharedreward_acq-mb6me4_echo-1_part-mag_sbref.nii.gz	1906-10-12T10:58:44.107051	tubric	c5f0c405
func/sub-10035_task-sharedreward_acq-mb6me4_echo-1_part-phase_sbref.nii.gz	1906-10-12T10:58:44.107051	tubric	c5f0c405
func/sub-10035_task-sharedreward_acq-mb6me4_echo-2_part-mag_sbref.nii.gz	1906-10-12T10:58:44.107051	tubric	c5f0c405
func/sub-10035_task-sharedreward_acq-mb6me4_echo-2_part-phase_sbref.nii.gz	1906-10-12T10:58:44.107051	tubric	c5f0c405
func/sub-10035_task-sharedreward_acq-mb6me4_echo-3_part-mag_sbref.nii.gz	1906-10-12T10:58:44.107051	tubric	c5f0c405
func/sub-10035_task-sharedreward_acq-mb6me4_echo-3_part-phase_sbref.nii.gz	1906-10-12T10:58:44.107051	tubric	c5f0c405
func/sub-10035_task-sharedreward_acq-mb6me4_echo-4_part-mag_sbref.nii.gz	1906-10-12T10:58:44.107051	tubric	c5f0c405
func/sub-10035_task-sharedreward_acq-mb6me4_echo-4_part-phase_sbref.nii.gz	1906-10-12T10:58:44.107051	tubric	c5f0c405
func/sub-10035_task-sharedreward_acq-mb6me4_echo-1_bold.nii.gz	1906-10-12T10:58:48.597051	tubric	aa9e7f28
func/sub-10035_task-sharedreward_acq-mb6me4_echo-2_bold.nii.gz	1906-10-12T10:58:48.597051	tubric	aa9e7f28
func/sub-10035_task-sharedreward_acq-mb6me4_echo-3_bold.nii.gz	1906-10-12T10:58:48.597051	tubric	aa9e7f28
func/sub-10035_task-sharedreward_acq-mb6me4_echo-4_bold.nii.gz	1906-10-12T10:58:48.597051	tubric	aa9e7f28
func/sub-10035_task-sharedreward_acq-mb1me1_bold.nii.gz	1906-10-12T11:07:14.604551	tubric	797bff5b
fmap/sub-10035_run-2_magnitude1.nii.gz	1906-10-12T11:14:39.227051	tubric	79e21c10
fmap/sub-10035_run-2_magnitude2.nii.gz	1906-10-12T11:14:39.227051	tubric	79e21c10
fmap/sub-10035_run-2_phasediff.nii.gz	1906-10-12T11:14:39.874551	tubric	fb8b3e96
func/sub-10035_task-sharedreward_acq-mb3me1_sbref.nii.gz	1906-10-12T11:16:54.404551	tubric	766fd65d
func/sub-10035_task-sharedreward_acq-mb3me1_bold.nii.gz	1906-10-12T11:16:59.044551	tubric	657d4980
func/sub-10035_task-sharedreward_acq-mb6me1_sbref.nii.gz	1906-10-12T11:24:47.187051	tubric	d48eaa54
func/sub-10035_task-sharedreward_acq-mb6me1_bold.nii.gz	1906-10-12T11:24:51.042051	tubric	c3f4f96a
func/sub-10035_task-sharedreward_acq-mb1me4_echo-1_bold.nii.gz	1906-10-12T11:33:41.234551	tubric	4decb340
func/sub-10035_task-sharedreward_acq-mb1me4_echo-2_bold.nii.gz	1906-10-12T11:33:41.234551	tubric	4decb340
func/sub-10035_task-sharedreward_acq-mb1me4_echo-3_bold.nii.gz	1906-10-12T11:33:41.234551	tubric	4decb340
func/sub-10035_task-sharedreward_acq-mb1me4_echo-4_bold.nii.gz	1906-10-12T11:33:41.234551	tubric	4decb340
