sub,acq,TrialCount_misses,Max_Abs_motion,FD_mean,FD_exclusion,ABS_exclusion,Beh_TrialExclusion
sub-10154,mb1me1,0,1.13368,0.10232502790103751,False,False,False
sub-10154,mb3me4,1,0.359279,0.10232502790103751,False,False,False
sub-10154,mb3me1,1,1.30643,0.10232502790103751,False,False,False
sub-10154,mb6me4,0,1.05854,0.10232502790103751,False,False,False
sub-10154,mb1me4,0,0.935323,0.10232502790103751,False,False,False
sub-10154,mb6me1,0,1.73213,0.10232502790103751,False,True,False
sub-10142,mb1me1,0,3.52638,0.10232502790103751,False,True,False
sub-10142,mb3me4,4,0.469562,0.10232502790103751,False,False,False
sub-10142,mb3me1,1,1.00775,0.10232502790103751,False,False,False
sub-10142,mb6me4,0,1.17208,0.10232502790103751,False,False,False
sub-10142,mb1me4,3,0.577944,0.10232502790103751,False,False,False
sub-10142,mb6me1,0,0.767028,0.10232502790103751,False,False,False
sub-10137,mb1me1,0,0.233532,0.10232502790103751,False,False,False
sub-10137,mb3me4,0,0.317638,0.10232502790103751,False,False,False
sub-10137,mb3me1,0,0.495474,0.10232502790103751,False,False,False
sub-10137,mb6me4,0,0.414653,0.10232502790103751,False,False,False
sub-10137,mb1me4,0,0.128775,0.10232502790103751,False,False,False
sub-10137,mb6me1,0,0.335721,0.10232502790103751,False,False,False
sub-10108,mb1me1,2,1.27616,0.10232502790103751,False,False,False
sub-10108,mb3me4,0,0.863835,0.10232502790103751,False,False,False
sub-10108,mb3me1,1,1.19445,0.10232502790103751,False,False,False
sub-10108,mb6me4,1,1.42963,0.10232502790103751,False,True,False
sub-10108,mb1me4,1,0.508922,0.10232502790103751,False,False,False
sub-10108,mb6me1,1,0.271063,0.10232502790103751,False,False,False
sub-10085,mb1me1,9,0.89419,0.10232502790103751,False,False,False
sub-10085,mb3me4,4,1.46982,0.10232502790103751,False,True,False
sub-10085,mb3me1,4,1.66913,0.10232502790103751,False,True,False
sub-10085,mb6me4,5,1.35671,0.10232502790103751,False,True,False
sub-10085,mb1me4,2,0.681063,0.10232502790103751,False,False,False
sub-10085,mb6me1,2,0.475177,0.10232502790103751,False,False,False
sub-10188,mb1me1,0,0.311326,0.10232502790103751,False,False,False
sub-10188,mb3me4,2,0.726764,0.10232502790103751,False,False,False
sub-10188,mb3me1,0,0.360722,0.10232502790103751,False,False,False
sub-10188,mb6me4,1,1.60768,0.10232502790103751,False,True,False
sub-10188,mb1me4,1,0.601936,0.10232502790103751,False,False,False
sub-10188,mb6me1,0,0.433832,0.10232502790103751,False,False,False
sub-10186,mb1me1,0,1.64595,0.10232502790103751,False,True,False
sub-10186,mb3me4,0,0.819227,0.10232502790103751,False,False,False
sub-10186,mb3me1,0,0.883773,0.10232502790103751,False,False,False
sub-10186,mb6me4,0,0.913638,0.10232502790103751,False,False,False
sub-10186,mb1me4,0,0.215686,0.10232502790103751,False,False,False
sub-10186,mb6me1,0,0.510222,0.10232502790103751,False,False,False
sub-10035,mb1me1,4,0.374609,0.10232502790103751,False,False,False
sub-10035,mb3me4,4,0.319949,0.10232502790103751,False,False,False
sub-10035,mb3me1,7,0.374767,0.10232502790103751,False,False,False
sub-10035,mb6me4,6,0.350429,0.10232502790103751,False,False,False
sub-10035,mb1me4,2,0.402214,0.10232502790103751,False,False,False
sub-10035,mb6me1,10,0.926945,0.10232502790103751,False,False,False
sub-10150,mb1me1,0,0.23716,0.10232502790103751,False,False,False
sub-10150,mb3me4,1,0.496687,0.10232502790103751,False,False,False
sub-10150,mb3me1,0,0.335034,0.10232502790103751,False,False,False
sub-10150,mb6me4,0,0.457719,0.10232502790103751,False,False,False
sub-10150,mb1me4,0,2.13624,0.10232502790103751,False,True,False
sub-10150,mb6me1,0,0.834241,0.10232502790103751,False,False,False
sub-10074,mb1me1,0,1.03401,0.10232502790103751,False,False,False
sub-10074,mb3me4,1,0.630013,0.10232502790103751,False,False,False
sub-10074,mb3me1,0,1.20451,0.10232502790103751,False,False,False
sub-10074,mb6me4,0,0.761112,0.10232502790103751,False,False,False
sub-10074,mb1me4,3,0.432187,0.10232502790103751,False,False,False
sub-10074,mb6me1,0,0.521679,0.10232502790103751,False,False,False
sub-10043,mb1me1,0,0.373977,0.10232502790103751,False,False,False
sub-10043,mb3me4,1,1.20035,0.10232502790103751,False,False,False
sub-10043,mb3me1,0,0.717968,0.10232502790103751,False,False,False
sub-10043,mb6me4,0,1.12134,0.10232502790103751,False,False,False
sub-10043,mb1me4,1,0.621351,0.10232502790103751,False,False,False
sub-10043,mb6me1,1,0.631833,0.10232502790103751,False,False,False
sub-10069,mb1me1,1,0.357243,0.10232502790103751,False,False,False
sub-10069,mb3me4,5,2.11258,0.10232502790103751,False,True,False
sub-10069,mb3me1,0,0.868088,0.10232502790103751,False,False,False
sub-10069,mb6me4,0,1.2644,0.10232502790103751,False,False,False
sub-10069,mb1me4,0,1.36576,0.10232502790103751,False,True,False
sub-10069,mb6me1,1,1.09622,0.10232502790103751,False,False,False
sub-10059,mb1me1,0,0.330066,0.10232502790103751,False,False,False
sub-10059,mb3me4,0,0.758176,0.10232502790103751,False,False,False
sub-10059,mb3me1,0,1.20982,0.10232502790103751,False,False,False
sub-10059,mb6me4,0,0.246382,0.10232502790103751,False,False,False
sub-10059,mb1me4,0,0.433394,0.10232502790103751,False,False,False
sub-10059,mb6me1,0,0.305578,0.10232502790103751,False,False,False
sub-10078,mb1me1,0,0.339071,0.10232502790103751,False,False,False
sub-10078,mb3me4,2,0.673139,0.10232502790103751,False,False,False
sub-10078,mb3me1,1,0.329123,0.10232502790103751,False,False,False
sub-10078,mb6me4,0,0.434105,0.10232502790103751,False,False,False
sub-10078,mb1me4,1,0.724292,0.10232502790103751,False,False,False
sub-10078,mb6me1,1,0.535719,0.10232502790103751,False,False,False
sub-10136,mb1me1,0,0.437614,0.10232502790103751,False,False,False
sub-10136,mb3me4,0,1.18754,0.10232502790103751,False,False,False
sub-10136,mb3me1,1,0.726496,0.10232502790103751,False,False,False
sub-10136,mb6me4,0,0.871846,0.10232502790103751,False,False,False
sub-10136,mb1me4,0,0.890059,0.10232502790103751,False,False,False
sub-10136,mb6me1,0,0.82394,0.10232502790103751,False,False,False
sub-10017,mb1me1,0,0.786339,0.10232502790103751,False,False,False
sub-10017,mb3me4,0,0.578327,0.10232502790103751,False,False,False
sub-10017,mb3me1,0,0.628949,0.10232502790103751,False,False,False
sub-10017,mb6me4,1,0.656269,0.10232502790103751,False,False,False
sub-10017,mb1me4,0,0.384621,0.10232502790103751,False,False,False
sub-10017,mb6me1,0,1.10083,0.10232502790103751,False,False,False
sub-10080,mb1me1,7,0.987873,0.10232502790103751,False,False,False
sub-10080,mb3me4,6,0.639674,0.10232502790103751,False,False,False
sub-10080,mb3me1,1,0.909986,0.10232502790103751,False,False,False
sub-10080,mb6me4,4,0.830354,0.10232502790103751,False,False,False
sub-10080,mb1me4,1,0.327949,0.10232502790103751,False,False,False
sub-10080,mb6me1,0,0.613172,0.10232502790103751,False,False,False
sub-10094,mb1me1,11,4.51622,0.10232502790103751,False,True,False
sub-10094,mb3me4,12,1.85942,0.10232502790103751,False,True,False
sub-10094,mb3me1,3,10.8398,0.10232502790103751,False,True,False
sub-10094,mb6me4,23,1.0964,0.10232502790103751,False,False,False
sub-10094,mb1me4,10,0.591805,0.10232502790103751,False,False,False
sub-10094,mb6me1,7,1.2555,0.10232502790103751,False,False,False
sub-10221,mb1me1,0,0.695947,0.10232502790103751,False,False,False
sub-10221,mb3me4,0,1.64892,0.10232502790103751,False,True,False
sub-10221,mb3me1,0,1.12544,0.10232502790103751,False,False,False
sub-10221,mb6me4,0,3.13265,0.10232502790103751,False,True,False
sub-10221,mb1me4,1,3.1213,0.10232502790103751,False,True,False
sub-10221,mb6me1,1,2.43793,0.10232502790103751,False,True,False
sub-10130,mb1me1,24,1.92763,0.10232502790103751,False,True,False
sub-10130,mb3me4,3,0.757579,0.10232502790103751,False,False,False
sub-10130,mb3me1,14,3.10746,0.10232502790103751,False,True,False
sub-10130,mb6me4,24,1.05605,0.10232502790103751,False,False,False
sub-10130,mb1me4,9,1.29719,0.10232502790103751,False,False,False
sub-10130,mb6me1,12,2.07479,0.10232502790103751,False,True,False
sub-10054,mb1me1,2,0.556796,0.10232502790103751,False,False,False
sub-10054,mb3me4,4,0.817187,0.10232502790103751,False,False,False
sub-10054,mb3me1,1,0.548188,0.10232502790103751,False,False,False
sub-10054,mb6me4,4,0.690908,0.10232502790103751,False,False,False
sub-10054,mb1me4,0,0.762868,0.10232502790103751,False,False,False
sub-10054,mb6me1,2,1.35443,0.10232502790103751,False,True,False
sub-10125,mb1me1,0,0.70562,0.10232502790103751,False,False,False
sub-10125,mb3me4,0,0.651135,0.10232502790103751,False,False,False
sub-10125,mb3me1,0,0.838469,0.10232502790103751,False,False,False
sub-10125,mb6me4,1,1.05813,0.10232502790103751,False,False,False
sub-10125,mb1me4,0,0.830075,0.10232502790103751,False,False,False
sub-10125,mb6me1,0,0.887747,0.10232502790103751,False,False,False
sub-10024,mb1me1,2,0.937234,0.10232502790103751,False,False,False
sub-10024,mb3me4,0,0.373797,0.10232502790103751,False,False,False
sub-10024,mb3me1,1,0.53551,0.10232502790103751,False,False,False
sub-10024,mb6me4,1,0.586771,0.10232502790103751,False,False,False
sub-10024,mb1me4,0,0.444848,0.10232502790103751,False,False,False
sub-10024,mb6me1,0,0.408062,0.10232502790103751,False,False,False
