sub,acq,TrialCount_misses,Max_Abs_motion,FD_mean,FD_exclusion,ABS_exclusion,Beh_TrialExclusion
sub-10108,mb6me4,1.0,1.42963,0.041015561530815106,False,True,False
sub-10108,mb1me4,1.0,0.508922,0.023702503870967742,False,False,False
sub-10108,mb3me1,1.0,1.19445,0.07064689690104166,False,False,False
sub-10108,mb6me1,1.0,0.271063,0.03928840390070922,False,False,False
sub-10108,mb1me1,2.0,1.27616,0.04310829884615385,False,False,False
sub-10108,mb3me4,0.0,0.863835,0.058602268351648355,False,False,False
sub-10085,mb6me4,5.0,1.35671,0.13851919773359841,False,True,False
sub-10085,mb1me4,2.0,0.681063,0.11096938602150536,False,False,False
sub-10085,mb3me1,4.0,1.66913,0.18654497604166667,False,True,False
sub-10085,mb6me1,2.0,0.475177,0.078600936,False,False,False
sub-10085,mb1me1,9.0,0.89419,0.21365807384615382,False,False,False
sub-10085,mb3me4,4.0,1.46982,0.1478602757875458,False,True,False
sub-10035,mb6me4,6.0,0.350429,0.04482679163021869,False,False,False
sub-10035,mb1me4,2.0,0.402214,0.044625952688172044,False,False,False
sub-10035,mb3me1,7.0,0.374767,0.06338414328125001,False,False,False
sub-10035,mb6me1,10.0,0.926945,0.05573944882269503,False,False,False
sub-10035,mb1me1,4.0,0.374609,0.04015225407692308,False,False,False
sub-10035,mb3me4,4.0,0.319949,0.051713050183150186,False,False,False
sub-10150,mb6me4,0.0,0.457719,0.051629783936381714,False,False,False
sub-10150,mb1me4,0.0,2.13624,0.09162958817204304,False,True,False
sub-10150,mb3me1,0.0,0.335034,0.08132546328125001,False,False,False
sub-10150,mb6me1,0.0,0.834241,0.05379240658156029,False,False,False
sub-10150,mb1me1,0.0,0.23716,0.049411001,False,False,False
sub-10150,mb3me4,1.0,0.496687,0.05320986043956044,False,False,False
sub-10074,mb6me4,0.0,0.761112,0.0455231924055666,False,False,False
sub-10074,mb1me4,3.0,0.432187,0.03120757741935484,False,False,False
sub-10074,mb3me1,0.0,1.20451,0.06722454239583334,False,False,False
sub-10074,mb6me1,0.0,0.521679,0.0415122504964539,False,False,False
sub-10074,mb1me1,0.0,1.03401,0.11731943846153846,False,False,False
sub-10074,mb3me4,1.0,0.630013,0.06284631626373625,False,False,False
sub-10043,mb6me4,0.0,1.12134,0.050264855109343934,False,False,False
sub-10043,mb1me4,1.0,0.621351,0.034587471935483866,False,False,False
sub-10043,mb3me1,0.0,0.717968,0.09273982916666666,False,False,False
sub-10043,mb6me1,1.0,0.631833,0.055579735276595744,False,False,False
sub-10043,mb1me1,0.0,0.373977,0.042927084692307695,False,False,False
sub-10043,mb3me4,1.0,1.20035,0.05864183769230769,False,False,False
sub-10069,mb6me4,0.0,1.2644,0.08591786353876739,False,False,False
sub-10069,mb1me4,0.0,1.36576,0.17098483010752688,False,True,False
sub-10069,mb3me1,0.0,0.868088,0.068627095625,False,False,False
sub-10069,mb6me1,1.0,1.09622,0.055829355687943255,False,False,False
sub-10069,mb1me1,1.0,0.357243,0.07045717061538462,False,False,False
sub-10069,mb3me4,5.0,2.11258,0.13495428388278385,False,True,False
sub-10059,mb6me4,0.0,0.246382,0.0437254749304175,False,False,False
sub-10059,mb1me4,0.0,0.433394,0.03856686075268816,False,False,False
sub-10059,mb3me1,0.0,1.20982,0.07722454143229167,False,False,False
sub-10059,mb6me1,0.0,0.305578,0.04790282286524822,False,False,False
sub-10059,mb1me1,0.0,0.330066,0.02692682623076923,False,False,False
sub-10059,mb3me4,0.0,0.758176,0.05466407890109891,False,False,False
sub-10078,mb6me4,0.0,0.434105,0.04273865807157057,False,False,False
sub-10078,mb1me4,1.0,0.724292,0.02866006043010752,False,False,False
sub-10078,mb3me1,1.0,0.329123,0.0822864609375,False,False,False
sub-10078,mb6me1,1.0,0.535719,0.05007391017021277,False,False,False
sub-10078,mb1me1,0.0,0.339071,0.06898658461538462,False,False,False
sub-10078,mb3me4,2.0,0.673139,0.06353969505494506,False,False,False
sub-10017,mb6me4,1.0,0.656269,0.04288691964214711,False,False,False
sub-10017,mb1me4,0.0,0.384621,0.030310925698924733,False,False,False
sub-10017,mb3me1,0.0,0.628949,0.05994157122395832,False,False,False
sub-10017,mb6me1,0.0,1.10083,0.05241271032624114,False,False,False
sub-10017,mb1me1,0.0,0.786339,0.049769587615384615,False,False,False
sub-10017,mb3me4,0.0,0.578327,0.045512527838827845,False,False,False
sub-10080,mb6me4,4.0,0.830354,0.09343831312127236,False,False,False
sub-10080,mb1me4,1.0,0.327949,0.0405344935483871,False,False,False
sub-10080,mb3me1,1.0,0.909986,0.13191189687500002,False,False,False
sub-10080,mb6me1,0.0,0.613172,0.0923911289787234,False,False,False
sub-10080,mb1me1,7.0,0.987873,0.08090125307692307,False,False,False
sub-10080,mb3me4,6.0,0.639674,0.07556125714285715,False,False,False
sub-10094,mb6me4,23.0,1.0964,0.22423624612326046,False,False,False
sub-10094,mb1me4,10.0,0.591805,0.14698759139784948,False,False,False
sub-10094,mb3me1,3.0,10.8398,0.3984582057291666,False,True,False
sub-10094,mb6me1,7.0,1.2555,0.16144983248226952,False,False,False
sub-10094,mb1me1,11.0,4.51622,0.4742425684615385,False,True,False
sub-10094,mb3me4,12.0,1.85942,0.22127749853479856,False,True,False
sub-10130,mb6me4,24.0,1.05605,0.07354815850894633,False,False,False
sub-10130,mb1me4,9.0,1.29719,0.10084150021505375,False,False,False
sub-10130,mb3me1,14.0,3.10746,0.07685150651041667,False,True,False
sub-10130,mb6me1,12.0,2.07479,0.06017034018439715,False,True,False
sub-10130,mb1me1,24.0,1.92763,0.12078026230769232,False,True,False
sub-10130,mb3me4,3.0,0.757579,0.04808424652014652,False,False,False
sub-10054,mb6me4,4.0,0.690908,0.060383730695825054,False,False,False
sub-10054,mb1me4,0.0,0.762868,0.12519768817204302,False,False,False
