sub,acq,TrialCount_misses,Max_Abs_motion,FD_mean,FD_exclusion,ABS_exclusion,Beh_TrialExclusion
sub-10041,mb6me4,0.0,0.381226,0.0733415125248509,False,False,False
sub-10041,mb3me1,0.0,1.51963,0.14788540182291665,False,True,False
sub-10041,mb1me1,0.0,0.775185,0.05816021684615384,False,False,False
sub-10041,mb1me4,0.0,2.34284,0.10826583311827959,False,True,False
sub-10041,mb3me4,0.0,1.4657,0.10296190036630037,False,True,False
sub-10041,mb6me1,0.0,2.4636,0.10511509087943262,False,True,False
sub-10085,mb6me4,5.0,1.35671,0.13851919773359841,False,True,False
sub-10085,mb3me1,4.0,1.66913,0.18654497604166667,False,True,False
sub-10085,mb1me1,9.0,0.89419,0.21365807384615382,False,False,False
sub-10085,mb1me4,2.0,0.681063,0.11096938602150536,False,False,False
sub-10085,mb3me4,4.0,1.46982,0.1478602757875458,False,True,False
sub-10085,mb6me1,2.0,0.475177,0.078600936,False,False,False
sub-10035,mb6me4,6.0,0.350429,0.04482679163021869,False,False,False
sub-10035,mb3me1,7.0,0.374767,0.06338414328125001,False,False,False
sub-10035,mb1me1,4.0,0.374609,0.04015225407692308,False,False,False
sub-10035,mb1me4,2.0,0.402214,0.044625952688172044,False,False,False
sub-10035,mb3me4,4.0,0.319949,0.051713050183150186,False,False,False
sub-10035,mb6me1,10.0,0.926945,0.05573944882269503,False,False,False
sub-10074,mb6me4,0.0,0.761112,0.0455231924055666,False,False,False
sub-10074,mb3me1,0.0,1.20451,0.06722454239583334,False,False,False
sub-10074,mb1me1,0.0,1.03401,0.11731943846153846,False,False,False
sub-10074,mb1me4,3.0,0.432187,0.03120757741935484,False,False,False
sub-10074,mb3me4,1.0,0.630013,0.06284631626373625,False,False,False
sub-10074,mb6me1,0.0,0.521679,0.0415122504964539,False,False,False
sub-10043,mb6me4,0.0,1.12134,0.050264855109343934,False,False,False
sub-10043,mb3me1,0.0,0.717968,0.09273982916666666,False,False,False
sub-10043,mb1me1,0.0,0.373977,0.042927084692307695,False,False,False
sub-10043,mb1me4,1.0,0.621351,0.034587471935483866,False,False,False
sub-10043,mb3me4,1.0,1.20035,0.05864183769230769,False,False,False
sub-10043,mb6me1,1.0,0.631833,0.055579735276595744,False,False,False
sub-10069,mb6me4,0.0,1.2644,0.08591786353876739,False,False,False
sub-10069,mb3me1,0.0,0.868088,0.068627095625,False,False,False
sub-10069,mb1me1,1.0,0.357243,0.07045717061538462,False,False,False
sub-10069,mb1me4,0.0,1.36576,0.17098483010752688,False,True,False
sub-10069,mb3me4,5.0,2.11258,0.13495428388278385,False,True,False
sub-10069,mb6me1,1.0,1.09622,0.055829355687943255,False,False,False
sub-10059,mb6me4,0.0,0.246382,0.0437254749304175,False,False,False
sub-10059,mb3me1,0.0,1.20982,0.07722454143229167,False,False,False
sub-10059,mb1me1,0.0,0.330066,0.02692682623076923,False,False,False
sub-10059,mb1me4,0.0,0.433394,0.03856686075268816,False,False,False
sub-10059,mb3me4,0.0,0.758176,0.05466407890109891,False,False,False
sub-10059,mb6me1,0.0,0.305578,0.04790282286524822,False,False,False
sub-10078,mb6me4,0.0,0.434105,0.04273865807157057,False,False,False
sub-10078,mb3me1,1.0,0.329123,0.0822864609375,False,False,False
sub-10078,mb1me1,0.0,0.339071,0.06898658461538462,False,False,False
sub-10078,mb1me4,1.0,0.724292,0.02866006043010752,False,False,False
sub-10078,mb3me4,2.0,0.673139,0.06353969505494506,False,False,False
sub-10078,mb6me1,1.0,0.535719,0.05007391017021277,False,False,False
sub-10017,mb6me4,1.0,0.656269,0.04288691964214711,False,False,False
sub-10017,mb3me1,0.0,0.628949,0.05994157122395832,False,False,False
sub-10017,mb1me1,0.0,0.786339,0.049769587615384615,False,False,False
