sub,acq,TrialCount_misses,Max_Abs_motion,FD_mean,MRIQC_FDM,MRIQC_exc,FD_exclusion,ABS_exclusion,Beh_TrialExclusion
sub-10108,mb6me4,1,1.42963,0.0410155615,0.0844920568,FALSE,False,True,False
sub-10108,mb1me4,1,0.508922,0.0237025039,0.048827158,FALSE,False,False,False
sub-10108,mb3me1,1,1.19445,0.0706468969,0.1455326076,FALSE,False,False,False
sub-10108,mb6me1,1,0.271063,0.0392884039,0.080934112,FALSE,False,False,False
sub-10108,mb1me1,2,1.27616,0.0431082988,0.0888030956,FALSE,False,False,False
sub-10108,mb3me4,0,0.863835,0.0586022684,0.1207206728,FALSE,False,False,False
sub-10085,mb6me4,5,1.35671,0.1385191977,0.2853495473,FALSE,False,True,False
sub-10085,mb1me4,2,0.681063,0.110969386,0.2285969352,FALSE,False,False,False
sub-10085,mb3me1,4,1.66913,0.186544976,0.3842826506,FALSE,False,True,False
sub-10085,mb6me1,2,0.475177,0.078600936,0.1619179282,FALSE,False,False,False
sub-10085,mb1me1,9,0.89419,0.2136580738,0.4401356321,FALSE,False,False,False
sub-10085,mb3me4,4,1.46982,0.1478602758,0.3045921681,FALSE,False,True,False
sub-10035,mb6me4,6,0.350429,0.0448267916,0.0923431908,FALSE,False,False,False
sub-10035,mb1me4,2,0.402214,0.0446259527,0.0919294625,FALSE,False,False,False
sub-10035,mb3me1,7,0.374767,0.0633841433,0.1305713352,FALSE,False,False,False
sub-10035,mb6me1,10,0.926945,0.0557394488,0.1148232646,FALSE,False,False,False
sub-10035,mb1me1,4,0.374609,0.0401522541,0.0827136434,FALSE,False,False,False
sub-10035,mb3me4,4,0.319949,0.0517130502,0.1065288834,FALSE,False,False,False
sub-10150,mb6me4,0,0.457719,0.0516297839,0.1063573549,FALSE,False,False,False
sub-10150,mb1me4,0,2.13624,0.0916295882,0.1887569516,FALSE,False,True,False
sub-10150,mb3me1,0,0.335034,0.0813254633,0.1675304544,FALSE,False,False,False
sub-10150,mb6me1,0,0.834241,0.0537924066,0.1108123576,FALSE,False,False,False
sub-10150,mb1me1,0,0.23716,0.049411001,0.1017866621,FALSE,False,False,False
sub-10150,mb3me4,1,0.496687,0.0532098604,0.1096123125,FALSE,False,False,False
sub-10074,mb6me4,0,0.761112,0.0455231924,0.0937777764,FALSE,False,False,False
sub-10074,mb1me4,3,0.432187,0.0312075774,0.0642876095,FALSE,False,False,False
sub-10074,mb3me1,0,1.20451,0.0672245424,0.1384825573,FALSE,False,False,False
sub-10074,mb6me1,0,0.521679,0.0415122505,0.085515236,FALSE,False,False,False
sub-10074,mb1me1,0,1.03401,0.1173194385,0.2416780432,FALSE,False,False,False
sub-10074,mb3me4,1,0.630013,0.0628463163,0.1294634115,FALSE,False,False,False
sub-10043,mb6me4,0,1.12134,0.0502648551,0.1035456015,FALSE,False,False,False
sub-10043,mb1me4,1,0.621351,0.0345874719,0.0712501922,FALSE,False,False,False
sub-10043,mb3me1,0,0.717968,0.0927398292,0.1910440481,FALSE,False,False,False
sub-10043,mb6me1,1,0.631833,0.0555797353,0.1144942547,FALSE,False,False,False
sub-10043,mb1me1,0,0.373977,0.0429270847,0.0884297945,FALSE,False,False,False
sub-10043,mb3me4,1,1.20035,0.0586418377,0.1208021856,FALSE,False,False,False
sub-10069,mb6me4,0,1.2644,0.0859178635,0.1769907989,FALSE,False,False,False
sub-10069,mb1me4,0,1.36576,0.1709848301,0.35222875,FALSE,False,True,False
sub-10069,mb3me1,0,0.868088,0.0686270956,0.141371817,FALSE,False,False,False
sub-10069,mb6me1,1,1.09622,0.0558293557,0.1150084727,FALSE,False,False,False
sub-10069,mb1me1,1,0.357243,0.0704571706,0.1451417715,FALSE,False,False,False
sub-10069,mb3me4,5,2.11258,0.1349542839,0.2780058248,FALSE,False,True,False
sub-10059,mb6me4,0,0.246382,0.0437254749,0.0900744784,FALSE,False,False,False
sub-10059,mb1me4,0,0.433394,0.0385668608,0.0794477332,FALSE,False,False,False
sub-10059,mb3me1,0,1.20982,0.0772245414,0.1590825554,FALSE,False,False,False
sub-10059,mb6me1,0,0.305578,0.0479028229,0.0986798151,FALSE,False,False,False
sub-10059,mb1me1,0,0.330066,0.0269268262,0.055469262,FALSE,False,False,False
sub-10059,mb3me4,0,0.758176,0.0546640789,0.1126080025,FALSE,False,False,False
sub-10078,mb6me4,0,0.434105,0.0427386581,0.0880416356,FALSE,False,False,False
sub-10078,mb1me4,1,0.724292,0.0286600604,0.0590397245,FALSE,False,False,False
sub-10078,mb3me1,1,0.329123,0.0822864609,0.1695101095,FALSE,False,False,False
sub-10078,mb6me1,1,0.535719,0.0500739102,0.103152255,FALSE,False,False,False
sub-10078,mb1me1,0,0.339071,0.0689865846,0.1421123643,FALSE,False,False,False
sub-10078,mb3me4,2,0.673139,0.0635396951,0.1308917718,FALSE,False,False,False
sub-10017,mb6me4,1,0.656269,0.0428869196,0.0883470545,FALSE,False,False,False
sub-10017,mb1me4,0,0.384621,0.0303109257,0.0624405069,FALSE,False,False,False
sub-10017,mb3me1,0,0.628949,0.0599415712,0.1234796367,FALSE,False,False,False
