Trialn,TrialType,Partner,Feedback,ITI,ISI
1,1,1,1,3,1.700000e+00
2,4,2,1,2,1.700000e+00
3,4,2,1,3,2.550000e+00
4,3,1,3,4,8.500000e-01
5,2,1,2,4,2.550000e+00
6,5,2,2,1,8.500000e-01
7,1,1,1,3,1.700000e+00
8,5,2,2,3,1.700000e+00
9,6,2,3,4,2.550000e+00
10,1,1,1,3,8.500000e-01
11,1,1,1,4,1.700000e+00
12,5,2,2,4,2.550000e+00
13,6,2,3,2,2.550000e+00
14,2,1,2,3,8.500000e-01
15,4,2,1,1,2.550000e+00
16,6,2,3,3,2.550000e+00
17,3,1,3,2,1.700000e+00
18,4,2,1,3,8.500000e-01
19,3,1,3,1,1.700000e+00
20,1,1,1,3,1.700000e+00
21,4,2,1,1,8.500000e-01
22,6,2,3,4,8.500000e-01
23,1,1,1,2,2.550000e+00
24,4,2,1,3,1.700000e+00
25,3,1,3,2,8.500000e-01
26,1,1,1,1,1.700000e+00
27,3,1,3,2,8.500000e-01
28,1,1,1,1,2.550000e+00
29,6,2,3,3,2.550000e+00
30,3,1,3,3,1.700000e+00
31,4,2,1,2,2.550000e+00
32,5,2,2,3,1.700000e+00
33,2,1,2,3,8.500000e-01
34,3,1,3,1,2.550000e+00
35,6,2,3,2,8.500000e-01
36,6,2,3,4,2.550000e+00
37,4,2,1,2,8.500000e-01
38,2,1,2,4,1.700000e+00
39,1,1,1,2,2.550000e+00
40,4,2,1,1,2.550000e+00
41,4,2,1,1,1.700000e+00
42,1,1,1,4,8.500000e-01
43,1,1,1,2,1.700000e+00
44,3,1,3,3,2.550000e+00
45,6,2,3,4,1.700000e+00
46,4,2,1,4,1.700000e+00
47,3,1,3,4,2.550000e+00
48,6,2,3,4,8.500000e-01
49,2,1,2,3,8.500000e-01
50,5,2,2,2,8.500000e-01
51,3,1,3,1,8.500000e-01
52,6,2,3,1,8.500000e-01
53,3,1,3,3,1.700000e+00
54,6,2,3,4,2.550000e+00
