Trialn,TrialType,Partner,Feedback,ITI,ISI
1,5,2,2,2,8.500000e-01
2,3,1,3,3,1.700000e+00
3,1,1,1,2,1.700000e+00
4,4,2,1,2,1.700000e+00
5,2,1,2,4,2.550000e+00
6,1,1,1,3,1.700000e+00
7,6,2,3,4,8.500000e-01
8,1,1,1,3,1.700000e+00
9,3,1,3,4,8.500000e-01
10,5,2,2,4,2.550000e+00
11,2,1,2,3,8.500000e-01
12,6,2,3,2,2.550000e+00
13,3,1,3,1,2.550000e+00
14,4,2,1,1,2.550000e+00
15,4,2,1,3,1.700000e+00
16,3,1,3,4,2.550000e+00
17,4,2,1,3,2.550000e+00
18,6,2,3,4,2.550000e+00
19,6,2,3,3,2.550000e+00
20,6,2,3,2,8.500000e-01
21,3,1,3,1,8.500000e-01
22,5,2,2,1,8.500000e-01
23,3,1,3,2,1.700000e+00
24,4,2,1,2,8.500000e-01
25,1,1,1,3,8.500000e-01
26,3,1,3,2,8.500000e-01
27,1,1,1,1,2.550000e+00
28,2,1,2,3,8.500000e-01
29,1,1,1,4,1.700000e+00
30,1,1,1,2,2.550000e+00
31,6,2,3,4,2.550000e+00
32,4,2,1,4,1.700000e+00
33,2,1,2,4,1.700000e+00
34,1,1,1,3,1.700000e+00
35,4,2,1,1,8.500000e-01
36,3,1,3,3,2.550000e+00
37,6,2,3,4,2.550000e+00
38,4,2,1,1,1.700000e+00
39,6,2,3,1,8.500000e-01
40,4,2,1,3,8.500000e-01
41,4,2,1,2,2.550000e+00
42,5,2,2,3,1.700000e+00
43,1,1,1,1,1.700000e+00
44,3,1,3,1,1.700000e+00
45,1,1,1,4,8.500000e-01
46,6,2,3,3,2.550000e+00
47,1,1,1,2,2.550000e+00
48,3,1,3,3,1.700000e+00
49,4,2,1,1,2.550000e+00
50,6,2,3,4,8.500000e-01
51,5,2,2,3,1.700000e+00
52,3,1,3,2,8.500000e-01
53,2,1,2,3,8.500000e-01
54,6,2,3,4,1.700000e+00
