Trialn,TrialType,Partner,Feedback,ITI,ISI
1,6,2,3,2,1.700000e+00
2,1,1,1,3,1.700000e+00
3,6,2,3,3,2.550000e+00
4,1,1,1,3,8.500000e-01
5,5,2,2,3,8.500000e-01
6,4,2,1,4,2.550000e+00
7,6,2,3,1,8.500000e-01
8,1,1,1,4,2.550000e+00
9,3,1,3,1,1.700000e+00
10,4,2,1,3,8.500000e-01
11,1,1,1,4,1.700000e+00
12,6,2,3,2,8.500000e-01
13,6,2,3,4,1.700000e+00
14,5,2,2,3,8.500000e-01
15,4,2,1,1,8.500000e-01
16,1,1,1,1,8.500000e-01
17,4,2,1,1,2.550000e+00
18,4,2,1,3,1.700000e+00
19,3,1,3,1,2.550000e+00
20,4,2,1,2,8.500000e-01
21,3,1,3,4,8.500000e-01
22,4,2,1,1,8.500000e-01
23,2,1,2,4,2.550000e+00
24,6,2,3,1,2.550000e+00
25,2,1,2,4,2.550000e+00
26,3,1,3,2,1.700000e+00
27,3,1,3,3,8.500000e-01
28,2,1,2,2,8.500000e-01
29,5,2,2,2,1.700000e+00
30,1,1,1,4,8.500000e-01
31,4,2,1,1,1.700000e+00
32,6,2,3,1,2.550000e+00
33,5,2,2,4,2.550000e+00
34,4,2,1,1,1.700000e+00
35,3,1,3,3,1.700000e+00
36,3,1,3,4,2.550000e+00
37,1,1,1,4,2.550000e+00
38,5,2,2,3,1.700000e+00
39,2,1,2,4,1.700000e+00
40,3,1,3,2,1.700000e+00
41,3,1,3,3,1.700000e+00
42,3,1,3,1,2.550000e+00
43,1,1,1,1,8.500000e-01
44,6,2,3,3,8.500000e-01
45,6,2,3,2,8.500000e-01
46,1,1,1,3,8.500000e-01
47,6,2,3,3,2.550000e+00
48,3,1,3,1,1.700000e+00
49,1,1,1,2,2.550000e+00
50,1,1,1,2,1.700000e+00
51,2,1,2,2,2.550000e+00
52,4,2,1,1,2.550000e+00
53,6,2,3,2,2.550000e+00
54,4,2,1,3,1.700000e+00
