Trialn,TrialType,Partner,Feedback,ITI,ISI
1,3,1,3,1,8.500000e-01
2,2,1,2,3,2.550000e+00
3,4,2,1,2,2.550000e+00
4,3,1,3,3,8.500000e-01
5,4,2,1,3,2.550000e+00
6,3,1,3,3,1.700000e+00
7,1,1,1,4,1.700000e+00
8,3,1,3,3,2.550000e+00
9,4,2,1,1,8.500000e-01
10,1,1,1,3,8.500000e-01
11,4,2,1,1,2.550000e+00
12,3,1,3,3,8.500000e-01
13,1,1,1,1,1.700000e+00
14,6,2,3,1,2.550000e+00
15,5,2,2,3,8.500000e-01
16,2,1,2,4,2.550000e+00
17,1,1,1,4,2.550000e+00
18,5,2,2,4,2.550000e+00
19,3,1,3,4,1.700000e+00
20,2,1,2,3,2.550000e+00
21,1,1,1,2,8.500000e-01
22,6,2,3,4,8.500000e-01
23,5,2,2,4,1.700000e+00
24,5,2,2,1,1.700000e+00
25,1,1,1,1,1.700000e+00
26,4,2,1,3,8.500000e-01
27,2,1,2,4,8.500000e-01
28,4,2,1,3,1.700000e+00
29,3,1,3,2,2.550000e+00
30,4,2,1,2,8.500000e-01
31,3,1,3,2,2.550000e+00
32,6,2,3,3,2.550000e+00
33,6,2,3,1,8.500000e-01
34,6,2,3,2,1.700000e+00
35,6,2,3,3,2.550000e+00
36,6,2,3,2,8.500000e-01
37,1,1,1,3,1.700000e+00
38,4,2,1,3,1.700000e+00
39,4,2,1,3,1.700000e+00
40,5,2,2,4,8.500000e-01
41,6,2,3,1,2.550000e+00
42,1,1,1,4,2.550000e+00
43,1,1,1,1,2.550000e+00
44,3,1,3,4,8.500000e-01
45,3,1,3,2,2.550000e+00
46,4,2,1,2,8.500000e-01
47,2,1,2,4,1.700000e+00
48,6,2,3,2,1.700000e+00
49,3,1,3,3,1.700000e+00
50,6,2,3,4,8.500000e-01
51,1,1,1,2,1.700000e+00
52,4,2,1,1,1.700000e+00
53,6,2,3,2,1.700000e+00
54,1,1,1,2,8.500000e-01
