Trialn,TrialType,Partner,Feedback,ITI,ISI
1,1,1,1,2,1.700000e+00
2,5,2,2,3,8.500000e-01
3,4,2,1,3,8.500000e-01
4,2,1,2,1,2.550000e+00
5,2,1,2,3,2.550000e+00
6,1,1,1,2,2.550000e+00
7,6,2,3,4,1.700000e+00
8,1,1,1,3,2.550000e+00
9,4,2,1,1,2.550000e+00
10,4,2,1,2,8.500000e-01
11,5,2,2,3,2.550000e+00
12,5,2,2,4,2.550000e+00
13,2,1,2,3,8.500000e-01
14,5,2,2,1,8.500000e-01
15,1,1,1,3,2.550000e+00
16,3,1,3,2,8.500000e-01
17,4,2,1,4,1.700000e+00
18,3,1,3,1,1.700000e+00
19,6,2,3,3,1.700000e+00
20,1,1,1,3,1.700000e+00
21,3,1,3,1,1.700000e+00
22,2,1,2,1,8.500000e-01
23,4,2,1,1,2.550000e+00
24,3,1,3,4,2.550000e+00
25,6,2,3,4,2.550000e+00
26,4,2,1,3,1.700000e+00
27,6,2,3,3,8.500000e-01
28,1,1,1,2,2.550000e+00
29,6,2,3,4,1.700000e+00
30,6,2,3,4,2.550000e+00
31,4,2,1,3,2.550000e+00
32,3,1,3,3,8.500000e-01
33,5,2,2,4,8.500000e-01
34,1,1,1,2,1.700000e+00
35,6,2,3,2,8.500000e-01
36,3,1,3,2,8.500000e-01
37,3,1,3,4,8.500000e-01
38,3,1,3,2,8.500000e-01
39,1,1,1,3,1.700000e+00
40,4,2,1,1,2.550000e+00
41,6,2,3,1,1.700000e+00
42,6,2,3,1,8.500000e-01
43,6,2,3,2,2.550000e+00
44,1,1,1,1,8.500000e-01
45,3,1,3,1,1.700000e+00
46,4,2,1,1,2.550000e+00
47,4,2,1,2,1.700000e+00
48,1,1,1,3,1.700000e+00
49,3,1,3,2,8.500000e-01
50,6,2,3,2,2.550000e+00
51,4,2,1,3,8.500000e-01
52,1,1,1,1,1.700000e+00
53,3,1,3,1,1.700000e+00
54,2,1,2,4,1.700000e+00
