Trialn,TrialType,Partner,Feedback,ITI,ISI
1,3,1,3,3,2.550000e+00
2,3,1,3,2,8.500000e-01
3,6,2,3,2,2.550000e+00
4,6,2,3,2,1.700000e+00
5,3,1,3,4,2.550000e+00
6,6,2,3,3,8.500000e-01
7,4,2,1,2,2.550000e+00
8,4,2,1,4,1.700000e+00
9,6,2,3,4,8.500000e-01
10,4,2,1,4,8.500000e-01
11,1,1,1,4,2.550000e+00
12,1,1,1,3,8.500000e-01
13,5,2,2,2,1.700000e+00
14,1,1,1,1,2.550000e+00
15,1,1,1,4,8.500000e-01
16,4,2,1,2,1.700000e+00
17,3,1,3,4,8.500000e-01
18,6,2,3,1,1.700000e+00
19,1,1,1,1,1.700000e+00
20,4,2,1,2,2.550000e+00
21,6,2,3,3,8.500000e-01
22,5,2,2,1,8.500000e-01
23,3,1,3,1,2.550000e+00
24,4,2,1,4,1.700000e+00
25,6,2,3,2,8.500000e-01
26,1,1,1,1,2.550000e+00
27,6,2,3,2,8.500000e-01
28,1,1,1,3,1.700000e+00
29,3,1,3,3,2.550000e+00
30,1,1,1,3,2.550000e+00
31,4,2,1,2,2.550000e+00
32,6,2,3,3,2.550000e+00
33,3,1,3,1,8.500000e-01
34,2,1,2,1,1.700000e+00
35,2,1,2,3,8.500000e-01
36,1,1,1,1,1.700000e+00
37,4,2,1,3,8.500000e-01
38,5,2,2,3,1.700000e+00
39,6,2,3,1,2.550000e+00
40,3,1,3,4,1.700000e+00
41,3,1,3,3,1.700000e+00
42,5,2,2,1,2.550000e+00
43,2,1,2,1,2.550000e+00
44,2,1,2,2,1.700000e+00
45,1,1,1,3,1.700000e+00
46,4,2,1,1,8.500000e-01
47,4,2,1,2,2.550000e+00
48,6,2,3,2,1.700000e+00
49,4,2,1,1,1.700000e+00
50,1,1,1,3,8.500000e-01
51,3,1,3,4,8.500000e-01
52,2,1,2,4,2.550000e+00
53,5,2,2,2,1.700000e+00
54,3,1,3,3,8.500000e-01
