Trialn,TrialType,Partner,Feedback,ITI,ISI
1,3,1,3,3,1.700000e+00
2,2,1,2,1,1.700000e+00
3,3,1,3,4,2.550000e+00
4,4,2,1,4,2.550000e+00
5,6,2,3,2,8.500000e-01
6,1,1,1,4,2.550000e+00
7,6,2,3,4,1.700000e+00
8,3,1,3,1,2.550000e+00
9,1,1,1,4,2.550000e+00
10,5,2,2,2,1.700000e+00
11,6,2,3,1,1.700000e+00
12,6,2,3,3,2.550000e+00
13,5,2,2,2,8.500000e-01
14,3,1,3,1,8.500000e-01
15,4,2,1,2,2.550000e+00
16,1,1,1,3,8.500000e-01
17,1,1,1,1,8.500000e-01
18,5,2,2,2,1.700000e+00
19,5,2,2,1,1.700000e+00
20,1,1,1,2,1.700000e+00
21,3,1,3,4,1.700000e+00
22,4,2,1,3,1.700000e+00
23,4,2,1,3,1.700000e+00
24,6,2,3,3,8.500000e-01
25,4,2,1,4,8.500000e-01
26,1,1,1,2,8.500000e-01
27,1,1,1,3,1.700000e+00
28,1,1,1,4,8.500000e-01
29,4,2,1,4,8.500000e-01
30,6,2,3,4,8.500000e-01
31,1,1,1,3,2.550000e+00
32,3,1,3,2,8.500000e-01
33,1,1,1,4,2.550000e+00
34,2,1,2,1,8.500000e-01
35,6,2,3,2,1.700000e+00
36,6,2,3,3,8.500000e-01
37,1,1,1,4,1.700000e+00
38,3,1,3,1,2.550000e+00
39,4,2,1,4,2.550000e+00
40,2,1,2,2,2.550000e+00
41,4,2,1,4,1.700000e+00
42,5,2,2,3,2.550000e+00
43,3,1,3,3,2.550000e+00
44,3,1,3,1,1.700000e+00
45,2,1,2,4,8.500000e-01
46,2,1,2,1,8.500000e-01
47,6,2,3,2,2.550000e+00
48,6,2,3,1,8.500000e-01
49,4,2,1,1,2.550000e+00
50,4,2,1,3,2.550000e+00
51,4,2,1,4,1.700000e+00
52,6,2,3,2,2.550000e+00
53,3,1,3,3,1.700000e+00
54,3,1,3,1,8.500000e-01
