Trialn,TrialType,Partner,Feedback,ITI,ISI
1,1,1,1,2,2.550000e+00
2,2,1,2,1,2.550000e+00
3,2,1,2,1,1.700000e+00
4,3,1,3,3,8.500000e-01
5,1,1,1,4,2.550000e+00
6,6,2,3,4,8.500000e-01
7,6,2,3,3,8.500000e-01
8,6,2,3,1,1.700000e+00
9,6,2,3,3,8.500000e-01
10,4,2,1,2,1.700000e+00
11,4,2,1,3,8.500000e-01
12,6,2,3,4,2.550000e+00
13,4,2,1,3,2.550000e+00
14,2,1,2,4,8.500000e-01
15,1,1,1,1,1.700000e+00
16,3,1,3,3,1.700000e+00
17,1,1,1,2,1.700000e+00
18,6,2,3,1,1.700000e+00
19,3,1,3,4,1.700000e+00
20,3,1,3,4,2.550000e+00
21,1,1,1,4,8.500000e-01
22,3,1,3,2,2.550000e+00
23,6,2,3,4,2.550000e+00
24,4,2,1,2,8.500000e-01
25,4,2,1,2,8.500000e-01
26,6,2,3,4,8.500000e-01
27,3,1,3,3,1.700000e+00
28,5,2,2,2,1.700000e+00
29,3,1,3,2,1.700000e+00
30,3,1,3,2,2.550000e+00
31,1,1,1,1,8.500000e-01
32,4,2,1,3,2.550000e+00
33,5,2,2,3,1.700000e+00
34,4,2,1,2,8.500000e-01
35,6,2,3,3,8.500000e-01
36,6,2,3,1,2.550000e+00
37,2,1,2,3,2.550000e+00
38,6,2,3,3,8.500000e-01
39,5,2,2,1,2.550000e+00
40,5,2,2,2,2.550000e+00
41,1,1,1,4,1.700000e+00
42,3,1,3,4,8.500000e-01
43,4,2,1,2,1.700000e+00
44,4,2,1,4,2.550000e+00
45,5,2,2,3,8.500000e-01
46,4,2,1,1,1.700000e+00
47,1,1,1,1,1.700000e+00
48,3,1,3,2,1.700000e+00
49,4,2,1,1,8.500000e-01
50,1,1,1,4,8.500000e-01
51,2,1,2,3,2.550000e+00
52,1,1,1,3,2.550000e+00
53,1,1,1,3,2.550000e+00
54,3,1,3,1,1.700000e+00
