Trialn,TrialType,Partner,Feedback,ITI,ISI
1,6,2,3,3,8.500000e-01
2,1,1,1,4,8.500000e-01
3,4,2,1,1,1.700000e+00
4,4,2,1,2,1.700000e+00
5,4,2,1,1,8.500000e-01
6,1,1,1,3,2.550000e+00
7,1,1,1,2,1.700000e+00
8,6,2,3,1,1.700000e+00
9,6,2,3,1,2.550000e+00
10,3,1,3,4,1.700000e+00
11,3,1,3,2,1.700000e+00
12,4,2,1,3,2.550000e+00
13,1,1,1,4,1.700000e+00
14,2,1,2,3,2.550000e+00
15,3,1,3,2,2.550000e+00
16,5,2,2,2,1.700000e+00
17,2,1,2,3,2.550000e+00
18,2,1,2,1,1.700000e+00
19,4,2,1,4,2.550000e+00
20,1,1,1,4,8.500000e-01
21,3,1,3,1,1.700000e+00
22,3,1,3,4,8.500000e-01
23,6,2,3,3,8.500000e-01
24,1,1,1,1,1.700000e+00
25,1,1,1,2,2.550000e+00
26,3,1,3,2,1.700000e+00
27,1,1,1,1,1.700000e+00
28,3,1,3,3,1.700000e+00
29,4,2,1,3,8.500000e-01
30,5,2,2,1,2.550000e+00
31,6,2,3,1,1.700000e+00
32,6,2,3,4,8.500000e-01
33,4,2,1,2,8.500000e-01
34,1,1,1,3,2.550000e+00
35,6,2,3,4,2.550000e+00
36,5,2,2,3,1.700000e+00
37,1,1,1,4,2.550000e+00
38,4,2,1,2,8.500000e-01
39,6,2,3,3,8.500000e-01
40,6,2,3,4,8.500000e-01
41,1,1,1,1,8.500000e-01
42,2,1,2,4,8.500000e-01
43,3,1,3,3,1.700000e+00
44,3,1,3,2,2.550000e+00
45,5,2,2,3,8.500000e-01
46,4,2,1,3,2.550000e+00
47,4,2,1,2,1.700000e+00
48,2,1,2,1,2.550000e+00
49,5,2,2,2,2.550000e+00
50,4,2,1,2,8.500000e-01
51,3,1,3,3,8.500000e-01
52,6,2,3,4,2.550000e+00
53,6,2,3,3,8.500000e-01
54,3,1,3,4,2.550000e+00
