filename	acq_time	operator	randstr
anat/sub-10094_T1w.nii.gz	2022-04-28T12:20:16.302500	n/a	efb03002
fmap/sub-10094_run-1_magnitude1.nii.gz	2022-04-28T12:25:57.007500	n/a	febbef53
fmap/sub-10094_run-1_magnitude2.nii.gz	2022-04-28T12:25:57.007500	n/a	febbef53
fmap/sub-10094_run-1_phasediff.nii.gz	2022-04-28T12:25:57.655000	n/a	341682ba
func/sub-10094_task-sharedreward_acq-mb6me1_sbref.nii.gz	2022-04-28T12:31:18.370000	n/a	127910d7
func/sub-10094_task-sharedreward_acq-mb6me1_bold.nii.gz	2022-04-28T12:31:22.225000	n/a	5c399017
func/sub-10094_task-sharedreward_acq-mb1me4_echo-1_bold.nii.gz	2022-04-28T12:40:29.277500	n/a	e9e50829
func/sub-10094_task-sharedreward_acq-mb1me4_echo-2_bold.nii.gz	2022-04-28T12:40:29.277500	n/a	e9e50829
func/sub-10094_task-sharedreward_acq-mb1me4_echo-3_bold.nii.gz	2022-04-28T12:40:29.277500	n/a	e9e50829
func/sub-10094_task-sharedreward_acq-mb1me4_echo-4_bold.nii.gz	2022-04-28T12:40:29.277500	n/a	e9e50829
func/sub-10094_task-sharedreward_acq-mb3me4_echo-1_part-mag_sbref.nii.gz	2022-04-28T12:51:23.420000	n/a	317cc5db
func/sub-10094_task-sharedreward_acq-mb3me4_echo-1_part-phase_sbref.nii.gz	2022-04-28T12:51:23.420000	n/a	317cc5db
func/sub-10094_task-sharedreward_acq-mb3me4_echo-2_part-mag_sbref.nii.gz	2022-04-28T12:51:23.420000	n/a	317cc5db
func/sub-10094_task-sharedreward_acq-mb3me4_echo-2_part-phase_sbref.nii.gz	2022-04-28T12:51:23.420000	n/a	317cc5db
func/sub-10094_task-sharedreward_acq-mb3me4_echo-3_part-mag_sbref.nii.gz	2022-04-28T12:51:23.420000	n/a	317cc5db
func/sub-10094_task-sharedreward_acq-mb3me4_echo-3_part-phase_sbref.nii.gz	2022-04-28T12:51:23.420000	n/a	317cc5db
func/sub-10094_task-sharedreward_acq-mb3me4_echo-4_part-mag_sbref.nii.gz	2022-04-28T12:51:23.420000	n/a	317cc5db
func/sub-10094_task-sharedreward_acq-mb3me4_echo-4_part-phase_sbref.nii.gz	2022-04-28T12:51:23.420000	n/a	317cc5db
func/sub-10094_task-sharedreward_acq-mb3me4_echo-1_bold.nii.gz	2022-04-28T12:51:28.305000	n/a	d754e341
func/sub-10094_task-sharedreward_acq-mb3me4_echo-2_bold.nii.gz	2022-04-28T12:51:28.305000	n/a	d754e341
func/sub-10094_task-sharedreward_acq-mb3me4_echo-3_bold.nii.gz	2022-04-28T12:51:28.305000	n/a	d754e341
func/sub-10094_task-sharedreward_acq-mb3me4_echo-4_bold.nii.gz	2022-04-28T12:51:28.305000	n/a	d754e341
fmap/sub-10094_run-2_magnitude1.nii.gz	2022-04-28T12:58:53.590000	n/a	a32ec97a
fmap/sub-10094_run-2_magnitude2.nii.gz	2022-04-28T12:58:53.590000	n/a	a32ec97a
fmap/sub-10094_run-2_phasediff.nii.gz	2022-04-28T12:58:54.237500	n/a	68669d02
func/sub-10094_task-sharedreward_acq-mb1me1_bold.nii.gz	2022-04-28T13:11:54.055000	n/a	6b29fe80
func/sub-10094_task-sharedreward_acq-mb3me1_sbref.nii.gz	2022-04-28T13:20:08.655000	n/a	4c7dd013
func/sub-10094_task-sharedreward_acq-mb3me1_bold.nii.gz	2022-04-28T13:20:13.295000	n/a	3cc67d43
