filename	acq_time	operator	randstr
anat/sub-10094_T1w.nii.gz	2206-11-17T11:54:50.012051	tubric	efb03002
fmap/sub-10094_run-1_magnitude1.nii.gz	2206-11-17T12:00:30.717051	tubric	febbef53
fmap/sub-10094_run-1_magnitude2.nii.gz	2206-11-17T12:00:30.717051	tubric	febbef53
fmap/sub-10094_run-1_phasediff.nii.gz	2206-11-17T12:00:31.364551	tubric	341682ba
func/sub-10094_task-sharedreward_acq-mb6me1_sbref.nii.gz	2206-11-17T12:05:52.079551	tubric	127910d7
func/sub-10094_task-sharedreward_acq-mb6me1_bold.nii.gz	2206-11-17T12:05:55.934551	tubric	5c399017
func/sub-10094_task-sharedreward_acq-mb1me4_echo-1_bold.nii.gz	2206-11-17T12:15:02.987051	tubric	e9e50829
func/sub-10094_task-sharedreward_acq-mb1me4_echo-2_bold.nii.gz	2206-11-17T12:15:02.987051	tubric	e9e50829
func/sub-10094_task-sharedreward_acq-mb1me4_echo-3_bold.nii.gz	2206-11-17T12:15:02.987051	tubric	e9e50829
func/sub-10094_task-sharedreward_acq-mb1me4_echo-4_bold.nii.gz	2206-11-17T12:15:02.987051	tubric	e9e50829
func/sub-10094_task-sharedreward_acq-mb3me4_echo-1_part-mag_sbref.nii.gz	2206-11-17T12:25:57.129551	tubric	317cc5db
func/sub-10094_task-sharedreward_acq-mb3me4_echo-1_part-phase_sbref.nii.gz	2206-11-17T12:25:57.129551	tubric	317cc5db
func/sub-10094_task-sharedreward_acq-mb3me4_echo-2_part-mag_sbref.nii.gz	2206-11-17T12:25:57.129551	tubric	317cc5db
func/sub-10094_task-sharedreward_acq-mb3me4_echo-2_part-phase_sbref.nii.gz	2206-11-17T12:25:57.129551	tubric	317cc5db
func/sub-10094_task-sharedreward_acq-mb3me4_echo-3_part-mag_sbref.nii.gz	2206-11-17T12:25:57.129551	tubric	317cc5db
func/sub-10094_task-sharedreward_acq-mb3me4_echo-3_part-phase_sbref.nii.gz	2206-11-17T12:25:57.129551	tubric	317cc5db
func/sub-10094_task-sharedreward_acq-mb3me4_echo-4_part-mag_sbref.nii.gz	2206-11-17T12:25:57.129551	tubric	317cc5db
func/sub-10094_task-sharedreward_acq-mb3me4_echo-4_part-phase_sbref.nii.gz	2206-11-17T12:25:57.129551	tubric	317cc5db
func/sub-10094_task-sharedreward_acq-mb3me4_echo-1_bold.nii.gz	2206-11-17T12:26:02.014551	tubric	d754e341
func/sub-10094_task-sharedreward_acq-mb3me4_echo-2_bold.nii.gz	2206-11-17T12:26:02.014551	tubric	d754e341
func/sub-10094_task-sharedreward_acq-mb3me4_echo-3_bold.nii.gz	2206-11-17T12:26:02.014551	tubric	d754e341
func/sub-10094_task-sharedreward_acq-mb3me4_echo-4_bold.nii.gz	2206-11-17T12:26:02.014551	tubric	d754e341
fmap/sub-10094_run-2_magnitude1.nii.gz	2206-11-17T12:33:27.299551	tubric	a32ec97a
fmap/sub-10094_run-2_magnitude2.nii.gz	2206-11-17T12:33:27.299551	tubric	a32ec97a
fmap/sub-10094_run-2_phasediff.nii.gz	2206-11-17T12:33:27.947051	tubric	68669d02
func/sub-10094_task-sharedreward_acq-mb6me4_echo-1_part-mag_sbref.nii.gz	2206-11-17T12:36:21.037051	tubric	7e48f2c3
func/sub-10094_task-sharedreward_acq-mb6me4_echo-1_part-phase_sbref.nii.gz	2206-11-17T12:36:21.037051	tubric	7e48f2c3
func/sub-10094_task-sharedreward_acq-mb6me4_echo-2_part-mag_sbref.nii.gz	2206-11-17T12:36:21.037051	tubric	7e48f2c3
func/sub-10094_task-sharedreward_acq-mb6me4_echo-2_part-phase_sbref.nii.gz	2206-11-17T12:36:21.037051	tubric	7e48f2c3
func/sub-10094_task-sharedreward_acq-mb6me4_echo-3_part-mag_sbref.nii.gz	2206-11-17T12:36:21.037051	tubric	7e48f2c3
func/sub-10094_task-sharedreward_acq-mb6me4_echo-3_part-phase_sbref.nii.gz	2206-11-17T12:36:21.037051	tubric	7e48f2c3
func/sub-10094_task-sharedreward_acq-mb6me4_echo-4_part-mag_sbref.nii.gz	2206-11-17T12:36:21.037051	tubric	7e48f2c3
func/sub-10094_task-sharedreward_acq-mb6me4_echo-4_part-phase_sbref.nii.gz	2206-11-17T12:36:21.037051	tubric	7e48f2c3
func/sub-10094_task-sharedreward_acq-mb6me4_echo-1_bold.nii.gz	2206-11-17T12:36:25.527051	tubric	ec1a689d
func/sub-10094_task-sharedreward_acq-mb6me4_echo-2_bold.nii.gz	2206-11-17T12:36:25.527051	tubric	ec1a689d
func/sub-10094_task-sharedreward_acq-mb6me4_echo-3_bold.nii.gz	2206-11-17T12:36:25.527051	tubric	ec1a689d
func/sub-10094_task-sharedreward_acq-mb6me4_echo-4_bold.nii.gz	2206-11-17T12:36:25.527051	tubric	ec1a689d
func/sub-10094_task-sharedreward_acq-mb1me1_bold.nii.gz	2206-11-17T12:46:27.764551	tubric	6b29fe80
func/sub-10094_task-sharedreward_acq-mb3me1_sbref.nii.gz	2206-11-17T12:54:42.364551	tubric	4c7dd013
func/sub-10094_task-sharedreward_acq-mb3me1_bold.nii.gz	2206-11-17T12:54:47.004551	tubric	3cc67d43
