Trialn,TrialType,Partner,Feedback,ITI,ISI
1,1,1,1,4,1.700000e+00
2,1,1,1,3,2.550000e+00
3,4,2,1,4,8.500000e-01
4,3,1,3,2,8.500000e-01
5,1,1,1,3,1.700000e+00
6,3,1,3,1,2.550000e+00
7,5,2,2,1,1.700000e+00
8,3,1,3,1,8.500000e-01
9,4,2,1,4,1.700000e+00
10,1,1,1,4,8.500000e-01
11,6,2,3,1,1.700000e+00
12,1,1,1,4,2.550000e+00
13,2,1,2,2,2.550000e+00
14,6,2,3,2,2.550000e+00
15,4,2,1,4,2.550000e+00
16,1,1,1,3,2.550000e+00
17,6,2,3,1,1.700000e+00
18,1,1,1,2,1.700000e+00
19,6,2,3,3,8.500000e-01
20,4,2,1,1,2.550000e+00
21,6,2,3,4,2.550000e+00
22,6,2,3,1,2.550000e+00
23,4,2,1,1,1.700000e+00
24,5,2,2,4,8.500000e-01
25,4,2,1,3,8.500000e-01
26,6,2,3,1,8.500000e-01
27,2,1,2,3,2.550000e+00
28,4,2,1,2,1.700000e+00
29,1,1,1,1,8.500000e-01
30,5,2,2,3,2.550000e+00
31,3,1,3,1,8.500000e-01
32,3,1,3,4,1.700000e+00
33,2,1,2,2,8.500000e-01
34,6,2,3,4,2.550000e+00
35,4,2,1,1,8.500000e-01
36,3,1,3,2,1.700000e+00
37,2,1,2,3,8.500000e-01
38,3,1,3,1,2.550000e+00
39,2,1,2,3,8.500000e-01
40,3,1,3,1,2.550000e+00
41,1,1,1,2,1.700000e+00
42,5,2,2,1,1.700000e+00
43,4,2,1,1,2.550000e+00
44,6,2,3,4,8.500000e-01
45,3,1,3,4,8.500000e-01
46,6,2,3,2,2.550000e+00
47,6,2,3,2,8.500000e-01
48,3,1,3,3,8.500000e-01
49,4,2,1,3,1.700000e+00
50,5,2,2,2,2.550000e+00
51,1,1,1,1,1.700000e+00
52,3,1,3,4,1.700000e+00
53,4,2,1,2,1.700000e+00
54,1,1,1,4,1.700000e+00
