Trialn,TrialType,Partner,Feedback,ITI,ISI
1,3,1,3,1,1.700000e+00
2,5,2,2,2,8.500000e-01
3,4,2,1,3,2.550000e+00
4,3,1,3,4,2.550000e+00
5,6,2,3,1,1.700000e+00
6,1,1,1,3,2.550000e+00
7,1,1,1,1,1.700000e+00
8,6,2,3,4,1.700000e+00
9,4,2,1,2,1.700000e+00
10,6,2,3,1,1.700000e+00
11,5,2,2,3,8.500000e-01
12,3,1,3,4,1.700000e+00
13,1,1,1,3,2.550000e+00
14,2,1,2,3,2.550000e+00
15,3,1,3,4,8.500000e-01
16,3,1,3,3,8.500000e-01
17,3,1,3,2,1.700000e+00
18,4,2,1,3,8.500000e-01
19,4,2,1,2,1.700000e+00
20,4,2,1,3,1.700000e+00
21,1,1,1,2,8.500000e-01
22,6,2,3,4,2.550000e+00
23,2,1,2,3,1.700000e+00
24,6,2,3,1,8.500000e-01
25,2,1,2,4,2.550000e+00
26,4,2,1,3,2.550000e+00
27,1,1,1,1,8.500000e-01
28,4,2,1,2,2.550000e+00
29,1,1,1,2,8.500000e-01
30,4,2,1,4,8.500000e-01
31,5,2,2,4,1.700000e+00
32,6,2,3,1,2.550000e+00
33,3,1,3,4,2.550000e+00
34,5,2,2,2,1.700000e+00
35,6,2,3,4,8.500000e-01
36,6,2,3,1,8.500000e-01
37,3,1,3,2,8.500000e-01
38,5,2,2,4,1.700000e+00
39,2,1,2,3,1.700000e+00
40,1,1,1,1,8.500000e-01
41,1,1,1,1,8.500000e-01
42,6,2,3,1,1.700000e+00
43,2,1,2,2,8.500000e-01
44,3,1,3,2,1.700000e+00
45,1,1,1,2,2.550000e+00
46,3,1,3,1,1.700000e+00
47,4,2,1,4,2.550000e+00
48,6,2,3,3,2.550000e+00
49,6,2,3,3,2.550000e+00
50,4,2,1,3,8.500000e-01
51,1,1,1,1,2.550000e+00
52,1,1,1,3,2.550000e+00
53,3,1,3,1,2.550000e+00
54,4,2,1,3,8.500000e-01
