filename	acq_time	operator	randstr
anat/sub-10078_T1w.nii.gz	2022-05-13T15:38:41.150000	n/a	76708952
fmap/sub-10078_run-1_magnitude1.nii.gz	2022-05-13T15:44:38.672500	n/a	3b4eddc7
fmap/sub-10078_run-1_magnitude2.nii.gz	2022-05-13T15:44:38.672500	n/a	3b4eddc7
fmap/sub-10078_run-1_phasediff.nii.gz	2022-05-13T15:44:38.672500	n/a	ea754b7a
func/sub-10078_task-sharedreward_acq-mb1me4_echo-1_bold.nii.gz	2022-05-13T15:48:34.855000	n/a	8ce933b5
func/sub-10078_task-sharedreward_acq-mb1me4_echo-2_bold.nii.gz	2022-05-13T15:48:34.855000	n/a	8ce933b5
func/sub-10078_task-sharedreward_acq-mb1me4_echo-3_bold.nii.gz	2022-05-13T15:48:34.855000	n/a	8ce933b5
func/sub-10078_task-sharedreward_acq-mb1me4_echo-4_bold.nii.gz	2022-05-13T15:48:34.855000	n/a	8ce933b5
func/sub-10078_task-sharedreward_acq-mb3me4_echo-1_part-mag_sbref.nii.gz	2022-05-13T15:57:19.570000	n/a	5c757db9
func/sub-10078_task-sharedreward_acq-mb3me4_echo-1_part-phase_sbref.nii.gz	2022-05-13T15:57:19.570000	n/a	5c757db9
func/sub-10078_task-sharedreward_acq-mb3me4_echo-2_part-mag_sbref.nii.gz	2022-05-13T15:57:19.570000	n/a	5c757db9
func/sub-10078_task-sharedreward_acq-mb3me4_echo-2_part-phase_sbref.nii.gz	2022-05-13T15:57:19.570000	n/a	5c757db9
func/sub-10078_task-sharedreward_acq-mb3me4_echo-3_part-mag_sbref.nii.gz	2022-05-13T15:57:19.570000	n/a	5c757db9
func/sub-10078_task-sharedreward_acq-mb3me4_echo-3_part-phase_sbref.nii.gz	2022-05-13T15:57:19.570000	n/a	5c757db9
func/sub-10078_task-sharedreward_acq-mb3me4_echo-4_part-mag_sbref.nii.gz	2022-05-13T15:57:19.570000	n/a	5c757db9
func/sub-10078_task-sharedreward_acq-mb3me4_echo-4_part-phase_sbref.nii.gz	2022-05-13T15:57:19.570000	n/a	5c757db9
func/sub-10078_task-sharedreward_acq-mb3me4_echo-1_bold.nii.gz	2022-05-13T15:57:24.455000	n/a	55e1f133
func/sub-10078_task-sharedreward_acq-mb3me4_echo-2_bold.nii.gz	2022-05-13T15:57:24.455000	n/a	55e1f133
func/sub-10078_task-sharedreward_acq-mb3me4_echo-3_bold.nii.gz	2022-05-13T15:57:24.455000	n/a	55e1f133
func/sub-10078_task-sharedreward_acq-mb3me4_echo-4_bold.nii.gz	2022-05-13T15:57:24.455000	n/a	55e1f133
func/sub-10078_task-sharedreward_acq-mb6me4_echo-1_part-mag_sbref.nii.gz	2022-05-13T16:06:09.112500	n/a	870f5d32
func/sub-10078_task-sharedreward_acq-mb6me4_echo-1_part-phase_sbref.nii.gz	2022-05-13T16:06:09.112500	n/a	870f5d32
func/sub-10078_task-sharedreward_acq-mb6me4_echo-2_part-mag_sbref.nii.gz	2022-05-13T16:06:09.112500	n/a	870f5d32
func/sub-10078_task-sharedreward_acq-mb6me4_echo-2_part-phase_sbref.nii.gz	2022-05-13T16:06:09.112500	n/a	870f5d32
func/sub-10078_task-sharedreward_acq-mb6me4_echo-3_part-mag_sbref.nii.gz	2022-05-13T16:06:09.112500	n/a	870f5d32
func/sub-10078_task-sharedreward_acq-mb6me4_echo-3_part-phase_sbref.nii.gz	2022-05-13T16:06:09.112500	n/a	870f5d32
func/sub-10078_task-sharedreward_acq-mb6me4_echo-4_part-mag_sbref.nii.gz	2022-05-13T16:06:09.112500	n/a	870f5d32
func/sub-10078_task-sharedreward_acq-mb6me4_echo-4_part-phase_sbref.nii.gz	2022-05-13T16:06:09.112500	n/a	870f5d32
func/sub-10078_task-sharedreward_acq-mb6me4_echo-1_bold.nii.gz	2022-05-13T16:06:13.602500	n/a	89af7205
func/sub-10078_task-sharedreward_acq-mb6me4_echo-2_bold.nii.gz	2022-05-13T16:06:13.602500	n/a	89af7205
func/sub-10078_task-sharedreward_acq-mb6me4_echo-3_bold.nii.gz	2022-05-13T16:06:13.602500	n/a	89af7205
func/sub-10078_task-sharedreward_acq-mb6me4_echo-4_bold.nii.gz	2022-05-13T16:06:13.602500	n/a	89af7205
fmap/sub-10078_run-2_magnitude1.nii.gz	2022-05-13T16:13:40.197500	n/a	201f3f30
fmap/sub-10078_run-2_magnitude2.nii.gz	2022-05-13T16:13:40.197500	n/a	201f3f30
fmap/sub-10078_run-2_phasediff.nii.gz	2022-05-13T16:13:40.197500	n/a	ed204250
func/sub-10078_task-sharedreward_acq-mb1me1_bold.nii.gz	2022-05-13T16:15:46.787500	n/a	57b59488
func/sub-10078_task-sharedreward_acq-mb3me1_sbref.nii.gz	2022-05-13T16:23:40.497500	n/a	e1c481dd
func/sub-10078_task-sharedreward_acq-mb3me1_bold.nii.gz	2022-05-13T16:23:45.137500	n/a	9234144e
func/sub-10078_task-sharedreward_acq-mb6me1_sbref.nii.gz	2022-05-13T16:31:37.725000	n/a	f32f9960
func/sub-10078_task-sharedreward_acq-mb6me1_bold.nii.gz	2022-05-13T16:31:41.582500	n/a	a455e026
