filename	acq_time	operator	randstr
anat/sub-10054_T1w.nii.gz	2006-11-07T13:38:08.012051	tubric	34505ba9
fmap/sub-10054_run-1_magnitude1.nii.gz	2006-11-07T13:43:44.364551	tubric	e4374c91
fmap/sub-10054_run-1_magnitude2.nii.gz	2006-11-07T13:43:44.364551	tubric	e4374c91
fmap/sub-10054_run-1_phasediff.nii.gz	2006-11-07T13:43:44.364551	tubric	70ae9d5e
func/sub-10054_task-sharedreward_acq-mb1me1_bold.nii.gz	2006-11-07T13:48:00.684551	tubric	83d3dc6d
func/sub-10054_task-sharedreward_acq-mb3me1_sbref.nii.gz	2006-11-07T13:56:58.667051	tubric	7b295bea
func/sub-10054_task-sharedreward_acq-mb3me1_bold.nii.gz	2006-11-07T13:57:03.307051	tubric	7d47f329
func/sub-10054_task-sharedreward_acq-mb6me1_sbref.nii.gz	2006-11-07T14:05:58.262051	tubric	d4609ca4
func/sub-10054_task-sharedreward_acq-mb6me1_bold.nii.gz	2006-11-07T14:06:02.117051	tubric	fef5df14
fmap/sub-10054_run-2_magnitude1.nii.gz	2006-11-07T14:13:27.877051	tubric	beed88c2
fmap/sub-10054_run-2_magnitude2.nii.gz	2006-11-07T14:13:27.877051	tubric	beed88c2
fmap/sub-10054_run-2_phasediff.nii.gz	2006-11-07T14:13:27.877051	tubric	96a2b830
func/sub-10054_task-sharedreward_acq-mb1me4_echo-1_bold.nii.gz	2006-11-07T14:17:42.557051	tubric	2cf754c4
func/sub-10054_task-sharedreward_acq-mb1me4_echo-2_bold.nii.gz	2006-11-07T14:17:42.557051	tubric	2cf754c4
func/sub-10054_task-sharedreward_acq-mb1me4_echo-3_bold.nii.gz	2006-11-07T14:17:42.557051	tubric	2cf754c4
func/sub-10054_task-sharedreward_acq-mb1me4_echo-4_bold.nii.gz	2006-11-07T14:17:42.557051	tubric	2cf754c4
fmap/sub-10054_run-3_magnitude1.nii.gz	2006-11-07T14:35:27.839551	tubric	cec2eefd
fmap/sub-10054_run-3_magnitude2.nii.gz	2006-11-07T14:35:27.839551	tubric	cec2eefd
fmap/sub-10054_run-3_phasediff.nii.gz	2006-11-07T14:35:27.839551	tubric	f1212ed6
func/sub-10054_task-sharedreward_acq-mb3me4_echo-1_part-mag_sbref.nii.gz	2006-11-07T14:39:16.119551	tubric	cf245171
func/sub-10054_task-sharedreward_acq-mb3me4_echo-1_part-phase_sbref.nii.gz	2006-11-07T14:39:16.119551	tubric	cf245171
func/sub-10054_task-sharedreward_acq-mb3me4_echo-2_part-mag_sbref.nii.gz	2006-11-07T14:39:16.119551	tubric	cf245171
func/sub-10054_task-sharedreward_acq-mb3me4_echo-2_part-phase_sbref.nii.gz	2006-11-07T14:39:16.119551	tubric	cf245171
func/sub-10054_task-sharedreward_acq-mb3me4_echo-3_part-mag_sbref.nii.gz	2006-11-07T14:39:16.119551	tubric	cf245171
func/sub-10054_task-sharedreward_acq-mb3me4_echo-3_part-phase_sbref.nii.gz	2006-11-07T14:39:16.119551	tubric	cf245171
func/sub-10054_task-sharedreward_acq-mb3me4_echo-4_part-mag_sbref.nii.gz	2006-11-07T14:39:16.119551	tubric	cf245171
func/sub-10054_task-sharedreward_acq-mb3me4_echo-4_part-phase_sbref.nii.gz	2006-11-07T14:39:16.119551	tubric	cf245171
func/sub-10054_task-sharedreward_acq-mb3me4_echo-1_bold.nii.gz	2006-11-07T14:39:21.004551	tubric	69b35ba3
func/sub-10054_task-sharedreward_acq-mb3me4_echo-2_bold.nii.gz	2006-11-07T14:39:21.004551	tubric	69b35ba3
func/sub-10054_task-sharedreward_acq-mb3me4_echo-3_bold.nii.gz	2006-11-07T14:39:21.004551	tubric	69b35ba3
func/sub-10054_task-sharedreward_acq-mb3me4_echo-4_bold.nii.gz	2006-11-07T14:39:21.004551	tubric	69b35ba3
func/sub-10054_task-sharedreward_acq-mb6me4_echo-1_part-mag_sbref.nii.gz	2006-11-07T14:48:29.917051	tubric	194665cf
func/sub-10054_task-sharedreward_acq-mb6me4_echo-1_part-phase_sbref.nii.gz	2006-11-07T14:48:29.917051	tubric	194665cf
func/sub-10054_task-sharedreward_acq-mb6me4_echo-2_part-mag_sbref.nii.gz	2006-11-07T14:48:29.917051	tubric	194665cf
func/sub-10054_task-sharedreward_acq-mb6me4_echo-2_part-phase_sbref.nii.gz	2006-11-07T14:48:29.917051	tubric	194665cf
func/sub-10054_task-sharedreward_acq-mb6me4_echo-3_part-mag_sbref.nii.gz	2006-11-07T14:48:29.917051	tubric	194665cf
func/sub-10054_task-sharedreward_acq-mb6me4_echo-3_part-phase_sbref.nii.gz	2006-11-07T14:48:29.917051	tubric	194665cf
func/sub-10054_task-sharedreward_acq-mb6me4_echo-4_part-mag_sbref.nii.gz	2006-11-07T14:48:29.917051	tubric	194665cf
func/sub-10054_task-sharedreward_acq-mb6me4_echo-4_part-phase_sbref.nii.gz	2006-11-07T14:48:29.917051	tubric	194665cf
func/sub-10054_task-sharedreward_acq-mb6me4_echo-1_bold.nii.gz	2006-11-07T14:48:34.407051	tubric	08523ff9
func/sub-10054_task-sharedreward_acq-mb6me4_echo-2_bold.nii.gz	2006-11-07T14:48:34.407051	tubric	08523ff9
func/sub-10054_task-sharedreward_acq-mb6me4_echo-3_bold.nii.gz	2006-11-07T14:48:34.407051	tubric	08523ff9
func/sub-10054_task-sharedreward_acq-mb6me4_echo-4_bold.nii.gz	2006-11-07T14:48:34.407051	tubric	08523ff9
