global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
6702.901446772789	n/a	44928887.80514875	n/a	16254.961990313095	n/a	n/a	264223789.30652347	6211.965894832514	n/a	n/a	38588520.27856232	6667.863767906511	11711.943226417336	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	-3.9388e-05	n/a	1.5514145440000003e-09	n/a	-0.0072580199999999	n/a	n/a	5.267885432039854e-05	3.10723e-05	n/a	n/a	9.654878272899998e-10	0.00013998	n/a	n/a	1.95944004e-08	0.000379971	n/a	n/a	1.44377960841e-07	0.0	n/a	0.0	n/a	0.0	0.0
6632.111810298819	-70.78963647396995	43984907.06430508	5011.172632116816	15853.3901328188	-401.5718574942948	161259.95673141823	251329978.7033565	6163.5573128454735	-48.40858198704064	2343.390809996035	37989438.74873091	6606.3091022933895	11380.795934074418	1.099949	38.889091	0.1183720197	0.0552457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.017545	-0.017505612	0.000307827025	0.0003064464514945	-0.0171053	-0.0098472800000001	9.696892339840198e-05	0.00029259128809	0.0311925	0.0311614277	0.0009710345763023	0.00097297205625	-0.000184406	-0.0003243859999999	1.0522627699599998e-07	3.4005572836e-08	-0.000130695	-0.000510666	2.60779763556e-07	1.7081183025000003e-08	-0.000362102	-0.000362102	1.31117858404e-07	1.31117858404e-07	0.0	0.0
6612.278524709728	-19.833285589091247	43722227.28833746	393.3592172584545	15700.141542819052	-153.24858999974822	23485.13033691093	246494444.4645526	6178.3645048913	14.807192045826923	219.2529362820001	38172187.955300726	6615.481243425548	11258.508647696175	0.998862	35.315132	0.0871703999999999	0.0502443	-0.1237082255	-0.0515176016	0.0130921546	-0.0479146766	0.1229565676	-0.0460265503	0.0708062069	-0.035505879	0.0013283304	-0.0280010563	0.0485755831	-0.0426005759	0.0938857166	-0.094380621	0.0009598645	-0.1491159824	-0.0608789778	0.1432872115	-0.114103975	0.0093168919	0.0151592723	-0.0425446307	0.0393402809	-0.0724638574	0.0218734119	-0.0727046794	0.1060187947	-0.153342877	0.015173646	-0.0214847714	0.018078768	-0.1097442785	0.0881082143	-0.1413084818	0.0092500745	-0.1968369715	-0.0345108462	-0.1044331422	0.0730161874	0.0328629968	-0.0799567434	0.0519096861	0.0590724871	-0.1145070131	-0.0595879951	0.0249717407	0.1431981772	-0.0278911895	-0.1103333876	-0.0339922538	0.0993334936	0.0605580279	-0.0723518463	-0.1593802028	0.2659176104	0.0417106249	0.0344935742	0.1032447725	-0.03558318	-0.0501012975	-0.1248479739	0.0034226884	0.0248645449	-0.0932029195	0.0447846046	-0.1121647613	0.104142783	-0.0599729824	0.0892338986	-0.0819891378	0.007788116	-0.0511830556	0.0564701944	-0.061191148	0.0604358301	-0.0821974949	0.1136407211	-0.0421108096	0.0858877476	-0.0957763464	0.1042858321	-0.1218375098	0.153272046	-0.0475500931	-0.1151648433	0.1420780244	-0.107752381	-0.0590694154	-0.0054455438	0.0464077446	0.0178044701	-0.1178481724	-0.0350467379	0.0193950331	0.0148497122	0.0481309287	-0.0865017973	-0.0429067643	-0.0387953187	0.0178003048	0.1096143754	0.0854003548	-0.1348497943	-0.1531840564	0.1620473277	0.07760926	-0.1331172958	-0.039322906	0.1100706881	0.1245053304	0.124477639	0.1244314912	0.1243668939	0.1242838566	0.0	0.0	-0.0150437	0.0025013	0.00022631290969	6.256501690000007e-06	0.023953	0.0410583	0.00168578399889	0.0005737462089999	0.027618	-0.0035745	1.2777050250000007e-05	0.000762753924	-0.000101132	8.3274e-05	6.934559076e-09	1.0227681424e-08	-0.000486045	-0.00035535	1.262736225e-07	2.36239742025e-07	0.0	0.000362102	0.0	1.31117858404e-07	0.0	0.0
6619.594096941792	7.3155722320634595	43819026.00826661	53.51759708253795	15691.495680551818	-8.645862267234406	74.75093434398767	246223036.69277635	6173.416547726391	-4.947957164908985	24.48228010577416	38111071.87174204	6617.458282339719	11329.169347655235	0.951584	33.643608	0.04619675	0.029055	-0.1803093097	-0.0640724812	-0.0511473608	-0.0420763299	0.1429335732	-0.0268331299	0.1009939534	0.0515807987	0.0044129939	-0.1017903426	-0.0334907801	0.0715031857	-0.0261722358	0.0743970566	-0.0657270107	-0.041767551	-0.0078558124	0.0987864163	-0.0130203284	0.031774571	0.0840922663	0.0122632073	0.1338989069	-0.1426640311	-0.0529480445	0.0152548508	-0.0250823623	0.1122366546	0.0872896047	0.1243743682	-0.074676443	0.055369804	-0.0123599525	-0.0194404297	0.0431204993	-0.0397880567	0.0890088449	-0.0521500978	0.0019584235	0.0377090553	-0.0574716951	0.0209734186	-0.0494905157	0.0049870688	0.0580536825	0.1514736913	-0.0605796471	0.0605826824	-0.0085057573	-0.0911069348	0.0342326995	0.0187311044	0.1017564223	-0.0601784925	0.0481024642	0.1105662042	0.099762513	0.0798088789	0.0179155389	0.07193344	-0.1502314302	-0.0421366173	-0.0641908205	-0.0740844997	0.0847125631	-0.1125616975	0.1508987695	-0.0440308016	0.008950459	0.1080430545	0.1006484881	-0.0536823003	-0.0822222414	-0.0114764354	-0.0064143788	0.0548588262	0.0099183024	0.0429507953	-0.0270642266	0.1459660643	0.0611965247	-0.0029685238	-0.063077731	0.0117197362	-0.0020151729	0.1056772391	-0.0311716881	-0.1080323576	0.0418577928	-0.0533668085	0.0204833553	0.0455237313	-0.0197572548	0.1036306059	0.0777258836	0.0062708026	-0.0059562115	-0.0321595889	0.0468012477	0.0873749535	0.158361715	-0.0143359202	0.0627492432	0.0865529279	0.1498413099	0.0715400524	0.0438717183	-0.0334080563	0.0685218108	0.1244314912	0.1241823917	0.1237675953	0.1231876554	0.1224433458	0.0	0.0	-0.0106887	0.0043549999999999	0.00011424830769	1.8966025e-05	0.0222352	-0.0017177999999999	2.950836839999995e-06	0.00049440411904	0.0421199	0.0145019	0.00021030510361	0.00177408597601	-0.000495834	-0.000394702	1.5578966880400005e-07	2.4585135555600004e-07	-0.000603784	-0.000117739	1.3862472121000002e-08	3.64555118656e-07	5.293960000000001e-23	5.293960000000001e-23	2.802601248160001e-45	2.802601248160001e-45	0.0	0.0
6600.958319628808	-18.63577731298392	43572650.73747677	347.2921960591261	15674.304449688305	-17.19123086351283	295.53841860259604	245683819.9815186	6168.708765583044	-4.707782143347686	22.16321270922333	38052967.83458108	6614.577527732087	11219.79706317326	1.105711	39.0928	0.07509132	0.0407259	-0.0814474035	0.0747875882	-0.1272478149	-0.0559844938	0.072887097	0.001273173	0.0020723819	0.1664189174	0.018071539	-0.1094527863	-0.0307173165	0.017773446	0.012935138	-0.0487612507	0.0848257856	0.0260283208	0.0036168098	0.0677654337	-0.0370773917	0.0294211268	0.1269434116	0.1350182472	-0.018582928	-0.0425295237	0.0213797255	-0.0931218645	-0.2209662839	0.05357536	-0.1744567881	0.0327807008	0.0161934167	0.0746079998	0.0731143374	0.100559356	0.0001848667	-0.0261170489	-0.2208537157	-0.0322747817	-0.0293167603	-0.1331683081	-0.0352813625	0.118624034	-0.1533648005	-0.1047194808	0.0196194439	-0.0870317654	-0.0127066552	0.1901292222	0.0488405382	-0.0626732194	-0.1144764666	-0.0473527539	0.0386918619	-0.1252310217	0.015409849	0.0344418157	0.0236938144	-0.1088402195	0.020269409	0.1201003876	-0.0301687626	-0.0609891477	-0.0072765682	-0.0580274501	0.0725815092	-0.0631313025	0.0502094559	0.0152144421	-0.0520977106	0.1674945383	-0.0862503211	-0.0518748391	0.004055276	0.1781954549	0.1335299634	0.0369960844	-0.1503526145	0.1220192404	0.0035600644	-0.035638239	-0.0508153228	-0.0691401167	0.0350754615	-0.1268651161	0.0618349885	-0.1213993348	0.0172623546	-0.2039412083	-0.2042622461	-0.1229297116	-0.0966604651	0.0141369858	0.0062451941	-0.0580435071	0.0339790815	-0.059361238	0.0843174008	-0.0367851368	0.1183686292	0.0407359087	0.1131463559	-0.0042834198	-0.1448688284	0.0996683616	-0.0165417641	-0.0535982892	0.0876236774	0.0311107578	0.0094464916	0.1242838566	0.1235925976	0.1224433458	0.12084036	0.1187895802	0.0	0.0	-0.0114104	-0.0007216999999999	0.0001301972281599	5.208508899999982e-07	0.0080763799999999	-0.0141588200000001	0.0002004721837924	6.52279139043984e-05	0.0116719	-0.030448	0.000927080704	0.00013623324961	-0.000309219	0.000186615	3.4825158225e-08	9.561638996100001e-08	-0.000519314	8.447000000000001e-05	7.135180900000001e-09	2.69687030596e-07	-0.000324171	-0.000324171	1.05086837241e-07	1.05086837241e-07	0.0	0.0
6595.464996779164	-5.493322849643846	43500158.52373917	30.176595930419182	15680.840796506764	6.536346818458696	42.72382973117512	245888768.08539087	6174.721180453346	6.012414870302564	36.1491325726354	38127181.65633917	6612.514632317917	11160.432717281205	1.13112	39.991177	0.062098495	0.0302353	0.0135498931	0.0691446125	0.0760067067	-0.0133745272	0.0159208349	-0.0422156787	-0.0632041361	-0.0377372913	0.0989789406	0.0031266578	0.0378759676	0.0173287503	0.0388312015	-0.0961283185	0.0833037833	0.0134470791	-0.0106238848	-0.0411677006	0.0304786733	-0.0975100488	0.0187178343	-0.0329909187	-0.0558808534	-0.0063086762	-0.058606211	-0.0022295935	0.0282433457	-0.0438370598	-0.0684607297	0.0717012735	-0.021789289	-0.0386684163	0.1320496857	-0.1232561869	-0.0204340568	0.0590694574	0.0621440242	0.1171848709	-0.0519829037	0.0031604654	-0.1015360701	-0.0281605695	-0.0050912313	0.0541579634	-0.2090193859	-0.095042949	0.1467608403	-0.0809265376	0.0167528206	0.2016087366	0.0133360487	0.0462385973	-0.022947647	0.0489025329	-0.0688440638	-0.0213867104	0.0851749369	0.0714369454	-0.0015415509	-0.0236047333	0.1388830272	0.0430469936	0.0569495429	-0.0569834876	-0.0518547813	0.098851198	-0.0552155747	-0.0076736923	-0.0330936263	0.0005348884	0.06513616	-0.016494012	-0.0344055472	-0.0185502335	0.0186370741	-0.0306415269	0.0453360166	0.0182790052	0.1767909737	-0.0180295886	0.0346538211	0.1020100736	-0.0096553228	0.0655913765	-0.0133469233	-0.041364998	-0.1503836945	0.1069101535	-0.0414739349	-0.0375282182	-0.1155531358	-0.1843138884	-0.0181552491	-0.003123024	-0.0469772224	-0.0071771182	-0.11343638	0.1214022491	-0.0974083591	-0.1778791174	-0.0942743909	-0.0125465096	-0.0056617337	0.0677727795	-0.0087918459	0.0602829552	-0.028775332	0.0116666661	-0.1002219389	0.1240625143	0.1227096555	0.1204658081	0.1173472644	0.1133766681	0.0	0.0	-0.0166546	-0.0052441999999999	0.0002773757011599	2.750163363999999e-05	-0.0007640649999999	-0.0088404449999998	7.815346779802148e-05	5.837953242248472e-07	0.0386465	0.0269746	0.00072762904516	0.00149355196225	0.0	0.000309219	9.561638996100001e-08	0.0	-0.00052668	-7.36599999999997e-06	5.4257955999999546e-11	2.773918224e-07	-0.000428371	-0.0001041999999999	1.83501713641e-07	1.0857639999999996e-08	0.0	0.0
6568.319579229299	-27.14541754986476	43142822.09488696	736.8736939565057	15651.20027342276	-29.64052308400278	878.5606086933017	244960069.9987887	6174.36895725227	-0.3522232010764128	0.1240611833765151	38122832.02028048	6622.16775700321	11084.08839359756	0.983229	34.762428	0.028047275	0.0151858	0.0519697192	-0.0076667573	0.0685840425	0.0473895496	-0.0658897429	-0.0026847051	-0.0215373174	-0.0253284304	0.1152724834	-0.010271788	0.0352523996	0.0166082998	0.025715783	-0.0798408074	0.0087885079	-0.0528428515	0.0475759482	-0.0741034509	0.1154499051	-0.0747411473	-0.0358366608	0.0101065689	0.0365885476	0.138247768	0.0284879829	0.1183044336	0.109765453	0.0163065618	0.1359192175	-0.0051860619	-0.0470272007	0.1034182904	0.1027749715	0.0424747875	-0.0321619002	0.0549009456	0.0314988483	-0.0254551913	-0.0586448219	0.1163960079	0.0305659128	-0.0810335317	-0.0993767005	-0.0452428421	0.0017633635	-0.0589001282	-0.0427365411	-0.0003031941	0.1887339745	-0.0137588113	0.152915153	-0.0017248268	-0.0037429977	0.017268406	-0.1212918421	-0.1226535194	0.0536485428	0.0625681174	-0.0944239401	-0.0979410792	-0.0096939417	0.061440733	0.0217680492	0.0788794405	-0.040716726	0.0784795806	-0.018618586	0.0316799051	-0.0281570292	-0.0078488798	0.0846912149	0.128088001	0.0576294527	-0.057097248	-0.1939436955	-0.0040785344	0.0168511139	-0.0020025614	0.0730946211	-0.0076845266	-0.0554159947	-0.0254242565	-0.1454102014	-0.021042954	0.132615006	-0.0056721413	-0.0414291052	-0.0220436278	0.0804805078	0.0470123909	-0.0798783724	0.0657269824	0.0411362069	0.0462108654	-0.0033984688	0.0808115982	-0.079026728	0.1146090457	0.1692862023	0.0014264125	-0.183600051	-0.1213823725	0.0071360636	-0.0638370327	0.0269722942	0.0919593234	0.0146964794	0.0140284081	0.0121613482	0.1237675953	0.1215356597	0.1178455331	0.11274149	0.106284769	0.0	0.0	-0.0152939	0.0013606999999999	0.0002339033772099	1.8515044899999985e-06	0.00942076	0.0101848249999999	0.0001037306602806	8.87507189776e-05	0.0422024	0.0035559	1.2644424810000006e-05	0.00178104256576	-1.45858e-24	-1.45858e-24	2.1274556164e-48	2.1274556164e-48	-0.00061482	-8.814e-05	7.7686596e-09	3.7800363240000005e-07	-0.000257594	0.000170777	6.6354668836e-08	2.9164783729e-08	0.0	0.0
6538.732541864587	-29.58703736471216	42755023.25403892	875.3927800208735	15629.00309511965	-22.197178303111286	492.71472462011445	244265737.7472596	6161.751478059926	-12.617479192344035	159.2007811692347	37967181.27737368	6611.289715059061	10933.605796368916	0.978505	34.595406	0.06452451	0.0300421	0.1176833256	-0.0473428002	0.0217761585	0.0293490687	-0.1122944602	0.0098820218	0.0159766322	-0.043870744	0.0331379118	-0.0237552501	0.0425232828	0.0820382339	0.0662114998	-0.0056830175	-0.0840603088	0.0265095138	-0.0413413639	-0.0858651631	0.0156599789	0.0280301083	0.0579840668	0.0745022669	0.1281798448	0.1348853623	0.0409159561	-0.0975884359	0.0794448796	-0.0066183483	-0.1636032418	-0.0691256713	-0.029907296	0.1220984381	-0.1306623752	-0.0200164517	-0.0663057607	-0.0845989473	0.0180535525	-0.0346616089	-0.0039966731	-0.0957169847	0.0722532567	0.0065337407	-0.0071749016	-0.1238336848	0.027870116	-0.0837236044	-0.0494452876	-0.0063002835	0.0733244347	0.0923286798	-0.0672962565	-0.0146503261	-0.0971818069	0.1778321576	0.0229274914	-0.0577606442	-0.1141596738	-0.1598467522	-0.010518305	-0.0784942896	-0.0023388913	0.0089445531	0.1152603721	0.0856588425	-0.0634315339	0.0168346236	-0.0160829663	-0.0296075731	0.0715240361	0.0868924245	-0.0313335201	0.1949132642	0.0783004537	-0.0454964702	0.1485192966	0.0583770056	-0.0741666006	-0.0466918568	0.0421879929	-0.0380420995	0.0439451836	0.0394951775	0.0100312021	-0.1160586652	-0.0450743725	0.0126442084	0.1122514269	-0.0727077239	-0.0272863565	0.0531353161	-0.0361380805	0.1221651436	0.0089397721	-0.1255490765	0.0390963678	0.0042242917	0.0807632134	0.1086109873	-0.0810205338	0.0379248228	-0.160439718	0.0836198741	0.0512975501	-0.096420027	-0.1954922565	-0.0871606404	-0.0585080272	-0.0052739546	0.0370250982	0.1233992748	0.1200733947	0.1145965013	0.1070667085	0.0976189063	0.0	0.0	-0.0135551	0.0017387999999999	0.00018374073601	3.0234254399999954e-06	-0.0144602	-0.02388096	0.0005703002505216	0.00020909738404	0.0575336	0.0153311999999999	0.0002350456934399	0.0033101151289599	0.00019107	0.00019107	3.65077449e-08	3.65077449e-08	-0.000505196	0.000109624	1.2017421376e-08	2.55222998416e-07	-0.000428371	-0.000170777	1.83501713641e-07	2.9164783729e-08	0.0	0.0
6537.562991492721	-1.1695503718656255	42739729.86773526	1.367848072331023	15594.413684561758	-34.589410557891824	1196.4273227423985	243185738.16524705	6146.667180314536	-15.08429774538945	227.53603847156123	37781517.425555855	6590.526712485476	10894.528604546538	0.905282	32.006569	0.035804442	0.0196697	0.1228774682	-0.0267206534	0.0315891809	0.0031521924	-0.0977267407	-0.0157507261	-0.0135877557	-0.0453498577	-0.0419636785	0.0529970208	0.0261409651	0.0770212242	0.031465313	-0.0645679912	-0.1108976646	-0.008944691	-0.0022459945	-0.142066318	-0.0577792589	-0.0580237484	0.1500116543	-0.055483507	0.0967665107	0.0574485147	0.1129068784	-0.0215588	-0.0901550495	-0.0038074659	-0.1686972469	0.0064983702	0.0334135523	-0.0121765744	0.0966107777	0.1730752673	-0.0371968944	0.0480505552	0.0473031583	0.1060835511	0.0178643803	-0.0627630868	0.0087867145	-0.0676404093	0.0155079558	0.0135421735	0.0507818738	-0.0139575665	0.0526203751	-0.000492917	-0.1493402527	-0.0151437751	0.0409637294	-0.1827090108	0.0361136674	0.1464377276	0.0488742	0.1759777811	0.0225425981	0.1030473751	0.0605022038	0.1347224862	0.1163866623	0.0938097484	-0.0634293978	0.0433763511	-0.0465017691	0.0240380825	-0.0820507975	-0.1484518994	0.0720100633	0.0267661547	0.0406746807	0.0924590124	0.0292356678	0.1915770183	0.0962341213	0.0325336323	-0.0784985047	0.0590409867	0.0623252416	-0.0449397062	-0.1581659025	-0.0015486376	-0.0577620701	0.074906512	0.0063129013	0.0189454996	-0.0326764602	0.0455075981	-0.1609365984	0.0502096664	0.0670963275	0.0368692634	0.0090958918	-0.0091278731	-0.0826251135	-0.0877572219	-0.0422662522	-0.155211011	0.0574437924	-0.0491104131	0.0507911308	0.1743783101	0.1677317922	0.1635278264	0.0087532071	-0.0323507036	0.0403835813	-0.140145599	-0.1009814925	0.122957771	0.1183263288	0.1107360475	0.1003767277	0.0875074121	0.0	0.0	-0.0131358	0.0004193	0.0001725492416399	1.7581249000000078e-07	0.000204532	0.014664732	0.0002150543646318	4.1833339024e-08	0.067965	0.0104314	0.00010881410596	0.004619241225	8.92768e-05	-0.0001017931999999	1.036185556624e-08	7.97034701824e-09	-0.000401209	0.0001039869999999	1.0813296168999998e-08	1.60968661681e-07	-0.000428371	0.0	1.83501713641e-07	0.0	0.0	0.0
6552.328671337663	14.765679844941587	42933011.01723358	218.0253012833142	15595.973891385396	1.5602068236385094	2.4342453325281665	243234401.62077487	6170.092535477145	23.425355162608867	548.7472644943658	38070041.89635079	6611.935393369688	10902.624375599356	0.961349	33.988861	0.069783992	0.0332375	0.0737189054	-0.0409350274	0.0564510748	0.0052943433	-0.0565147534	0.0072700624	-0.0208732727	-0.086735978	-0.0516125339	0.0659622705	0.0952188016	0.0373213392	0.0029976878	-0.0492839939	-0.0280870661	-0.0428535268	-0.0115456663	0.0319970997	0.0148898515	0.0575515273	-0.1506837348	-0.029765402	-0.0565763069	0.1067902096	0.1436881726	0.0071133274	-0.0410424902	-0.0428578186	0.0856359647	-0.0274715099	0.0607391667	-0.0167730496	0.020737846	0.0103979787	0.0548108215	-0.1059575694	-0.1525943232	0.0174582853	0.0683009605	-0.0115806254	0.0203722329	-0.044878527	-0.0881000581	0.1304470042	0.0165164967	0.0671692814	-0.0596602505	-0.008765613	-0.0241423009	-0.0056420635	-0.0768772794	0.0941677296	-0.0443631518	0.0935307055	-0.0100828812	-0.2589202088	0.0253178459	-0.0714775066	0.2086087597	-0.0172389744	0.0986893655	0.0274465813	0.0731061936	0.0207483272	-0.0329950511	0.0609384882	-0.0185001228	0.0744516076	-0.001251517	-0.1731962852	-0.1279387655	0.0640622312	0.0350784825	0.0573022571	-0.0995364864	0.0312585553	0.0644985877	0.0098345357	-0.0722512478	-0.0885868484	0.0069276388	-0.0951130571	0.0325143952	-0.1182091785	-0.0184267909	0.0048552149	0.1222870994	0.0190937204	0.0375519183	-0.1269497761	0.001421155	0.0232279918	0.0972404345	0.1301442516	-0.0282273228	0.0883369899	0.0278578023	0.0017826382	-0.1215918341	0.0593615383	-0.1327139465	0.013829305	-0.0841864556	0.0847206143	0.069302436	-0.1460250778	-0.0281461043	0.0500700278	-0.0200932808	0.1224433458	0.116298606	0.106284769	0.0927349816	0.0761000269	0.0	0.0	-0.0221272	-0.0089914	0.00048961297984	8.084527396e-05	-0.014455	-0.014659532	0.000214901878459	0.000208947025	0.053358	-0.0146069999999999	0.0002133644489999	0.002847076164	0.000514887	0.0004256102	1.8114404234404e-07	2.65108622769e-07	-0.0004831	-8.1891e-05	6.7061358810000006e-09	2.3338561e-07	-0.000305351	0.00012302	9.3239233201e-08	1.51339204e-08	0.0	0.0
