global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
6683.767540257952	n/a	n/a	44672748.53220583	16295.97050252322	n/a	265558654.6191069	n/a	6208.499071060335	n/a	38545460.71535704	n/a	6671.896148886649	11467.656700437992	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.00442311	n/a	1.95639020721e-05	n/a	-0.00895127	n/a	8.012523461290001e-05	n/a	-1.36719e-05	n/a	n/a	1.8692084961e-10	0.0	n/a	0.0	n/a	0.000131461	n/a	1.7281994521000004e-08	n/a	-0.000144999	n/a	2.1024710001000003e-08	n/a	0.0	0.0
6613.6994452751005	-70.06809498285111	4909.537934525844	43741020.35243217	15889.42023065307	-406.55027187015	252473675.26628703	165283.1235576929	6160.600223140541	-47.89884791979421	37952995.10935928	2294.2996320435736	6611.138060589928	11154.494558595325	1.096142	38.555	0.0813276319	0.042948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0170834	-0.02150651	0.0002918425555599	0.0004625299723801	-0.00866342	0.00028785	7.505484609639999e-05	8.285762250000056e-08	0.0298365	0.0298501719	0.0008910327624595	0.0008902167322499	-0.000181083	-0.000181083	3.2791052889e-08	3.2791052889e-08	-0.000129906	-0.000261367	1.6875568836e-08	6.8312708689e-08	-0.000296211	-0.000151212	8.7740956521e-08	2.2865068944e-08	0.0	0.0
6594.476964921211	-19.222480353889296	369.50375095566	43487126.44087647	15738.723690447663	-150.69654020540656	247707423.4042585	22709.447229879715	6176.372446284496	15.77222314395476	38147576.59522232	248.7630229027022	6620.473623416515	11048.374385945002	0.992419	34.906738	0.07215982	0.0405702	-0.1189278851	-0.0644965688	0.019208533	-0.0400747914	0.11912911	-0.0359799144	0.0750967217	-0.0373855991	0.0042730395	-0.0233608796	0.0582128102	-0.0177994703	0.0998258102	-0.1110984491	0.0060667274	-0.1764359219	-0.056098722	0.1128386922	-0.1160783021	0.0041032329	-0.0373044979	0.0554078731	-0.0874235361	0.0140622664	-0.0956770783	0.0231091103	-0.1246304606	0.1172316369	-0.0349839483	0.038282318	-0.0744873035	0.0230102282	-0.0356861526	0.1885020373	-0.1550013455	0.1832569854	-0.0272684264	-0.037495762	-0.0770496467	0.0767726523	0.0168942861	-0.0603777166	-0.0608212884	0.125204603	-0.0169803986	-0.0054805379	-0.0021992522	-0.1429909137	0.0406064775	0.0029087287	0.1502164158	-0.1013944978	-0.0966579535	0.0579475043	0.1614755437	0.0711150012	-0.1278395139	-0.1531633653	0.0902681983	0.0358794484	0.0532815297	-0.1114857576	-0.0916457313	0.0903176666	-0.0392672463	-0.1248163427	0.104609698	-0.0747712899	0.0648891964	-0.1090851646	-0.0156181855	2.85251e-05	-0.0670830668	0.0028085363	-0.0306033504	0.1477858976	-0.0109964664	0.0273830589	-0.0159653924	0.1210824096	-0.2064017113	0.0264165036	-0.057701724	0.1227086083	0.0892163099	-0.1061392167	-0.0698143641	0.097016713	0.1204932053	-0.0087370785	-0.0760634341	0.0675924858	0.0746200298	-0.0278518341	-0.0223612136	-0.0024244933	-0.0446685962	0.0735342818	0.0459245556	-0.0804322871	-0.0584332941	0.148289226	0.0347106791	0.0782360087	-0.2196323099	-0.0974871549	0.1157057298	0.0998426918	-0.0151012661	0.1245053304	0.124477639	0.1244314912	0.1243668939	0.1242838566	0.0	0.0	-0.0174227	-0.0003393	0.00030355047529	1.1512449000000049e-07	0.0234135	0.03207692	0.00054819198225	0.0010289287966864	0.0340513	0.0042148	1.776453904000001e-05	0.00115949103169	-0.00010368	7.740299999999999e-05	1.07495424e-08	5.991224408999999e-09	-0.000466868	-0.000336962	2.17965729424e-07	1.13543389444e-07	0.0	0.000296211	0.0	8.7740956521e-08	0.0	0.0
6601.6854343335135	7.208469412302293	51.96203126809776	43582250.57389128	15735.269880187872	-3.453810259790771	247598718.20234767	11.928805310635992	6170.395213230116	-5.977233054380122	38073777.08745313	35.72731498637432	6621.842976062057	11121.039193899567	0.950781	33.442162	0.03858635	0.0215798	-0.1692454552	-0.0874356468	-0.0441578242	-0.0512695924	0.1438746572	-0.0243109783	0.0995170052	0.0506491019	-0.0091924282	-0.1174139355	-0.0196774684	0.0628793724	-0.0289291233	0.0800539879	-0.0663818357	-0.0431641236	-0.0017276889	0.0940841476	-0.0105934582	0.0425470526	-0.0671170775	-0.0057956031	-0.1406040478	0.1503456966	0.023454283	-0.0591054129	0.0029687792	-0.0898791308	0.0632951167	-0.1778981282	0.0489941313	-0.0161287726	-0.0378730708	0.0109399337	-0.0470160112	0.0088112017	0.0731113334	-0.0218313936	-0.0007368318	-0.0142472213	-0.0718114497	-0.0645395968	0.0857225575	-0.0720066512	-0.1254524678	0.0639671298	0.1253956626	-0.0498495557	-0.0112225984	-0.0808119086	0.0601856587	-0.0805516294	0.0431378925	-0.1109477891	0.0533961779	0.1181704821	-0.0792564363	-0.0246654241	0.00687508	0.1250814627	-0.0719674081	-0.066283025	0.0830031243	0.0729410574	-0.0854368265	-0.1146018048	0.1484099904	-0.0310275066	0.0302010627	0.0903015066	0.1115209957	0.0657041684	0.0728133403	-0.0387003924	-0.0470394232	-0.0555556817	0.0042228749	0.1068703377	-0.0468501281	-0.1218555129	0.0102728238	-0.0036862597	0.0877883454	0.037959925	-0.0411241629	0.017033769	-0.0090897275	0.0741722654	0.0908871144	-0.0884669671	-0.0481792084	-0.0356447322	-0.0180012142	0.0848328741	-0.1327545297	-0.0317057704	-0.0952337063	0.0659037031	-0.0964088402	-0.0851876344	-0.1309402074	-0.07988538	0.0868024813	0.1062635586	0.0104347426	-0.099904368	-0.0120243237	-0.0076231945	-0.0830746035	0.1244314912	0.1241823917	0.1237675953	0.1231876554	0.1224433458	0.0	0.0	-0.0135655	0.0038572	0.0001840227902499	1.487799184e-05	0.0236848	0.0002712999999999	0.00056096975104	7.360368999999926e-08	0.0397098	0.0056585	3.2018622250000045e-05	0.00157686821604	-0.000423675	-0.000319995	1.79500505625e-07	1.02396800025e-07	-0.000527114	-6.0245999999999965e-05	2.77849168996e-07	3.6295805159999957e-09	-0.000195746	-0.000195746	3.8316496516e-08	3.8316496516e-08	0.0	0.0
6582.90929180511	-18.7761425284034	352.54352824691875	43334694.74413405	15714.982365704303	-20.287514483568884	246960670.7543972	411.5832439210173	6165.211267314328	-5.183945915787263	38009829.97061954	26.87329525780744	6619.122454207532	11002.000078948551	1.100329	38.702286	0.0698927999999999	0.0392022	-0.0812320833	0.0558824167	-0.129635231	-0.0895984829	0.0747095322	0.0046973577	-0.0027165758	0.1626449291	-0.0248237696	-0.1156254905	-0.0044978565	0.014834395	-0.0004617753	-0.0669395741	0.073177145	0.0209425053	-0.0114066263	0.0674677508	-0.0321154051	0.0253973023	-0.1174773376	-0.1345307033	0.0189122122	0.0835187153	-0.0479228269	-0.0668314503	0.172979028	-0.0241806087	-0.1762797112	0.0558878784	0.087038813	-0.1392523851	-0.0018328324	-0.0322533416	-0.0496703196	-0.1107201985	-0.1852751796	0.0130141542	-0.0846627043	-0.1903154949	-0.1946889417	-0.03019353	-0.0703558755	0.0887557727	0.0184732886	-0.0086731567	0.1818402764	0.0166731766	-0.0579725512	-0.0894099171	0.061711444	0.092129588	-0.0669381859	0.0093633648	0.1249089237	0.0305392442	0.0769164337	0.0398726593	-0.0401870008	0.0553346602	-0.0827722429	0.0010254156	0.0547372577	0.0627902869	-0.0614764169	-0.0643275237	0.0431528809	0.0302174349	-0.0165982579	0.1825781162	-0.0606699507	0.0654348602	0.0259156869	0.1503112384	-0.0260167011	-0.0787390297	-0.1642453151	-0.0767133496	0.0313322722	-0.0232446399	-0.0293879437	0.1247692134	0.0512716971	-0.1463772783	0.0453106986	-0.0286028871	0.3103436648	0.1356444113	0.0281574645	0.0280265957	-0.0112385307	-0.1227419896	0.0398454122	-0.0529477019	-0.0805891129	-0.0781647701	-0.0526204701	-0.0991188136	-0.0677933798	-0.0420486678	-0.1272434849	0.1430352719	0.0599003504	-0.0331574851	0.1193458356	-0.0099426752	-0.0697737267	-0.0390830328	0.000180948	0.1242838566	0.1235925976	0.1224433458	0.12084036	0.1187895802	0.0	0.0	-0.0139931	-0.0004276	0.0001958068476099	1.8284176000000018e-07	0.0118845	-0.0118003	0.0001412413402499	0.0001392470800899	0.0100847	-0.0296251	0.00087764655001	0.00010170117409	-0.000154892	0.000268783	2.3991531664000003e-08	7.224430108899999e-08	-0.000465211	6.190299999999998e-05	2.1642127452100003e-07	3.831981408999998e-09	-0.000425856	-0.00023011	1.81353332736e-07	5.29506121e-08	0.0	0.0
6577.414831815762	-5.494459989347888	30.189090574544792	43262385.86978997	15715.270325217823	0.2879595135200361	246969721.39467192	0.0829206814266958	6173.388092045977	8.176824731648594	38110720.53501507	66.8604626921001	6618.275991923576	10937.652064888542	1.126939	39.638248	0.05167229	0.0297797	0.0027653093	0.0726322687	0.0720143991	-0.0068868757	0.0153779604	-0.0368144847	-0.0642749282	-0.0468483411	-0.0937282773	0.0060635254	0.0463307752	0.0250936463	0.0272572455	-0.0992624576	0.0736105433	0.0266954717	-0.0054630363	-0.0508408793	0.0426136984	-0.0832533949	-0.0286010785	0.0365443552	0.0480309459	-0.0144278811	0.0573917796	-0.0290523278	-0.0778582095	-0.0011871363	-0.1019628154	0.0062947149	0.0187922913	0.0276801867	-0.040593638	0.1765928865	0.0733082934	-0.0036646748	0.0698938448	0.000380042	0.0526413214	-0.0163459136	0.1205677408	-0.0836319548	-0.0541709586	0.0089979124	0.1339848235	-0.2455588507	-0.177405236	-0.0340305955	-0.0585169234	0.1214718112	-0.0895693226	0.0512772651	0.0147081858	-0.0708524346	0.0046286235	-0.0499088535	-0.1182437108	-0.0249545936	-0.0419035893	-0.069537154	0.024401014	0.0723222784	-0.0663839111	0.053570532	0.0483732122	0.1035339321	-0.0501567377	-0.0071374578	-0.0310931123	0.0046970375	0.0686373523	0.0082367518	-0.0058215844	-0.0229340473	-0.0326420027	0.0572148837	-0.0749631248	0.0729037866	0.0188558937	0.1319907213	0.0346910393	-0.1103739423	-0.0549260193	-0.0538012495	-0.058151799	-0.1066602371	-0.0644468851	0.023536736	-0.0335855446	-0.0465539077	0.0460023365	0.0430762994	0.2241830222	0.0117093595	0.1570211728	0.1712233846	0.1216038311	-0.00394415	0.1518032094	0.1140840122	0.0393142663	-0.040137869	0.0730650856	0.0823852829	-0.0071757276	0.0149366141	0.0657952586	-0.0045270353	0.0697529299	0.1240625143	0.1227096555	0.1204658081	0.1173472644	0.1133766681	0.0	0.0	-0.0160327	-0.0020396	0.00025704746929	4.159968160000003e-06	0.00217781	-0.0097066899999999	4.7428563961e-06	9.421983075609998e-05	0.0388553	0.0287706	0.00082774742436	0.00150973433809	0.0	0.000154892	0.0	2.3991531664000003e-08	-0.000533427	-6.821599999999996e-05	2.84544364329e-07	4.653422655999994e-09	-0.000425856	0.0	1.81353332736e-07	0.0	0.0	0.0
6550.020117936339	-27.39471387942285	750.470348535443	42902763.54537078	15683.982416537314	-31.287908680509645	245987304.44225165	978.9332295999108	6173.266742180275	-0.1213498657016316	38109222.27010907	0.014725789905804	6628.616306180582	10847.08168294258	0.980999	34.505024	0.0144959799999999	0.00895072	0.0485965282	0.0044122585	0.0649208555	0.0551172724	-0.0636967185	-0.0070732883	-0.0257971893	-0.0344151687	-0.1067808076	-0.0155481128	0.0435696404	0.0303419757	0.0239575718	-0.0658052373	0.038042992	-0.0341896361	0.0449386604	-0.0474110209	0.1191953362	-0.0753766349	0.0235456197	-0.0013776892	0.0103424844	-0.1793147486	0.076393317	0.0443631348	-0.0709003934	0.0129845039	0.1337503395	-0.0918919849	0.0262128131	-0.0605651486	-0.1040400701	-0.0192824476	0.1068739153	-0.08858107	0.0361241519	-0.0555575288	0.0500480612	0.0964290042	-0.0736793373	-0.0688670181	-0.1374727793	-0.1010907689	-0.0312790046	-0.0349296012	-0.0819245741	0.2190160888	-0.0299928516	0.0067065839	0.0797604117	-0.0593069069	-0.0655563058	-0.1077803775	-0.0704695321	-0.1194729751	-0.0416275481	-0.0295695801	0.032230112	-0.0032442108	0.0375437575	-0.0652591521	0.0181389954	-0.0789159022	0.0364532639	0.0910282966	-0.0150286352	0.0374605399	-0.0351900818	-0.0150919223	0.0645363446	-0.133440173	-0.0743623263	-0.1174736125	0.1354274653	-0.006645149	0.0299272947	0.0929345224	0.0015739671	0.0341146273	0.0956839445	0.0300961646	0.1189892271	-0.1304933223	-0.0315249168	0.0285600662	-0.0944199969	-0.0401684812	0.0686984218	0.0011776473	0.0570192414	-0.1452559699	-0.1054103085	0.0648584416	0.1364480489	0.1561474154	0.0958217751	-0.0558929779	-0.0595651624	-0.1312100838	0.1301983462	-0.0065468807	0.1021718877	0.0125570745	-0.0208375226	-0.0274282307	0.0228265508	0.0744841151	0.0241143561	0.1237675953	0.1215356597	0.1178455331	0.11274149	0.106284769	0.0	0.0	-0.0160219	1.080000000000178e-05	0.0002567012796099	1.1664000000003846e-10	0.00954954	0.00737173	9.11937142116e-05	5.43424031929e-05	0.0418998	0.0030444999999999	9.268980249999991e-06	0.00175559324004	3.38407e-24	3.38407e-24	1.14519297649e-47	1.14519297649e-47	-0.000452048	8.137899999999997e-05	2.04347394304e-07	6.622541640999995e-09	-0.000425856	0.0	1.81353332736e-07	0.0	0.0	0.0
6520.662392419343	-29.35772551699665	861.8760475313163	42519038.03591195	15658.632607884118	-25.349808653196305	245192775.14869177	642.6127987536663	6162.147684651096	-11.119057529179372	37972064.08745086	123.63344033720048	6619.664227368622	10699.8514329311	0.979696	34.459209	0.06380074	0.0303814	0.121405197	-0.0329724422	0.0270956623	0.0433787059	-0.1106862434	0.0095271838	0.0142649316	-0.0473850546	-0.0242903488	-0.0253151731	0.0469189578	0.0990264951	0.0617486867	0.0143686248	-0.0636526111	0.0127408532	-0.0381489934	-0.0733873288	0.020971501	0.0501223659	-0.070967271	-0.0912208633	-0.0997337917	-0.1351983292	-0.0145427368	-0.0269361152	-0.0248485468	-0.124153666	-0.1247309138	0.0902871151	-0.0266203855	0.1069477108	-0.077155434	-0.1662979905	0.0968018121	0.095312394	-0.0221795601	0.042112361	-0.0794631644	-0.0642015523	-0.049174478	0.0662658316	-0.1199555217	0.0814187923	-0.0061094474	0.050311444	-0.0532231698	0.1219864459	-0.0355379833	0.0139227016	-0.1022385224	0.0241643458	0.0274911614	0.2020149851	-0.0612949034	-0.0584937012	0.0761554293	0.0900967722	-0.0758345796	-0.0315307587	0.0870883239	0.0069347496	-0.1580640387	-0.0825431112	0.0539221111	0.0175271356	-0.0135883227	-0.0325819011	0.0657746324	0.1072597869	-0.0127540305	-0.2000855496	-0.045186855	0.0365704257	-0.1435125892	-0.0450323642	-0.0655046943	-0.0827649233	-0.0621188856	0.0592777114	0.0409418313	-0.0698492148	-0.0213787415	0.0662185255	0.0775378775	0.0703346084	0.0829772709	0.0162348216	0.0150569419	0.1238941517	-0.0033576315	-0.1167012729	-0.1437767906	-0.1265981985	0.0376437203	-0.0034298016	0.1226201438	-0.0069883384	-0.031341003	0.1486002617	0.0918933002	0.01295363	-0.1951948665	-0.1007794056	-0.0013136346	0.0930928941	0.0428510693	0.0019728608	-0.0495542026	0.1233992748	0.1200733947	0.1145965013	0.1070667085	0.0976189063	0.0	0.0	-0.0208194	-0.0047975	0.0004334474163599	2.301600625e-05	-0.0141179	-0.0236674399999999	0.00019931510041	0.0005601477161536	0.0575493	0.0156494999999999	0.0002449068502499	0.00331192193049	0.000192028	0.000192028	3.6874752784e-08	3.6874752784e-08	-0.00042064	3.140799999999997e-05	1.7693800960000002e-07	9.86462463999998e-10	-0.000596146	-0.0001702899999999	3.55390053316e-07	2.8998684099999994e-08	0.0	0.0
6519.487886950011	-1.1745054693319616	1.3794630974906914	42503722.30808792	15628.18983481725	-30.44277306686672	244240317.51308525	926.7624320007458	6145.3091371707205	-16.838547480375382	37764824.391393945	283.5366812488561	6597.028180061486	10662.045176362992	0.906298	31.877567	0.043622002	0.0225438	0.1242454132	-0.0143154662	0.0398548602	0.0225210108	-0.0983562359	-0.0118686356	-0.0138512321	-0.0479761938	0.0444584863	0.0554339572	0.0149374714	0.0960826132	0.0404300504	-0.0412082473	-0.1010352879	-0.018582796	-0.0034057033	-0.1581862288	-0.0055553886	-0.0090903226	-0.1397078511	0.041090932	-0.0935692761	-0.0592291927	-0.0257349733	0.0740428645	0.1335855785	-0.0517636936	-0.1379443707	0.1141244986	0.1118924858	-0.1581738751	0.0380079361	-0.014746241	0.1084925802	-0.0132722026	0.0240413855	0.1070670867	0.0433464383	-0.0120451647	0.0706684526	0.052044511	-0.0038427573	-0.0245165181	0.0202455854	0.0413373255	0.0125783946	-0.0607135768	0.1009597836	0.0914209984	0.1126833922	0.046625096	0.1503865491	0.0363473644	-0.1008209381	0.2262383146	-0.0817725124	-0.0090845984	-0.0738228045	0.0217310039	-0.0748533187	0.183476558	0.1547581024	-0.0414414771	0.0471025529	0.021500885	-0.073460561	-0.1471924819	0.0513409842	0.0229817006	0.06367655	-0.077360244	-0.0015329071	0.2009213116	-0.0002041998	-0.0889112073	-0.1190185703	-0.0674846442	0.103935125	0.0604820328	0.1337411708	0.067737975	-0.0126592504	-0.1004392349	-0.0202810183	0.0356847148	-0.0443451733	0.0415710237	-0.0734817836	0.0841558728	-0.1227780353	0.079165463	0.0454452675	0.0143830568	-0.0309742101	-0.1009105381	-0.0176812664	-0.0562833187	0.09132692	-0.1093710002	-0.1094355828	-0.1470468281	-0.1497189988	0.1856361565	0.0825673236	0.0254784853	-0.0779203853	-0.1630901369	-0.014694002	0.122957771	0.1183263288	0.1107360475	0.1003767277	0.0875074121	0.0	0.0	-0.0194831	0.0013362999999999	0.00037959118561	1.7856976899999962e-06	-0.000379898	0.013738002	1.44322490404e-07	0.000188732698952	0.0679325	0.0103832	0.00010781084224	0.00461482455625	0.0	-0.000192028	0.0	3.6874752784e-08	-0.000419668	9.720000000000171e-07	1.76121230224e-07	9.447840000000331e-13	-0.000425856	0.0001702899999999	1.81353332736e-07	2.8998684099999994e-08	0.0	0.0
6534.678948009028	15.191061059017557	230.7683360987996	42702028.95355238	15629.1406123826	0.950777565349199	244270036.28162715	0.9039779787713504	6167.779170877372	22.47003370665152	38041499.900708765	504.90241477805546	6617.611364005217	10688.839710085456	0.961559	33.821255	0.054100552	0.0297709	0.0739715821	-0.031197715	0.0599115764	0.0337636843	-0.0574333678	0.009473516	-0.015724218	-0.0806772318	0.0531208061	0.0912675505	0.0805060061	0.0457642879	0.0152706684	-0.0285004883	-0.0148356939	-0.0290504105	-0.0156846692	0.0410861856	0.0046081266	0.0006032162	0.1462305369	0.0130500567	0.0596020171	-0.1088097806	-0.1343996593	0.1096892731	0.0477196365	0.0695959989	0.0551623706	0.0043567217	0.0398446686	-0.0048068746	0.0010759045	-0.0049859986	-0.137920604	0.0352652023	-0.1564217249	0.0414929595	0.0370742642	-0.0761273025	-0.0275934939	-0.0129927421	0.0516851673	-0.1262055246	0.0295353282	-0.001243573	0.0594796581	0.0277430441	0.0671556828	0.0007492112	-0.1226972144	-0.0982687937	0.0089561547	0.0595792269	-0.0118518161	-0.2350611718	0.0064185374	0.1246649577	0.1220526492	-0.143098136	0.0222738924	0.1553791693	-0.0115003652	-0.0208689529	0.0358954291	0.0758982278	-0.0157536138	0.0759992973	-0.0163548835	-0.1615541463	-0.1330127109	-0.0735382809	-0.0193331325	0.0332883834	0.0855388589	-0.0408497622	0.0618346728	0.0141441413	0.1062816831	-0.0173505565	-0.1120094307	0.0381334086	0.0263843426	0.0552937152	0.1095793931	0.0764717748	0.1197905088	0.034725614	-0.0610667981	-0.1190308512	0.0770784049	-0.030552362	-0.1277387475	0.0737267087	0.040819448	-0.0579156163	-0.0594402651	0.1238203954	0.0427893623	0.0773575279	0.1209424597	0.067137483	0.0596370068	0.0325106606	-0.0114884376	0.1183225829	-0.0669661582	0.0012178596	0.0891318559	0.1224433458	0.116298606	0.106284769	0.0927349816	0.0761000269	0.0	0.0	-0.0168237	0.0026593999999999	0.00028303688169	7.072408359999996e-06	-0.0141212	-0.013741302	0.00019940828944	0.0001888233806552	0.0574282	-0.0105043	0.00011034031849	0.00329799815524	0.000428396	0.000428396	1.83523132816e-07	1.83523132816e-07	-0.000535183	-0.0001155149999999	2.86420843489e-07	1.3343715224999991e-08	-0.000425856	0.0	1.81353332736e-07	0.0	0.0	0.0
