global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
6697.470547515141	n/a	n/a	44856111.73483276	16579.135081841432	n/a	274867720.0619453	n/a	6211.875566114234	n/a	n/a	38587398.04888704	6661.770496434879	11541.860205400291	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	-3.9388e-05	n/a	1.5514145440000003e-09	n/a	-0.0072580199999999	n/a	5.267885432039854e-05	n/a	3.10723e-05	n/a	9.654878272899998e-10	n/a	0.00013998	n/a	n/a	1.95944004e-08	0.000379971	n/a	1.44377960841e-07	n/a	0.0	n/a	n/a	0.0	0.0
6627.144518248604	-70.32602926653726	4945.750392397856	43919044.46575252	16179.356277638724	-399.77880420270776	261771569.5587676	159823.09228974694	6162.294888108435	-49.5806780057992	2458.2436315147406	37973878.28800735	6600.4419596107655	11215.122686631412	1.099604	38.707249	0.1183720197	0.0552457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.017545	-0.017505612	0.000307827025	0.0003064464514945	-0.0171053	-0.0098472800000001	0.00029259128809	9.696892339840198e-05	0.0311925	0.0311614277	0.00097297205625	0.0009710345763023	-0.000184406	-0.0003243859999999	1.0522627699599998e-07	3.4005572836e-08	-0.000130695	-0.000510666	1.7081183025000003e-08	2.60779763556e-07	-0.000362102	-0.000362102	1.31117858404e-07	1.31117858404e-07	0.0
6607.809635878703	-19.334882369900697	373.8376762578968	43663148.18401144	16019.578889459126	-159.77738817959835	256626907.7956045	25528.813773494054	6177.2356752063215	14.94078709788664	223.22711910437596	38158240.5870417	6609.165041145379	11113.141610346976	0.994737	35.015812	0.0871703999999999	0.0502443	-0.1193562199	-0.0618051923	0.0200098999	-0.0433045112	0.1213169722	-0.0393604967	0.077204643	-0.0319294552	0.0019232141	-0.0301494285	0.0380513062	-0.0389722197	0.1357792886	-0.0900252742	0.002938104	-0.0535317879	0.1470313956	-0.0931408571	-0.01997938	0.0211787272	-0.0489442907	0.0559972092	-0.0457586067	0.0279570518	-0.1015943024	0.1081326696	-0.0438811848	0.1035504201	-0.0233799907	0.001463788	-0.1369406283	0.0448984452	-0.1108606989	-0.0138593558	0.1352741251	-0.1574809196	0.114745595	0.0901599595	-0.0782632629	-0.0040340921	0.065028281	0.0299260111	-0.1512834532	-0.0025085503	0.0263083734	0.0017369341	0.05395577	-0.1547077262	-0.0373531978	-0.032073137	0.1180961913	0.0658455623	0.2572475806	-0.1068581992	-0.056178796	0.1661721482	-0.0318603228	-0.0333886474	-0.0364544865	-0.0337327284	0.1297869942	0.0321201608	-0.0978186935	0.0336558405	-0.1042060457	0.1009773255	-0.0566255696	0.064464275	-0.0996162516	-0.0140803212	0.015129377	-0.0794708897	0.0944728863	-0.0088032825	0.079167454	-0.0777928033	0.0181001481	-0.0695845301	0.117496236	-0.0782948966	0.1296878707	-0.1611029221	0.0067302787	0.0498965221	-0.1859499679	0.019771957	0.0013387997	0.0813860554	-0.1020235245	-0.1222687203	0.0336261095	0.0123762743	-0.0097012339	-0.036949224	-0.0291163349	0.0495765573	0.0186216603	0.0293455436	-0.1758166287	-0.0594082486	-0.057146393	0.1292691247	-0.238117691	-0.0390840754	-0.0202250525	-0.0529242027	0.001473861	0.0805651153	0.1245053304	0.124477639	0.1244314912	0.1243668939	0.1242838566	0.0	0.0	-0.0150437	0.0025013	0.00022631290969	6.256501690000007e-06	0.023953	0.0410583	0.0005737462089999	0.00168578399889	0.027618	-0.0035745	0.000762753924	1.2777050250000007e-05	-0.000101132	8.3274e-05	6.934559076e-09	1.0227681424e-08	-0.000486045	-0.00035535	2.36239742025e-07	1.262736225e-07	0.0	0.000362102	1.31117858404e-07	0.0	0.0
6615.0860571241465	7.276421245443089	52.94630614113555	43759363.543158285	16013.56378581455	-6.015103644576811	256434225.1223512	36.18147185500124	6171.560699439818	-5.674975766503849	32.205349950405946	38088161.46687009	6610.504563401259	11185.197841415336	0.950657	33.464153	0.04619675	0.029055	-0.1707365434	-0.0817085528	-0.0442535962	-0.0497760892	0.1364564081	-0.0196371416	0.106227963	0.0547099058	0.002587796	-0.100578053	-0.038263212	0.0776515326	-0.0328548589	0.070446844	0.0548536328	-0.0090724436	0.0884033622	0.0014224068	0.0102442233	0.0888317856	0.0066533909	0.1617382191	-0.1235397544	-0.0221084409	-0.0184411626	-0.1066672387	0.0856111327	0.0330247145	0.1496215587	-0.0060567566	0.0890989301	0.0009165178	-0.0237118131	-0.0186247024	-0.0528862809	-0.0107498694	0.073888983	0.0920296766	0.022910261	-0.0158450588	-0.0591095028	0.0318155763	0.0363816719	0.1276746584	0.0003082625	0.128470297	0.0597327707	-0.068987091	0.0808398687	-0.0132546709	-0.0195055506	0.1377184159	0.0347885164	-0.0406801003	0.0797803608	0.0869238223	-0.0951684356	-0.0321355712	-0.1321031862	0.0202052921	0.0326883832	0.0007112835	-0.0812436752	0.0757997372	-0.1082627215	0.1546306742	-0.0637851992	0.0289675623	0.079276969	-0.0833438566	0.067741146	0.1084109399	0.0298314202	-0.0096111288	-0.0559256344	0.0133352914	0.0838488907	0.029639329	-0.1400663639	-0.0685920917	0.0099856255	0.0344020872	0.0260242729	-0.1152388704	-0.0862390907	0.0397515386	-0.0538141453	-0.0697346859	-0.0410034796	-0.0230266477	-0.0368521356	-0.0472253046	-0.0396887426	-0.0792639155	-0.1113319532	0.0355213262	-0.1293227452	0.0347503838	-0.151444477	-0.0339318375	0.0959214109	-0.0149116426	-0.0815460997	0.0962511423	0.0368620826	0.114015436	-0.000674812	0.0593899169	0.1244314912	0.1241823917	0.1237675953	0.1231876554	0.1224433458	0.0	0.0	-0.0106887	0.0043549999999999	0.00011424830769	1.8966025e-05	0.0222352	-0.0017177999999999	0.00049440411904	2.950836839999995e-06	0.0421199	0.0145019	0.00177408597601	0.00021030510361	-0.000495834	-0.000394702	1.5578966880400005e-07	2.4585135555600004e-07	-0.000603784	-0.000117739	3.64555118656e-07	1.3862472121000002e-08	5.293960000000001e-23	5.293960000000001e-23	2.802601248160001e-45	2.802601248160001e-45	0.0
6596.449618987805	-18.63643813634189	347.31682640969854	43513147.57584436	16003.610034808147	-9.953751006401944	256115534.14621204	99.07715909744772	6168.121465180083	-3.439234259734804	11.8283322933336	38045722.409215294	6609.3250331206	11075.605305746574	1.101729	38.782017	0.07509132	0.0407259	-0.0807124293	0.0601060742	-0.1295933852	-0.0855582275	0.072758955	0.0100114856	0.004370484	0.168966361	0.0148594814	-0.1159980595	-0.0281144231	0.0018109206	0.0201308233	-0.0287895156	-0.0843009328	0.0017061671	0.0873109975	-0.0246169026	0.0025334757	0.1203101927	0.1325029079	-0.0312494055	-0.0722620193	0.0701171986	-0.0555018424	-0.1851810512	-0.0634589542	-0.2236836378	-0.0014562225	-0.0167552552	-0.0123705059	-0.1218113471	0.0095689929	-0.0977628359	0.1420897047	0.0369232379	0.0203622237	-0.0938844427	-0.1289952618	0.0496512145	-0.1775914236	0.1453352759	-0.0185986222	-0.0248577642	-0.1419646125	0.0275310778	0.1250591893	0.049072076	0.1391324799	0.0873268517	-0.0414741599	-0.0240107565	0.0313516693	-0.1406570275	0.0585937109	-0.0865707826	0.072669247	0.0340251173	-0.1082028841	0.0224594632	-0.0355037912	-0.0378612681	-0.0627749676	0.0759106226	-0.0676594796	0.0674057748	0.0004149125	-0.0265025058	0.1702098376	0.0701347366	0.0634334065	-0.0225480579	-0.1517537635	-0.1819993907	-0.0121824573	0.1337698699	-0.0344952458	0.0843235663	-0.0178008702	0.0298629976	0.0806436355	-0.0085682352	-0.097432988	-0.0103802063	0.0452664756	0.1769994447	-0.2759859482	0.0742045578	0.1240894082	-0.0500674362	0.0485544622	0.0492171437	-0.083700601	0.0577390277	-0.1069890866	-0.0307503048	-0.1315447725	-0.0241763226	0.0138699496	-0.0530908388	0.0475882606	0.1443124486	0.1046855457	-0.0148627428	0.0445585113	0.0658127891	0.0386181489	-0.024732844	0.1242838566	0.1235925976	0.1224433458	0.12084036	0.1187895802	0.0	0.0	-0.0114104	-0.0007216999999999	0.0001301972281599	5.208508899999982e-07	0.0080763799999999	-0.0141588200000001	6.52279139043984e-05	0.0002004721837924	0.0116719	-0.030448	0.00013623324961	0.000927080704	-0.000309219	0.000186615	3.4825158225e-08	9.561638996100001e-08	-0.000519314	8.447000000000001e-05	2.69687030596e-07	7.135180900000001e-09	-0.000324171	-0.000324171	1.05086837241e-07	1.05086837241e-07	0.0
6590.958740393573	-5.490878594231617	30.14974773659098	43440737.11757044	16000.540642215694	-3.0693925924533687	256017300.8431962	9.421170886607612	6173.813313517092	5.691848337009105	32.39713749151332	38115970.83016089	6607.193057943465	11010.590334092669	1.127452	39.687508	0.062098495	0.0302353	0.0048874947	0.0728899496	0.0723499383	-0.0054159733	0.0181428945	-0.0397396908	-0.0633576545	-0.0308830498	0.0962380971	0.0078567261	0.0367606227	-0.0038247978	0.0482483286	-0.1011854008	-0.0640605423	-0.0152884024	-0.0386901631	0.0342363649	-0.0730269291	-0.0010415721	-0.0319185067	-0.049827261	-0.0102151963	-0.0693916568	-0.0042714422	0.0379877009	-0.0160548536	-0.0514568769	0.0774523385	-0.0296747144	-0.1025340458	0.041618602	-0.142820005	0.0674607429	-0.0501991302	-0.0309087397	-0.0167042247	-0.0069643569	0.0517813669	0.1579594712	0.0354917467	-0.0079639204	0.0334446484	-0.2708701957	0.0750537712	-0.0887534254	-0.0799627618	0.0712851833	-0.1636684455	0.0611873476	0.0346090508	0.01348865	0.0386967938	0.0161347352	-0.0565074723	-0.0139656085	-0.1393030924	0.0585731078	0.1170234086	-0.0009502269	-0.0477974561	-0.023435233	-0.0489837526	-0.0558398109	0.089727848	-0.0482774544	0.0025283328	-0.0411454539	-0.0090280821	-0.0652650648	0.0155978753	0.0122175041	0.023301178	-0.0548172656	0.0089910272	-0.0036354002	0.1429211488	-0.076969527	0.0930370799	0.0149400534	-0.0922898276	-0.0034692986	0.0743286344	0.0393974692	-0.0558703707	-0.0042380007	0.1219772269	0.0730166873	0.1102988976	-0.0170946728	0.1105132898	0.2029724094	0.0682303444	-0.013900386	0.1228140065	-0.137033044	0.1604703719	-0.0103244707	0.0014789658	0.0228751766	-0.042707003	0.0565797725	-0.0153325801	0.1191163097	-0.145951015	-0.0007649929	-0.0514410175	-0.0307321827	0.1240625143	0.1227096555	0.1204658081	0.1173472644	0.1133766681	0.0	0.0	-0.0166546	-0.0052441999999999	0.0002773757011599	2.750163363999999e-05	-0.0007640649999999	-0.0088404449999998	5.837953242248472e-07	7.815346779802148e-05	0.0386465	0.0269746	0.00149355196225	0.00072762904516	0.0	0.000309219	9.561638996100001e-08	0.0	-0.00052668	-7.36599999999997e-06	2.773918224e-07	5.4257955999999546e-11	-0.000428371	-0.0001041999999999	1.0857639999999996e-08	1.83501713641e-07	0.0
6563.525836453308	-27.432903940264623	752.5642185957863	43079871.4057901	15976.839078303705	-23.70156391198907	255259386.9340124	561.7641318741026	6172.890358727465	-0.9229547896266012	0.8518455436946838	38104575.3808705	6615.925288579301	10915.314941350734	0.981814	34.560902	0.028047275	0.0151858	0.050070716	0.0031050497	0.0653015862	0.0561982609	-0.0631599703	-0.0059362325	-0.0179359803	-0.0270101385	0.1202982258	-0.0204516449	0.0266981662	0.0219632014	0.0553600672	-0.0924707394	-0.0107339557	0.0420538234	-0.0740748805	0.1041470521	-0.0587997519	-0.044589259	0.0267648501	-0.005227041	0.1428325874	-0.0221646762	0.0949543694	0.0561329723	0.0411477741	0.124544432	0.0624203213	0.0487857455	0.0891499262	-0.1213313096	-0.0548742838	0.0462137704	0.0122622765	0.0704943264	0.0414987414	0.0018822561	0.171675076	-0.0430065401	-0.083723887	-0.0296423943	0.0082509993	-0.0710318517	0.054500451	-0.0471821249	-0.040666893	0.1848095517	0.0763796278	-0.1330318573	0.0893298515	0.0442961734	-0.0814335205	0.0546408065	-0.0919705786	0.0548447518	-0.0556012185	0.0496226844	0.0499175512	-0.0659291654	0.0218102755	-0.0287613242	0.0756036632	-0.0350169734	0.0700447842	-0.0229800431	0.0446276495	-0.0309452385	0.0086016262	-0.0750836743	-0.1190056557	-0.0057033131	-0.0057319562	0.1882352067	0.0164879509	0.0514229114	0.0887310788	-0.0501378385	0.0281855921	0.056834427	0.0162761145	0.0828919398	-0.0628948837	-0.1133530566	0.0524122312	0.0922282192	0.063055341	-0.0869459372	-0.0469263435	0.1192820357	0.0240618375	0.0788581101	0.086860696	-0.0636087285	0.1039948977	-0.1076221042	-0.0848564342	0.1477072006	0.1213529917	0.1236372608	-0.0026459741	-0.0594277898	-0.1111255593	-0.009223595	-0.0575561122	0.0074017717	-0.002554287	0.0520225873	0.1237675953	0.1215356597	0.1178455331	0.11274149	0.106284769	0.0	0.0	-0.0152939	0.0013606999999999	0.0002339033772099	1.8515044899999985e-06	0.00942076	0.0101848249999999	8.87507189776e-05	0.0001037306602806	0.0422024	0.0035559	0.00178104256576	1.2644424810000006e-05	-1.45858e-24	-1.45858e-24	2.1274556164e-48	2.1274556164e-48	-0.00061482	-8.814e-05	3.7800363240000005e-07	7.7686596e-09	-0.000257594	0.000170777	2.9164783729e-08	6.6354668836e-08	0.0
6534.061671214672	-29.46416523863627	868.1370332096619	42693961.92323668	15950.148253501447	-26.69082480225734	254407229.3086753	712.4001286247955	6159.829730008665	-13.060628718800215	170.580022530349	37943502.30269863	6606.110414298827	10770.3357651139	0.98076	34.523808	0.06452451	0.0300421	0.120794134	-0.0366398916	0.0262556295	0.0407691185	-0.1123975254	0.0068379973	0.0096508781	-0.0448358735	0.0320385623	-0.0234338372	0.0379404954	0.0923760766	0.0689650727	0.0040120426	0.0625006378	-0.0412732031	-0.0881183954	0.0253340237	0.0132664709	0.0786558689	0.0741014466	0.0813882135	0.1489956989	0.0811310379	-0.078019958	0.1536775603	-0.0015520398	-0.1653995769	-0.0358140311	0.0682966827	0.1185694013	0.0593306035	0.0326037421	0.0435814748	-0.0312158561	-0.0064662805	0.0481586498	-0.0526379651	-0.1000108313	-0.0532574883	-0.0362336677	-0.0084915145	-0.1118022995	0.0119143935	-0.047336205	-0.0612096571	-0.0365506069	0.1412171984	-0.040698793	-0.0055420844	-0.0574095524	-0.1523619423	0.036666818	0.1280174531	-0.0317759704	-0.1266671906	0.1415469044	0.0174867414	0.0396489987	-0.0396357175	0.1109955478	-0.0550185985	0.0931305806	-0.0553954477	0.0152024171	-0.0161886307	-0.0336653961	0.0624789148	0.0991888224	0.0135864413	-0.2118142684	-0.090411943	0.0656699706	-0.1087319299	-0.1098449598	0.0442768035	-0.0637788496	-0.0598177365	0.0193637197	-0.03350709	-0.0573479509	0.0106206015	-0.0911092221	0.0341712084	-0.0029181462	0.0114852088	-0.1244452773	-0.0019408728	-0.0637115942	0.0610645162	-0.0589252355	-0.058121121	-0.0992885538	0.0294866107	0.1490812214	-0.0408059161	0.0572492727	-0.1018726676	0.0951918157	0.0526901257	-0.1413124006	-0.0999601368	0.1116003665	-0.1460815991	0.0033061649	-0.1305654141	0.0488087976	0.0082553461	0.1233992748	0.1200733947	0.1145965013	0.1070667085	0.0976189063	0.0	0.0	-0.0135551	0.0017387999999999	0.00018374073601	3.0234254399999954e-06	-0.0144602	-0.02388096	0.00020909738404	0.0005703002505216	0.0575336	0.0153311999999999	0.0033101151289599	0.0002350456934399	0.00019107	0.00019107	3.65077449e-08	3.65077449e-08	-0.000505196	0.000109624	2.55222998416e-07	1.2017421376e-08	-0.000428371	-0.000170777	2.9164783729e-08	1.83501713641e-07	0.0
6533.053036168319	-1.0086350463534473	1.0173446567324207	42680781.97338808	15919.81230724646	-30.335946254986997	253440423.89795583	920.2696351854594	6147.104538064704	-12.725191943961365	161.93051001065916	37786894.20189568	6586.759596028989	10737.386171392154	0.906352	31.904558	0.035804442	0.0196697	0.1239686599	-0.016286424	0.039484435	0.0187830594	-0.0960245383	-0.0162148658	-0.0167868673	-0.0452661549	-0.0391539591	0.0482067408	0.0297008028	0.0939228058	0.0506239311	-0.0468268908	0.081752515	-0.0108359913	-0.1514416887	-0.06335951	-0.1187885173	0.1276296039	-0.0434568808	0.040647312	0.0730444081	0.1129694609	0.0283265563	-0.021194548	-0.0613647364	-0.1940389744	-0.0162460995	-0.0498167954	-0.1102742136	-0.1661294007	0.0485208983	0.0516751984	-0.111349319	-0.0127396255	-0.0479624621	-0.0256489834	-0.0120546141	0.0535101733	-0.0179930076	-0.0596273772	0.0141364307	0.0444674328	-0.0793108877	-0.0373274581	0.0052596574	-0.0996452235	-0.0261831772	0.0126864117	0.0926354562	-0.1179494115	-0.0228484713	0.099615368	0.2493716162	0.0623809307	-0.0669366005	-0.0813068526	0.0299011288	0.0039998385	-0.2049266547	-0.0215870723	0.0457899913	-0.0453530885	0.0254129223	-0.0942793292	-0.1470105748	0.0658259449	0.0273193051	-0.0565857547	-0.1077389808	-0.0313392721	-0.1657442735	-0.1492867149	-0.0219118867	0.0623157516	-0.0129209896	0.0253910117	0.0773502389	0.1732579617	0.0252086947	0.0735625086	0.0841893377	-0.0492900242	0.0078849266	-0.0343756607	-0.0018913753	0.1505065929	0.0002936954	-0.0155223737	-0.0361803822	-0.0249151788	-0.0018770123	0.0955330459	-0.1019966577	0.0350586991	-0.0047868539	0.077925507	0.0262360036	-0.210436499	-0.0269169642	-0.1332866581	0.1368353556	0.1594515644	0.0451111823	0.0387164978	-0.1383545403	0.0417872818	0.122957771	0.1183263288	0.1107360475	0.1003767277	0.0875074121	0.0	0.0	-0.0131358	0.0004193	0.0001725492416399	1.7581249000000078e-07	0.000204532	0.014664732	4.1833339024e-08	0.0002150543646318	0.067965	0.0104314	0.004619241225	0.00010881410596	8.92768e-05	-0.0001017931999999	1.036185556624e-08	7.97034701824e-09	-0.000401209	0.0001039869999999	1.60968661681e-07	1.0813296168999998e-08	-0.000428371	0.0	0.0	1.83501713641e-07	0.0
6548.086799720986	15.033763552667551	226.0140465575153	42877440.73668023	15917.039924550156	-2.772382696304703	253352159.9597236	7.686105814769736	6168.625124001162	21.520585936457792	463.1356190484649	38051935.92045835	6605.197380915309	10755.687104677896	0.962992	33.898357	0.069783992	0.0332375	0.0740279691	-0.0343315065	0.0616126967	0.0300253957	-0.0523300786	0.0019306823	-0.0202445741	-0.0896191302	-0.0523076094	0.0606496521	0.0874812414	0.0370407601	0.0410306626	-0.04901415	0.0327668652	-0.0059810796	0.0312663241	0.0035042638	0.0754140054	-0.1235070396	-0.0336870348	-0.0753610811	0.0858894672	0.14788057	0.0684533281	-0.0284708721	-0.0510931489	0.0972450926	-0.0515879421	-0.0356931876	0.00012391	-0.0120433499	0.0120554258	-0.0794307771	0.1310586336	-0.1146753825	-0.0082598793	-0.0516473095	-0.0712706952	-0.0098826291	-0.056428351	-0.0230621523	0.1203276194	0.0916444722	0.0265633889	0.0374541469	-0.0098387457	-0.017531512	-0.0232126584	0.0030297179	-0.0893606919	0.015993163	-0.0480759457	0.0519478239	-0.1898302307	-0.2299740729	-0.049489596	-0.1023722193	0.1120859661	0.0037714533	-0.0841226704	-0.1197513171	0.0180166398	-0.0306329356	0.0705191663	-0.0316867413	0.0791727197	-0.0208729514	-0.1406348214	0.1321340189	-0.0605422023	-0.0151754906	-0.1086374281	0.0958078254	-0.0078068368	-0.0658363422	-0.0382241245	0.0712088678	0.0334196546	-0.0331287313	0.0805297371	-0.0496312575	-0.1208820724	0.0685438381	-0.0581362113	-0.0488132141	-0.1044768414	-0.0953822176	0.1028184838	0.0544300023	-0.0522813189	-0.0892529269	0.094925778	-0.0624812412	0.0059561056	0.1023703355	0.020107226	-0.0204450623	-0.0045393305	0.1412390634	-0.0734196491	0.1072827199	0.0736020541	0.1053210984	0.0112865638	-0.0801247262	0.0188542472	-0.0739648766	0.1224433458	0.116298606	0.106284769	0.0927349816	0.0761000269	0.0	0.0	-0.0221272	-0.0089914	0.00048961297984	8.084527396e-05	-0.014455	-0.014659532	0.000208947025	0.000214901878459	0.053358	-0.0146069999999999	0.002847076164	0.0002133644489999	0.000514887	0.0004256102	1.8114404234404e-07	2.65108622769e-07	-0.0004831	-8.1891e-05	2.3338561e-07	6.7061358810000006e-09	-0.000305351	0.00012302	1.51339204e-08	9.3239233201e-08	0.0
