global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18
5809.300407303575	n/a	n/a	33747971.22229749	15463.88972677396	n/a	239131885.4818252	n/a	5314.87602677582	n/a	n/a	28247907.179996327	5769.9191697881	11741.58587187159	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0227815	n/a	0.0005189967422499	n/a	-0.21028	n/a	0.0442176783999999	n/a	0.352705	n/a	0.124400817025	n/a	6.17942e-05	n/a	n/a	3.8185231536399995e-09	-0.00157176	n/a	2.4704294976e-06	n/a	-1.3234900000000002e-23	n/a	n/a	1.7516257801000006e-46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5737.527899832307	-71.772507471268	5151.292828713221	32919226.401354127	15498.118136188175	34.228409414216	240191665.76324484	1171.5840110271906	5318.809147828014	3.9331210521941102	15.469441211212503	28289730.751018964	5785.606323041524	11660.976821339038	1.372835	53.346371	0.30949981	0.197855	-0.0214640492	0.0837050972	-0.0975329188	0.1597660958	-0.0739377742	-0.0036744895	0.0062518142	0.0692698988	-0.0609054891	0.1068011436	-0.0959958748	-0.0131731563	0.2007297829	-0.0379497871	0.161537784	-0.0025270724	0.0402795364	-0.0316588456	0.146527543	-0.0988666665	0.035832437	-0.1222202711	0.0042969161	0.1134950107	-0.0334020657	0.1551975377	-0.0399231406	0.1374884723	-0.130285925	-0.0620189286	0.2438719326	0.0757403678	0.0195334886	-0.0456987278	-0.0879117958	0.2081720254	-0.0012736909	-0.0825959606	-0.0163816388	-0.0275450826	0.1170500751	0.0891239562	0.1789660092	-0.2037495474	-0.0203642172	0.0609057439	-0.0849771643	0.1955067988	-0.0782007929	0.1833675697	-0.0038016784	0.0449632177	-0.0211230684	0.1356619128	-0.0594547002	0.0771442046	-0.0354684119	0.0496844297	-0.0815909727	-0.0379421488	0.0557555405	-0.0763190109	0.143969882	0.0123952865	-0.2299532502	-0.102650825	0.0531321533	0.1021522572	0.0250537434	-0.219447771	0.2191324675	0.0825687874	0.0490546116	0.1319792357	-0.0270082116	-0.1149501457	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	-0.0144499	0.0083316	0.00020879961001	6.941555856e-05	-0.178318	0.0319619999999999	0.031797309124	0.0010215694439999	0.152113	-0.200592	0.023138364769	0.040237150464	-0.00102633	-0.0010881242	1.18401427462564e-06	1.0533532689e-06	-0.00185592	-0.00028416	3.4444390464000003e-06	8.074690560000005e-08	0.0	1.3234900000000002e-23	1.7516257801000006e-46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5719.029142503643	-18.4987573286644	342.2040227048147	32707294.332805958	15492.942924559586	-5.17521162858975	240031280.46366093	26.782815400690573	5299.845121631667	-18.964026196346826	359.63428957572853	28088358.31328298	5773.69569349315	11683.72692239062	1.291496	50.185642	0.074497565	0.0415329	-0.091465701	-0.0933502428	0.0207221394	0.0197374728	0.0444581017	0.0741984778	0.1640055937	-0.1025370788	0.0668526285	0.1254253257	0.0005618914	-0.049736081	-0.0029742311	0.0142633878	-0.0863941852	0.2485641679	-0.2211280279	0.0959501789	-0.0577141775	-0.0041873146	0.0769411561	0.0051547052	0.0775975444	0.2155943668	-0.0464019744	-0.0996270344	-0.0199093291	-0.0512815272	-0.0001245386	0.1321838658	0.1429990491	-0.0687410489	-0.095733601	0.1684546317	-0.1306386451	0.03520499	-0.1714360067	0.1115128251	-0.0655765574	0.0932070278	-0.1012477871	0.105956647	-0.031487767	0.0033173539	-0.0773397779	0.1030318543	0.0323953657	-0.0395356216	-0.1401737435	-0.1289561065	-0.1135308965	0.1065015497	0.2609805699	-0.0695689182	-0.1493935705	0.1154194603	0.018396978	0.0268481246	0.0432372891	-0.0517439142	-0.1569543502	0.0303902574	-0.1983317854	0.0889602308	-0.0642711525	0.0376897572	0.1500781378	0.1499291834	-0.1565359779	0.1171543329	0.1704024543	-0.0297686436	-0.0083307428	-0.0617094195	0.1043135528	0.0329039232	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	0.000446765	0.014896665	1.99598965225e-07	0.0002219106281222	-0.153418	0.0249	0.023537082724	0.00062001	0.144649	-0.0074639999999999	0.020923333201	5.571129599999998e-05	-0.000587672	0.000438658	1.9242084096400002e-07	3.45358379584e-07	-0.00185592	0.0	3.4444390464000003e-06	0.0	0.00010608	0.00010608	1.12529664e-08	1.12529664e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5742.685321036513	23.6561785328704	559.6147827790383	32978434.696448244	15514.847101406787	21.9041768472016	240710480.5800306	479.7929633534825	5294.235206549894	-5.6099150817726695	31.471147224700456	28028926.422272403	5765.067681533605	11726.395616727734	1.303575	50.655045	0.239236715	0.21047	-0.2171300943	-0.0259215052	-0.024985188	-0.2132112026	-0.0222138952	0.2129774797	-0.0409516429	0.0203739407	-0.1781683315	0.13970939	-0.1612869585	-0.1940287749	-0.1366681761	0.0282922707	-0.3008818653	-0.0068734087	-0.0941201089	0.0442973643	0.0400829629	0.1340951959	-0.100011358	-0.0296481557	-0.1601001782	-0.0608803946	0.0356668094	0.1104353836	-0.0789698789	-0.0977136528	0.0919670896	-0.1178859779	-0.0540598884	0.1372895399	-0.0476247309	-0.0852710112	0.0826901936	-0.0067759273	0.0735258635	0.0033147108	-0.1139597788	0.1998470082	-0.1098754039	-0.058878886	0.1120268623	-0.0297196356	-0.2147036264	0.0187507108	0.1016197545	-0.1702588723	0.1009556215	-0.197225513	0.2139810483	0.1374516193	-0.0180174382	-0.0510822156	0.1255106859	0.1088875255	0.0503378704	-0.0458826814	0.0334598248	0.0906544696	0.1764583176	-0.0535135885	-0.0020771687	0.0255480382	-0.0567217469	-0.0366772195	-0.0299868306	-0.1643357286	-0.069290416	-0.0095404412	-0.0649896246	-0.0098215474	0.0912986807	-0.0422569177	0.2075590616	-0.1565366455	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	-0.00714375	-0.007590515	5.10331640625e-05	5.7615917965225e-05	-0.139186	0.0142319999999999	0.019372742596	0.0002025498239999	-0.0648738	-0.2095228	0.00420860992644	0.04389980371984	-0.000566843	2.0828999999999983e-05	4.3384724099999934e-10	3.21310986649e-07	-0.00185592	0.0	3.4444390464000003e-06	0.0	0.000243079	0.000136999	1.8768726001e-08	5.9087400241e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5712.285499039753	-30.399821996760693	924.1491774347352	32630205.62253984	15359.172170684094	-155.6749307226928	235904169.76871675	24234.684055515205	5310.965539666214	16.730333116319343	279.9040461830117	28206354.96352204	5772.696570125214	11518.580355924989	1.624637	63.13105	0.45821595	0.273579	0.0088447669	0.0707413594	-0.0638311858	0.0281623068	0.0850833582	-0.023541541	0.0331910889	0.0248049705	-0.0855776886	-0.086987303	-0.0192118183	0.0279606385	0.1034308454	-0.0231685392	-0.0430793976	0.0206994681	0.0979228299	0.1506138467	-0.0166648992	-0.0987155216	0.0389575967	0.0766182078	-0.0810442041	-0.1404719017	0.0151603538	0.011370119	0.0634598893	0.0929038699	-0.1417809572	-0.0359209808	0.0744580724	0.0886600446	0.1873550535	-0.0693103961	0.0666799006	-0.0714332317	-0.001494267	0.0556339724	0.0674070836	-0.09539791	-0.0394259697	0.0231098274	0.010779436	0.1674870462	0.0189950606	0.0458233747	-0.056218458	0.0930703293	-0.0428166872	0.0548323972	0.2455014254	-0.0246121789	-0.0252958744	-0.0011493525	-0.0738458053	-0.1533795243	0.1185904165	-0.0199994732	-0.0414425767	-0.0409764002	-0.0402303742	-0.0023603633	0.0389249754	0.0299515438	-0.0930795456	-0.0194698764	-0.0800580496	-0.0911029868	0.1652633556	0.125756455	-0.0229385122	-0.0092885253	-0.0341451549	0.1243053575	-0.0688008153	0.0605376162	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	-0.0198324	-0.01268865	0.00039332408976	0.0001610018388224	-0.244943	-0.1057569999999999	0.059997073249	0.0111845430489999	0.184953	0.2498268	0.034207612209	0.06241342999824	-0.000162418	0.000404425	1.6355958062500004e-07	2.6379606724e-08	-0.000704554	0.001151366	4.96396338916e-07	1.325643665956e-06	0.0	-0.000243079	5.9087400241e-08	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5643.867085526124	-68.41841351362837	4681.079307721845	31853235.67908515	15345.554270346334	-13.617900337760148	235486035.86414465	185.44720960916797	5294.811670758763	-16.153868907450487	260.9474806790956	28035030.628803205	5770.852322747218	11429.947505209117	1.220956	47.444576	0.259494938	0.168147	0.0841104046	-0.019001519	0.0164425385	0.04432618	0.2222659237	-0.0899073961	0.1762325849	-0.2209619364	-0.0052470385	-0.1136145222	0.0936372966	0.0649775938	0.1391040213	-0.0006227286	0.1704423217	0.0915889929	-0.131449118	0.0370372886	-0.2126133295	0.0181118588	-0.0882869871	-0.2253860999	0.0958381965	-0.060632326	0.1091046053	-0.0214787267	-0.0933029607	-0.1314607417	0.0282898356	0.0798118768	-0.1710454694	0.0244552131	0.039628382	0.0082516015	-0.0224089264	0.0488698343	0.0554200047	0.0951810052	-0.0564927151	-0.0068439575	0.0737534799	-0.0548208501	-0.023824608	0.1388364316	0.0350647576	0.218692774	0.0447537372	0.0103708143	-0.0810450723	0.0254564198	-0.092140268	-0.2166227314	-0.0572453153	0.0358380245	-0.0322249931	0.0167737483	-0.1826540321	0.0621115612	0.0005595415	0.0495845279	-0.0197327843	0.0179170425	-0.1711883242	0.1136845374	-0.0307449467	0.1671947322	-0.1596985177	-0.0918558823	-0.1513548732	0.0156541984	-0.0909394878	0.0037984679	-0.0379281368	0.0207225021	-0.1012070255	-0.0515504973	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	0.000457638	0.020290038	2.0943253904400002e-07	0.0004116856420414	-0.262589	-0.017646	0.068952982921	0.000311381316	0.301676	0.116723	0.091008408976	0.0136242587289999	-0.00189279	-0.001730372	2.994187258384e-06	3.5826539841e-06	-0.0010709	-0.000366346	1.1468268100000002e-06	1.3420939171600004e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5669.322474846996	25.45538932087129	647.9768454771281	32141217.323805265	15322.653442983552	-22.90082736278237	234783708.5337757	524.4478938999615	5285.20078777196	-9.610882986803515	92.3690717860293	27933347.367065344	5745.2243490475175	11305.253697403938	1.115647	43.352421	0.160489728	0.106264	0.0027311694	-0.1576376865	0.0373402799	0.0617883376	0.1786390635	0.0293201335	0.1778294472	-0.114136148	0.1178134141	-0.0637936976	0.1071210321	-0.0683580263	-0.0499787861	0.1453646818	0.1278294349	-0.0787602929	-0.0492478779	-0.0693106532	-0.1379089474	0.020704425	0.024943	0.014936805	0.1845280152	-0.02217853	-0.0823116223	0.109865437	0.006057519	0.0135186556	-0.1281836143	-0.0528741387	-0.1538783426	0.0390500092	-0.0901753646	-0.0030496175	0.1396762986	0.0042294615	0.13144065	-0.0467837501	-0.0855950234	-0.2118845541	0.0571701994	0.0390091643	-0.1182375088	0.1680138398	-0.0667334869	0.0067544618	-0.043747017	-0.1502366638	0.0297029117	0.0482854672	-0.1867493483	-0.1117700241	0.0137877472	-0.0219532662	-0.0270715483	-0.0450436153	-0.0614248154	0.0777772874	-0.1489473537	-0.0809729079	-0.0116382118	-0.0330618047	0.1391668395	0.055049342	0.0757306341	-0.0763922378	-0.152455469	-0.0209123831	-0.1245945628	-0.0195400101	-0.1871301071	-0.154858185	0.0172145782	0.1435068136	-0.1528893925	0.1802458291	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	-0.00406799	-0.0045256279999999	1.6548542640099997e-05	2.0481308794383997e-05	-0.246464	0.016125	0.0607445032959999	0.000260015625	0.19471	-0.106966	0.0379119841	0.011441725156	-0.00221678	-0.0003239899999999	1.0496952009999981e-07	4.914113568399999e-06	-0.000877546	0.000193354	7.700869821159999e-07	3.738576931600003e-08	0.000140118	0.000140118	1.9633053924e-08	1.9633053924e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5709.815175747671	40.49270090067512	1639.6588262315354	32601989.341198403	15301.47884422963	-21.1745987539216	234135254.8204069	448.3636323895782	5284.76564505647	-0.4351427154897465	0.1893491828437904	27928747.92316913	5737.843591208262	11393.89454190635	1.279327	49.712784	0.125928407	0.0776111	0.0177238994	-0.0929754298	-0.0610502086	-0.0644422945	-0.1670689906	-0.0202564111	-0.040645221	0.0765240321	0.1865108666	0.0172473977	-0.0856865959	0.0296862374	-0.1674748854	0.0311599415	0.0174855898	0.0725216052	0.1102929364	-0.0437710221	0.0506547385	0.1568662114	0.0587395382	0.1041099901	-0.057001537	-0.0102456589	-0.2882248342	0.015572505	0.1105777601	-0.1021230208	0.043772762	0.0365740505	0.0218346235	-0.1095480183	-0.0303756443	-0.0350534622	-0.0434084421	-0.1532382157	0.1525093921	0.1252661565	-0.0677051353	0.0375216686	-0.0403522622	0.0816847673	-0.051843503	-0.0481546253	0.0623548936	-0.184601199	-0.0184133066	-0.0951488316	-0.0854580205	0.0017608623	-0.1033693638	0.0528909524	0.0202718934	-0.1249307936	0.1228197459	0.1078664922	0.0993494867	-0.2117981716	-0.0661198184	-0.1597555652	0.026462433	0.0705911124	-0.0497639022	0.0449298381	0.1336782399	0.0009904732	0.1086715339	0.0127334473	0.0239663475	0.0306572224	-0.1849976608	0.0115868171	0.0724690389	0.0534014254	0.0818144883	-0.0078799088	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	0.000226967	0.0042949569999999	5.151401908900001e-08	1.8446655631848995e-05	-0.217668	0.0287959999999999	0.047379358224	0.0008292096159999	0.199405	0.004695	0.039762354025	2.2043025000000045e-05	-0.00357122	-0.00135444	1.8345077136000003e-06	1.27536122884e-05	-0.000877546	0.0	7.700869821159999e-07	0.0	0.000548527	0.000408409	1.6679791128100006e-07	3.0088186972900005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5805.729458900822	95.9142831531508	9199.549712782786	33706494.54994883	15411.836194496454	110.35735026682414	237524694.88599092	12178.74475791451	5309.919282665208	25.15363760873788	632.7054849517127	28195242.788419794	5756.718235498715	11528.180693979586	1.33166	51.746368	0.213688063	0.168529	0.1388953163	0.1008005206	0.0018456675	-0.1416687205	-0.0259729032	-0.1140055944	-0.2370991246	0.1585584148	0.1049377843	0.1116388371	0.1722404552	0.1043103604	-0.0138932484	-0.0559266593	-0.1053067523	-0.1094251065	0.1758071502	-0.0301624175	-0.0652498315	-0.1256261461	0.139499807	0.2513812475	-0.0351491095	-0.017561509	0.0077377605	-0.1102956556	-0.1623426535	-0.0424201245	0.1205891809	0.0200173421	-0.1256968752	0.072910508	-0.0493846529	-0.0335201079	0.0048540176	-0.0595802216	-0.0684959726	-0.1310963906	-0.017480845	-0.1346445443	-0.0134725069	0.0779257105	0.1373895804	-0.0378591489	0.1520439198	-0.1971288	-0.0539562539	0.0876165165	0.0736573589	-0.1836620696	-0.1195458253	-0.077020039	0.0607933452	-0.0731945244	-0.0229395199	-0.2390904512	0.0833988084	-0.172125842	0.1072847448	0.1698490458	0.0797580684	-0.064111859	0.0968798531	-0.0913229376	0.0937842214	-0.0257734697	0.0092610398	-0.0643655385	0.0481380541	-0.0243826172	0.1151870075	-0.0116814452	0.0613630579	0.0424914467	-0.0164002473	-0.012494247	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	0.00234273	0.0021157629999999	5.4883838529e-06	4.476453072168999e-06	-0.205537	0.012131	0.042245458369	0.000147161161	0.368575	0.16917	0.135847530625	0.0286184888999999	-0.00334339	0.00022783	5.1906508900000027e-08	1.11782566921e-05	-0.000877546	0.0	7.700869821159999e-07	0.0	0.000170931	-0.000377596	1.42578739216e-07	2.9217406761000006e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5811.683196389971	5.953737489149717	35.44699008970677	33775661.57520156	15466.209792610229	54.37359811377428	239203645.3490325	2956.4881718382376	5302.20976253717	-7.709520128038093	59.4367006046245	28113428.36594447	5748.169268380779	11707.858137356956	1.746989	67.885452	0.60801432	0.523322	-0.1755122342	0.0985759746	-0.0051466506	-0.0160045612	-0.0365389311	0.2157093998	-0.2592690006	0.2690509631	-0.0317159513	-0.0128516587	0.0269579394	-0.1957944225	0.0001140066	-0.0189837772	-0.0312796996	-0.108063913	0.1755811899	-0.0929913852	0.1708601004	0.1013933435	-0.0137165721	0.0454966948	0.1512908775	-0.1861112051	-0.0027548508	-0.0863951932	-0.037951127	0.0266541346	-0.1188200646	0.0561578568	0.0456189476	-0.1860498247	0.0727043741	0.0169582216	0.0983140086	0.0011784335	-0.0450582408	-0.0988859231	0.0895766853	-0.0908413897	0.0708440717	-0.0847177962	0.1263443027	0.1273119798	-0.1539873165	-0.2445046648	-0.0946861586	0.0733857088	0.0697355159	-0.0036464032	0.0566130682	0.0671651272	-0.1119602139	-0.0560800988	0.2002201207	-0.1555870517	-0.1464760379	-0.0027799151	-0.0839756935	0.0571063106	-0.0721753734	0.0009684053	0.0379998191	0.0606634265	0.1138150376	0.0261091958	0.0122312145	0.1510106732	0.1725116827	-0.0337209023	0.0401576975	0.0405880545	-0.0207799779	0.0450494796	-0.1373845816	0.006285826	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	-0.00360769	-0.00595042	1.3015427136100002e-05	3.54074981764e-05	-0.173951	0.031586	0.0302589504009999	0.000997675396	-0.136746	-0.505321	0.018699468516	0.255349313041	-0.00222137	0.00112202	1.2589288804000002e-06	4.9344846769e-06	-0.000706095	0.0001714509999999	4.98570149025e-07	2.9395445400999998e-08	0.000180598	9.666999999999987e-06	9.345088899999975e-11	3.2615637604e-08	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
