global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17
5778.839348709455	n/a	n/a	33394984.218192723	15260.674557761777	n/a	232888187.9579176	n/a	5320.174812334931	n/a	28304260.033803016	n/a	5770.381466987163	11650.082016449158	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0228165	n/a	0.00052059267225	n/a	-0.22143	n/a	0.0490312448999999	n/a	0.341344	n/a	n/a	0.1165157263359999	0.0	n/a	0.0	n/a	-0.0014264	n/a	2.03461696e-06	n/a	0.0	n/a	0.0	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5708.046557578672	-70.79279113078337	5011.619276086721	32581795.503485728	15284.95091979388	24.27636203210386	233629724.6205078	589.3417535137739	5324.432263385602	4.257451050671079	28349578.927381523	18.12588944886028	5787.530054285543	11608.490315120189	1.362954	52.715984	0.3025457	0.179666	-0.0199237468	0.0455629669	0.0696557659	-0.1925565516	0.065247775	-0.0044609614	0.0061179885	0.0752088406	-0.0579249969	0.1138615595	-0.1030161647	-0.0141270401	0.203609083	-0.0250545927	-0.1315232201	0.0686592484	-0.0594209873	0.0481767646	-0.1350315703	0.0779647771	-0.1945385812	0.0045006008	-0.0351887631	0.0087957549	-0.1428250643	0.1309087666	0.1014368887	-0.0862007253	0.0462937345	0.1751322128	-0.1730484741	0.0716575592	0.0080995942	0.1136265444	0.1212287293	-0.1555054657	0.1235431225	0.0212522375	-0.0398953493	-0.0690105311	-0.0477019416	-0.1397151862	0.0606918575	0.1900327728	-0.0210814965	0.0654503451	-0.0875468993	0.18950698	-0.0605564784	0.1816039166	-0.0090891288	0.0463011433	-0.0330246588	0.1517613386	-0.0595806585	0.1083107597	-0.0279079623	0.1014250655	-0.0510224495	0.0849080278	0.0186797409	-0.0932437195	0.0273822451	0.0624509971	-0.0092883045	-0.2752580387	0.0907904544	0.0645637845	0.0370675374	-0.2009937226	0.2369737141	0.0637396802	0.0451248951	-0.0347739418	-0.0510812018	-0.0542958087	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	-0.0146145	0.008202	0.00021358361025	6.727280399999999e-05	-0.176552	0.044878	0.0311706087039999	0.002014034884	0.163125	-0.178219	0.0317620119609999	0.0266097656249999	-0.0008638129999999	-0.0008638129999999	7.461728989688272e-07	7.461728989688272e-07	-0.00186679	-0.0004403899999999	3.4849049041e-06	1.9394335209999998e-07	0.000120731	0.000120731	1.4575974361000002e-08	1.4575974361000002e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5688.693905641559	-19.35265193711348	374.52513699906206	32361238.35208341	15252.592122020536	-32.35879777334412	232641566.4407229	1047.0917933361804	5306.65131076966	-17.780952615941715	28160548.13409335	316.1622759303645	5777.176597056522	11581.477846509695	1.277689	49.418137	0.0819888789999999	0.0455135	-0.0920213301	-0.0777729065	-0.0252898343	-0.0110979501	-0.0762938942	0.0703987078	0.1563000998	-0.1148900474	0.0492448187	0.1233852629	-0.0223497125	-0.0472798789	0.0018658464	0.0111764991	-0.0426358523	-0.2458029299	0.2425065394	-0.1175915156	0.0331969324	-0.0095622137	-0.0653887758	0.0285063552	-0.1661287759	0.1279419038	0.1495911983	0.0209652814	0.0163730773	0.0509015643	0.0708693895	0.0803950898	-0.0655114729	-0.0675563529	-0.0925617317	0.1351675108	0.1427801492	0.1817078634	0.1156673017	-0.1385853979	0.0184099981	0.048624477	0.1203146206	-0.0622760794	-0.0448874349	0.0441464874	-0.0739749985	0.1054961397	0.0347505885	-0.0336874975	-0.1405931979	-0.1254338291	0.1257560064	0.0940825841	0.2749633141	-0.0002857669	-0.1887985528	0.0428142411	-0.0188773266	-0.0733429812	-0.0414599103	-0.1452547056	0.0421068408	0.1031246119	-0.1343828986	0.0635217293	-0.0915066589	0.0418181045	0.1757675935	0.131101798	-0.0002316707	0.1375248822	0.2027894404	-0.0802277611	-0.045826425	-0.0352581408	0.0867210673	-0.0360995675	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	0.000451079	0.015065579	2.03472264241e-07	0.0002269716706052	-0.153001	0.0235509999999999	0.023409306001	0.0005546496009999	0.141064	-0.0220609999999999	0.0004866877209999	0.019899052096	-0.000453134	0.0004106789999999	2.05330421956e-07	1.6865724104091789e-07	-0.00186679	0.0	3.4849049041e-06	0.0	0.000105184	-1.5547000000000005e-05	1.1063673856000001e-08	2.417092090000002e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5711.784697511981	23.09079187042244	533.1846692031669	32624484.43073203	15271.534094534569	18.941972514032383	233219753.6005318	358.7983227223584	5300.442856664635	-6.208454105025339	28094694.476767156	38.54490237420599	5769.040009396808	11617.153014184189	1.307748	50.580761	0.233107679	0.198961	-0.2225878081	-0.0067566464	0.1355234326	0.1532951146	-0.1997668813	0.2142650745	-0.0426895512	0.0291691286	-0.1829916195	0.1036721994	-0.1567608225	-0.1977095418	-0.1334647987	0.0141554402	0.2590989894	-0.1018211933	0.1410303733	-0.0371662703	-0.0371790006	-0.0974850517	0.0461892896	-0.073967245	0.0439335065	-0.1639787608	-0.0414154998	-0.0582250309	0.1239273403	0.0801115253	0.0657000941	-0.1787646787	-0.0074882339	0.1562737495	0.0015694508	-0.0645559246	0.0066120726	-0.0269864491	-0.069162185	0.0336789842	0.0914484578	0.0456861481	0.202341086	0.0483928806	0.1048610703	0.0546780534	-0.2199365923	0.0140792313	0.0991511282	-0.1584516422	0.0890868247	-0.227137352	-0.174795853	0.1423071422	0.0105362954	-0.0598521946	0.1019453483	0.0664412346	-0.0565959354	-0.0876998162	0.0702675879	0.1819665538	-0.0258285814	-0.0392336502	-0.0856868396	0.0096358343	0.0569274446	0.0099413801	-0.0030107513	-0.0031660557	-0.175324167	0.033580043	-0.0475679086	0.0168468679	-0.0384544981	0.0523659881	0.1968277265	-0.0749362317	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	-0.0098079	-0.010258979	9.619490241e-05	0.0001052466501224	-0.142162	0.0108389999999999	0.020210034244	0.0001174839209999	-0.0585449	-0.1996088999999999	0.0398437129592099	0.00342750531601	-0.000564046	-0.000110912	3.18147890116e-07	1.2301471744000002e-08	-0.00186679	0.0	3.4849049041e-06	0.0	0.000242288	0.000137104	5.8703474944000014e-08	1.8797506816e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5682.35969887907	-29.42499863291141	865.8305445468384	32289211.747445032	15147.636103124523	-123.8979914100455	229450879.51268148	15350.71227544371	5317.154380852449	16.711524187814575	28272130.709818397	279.2750406799116	5774.081842030993	11429.608017718809	1.635309	63.250053	0.43893275	0.263762	0.0132082983	0.0324496293	0.0330602205	-0.0614873733	0.0193111499	-0.0225904978	0.0343054197	0.0272778757	-0.084500315	-0.073574794	-0.0094809391	0.0219434638	0.1092322699	-0.0113787953	0.0492768801	-0.0421176501	-0.0998596479	-0.1453215952	0.0056507095	0.1255582072	0.0626239724	0.1009706684	0.0800960679	-0.1090581873	-0.0540460303	0.0209839202	-0.0660684367	-0.0441620719	-0.0752733978	0.1611911549	-0.0301531482	0.071161784	0.2165967626	-0.0417800198	-0.1167565704	-0.0261881386	-0.0607984747	-0.0162350837	-0.0305945842	0.0876835979	-0.0418767798	-0.0537919142	0.0111917375	-0.1376988898	0.0173995301	0.0438946663	-0.0594400987	0.0859569628	-0.052355126	0.0411460135	-0.2557089618	-0.0271883429	-0.0374191638	0.0161873785	-0.0519694188	-0.1840197393	-0.0449653565	0.0011230586	-0.0186525451	-0.0200972496	-0.0139396652	-0.0096183447	0.0663566466	0.0656980534	0.0087068498	-0.0970494209	-0.0418098451	-0.2374029664	0.0073898958	0.0640717374	-0.0312919517	0.0159470219	0.1089568994	0.071215922	-0.0448603651	0.1006271706	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	-0.0198315	-0.0100235999999999	0.0003932883922499	0.0001004725569599	-0.244304	-0.1021419999999999	0.0596844444159999	0.0104329881639999	0.185398	0.2439429	0.05950813846041	0.034372418404	-5.37454e-05	0.0005103006	2.88856802116e-09	2.6040670236036e-07	-0.0008973899999999	0.0009694	8.053088120998205e-07	9.397363600001936e-07	6.55036e-05	-0.0001767844	4.29072161296e-09	3.125272408336e-08	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5614.023991158188	-68.33570772088115	4669.768949713695	31517265.373299714	15115.84098421856	-31.79511890596405	228488648.6601815	1010.9295862443925	5300.2906964529775	-16.863684399471822	28093081.46690599	284.3838515249893	5772.131534469931	11339.034034756482	1.225411	47.396156	0.25029018	0.172904	0.0846413489	-0.0414070343	-0.0990533205	-0.0084001863	-0.0946858728	-0.0961662229	0.1725049863	-0.2185989132	-0.0212661928	-0.1023065944	0.0960334669	0.0665169417	0.1293194556	0.0225865775	-0.2140077933	0.004205424	0.1050534682	-0.0672226266	0.2131605396	-0.0296896006	-0.1380310165	-0.126020956	0.1639952591	0.071078819	-0.0018517788	-0.1764355666	0.0308020274	0.0619177804	-0.0048741311	-0.0317529321	0.1740470384	-0.0434928553	-0.0050299845	0.0077645291	0.0665793887	-0.0571452654	-0.1110528796	-0.0627235437	0.1027735509	-0.0504168174	-0.0494985392	-0.0279042794	0.0872271637	-0.0649271934	0.0361862337	0.2151694995	0.0480697894	-0.0070479842	-0.0751239604	0.0497642681	0.0820824288	-0.2212468782	-0.0836362185	0.0261013826	-0.0303755923	0.0590274183	0.189978427	0.0361529547	-0.013509095	-0.0086554264	0.0298538645	0.1144624947	-0.089963095	0.0974437647	-0.2105913372	0.1326139083	-0.0913185678	-0.0078123739	-0.1722079136	0.0142401317	-0.0665569468	0.0637270388	0.0219564914	0.0127372936	-0.1082168693	-0.0666450246	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	-0.00544423	0.0143872699999999	2.9639640292900005e-05	0.0002069935380528	-0.258773	-0.0144689999999999	0.0669634655289999	0.0002093519609999	0.30045	0.1150519999999999	0.0132369627039999	0.0902702025	-0.00200771	-0.0019539645999999	4.030899444099999e-06	3.817977658053159e-06	-0.00100556	-0.00010817	1.0111509136e-06	1.1700748900021624e-08	0.0	-6.55036e-05	0.0	4.29072161296e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5639.705060378836	25.68106922064726	659.517316315676	31806273.16806265	15088.807159660855	-27.033824557704065	227672101.5014327	730.8276702167234	5291.49005617543	-8.800640277547245	27999867.01460346	77.45126929478685	5747.741473786219	11243.424894225269	1.103243	42.670975	0.1491648469999999	0.10444	-0.001118077	-0.1500100277	-0.1368077121	0.0254017618	-0.0723396316	0.0267546978	0.1780547573	-0.1212601311	0.1012262563	-0.0575141579	0.115897684	-0.064304511	-0.0544579601	0.1391429631	-0.1028990446	0.1202638436	0.0245483493	0.0457482284	0.134733329	-0.0548348887	0.0575272863	-0.0284578788	0.0139812428	0.1705423797	-0.0974443796	0.1005804858	0.0511769889	-0.0033859818	-0.1968773209	-0.0125854218	0.0511323434	0.1031313908	-0.1040521434	-0.1304352186	0.0291642909	-0.0671858491	-0.0959430758	0.1308044489	0.0701291861	0.0369623324	-0.1573494134	-0.0672534311	-0.0854877423	-0.1585692117	-0.0629558029	0.0089521562	-0.0438327847	-0.1421951824	0.031235522	0.0683080879	0.1769230082	-0.1147769494	0.010808156	-0.036701641	0.0120612817	-0.0069123686	0.0231464996	0.1647943976	-0.104789727	-0.0407112274	-0.0184019475	-0.07830535	0.0679283681	0.1534359665	0.073895911	0.0096185922	-0.179983699	0.1478041967	-0.0789229026	-0.0138730003	-0.1463765476	0.0357069012	0.0655306431	0.181941076	-0.1396772696	0.1693470723	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	0.000353817	0.005798047	1.2518646948899998e-07	3.3617349014209006e-05	-0.244796	0.0139769999999999	0.059925081616	0.0001953565289999	0.195056	-0.1053939999999999	0.0111078952359999	0.038046843136	-0.00227369	-0.00026598	5.169666216100001e-06	7.074536040000016e-08	-0.000927546	7.801399999999995e-05	8.60341582116e-07	6.086184195999992e-09	0.000135922	0.000135922	1.8474790084e-08	1.8474790084e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5680.200836024064	40.495775645228605	1639.9078451086905	32264681.53756848	15101.116971506655	12.30981184580014	228043733.78712636	151.53146767900148	5291.331310371417	-0.1587458040130513	27998187.036116894	0.0252002302917501	5741.06772490336	11335.971742554444	1.272421	49.214371	0.124404547	0.0762318	0.0130807556	-0.0947964748	0.077600533	0.0525001434	0.0615890565	-0.0140789791	-0.0227104019	0.0708201771	0.1908623411	0.0164426252	-0.0715471104	0.0343081299	-0.1671894532	0.0157708934	-0.0299672599	-0.0832480512	-0.1072853946	0.050321566	-0.0595024486	-0.150266797	0.1502472536	0.0299910348	-0.030250458	-0.0220654919	0.0984312289	0.24595238	-0.0137429581	0.1552978516	0.0128327903	-0.0263888189	0.0034730975	-0.0974173052	-0.0770275599	0.0686366554	-0.1224216071	0.0445648338	-0.1572468996	0.0297092332	0.1000931227	0.0702936538	0.1039741056	-0.0355381749	-0.0762474587	0.0423584086	0.0645101293	-0.1777474922	-0.0232980696	-0.088538277	-0.0823710106	0.0073377299	0.1154940695	0.0632392953	0.0607841139	-0.1494184599	0.09304201	0.0482002597	-0.1274787199	-0.177446217	-0.1605708075	-0.0220774971	-0.1425449477	0.029607494	-0.0226519322	-0.0061077696	0.1072014089	0.1275460303	0.0413034879	0.0042452685	0.0983309924	-0.0028780829	-0.1035405921	0.1157513839	0.0010655976	0.09033951	0.1397924201	0.0035507655	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	-0.00346878	-0.0038225969999999	1.2032434688399998e-05	1.4612247824408998e-05	-0.217702	0.027094	0.047394160804	0.000734084836	0.212323	0.017267	0.000298149289	0.045081056329	-0.0035757	-0.0013020099999999	1.278563049e-05	1.6952300400999992e-06	-0.00085162	7.592600000000003e-05	7.252566243999999e-07	5.764757476000005e-09	0.000282405	0.000146483	7.9752584025e-08	2.1457269289000003e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5776.5701697851455	96.36933376108118	9287.048489554662	33368762.926451582	15221.27992642597	120.16295491931488	231687362.59861815	14439.135734941296	5316.536716037326	25.205405665908984	28265562.652972955	635.3124747830367	5758.264268663194	11487.050334299678	1.333093	51.561054	0.1938161249999999	0.150049	0.1396252935	0.109533924	0.0836529221	0.1042954921	-0.042790576	-0.1046040619	-0.2408274371	0.1493128511	0.1340629453	0.1030162292	0.1454446012	0.105646135	-0.0186555826	-0.0638122769	0.1671918063	0.0505784399	-0.1663178638	0.0323499489	0.0738834518	0.1329604682	0.1652292839	0.1778643133	-0.0928477448	0.0452451351	0.0944918378	-0.1008286917	0.114825734	-0.0233300063	0.062017965	-0.1076943568	0.1203093418	0.034193703	0.010998866	-0.0233154585	-0.1304720814	0.072528478	0.1241545799	0.1237616331	-0.02601142	0.0842297745	-0.1128443073	-0.099544474	0.0662227551	0.0293773834	0.1544769729	-0.2024520901	-0.0567346923	0.0932628043	0.0745505356	-0.1706490426	0.1168425252	-0.0929324678	0.0504113382	-0.0660244775	0.0164651872	-0.2473105509	0.0515089309	-0.1073751194	0.1339259299	0.1208846692	0.0367746081	-0.1448315933	0.0740095848	-0.1267604077	0.0924429815	0.0311764612	-0.0603504583	-0.0684912779	0.0732945937	-0.0222686708	0.1051237508	-0.0141458036	-0.031748779	0.0570123239	-0.0215037672	-0.005572813	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	-0.000337505	0.0031312749999999	1.1390962502500001e-07	9.804883125624998e-06	-0.200308	0.0173939999999999	0.040123294864	0.0003025512359999	0.362542	0.1502189999999999	0.0225657479609999	0.131436701764	-0.00339814	0.0001775599999999	1.15473554596e-05	3.152755359999992e-08	-0.00102191	-0.00017029	1.0443000481e-06	2.8998684100000007e-08	0.000168818	-0.000113587	2.8499517124e-08	1.2902006569000004e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5782.8201617880695	6.249992002924046	39.06240003661453	33441009.0235826	15230.993031207334	9.713104781363654	231983148.7166864	94.34440449374948	5308.193576244597	-8.343139792728834	28176919.04288441	69.60798160101534	5750.052371037091	11671.730496006996	1.751827	67.756737	0.629873285	0.519297	-0.1779086115	0.1110825984	0.0400025577	-0.0143109849	0.0295810378	0.2234567969	-0.2530370442	0.2824970177	-0.0011602079	-0.0233239983	0.0066178517	-0.1999190936	0.0068404045	-0.0200693293	0.1024972458	0.0707981483	-0.1824030998	0.0974553534	-0.1406101604	-0.1140399832	0.0897342347	-0.0327468573	0.1633760764	0.1081522331	0.0135335782	-0.0736038041	-0.032656052	-0.0883578483	-0.0962834906	0.1748986869	-0.0481524408	-0.1567534895	0.0072468725	-0.1275304831	-0.08032774	-0.0118045843	0.0910885846	0.0471532659	-0.146101561	-0.0487862162	-0.1407940067	0.0370338961	0.1731402885	-0.1953949785	-0.1527600241	-0.2456888161	-0.101841114	0.0746919347	0.0580091478	-0.0177375837	-0.0776416416	0.0558478684	-0.1005534141	-0.1063873676	0.2131937292	-0.0165218258	0.1876997659	0.0842985209	-0.0241367282	-0.0460788141	0.078696431	0.0082624427	0.0749029626	0.0528783144	-0.0061028104	0.010543203	-0.0210238461	-0.0791282072	0.2518830032	-0.0666838574	0.0351174353	0.0056922955	0.0201323124	-0.0555854872	-0.1783958803	0.1152275651	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	-0.00442734	-0.004089835	1.96013394756e-05	1.6726750327225e-05	-0.166679	0.033629	0.027781889041	0.001130909641	-0.135745	-0.498287	0.248289934369	0.018426705025	-0.0021517	0.00124644	4.629812889999999e-06	1.5536126736000004e-06	-0.000649105	0.000372805	4.2133730102500006e-07	1.3898356802500006e-07	0.000426922	0.000258104	1.82262394084e-07	6.661767481599999e-08	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
