global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16
5788.47525878771	n/a	33506445.82159745	n/a	15133.7674879405	n/a	n/a	229030918.3790449	5316.360954835429	n/a	n/a	28263693.802098677	5767.636103184043	11661.066850735591	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0227815	n/a	0.0005189967422499	n/a	-0.21028	n/a	n/a	0.0442176783999999	0.352705	n/a	n/a	0.124400817025	6.17942e-05	n/a	n/a	3.8185231536399995e-09	-0.00157176	n/a	n/a	2.4704294976e-06	-1.3234900000000002e-23	n/a	1.7516257801000006e-46	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5717.731630492978	-70.74362829473193	32692454.99833989	5004.660944303197	15161.743052581132	27.975564640632	782.6322169621795	229878452.39249223	5320.258172788	3.897217952570827	15.18830776984035	28305147.025117505	5784.573954554012	11612.37084183326	1.362476	52.700272	0.30949981	0.197855	-0.0186738673	0.0504289891	0.0687765219	-0.1886370661	0.0638796042	-0.0004379529	0.0032751443	0.06320221	0.065430228	-0.1187642993	0.1087990676	-0.0137387367	-0.1999229524	0.0008930644	0.1602278388	-0.037197674	0.0413253071	-0.0182064619	0.1548005116	-0.0918412195	0.016583695	-0.1402752815	0.0691615838	-0.0536790293	0.106879477	-0.1478010375	-0.0500574502	0.0906402625	0.062236566	-0.2203582011	0.1672693253	0.070627186	-0.0262091334	-0.0690274537	-0.1373243088	0.1981257419	-0.1048083134	-0.04601087	-0.0040040537	-0.0527154751	0.1200760911	0.0305890321	-0.2039009157	-0.1770585503	-0.0197212035	0.0591909732	-0.0905361185	0.189699691	-0.0694643012	0.1859575975	-0.0183815883	0.0351692965	-0.0074310347	0.1465086611	-0.0153919493	0.0942633652	-0.0273203093	0.0478992586	-0.0866667089	-0.0407574308	0.0580288847	0.0696576186	-0.1138010289	0.1029771562	-0.2370828504	-0.0784950657	0.0982828676	0.0601442405	0.0198961413	-0.2251253394	0.2465476686	0.0382687973	-0.0265864709	-0.1190297789	-0.0570024891	-0.1012636568	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	-0.0144499	0.0083316	0.00020879961001	6.941555856e-05	-0.178318	0.0319619999999999	0.0010215694439999	0.031797309124	0.152113	-0.200592	0.040237150464	0.023138364769	-0.00102633	-0.0010881242	1.18401427462564e-06	1.0533532689e-06	-0.00185592	-0.00028416	8.074690560000005e-08	3.4444390464000003e-06	0.0	1.3234900000000002e-23	0.0	1.7516257801000006e-46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5698.356666856854	-19.37496363612445	32471268.70271195	375.3892159011447	15163.572094000803	1.8290414196708296	3.3453925148714845	229933918.6499599	5300.877783780973	-19.38038900702668	375.5994780636805	28099305.27858268	5772.673284758352	11594.531626114478	1.283475	49.644516	0.074497565	0.0415329	-0.0938085667	-0.0790414735	-0.0215564808	-0.0106618124	-0.0761369887	0.0803954767	0.1584580554	-0.1084562551	-0.0671088584	-0.1139691204	-0.0038833988	-0.0431153912	0.0038793909	-0.0206284009	-0.1429517984	-0.2014256176	-0.2530627101	-0.0512197878	-0.0817472706	-0.011095578	-0.0661349262	-0.0614715564	0.1802893438	-0.0829987567	0.0460693703	0.1277253768	-0.0212626696	-0.0624074712	0.0707169459	-0.0633373476	0.0681536075	-0.1553890996	0.0944467667	-0.1839982187	0.1215726423	-0.0130486514	-0.1798502944	0.1485788973	0.0272282232	0.0311801092	-0.0651385562	0.0980001077	-0.0165084603	-0.0136390478	-0.0716563804	0.1089055248	0.032923158	-0.0426517459	-0.1504053425	-0.1360674853	-0.0971673069	0.1238822899	0.2343048463	-0.0259216248	-0.2012593598	0.0707992309	0.0044239469	-0.0604755565	-0.0127660247	-0.0165913804	-0.1500558874	-0.0690313019	0.1937338365	0.0089941747	0.045565842	-0.0619104565	0.2226759391	0.0106695976	0.1264929846	0.1311167744	0.1951478946	0.0126631159	-0.0281957295	0.0865651581	-0.0668269549	0.0154637275	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	0.000446765	0.014896665	1.99598965225e-07	0.0002219106281222	-0.153418	0.0249	0.00062001	0.023537082724	0.144649	-0.0074639999999999	5.571129599999998e-05	0.020923333201	-0.000587672	0.000438658	1.9242084096400002e-07	3.45358379584e-07	-0.00185592	0.0	0.0	3.4444390464000003e-06	0.00010608	0.00010608	1.12529664e-08	1.12529664e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5721.716827307362	23.36016045050837	32738043.451892227	545.6970962734956	15201.888307656924	38.31621365612045	1468.1322289414716	231097408.11847627	5296.924407850638	-3.9533759303349134	15.629181246551449	28057408.182483837	5766.138986209397	11624.049169907204	1.304465	50.456417	0.239236715	0.21047	-0.2220139728	-0.0068314746	0.1325337056	0.158162228	-0.2376343632	0.2129519365	-0.0479045403	0.0134300927	0.1666625575	-0.1213818325	0.1235974404	-0.195088197	0.138697153	0.0022166875	-0.2895576165	0.0823689673	-0.0844798594	-0.0533392241	0.0205699367	0.1068509969	0.0581792314	0.0509302532	-0.1695167706	-0.1036005395	-0.0160456392	-0.1153806976	-0.0195938681	-0.1115151244	-0.1565470043	0.0235281849	-0.030428598	0.1041341557	0.1031954159	0.0965026149	-0.0486187776	0.0389044883	0.0506926646	0.0250736879	0.1158384596	0.1143318606	-0.2098993402	-0.0117490019	-0.0892964161	-0.056600975	-0.2166686317	0.016434264	0.1029867324	-0.1638452036	0.0964031054	-0.1772096502	0.2392939769	0.118888744	-0.0141436347	-0.0776513106	0.0798820887	0.1074696442	0.0904692919	0.0563944431	0.1190278689	0.0589724552	0.1366042267	0.0804367594	0.0494003293	-0.0002117999	-0.0636293648	0.0056415204	-0.0749910753	-0.10468714	0.09698441	-0.0076541084	-0.0917665509	-0.0863470667	0.0077045762	0.0865079269	-0.2313696107	-0.0491390746	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	-0.00714375	-0.007590515	5.10331640625e-05	5.7615917965225e-05	-0.139186	0.0142319999999999	0.0002025498239999	0.019372742596	-0.0648738	-0.2095228	0.04389980371984	0.00420860992644	-0.000566843	2.0828999999999983e-05	4.3384724099999934e-10	3.21310986649e-07	-0.00185592	0.0	0.0	3.4444390464000003e-06	0.000243079	0.000136999	5.9087400241e-08	1.8768726001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5691.843269856782	-29.873557450579938	32397079.808613945	892.4294347531	15022.109340407462	-179.77896724946186	32320.47706528308	225663769.0351571	5312.46570979914	15.541301948502223	241.532066254519	28222291.917791683	5771.292302510825	11433.241884891804	1.631851	63.119617	0.45821595	0.273579	0.0125008563	0.035337834	0.031061217	-0.0607637291	0.0421550357	-0.0200096009	0.0332672238	0.0278028639	0.084503428	0.0709541641	0.0384075904	0.0278867257	-0.1060940792	0.0061802973	-0.0456489199	-0.0186513462	0.0854002629	-0.1445366781	-0.0518779805	-0.0958923096	-0.0834916725	0.0687254879	-0.132092057	0.0789009928	-0.032330801	-0.0369292668	0.0594667682	0.1039300039	0.0501381672	-0.1567255661	0.0408425243	0.1123535323	-0.1799558463	0.0655486764	-0.0260344588	-0.1115161194	0.06131513	0.0305045033	-0.0548175231	-0.0469847774	-0.0039023814	0.0691006241	0.0067674628	0.157306388	0.0204495087	0.0490624506	-0.0604698057	0.0893191007	-0.042280687	0.0718730128	0.2374768484	-0.0511719786	-0.0262880214	0.023981305	-0.0256985955	-0.1746685815	0.0968573133	-0.0120071328	-0.062975379	-0.0193061867	-0.0191052971	-0.0496791116	-0.0161513155	0.0310811911	-0.1384552283	-0.0574097215	-0.1008527344	-0.0503770702	-0.16126042	0.1010157692	-0.016775831	0.040663418	-0.0052728607	-0.1230557768	0.0330357172	0.0918018639	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	-0.0198324	-0.01268865	0.00039332408976	0.0001610018388224	-0.244943	-0.1057569999999999	0.0111845430489999	0.059997073249	0.184953	0.2498268	0.06241342999824	0.034207612209	-0.000162418	0.000404425	1.6355958062500004e-07	2.6379606724e-08	-0.000704554	0.001151366	1.325643665956e-06	4.96396338916e-07	0.0	-0.000243079	0.0	5.9087400241e-08	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5623.712516976504	-68.13075288027812	31626142.473598205	4641.799488033525	15019.856154711391	-2.253185696070432	5.076845780976396	225596078.9082217	5296.337239824104	-16.12846997503675	260.127543735662	28051188.157947604	5769.136433830136	11350.884266413175	1.224708	47.371445	0.259494938	0.168147	0.0841248941	-0.0429734345	-0.0942740749	-0.0137186898	-0.0477109263	-0.0889808208	0.185269041	-0.2136093093	0.0049388466	0.1125278982	-0.0719897318	0.066454202	-0.1343090885	-0.0300525144	0.1484956359	-0.0966824157	-0.157065089	0.0293219718	-0.2259179801	0.0139433864	0.1950705999	-0.1637530371	0.0003789007	0.0282713153	-0.1308256362	-0.0108758698	-0.0472546251	-0.1493167557	-0.0043518996	0.0994806851	-0.1249724744	0.0369770677	-0.081548067	-0.0168330281	0.0386591786	0.0706579643	0.075707659	0.0586026204	0.0675552768	0.0523674654	0.0875267479	-0.1040096504	-0.0176856317	0.146234893	0.0338360206	0.2186609921	0.0490213148	0.0084760426	-0.0666377386	0.016612068	-0.1211211465	-0.216699458	-0.0328900989	0.0437373044	-0.015044957	0.0236586758	-0.2135018614	0.0005932955	0.0151480449	0.0369263673	-0.010232139	-0.0305656915	0.1767126149	0.060975955	0.083293955	-0.1682222523	-0.171716014	0.0015721963	0.1184428355	0.0527070379	-0.1166260517	0.0232794211	-0.0018420751	-0.0426892132	0.09296281	-0.1256239803	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	0.000457638	0.020290038	2.0943253904400002e-07	0.0004116856420414	-0.262589	-0.017646	0.000311381316	0.068952982921	0.301676	0.116723	0.0136242587289999	0.091008408976	-0.00189279	-0.001730372	2.994187258384e-06	3.5826539841e-06	-0.0010709	-0.000366346	1.3420939171600004e-07	1.1468268100000002e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5649.68851442617	25.97599744966556	31918980.31003898	674.7524435050315	15004.36014573244	-15.496008978951068	240.1262942757321	225130823.38284403	5286.8737249791975	-9.463514844906058	89.55811321975733	27951033.783875417	5744.271286495414	11255.174237196265	1.102386	42.640034	0.160489728	0.106264	-0.00075783	-0.1571340361	-0.1293474729	0.0208013688	-0.0333555075	0.0317473394	0.1798664933	-0.1126385802	-0.1125757128	0.070079152	-0.1129572661	-0.0671896855	0.0680403832	-0.1410856496	0.1340135879	0.0487772398	-0.0412451714	0.1054143216	-0.1065525499	0.0301473486	0.0221646213	0.0284744556	0.1342053966	0.1350442006	0.0615716115	-0.1011001953	-0.0116931515	0.0189160587	0.1238211501	0.0223938632	-0.1163959325	0.128643873	0.0778001082	0.1323334638	0.0348792815	0.0219229306	0.1376525242	-0.0787987133	0.1267186038	-0.1186670587	0.1361528843	0.044464978	0.1615802395	0.1576734031	-0.0657998947	0.0075945308	-0.0441022538	-0.1491988928	0.0337514335	0.0313942363	-0.1943920228	-0.0812333825	0.0086406239	-0.0223278277	-0.0252493218	-0.0504193416	-0.0694441066	0.0122769286	-0.1745422585	-0.0291750594	-0.0019872352	0.0065439174	-0.0811040997	0.1594737512	-0.0113652535	0.0951542126	-0.1280941639	0.0756812933	0.1132644909	0.0321181625	-0.2022403672	-0.1286208569	-0.0703309192	-0.162011367	0.1895281694	0.1443059402	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	-0.00406799	-0.0045256279999999	1.6548542640099997e-05	2.0481308794383997e-05	-0.246464	0.016125	0.000260015625	0.0607445032959999	0.19471	-0.106966	0.011441725156	0.0379119841	-0.00221678	-0.0003239899999999	1.0496952009999981e-07	4.914113568399999e-06	-0.000877546	0.000193354	3.738576931600003e-08	7.700869821159999e-07	0.000140118	0.000140118	1.9633053924e-08	1.9633053924e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5690.078170593229	40.389656167059	32376989.587461583	1631.3243252932473	14968.63831768073	-35.72182805170996	1276.048999355933	224060133.08553985	5286.257927925065	-0.6157970541325994	0.3792060118783876	27944522.8805506	5736.576472839155	11341.547993586611	1.276742	49.38409	0.125928407	0.0776111	0.0151438551	-0.0916350714	0.0851798594	0.0534154126	0.0293526932	-0.0208543493	-0.0369723047	0.0821843996	-0.185890879	-0.0234437791	0.0883041828	0.0333222243	0.1678892971	0.0008181325	-0.0013208891	-0.0965523017	0.1003420167	0.0330250687	0.0485837099	0.1619360478	-0.1005246472	0.1152579377	-0.0312691464	0.0497657109	0.2578660614	0.0391440679	0.1089871039	-0.0823234351	0.0144009061	0.0553675096	0.0155026514	-0.1392136523	0.0622552072	-0.0364860176	-0.0525445136	-0.0923063645	0.1828801857	0.1082247348	0.0725948381	0.0396995059	-0.0241405392	0.1232452251	0.0641675986	-0.0761115669	0.0626594575	-0.1833255655	-0.0178936621	-0.0929752276	-0.0967758617	-0.0069126215	-0.0929129617	0.0629748553	0.0023558659	-0.1602260814	0.0760384376	0.1197625825	0.1951688724	-0.1864853572	-0.0691162356	-0.0471185569	0.0622252951	-0.0606011572	0.0636187909	-0.0084270325	0.115504567	0.0921021782	0.1059197758	-0.0658739728	-0.0252706276	0.0033332313	-0.1655421667	-0.0453103077	0.0197845732	-0.066551511	-0.1151412608	0.0466291954	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	0.000226967	0.0042949569999999	5.151401908900001e-08	1.8446655631848995e-05	-0.217668	0.0287959999999999	0.0008292096159999	0.047379358224	0.199405	0.004695	2.2043025000000045e-05	0.039762354025	-0.00357122	-0.00135444	1.8345077136000003e-06	1.27536122884e-05	-0.000877546	0.0	0.0	7.700869821159999e-07	0.000548527	0.000408409	3.0088186972900005e-07	1.6679791128100006e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5786.1549137729	96.0767431796712	33479588.686178274	9230.740580012498	15073.70744517068	105.0691274899491	11039.521551499178	227216656.142594	5311.705865731324	25.44793780625878	647.5975385912149	28214219.20404455	5754.825110812569	11498.011831216018	1.334744	51.627602	0.213688063	0.168529	0.1381530051	0.1122983715	0.0760938081	0.1038887178	-0.0672705151	-0.1221696495	-0.2348914083	0.1531388158	-0.10133117	-0.1107038971	-0.1945501077	0.1033211907	0.0097080798	0.0666541607	-0.0655928238	0.1115931573	0.1809845969	0.0465580579	-0.0490577377	-0.109450592	-0.2173172353	0.1579556351	0.035980814	0.0556827803	-0.0788029899	0.0893470349	-0.16065371	-0.0829411108	-0.1740857578	0.0161712005	-0.1166671437	-0.0068067063	0.0364583224	0.0184445803	-0.0218258228	-0.0889212903	-0.0607558896	-0.1119759635	-0.0114377881	-0.1655132859	0.0401380606	0.0793664248	-0.1353595967	-0.0219822657	0.1515424508	-0.1978825566	-0.0519666351	0.0821340601	0.0735871892	-0.1886922582	-0.1171027666	-0.0500709404	0.0364968592	-0.0669401529	-0.0075031134	-0.2658201331	0.0966260328	-0.0560715598	0.158571394	0.1224238379	0.0861870627	0.1171259052	-0.1110526279	-0.0942378889	0.0048975388	0.0956199716	-0.0486749354	-0.0497796923	-0.0558859535	-0.0355148691	0.1287330878	-0.0150819766	-0.0112836363	-0.0449792281	-0.0295225794	0.0094335249	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	0.00234273	0.0021157629999999	5.4883838529e-06	4.476453072168999e-06	-0.205537	0.012131	0.000147161161	0.042245458369	0.368575	0.16917	0.0286184888999999	0.135847530625	-0.00334339	0.00022783	5.1906508900000027e-08	1.11782566921e-05	-0.000877546	0.0	0.0	7.700869821159999e-07	0.000170931	-0.000377596	2.9217406761000006e-08	1.42578739216e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5792.276286253496	6.121372480596619	33550464.5762946	37.47120104620561	15154.02923328184	80.32178811116137	6451.589645374304	229644602.00316063	5304.210075495794	-7.495790235529967	56.18687125506639	28134644.52499109	5748.114405286273	11678.986371333782	1.74653	67.555374	0.60801432	0.523322	-0.1775856277	0.1096520857	0.0289559183	-0.013650727	0.0064171549	0.20910627	-0.2628300859	0.2671950767	0.0285950997	0.0204281706	-0.0542535612	-0.1993646246	-0.0043415852	0.0259198701	-0.0070190404	0.0920425644	0.1928675482	0.0174838097	0.1787000744	0.1289595865	0.0898730124	0.0818068699	-0.0055094025	0.1961956521	-0.0476179173	0.0796353296	-0.0669632194	0.0232089048	0.1785540466	0.0561948777	0.0724720381	-0.0722598223	-0.1082682421	0.089901818	0.0405437048	-0.0210235	-0.0442502739	-0.1069918126	-0.0822919193	-0.0728721963	0.0697312574	-0.1129878391	-0.0817967308	0.177873045	-0.1527697569	-0.2467864911	-0.0948384837	0.0738460027	0.0646108391	-0.0034032688	0.0682738618	0.0627659291	-0.0956608348	-0.1141315848	0.2106115453	-0.0840188139	-0.1627805734	-0.0174266765	-0.0460792748	0.0963921746	-0.0271858783	-0.0114735501	-0.058236542	0.0876874235	0.1154869198	0.04247565	0.0436040869	0.0828220989	-0.1923503384	-0.0365527004	0.0506621465	0.048056234	0.0263176322	-0.0743678779	0.1331829317	0.0223005961	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	-0.00360769	-0.00595042	1.3015427136100002e-05	3.54074981764e-05	-0.173951	0.031586	0.000997675396	0.0302589504009999	-0.136746	-0.505321	0.255349313041	0.018699468516	-0.00222137	0.00112202	1.2589288804000002e-06	4.9344846769e-06	-0.000706095	0.0001714509999999	2.9395445400999998e-08	4.98570149025e-07	0.000180598	9.666999999999987e-06	3.2615637604e-08	9.345088899999975e-11	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
