Trialn,TrialType,Partner,Feedback,ITI,ISI
1,4,2,1,2,8.500000e-01
2,2,1,2,1,1.700000e+00
3,5,2,2,3,1.700000e+00
4,6,2,3,1,8.500000e-01
5,4,2,1,2,1.700000e+00
6,4,2,1,4,8.500000e-01
7,6,2,3,2,1.700000e+00
8,1,1,1,1,2.550000e+00
9,5,2,2,4,2.550000e+00
10,1,1,1,4,1.700000e+00
11,3,1,3,3,8.500000e-01
12,3,1,3,1,2.550000e+00
13,6,2,3,3,1.700000e+00
14,5,2,2,1,8.500000e-01
15,3,1,3,3,2.550000e+00
16,5,2,2,4,1.700000e+00
17,1,1,1,4,1.700000e+00
18,3,1,3,3,2.550000e+00
19,6,2,3,4,1.700000e+00
20,2,1,2,3,8.500000e-01
21,1,1,1,4,2.550000e+00
22,3,1,3,3,2.550000e+00
23,4,2,1,3,1.700000e+00
24,6,2,3,1,8.500000e-01
25,4,2,1,1,2.550000e+00
26,6,2,3,3,8.500000e-01
27,1,1,1,2,2.550000e+00
28,3,1,3,2,8.500000e-01
29,6,2,3,1,8.500000e-01
30,3,1,3,4,1.700000e+00
31,4,2,1,3,2.550000e+00
32,4,2,1,3,1.700000e+00
33,6,2,3,1,2.550000e+00
34,1,1,1,1,8.500000e-01
35,4,2,1,3,2.550000e+00
36,4,2,1,2,1.700000e+00
37,1,1,1,1,1.700000e+00
38,1,1,1,2,2.550000e+00
39,2,1,2,4,8.500000e-01
40,1,1,1,4,8.500000e-01
41,3,1,3,2,2.550000e+00
42,5,2,2,4,8.500000e-01
43,1,1,1,2,1.700000e+00
44,4,2,1,2,1.700000e+00
45,6,2,3,1,2.550000e+00
46,3,1,3,4,8.500000e-01
47,4,2,1,1,1.700000e+00
48,3,1,3,3,2.550000e+00
49,3,1,3,4,8.500000e-01
50,6,2,3,2,2.550000e+00
51,6,2,3,4,2.550000e+00
52,1,1,1,1,1.700000e+00
53,2,1,2,4,8.500000e-01
54,2,1,2,3,8.500000e-01
