Trialn,TrialType,Partner,Feedback,ITI,ISI
1,3,1,3,4,2.550000e+00
2,6,2,3,1,2.550000e+00
3,1,1,1,2,1.700000e+00
4,3,1,3,4,8.500000e-01
5,4,2,1,4,8.500000e-01
6,2,1,2,1,1.700000e+00
7,4,2,1,2,8.500000e-01
8,6,2,3,2,2.550000e+00
9,6,2,3,4,1.700000e+00
10,2,1,2,4,2.550000e+00
11,3,1,3,2,2.550000e+00
12,5,2,2,3,8.500000e-01
13,6,2,3,4,8.500000e-01
14,6,2,3,1,8.500000e-01
15,2,1,2,4,1.700000e+00
16,1,1,1,1,8.500000e-01
17,6,2,3,3,8.500000e-01
18,4,2,1,1,8.500000e-01
19,4,2,1,1,1.700000e+00
20,3,1,3,1,1.700000e+00
21,1,1,1,1,8.500000e-01
22,2,1,2,2,2.550000e+00
23,6,2,3,1,1.700000e+00
24,6,2,3,2,2.550000e+00
25,3,1,3,4,2.550000e+00
26,6,2,3,2,8.500000e-01
27,3,1,3,4,2.550000e+00
28,4,2,1,1,2.550000e+00
29,4,2,1,3,1.700000e+00
30,4,2,1,4,8.500000e-01
31,4,2,1,2,1.700000e+00
32,3,1,3,4,2.550000e+00
33,4,2,1,3,1.700000e+00
34,6,2,3,2,1.700000e+00
35,5,2,2,3,1.700000e+00
36,1,1,1,4,2.550000e+00
37,6,2,3,3,8.500000e-01
38,1,1,1,3,8.500000e-01
39,5,2,2,2,8.500000e-01
40,1,1,1,2,1.700000e+00
41,2,1,2,3,2.550000e+00
42,1,1,1,3,2.550000e+00
43,3,1,3,2,1.700000e+00
44,1,1,1,3,8.500000e-01
45,1,1,1,3,8.500000e-01
46,5,2,2,1,1.700000e+00
47,4,2,1,1,2.550000e+00
48,1,1,1,2,2.550000e+00
49,5,2,2,2,1.700000e+00
50,3,1,3,2,2.550000e+00
51,4,2,1,1,2.550000e+00
52,1,1,1,1,1.700000e+00
53,3,1,3,3,1.700000e+00
54,3,1,3,3,8.500000e-01
